"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should render italic text with <em> tag","Markdown","Mon Jan 06 13:56:41 UTC 2025","passed","Mon Jan 06 13:56:41 UTC 2025","","","",""
"","1","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Mon Jan 06 13:57:55 UTC 2025","passed","Mon Jan 06 13:57:55 UTC 2025","","when siret given containe whitespaces","",""
"","106","should display no result page","OffersInstitutionList","Mon Jan 06 13:56:20 UTC 2025","passed","Mon Jan 06 13:56:20 UTC 2025","","","",""
"","1","should parse dom-tom phone number correctly","french phone number without region code","Mon Jan 06 13:55:40 UTC 2025","passed","Mon Jan 06 13:55:40 UTC 2025","","","",""
"","0","should format intervention area when mainland option is selected + domtom departments","getInterventionAreaLabels","Mon Jan 06 13:57:57 UTC 2025","passed","Mon Jan 06 13:57:57 UTC 2025","","","",""
"","6","should render in venue tag if event adress type school is selected","FiltersTag","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Mon Jan 06 13:55:28 UTC 2025","passed","Mon Jan 06 13:55:28 UTC 2025","","","",""
"","228","should load offers with selected period ending date","route TemplateCollectiveOffers","Mon Jan 06 13:53:22 UTC 2025","passed","Mon Jan 06 13:53:23 UTC 2025","on click on search button","filters","",""
"","134","should display the providers on click","AddVenueProviderButton","Mon Jan 06 13:55:25 UTC 2025","passed","Mon Jan 06 13:55:25 UTC 2025","","","",""
"","28","should render the component","Section","Mon Jan 06 13:58:06 UTC 2025","passed","Mon Jan 06 13:58:06 UTC 2025","","","",""
"","43","should display the right wording with the OA FF","VenueSettingsScreen","Mon Jan 06 13:54:08 UTC 2025","passed","Mon Jan 06 13:54:08 UTC 2025","","OA feature flag","",""
"","30","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Mon Jan 06 13:55:37 UTC 2025","passed","Mon Jan 06 13:55:37 UTC 2025","","","",""
"","98","should show the discard dialog on cancel click","LinkVenueDialog","Mon Jan 06 13:55:00 UTC 2025","passed","Mon Jan 06 13:55:00 UTC 2025","","","",""
"","193","should render as much offers as returned by the api","TemplateCollectiveOffersScreen","Mon Jan 06 13:53:35 UTC 2025","passed","Mon Jan 06 13:53:35 UTC 2025","","","",""
"","33","should send event when offer is remove from favorites","OfferFavoriteButton","Mon Jan 06 13:56:42 UTC 2025","passed","Mon Jan 06 13:56:42 UTC 2025","","","",""
"","194","should track event on cancel","screen Offers","Mon Jan 06 13:57:15 UTC 2025","passed","Mon Jan 06 13:57:16 UTC 2025","","","",""
"","65","should display duplicate button for template offer","CollectiveActionsCells","Mon Jan 06 13:53:18 UTC 2025","passed","Mon Jan 06 13:53:18 UTC 2025","","","",""
"","24","should remove domain tag on click","FiltersTag","Mon Jan 06 13:54:31 UTC 2025","passed","Mon Jan 06 13:54:31 UTC 2025","","","",""
"","0","should match only if every word of the pattern were found in the label","searchPatternInOptions","Mon Jan 06 13:56:36 UTC 2025","passed","Mon Jan 06 13:56:36 UTC 2025","","","",""
"","52","user should not be able to enter non number characters","components | SiretOrCommentFields","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:49 UTC 2025","","should validate SIRET on submit","",""
"","154","should show the redirect modal","CollectiveOfferPreviewCreation","Mon Jan 06 13:55:38 UTC 2025","passed","Mon Jan 06 13:55:38 UTC 2025","","","",""
"","31","should activate offer with booking limit date time in the future","OfferEducationalActions","Mon Jan 06 13:53:53 UTC 2025","passed","Mon Jan 06 13:53:53 UTC 2025","","","",""
"","39","should not clear the input on focus","SelectAutocomplete","Mon Jan 06 13:53:04 UTC 2025","passed","Mon Jan 06 13:53:04 UTC 2025","","","",""
"","27","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","17","should display a link with the redirect props url if not default","src | components | pages | NotFound","Mon Jan 06 13:57:45 UTC 2025","passed","Mon Jan 06 13:57:45 UTC 2025","","","",""
"","175","should display error message if trying to duplicate without template offer","OfferType","Mon Jan 06 13:53:43 UTC 2025","passed","Mon Jan 06 13:53:44 UTC 2025","","","",""
"","111","The email suggestion should not be displayed when the email is already valid","EmailSpellCheckInput","Mon Jan 06 13:56:02 UTC 2025","passed","Mon Jan 06 13:56:03 UTC 2025","","","",""
"","3","should not display tag if domain does not exit","FiltersTag","Mon Jan 06 13:54:31 UTC 2025","passed","Mon Jan 06 13:54:31 UTC 2025","","","",""
"","55","should uncheck an option when user click on it","AdageMultiselect","Mon Jan 06 13:56:06 UTC 2025","passed","Mon Jan 06 13:56:06 UTC 2025","","","",""
"","76","should display a red filter icon","components | FilterByBookingStatus","Mon Jan 06 13:54:47 UTC 2025","passed","Mon Jan 06 13:54:47 UTC 2025","","on focus on the filter icon","",""
"","9","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Mon Jan 06 13:53:40 UTC 2025","passed","Mon Jan 06 13:53:40 UTC 2025","","","",""
"","367","should pass axe accessibility tests","AccesLibreSection","Mon Jan 06 13:57:05 UTC 2025","passed","Mon Jan 06 13:57:06 UTC 2025","","","",""
"","84","should render component with informations","Summary","Mon Jan 06 13:52:46 UTC 2025","passed","Mon Jan 06 13:52:46 UTC 2025","","On Creation","",""
"","211","should display the income results for the selected year","Income","Mon Jan 06 13:53:19 UTC 2025","passed","Mon Jan 06 13:53:19 UTC 2025","","when the user changes year selection","",""
"","114","should select an offer","CollectiveOfferConfirmation","Mon Jan 06 13:54:34 UTC 2025","passed","Mon Jan 06 13:54:34 UTC 2025","","","",""
"","187","should offer the national program oprtions filtered for the selected domains","FormOfferType","Mon Jan 06 13:57:21 UTC 2025","passed","Mon Jan 06 13:57:21 UTC 2025","","","",""
"","32","should not disabled field for allociné","PriceCategories","Mon Jan 06 13:56:58 UTC 2025","passed","Mon Jan 06 13:56:58 UTC 2025","","","",""
"","47","should render venue filter with given venue selected","IndividualOffersScreen","Mon Jan 06 13:53:01 UTC 2025","passed","Mon Jan 06 13:53:01 UTC 2025","","","",""
"","238","should render suggested subcategories when enabled","IndividualOfferDetails","Mon Jan 06 13:52:50 UTC 2025","passed","Mon Jan 06 13:52:50 UTC 2025","","about categories / subcategories selection","",""
"","11","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Mon Jan 06 13:56:38 UTC 2025","passed","Mon Jan 06 13:56:38 UTC 2025","","","",""
"","1","should disable all fields when there offer is rejected or pending","setFormReadOnlyFields","Mon Jan 06 13:53:45 UTC 2025","passed","Mon Jan 06 13:53:45 UTC 2025","","","",""
"","82","should show the normal contact form","FormContact","Mon Jan 06 13:57:26 UTC 2025","passed","Mon Jan 06 13:57:26 UTC 2025","","","",""
"","51","should display new student level for MeG when ff is active","FormParticipants","Mon Jan 06 13:54:13 UTC 2025","passed","Mon Jan 06 13:54:13 UTC 2025","","","",""
"","423","should display only selectable categories on filters","route Offers","Mon Jan 06 13:52:48 UTC 2025","passed","Mon Jan 06 13:52:48 UTC 2025","","filters","",""
"","22","should initialize with current image","useCollectiveOfferImageUpload","Mon Jan 06 13:55:42 UTC 2025","passed","Mon Jan 06 13:55:42 UTC 2025","","","",""
"","11","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Mon Jan 06 13:52:59 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","115","should render correctly","<OnboardingOfferIndividual />","Mon Jan 06 13:57:37 UTC 2025","passed","Mon Jan 06 13:57:37 UTC 2025","","","",""
"","12","should display the image if its present","PartnerPages","Mon Jan 06 13:56:00 UTC 2025","passed","Mon Jan 06 13:56:00 UTC 2025","","","",""
"","2","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Mon Jan 06 13:54:24 UTC 2025","passed","Mon Jan 06 13:54:24 UTC 2025","","","",""
"","22","should not init input with provided value if it is invalid","BaseTimePicker","Mon Jan 06 13:56:01 UTC 2025","passed","Mon Jan 06 13:56:01 UTC 2025","","","",""
"","21","should show the card image if it has one","AdageOfferListCard","Mon Jan 06 13:56:57 UTC 2025","passed","Mon Jan 06 13:56:57 UTC 2025","","","",""
"","9","should display ""Dates et Capacités"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Mon Jan 06 13:54:10 UTC 2025","passed","Mon Jan 06 13:54:10 UTC 2025","","when offer is an event","",""
"","15","should not display a expiration row if the FF ENABLE_COLLECTIVE_OFFERS_EXPIRATION is disabled","ollectiveOfferRow","Mon Jan 06 13:53:22 UTC 2025","passed","Mon Jan 06 13:53:22 UTC 2025","","","",""
"","10","should not display publication date in creation","IndivualOfferLayout","Mon Jan 06 13:54:53 UTC 2025","passed","Mon Jan 06 13:54:53 UTC 2025","","","",""
"","19","should redirect user if there is no siret","screens:SignupJourney::Offerers","Mon Jan 06 13:53:51 UTC 2025","passed","Mon Jan 06 13:53:51 UTC 2025","","","",""
"","66","should display tab navigation for not permanent venues","route VenueEdition","Mon Jan 06 13:53:53 UTC 2025","passed","Mon Jan 06 13:53:53 UTC 2025","","","",""
"","49","should trigger a tracking event","SignIn","Mon Jan 06 13:53:34 UTC 2025","passed","Mon Jan 06 13:53:34 UTC 2025","","tracking","",""
"","6","should validate the form for case: missing ending date for daily recurrence","validationSchema","Mon Jan 06 13:55:27 UTC 2025","passed","Mon Jan 06 13:55:27 UTC 2025","","","",""
"","59","should auto-focus the last year filter if there is only one venue","Income","Mon Jan 06 13:53:18 UTC 2025","passed","Mon Jan 06 13:53:18 UTC 2025","","when the page first renders","",""
"","0","should return 0 when first row offer name is the same as second row offer name","sortByOfferName","Mon Jan 06 13:54:51 UTC 2025","passed","Mon Jan 06 13:54:51 UTC 2025","","","",""
"","89","should send user-pro-flag data","Homepage","Mon Jan 06 13:54:34 UTC 2025","passed","Mon Jan 06 13:54:34 UTC 2025","","","",""
"","73","should display the list of domains of the offer","AdageOfferDetailsSection","Mon Jan 06 13:55:10 UTC 2025","passed","Mon Jan 06 13:55:10 UTC 2025","","","",""
"","2","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Mon Jan 06 13:55:47 UTC 2025","passed","Mon Jan 06 13:55:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","230","calls the callback on remplacer button click","venue image edit","Mon Jan 06 13:57:12 UTC 2025","passed","Mon Jan 06 13:57:12 UTC 2025","","","",""
"","0","should return full array when offer is pending","setFormReadOnlyFields","Mon Jan 06 13:56:05 UTC 2025","passed","Mon Jan 06 13:56:05 UTC 2025","","","",""
"","7","should render with pending bank account if status is on going","ReimbursementBankAccount","Mon Jan 06 13:53:40 UTC 2025","passed","Mon Jan 06 13:53:40 UTC 2025","","","",""
"","2","should return last index when it satisfies the condition","findLastIndex","Mon Jan 06 13:57:36 UTC 2025","passed","Mon Jan 06 13:57:36 UTC 2025","","","",""
"","37","should display survey satisfaction","offers","Mon Jan 06 13:52:57 UTC 2025","passed","Mon Jan 06 13:52:57 UTC 2025","","","",""
"","0","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Mon Jan 06 13:55:47 UTC 2025","passed","Mon Jan 06 13:55:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","39","should display mail and phone","RequestFormDialog","Mon Jan 06 13:54:05 UTC 2025","passed","Mon Jan 06 13:54:05 UTC 2025","","","",""
"","27","should render creation summary","Summary stock section","Mon Jan 06 13:53:50 UTC 2025","passed","Mon Jan 06 13:53:50 UTC 2025","","for stock event","",""
"","1","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Mon Jan 06 13:53:58 UTC 2025","passed","Mon Jan 06 13:53:58 UTC 2025","","","",""
"","18","should announce the last link as the current page for assistive technologies","Breadcrumb","Mon Jan 06 13:57:35 UTC 2025","passed","Mon Jan 06 13:57:35 UTC 2025","","","",""
"","87","should display list of offers for my institution","OffersInstitutionList","Mon Jan 06 13:56:20 UTC 2025","passed","Mon Jan 06 13:56:20 UTC 2025","","","",""
"","7","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Mon Jan 06 13:57:47 UTC 2025","passed","Mon Jan 06 13:57:47 UTC 2025","","","",""
"","41","should not render venues linked to bank account with only one bank account","ReimbursementBankAccount","Mon Jan 06 13:53:40 UTC 2025","passed","Mon Jan 06 13:53:40 UTC 2025","","","",""
"","33","should not render when the offer is not set","IndividualOfferDetails","Mon Jan 06 13:52:53 UTC 2025","passed","Mon Jan 06 13:52:53 UTC 2025","","onboarding","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Mon Jan 06 13:54:55 UTC 2025","passed","Mon Jan 06 13:54:55 UTC 2025","","","",""
"","3","should return default values when institution is not defined","extractInitialVisibilityValues","Mon Jan 06 13:56:16 UTC 2025","passed","Mon Jan 06 13:56:16 UTC 2025","","","",""
"","12","should validate the form for case: not valid form without firstName","validationSchema","Mon Jan 06 13:56:10 UTC 2025","passed","Mon Jan 06 13:56:10 UTC 2025","","","",""
"","128","should track on import  on creation","AllocineProviderForm","Mon Jan 06 13:53:55 UTC 2025","passed","Mon Jan 06 13:53:55 UTC 2025","","","",""
"","70","should display venue creation link if user has no venue","VenueOfferSteps","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","55","should display booking details if row is expanded","CollectiveTableRow","Mon Jan 06 13:56:05 UTC 2025","passed","Mon Jan 06 13:56:05 UTC 2025","","","",""
"","18","should return the offer price and number of students","adageOfferStocks","Mon Jan 06 13:57:59 UTC 2025","passed","Mon Jan 06 13:57:59 UTC 2025","","getBookableOfferStockPrice","",""
"","143","should display initial component","Accessibility","Mon Jan 06 13:54:43 UTC 2025","passed","Mon Jan 06 13:54:44 UTC 2025","","","",""
"","299","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Mon Jan 06 13:53:21 UTC 2025","passed","Mon Jan 06 13:53:22 UTC 2025","status filters","filters","",""
"","0","should not translate user inputs for individual offers","translate","Mon Jan 06 13:55:38 UTC 2025","passed","Mon Jan 06 13:55:38 UTC 2025","","","",""
"","52","should render a main heading when provided","Layout","Mon Jan 06 13:55:39 UTC 2025","passed","Mon Jan 06 13:55:39 UTC 2025","","about main heading & back to nav link","",""
