"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","should display venue tag when siret is provided and public name exists","app","Fri Jan 10 13:52:43 UTC 2025","passed","Fri Jan 10 13:52:43 UTC 2025","","when is authenticated","",""
"","92","should display the list of domains of the offer","AdageOfferDetailsSection","Fri Jan 10 13:53:06 UTC 2025","passed","Fri Jan 10 13:53:06 UTC 2025","","","",""
"","92","should set active styles on the active button","ToggleButtonGroup","Fri Jan 10 13:55:42 UTC 2025","passed","Fri Jan 10 13:55:42 UTC 2025","","","",""
"","14","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Fri Jan 10 13:52:05 UTC 2025","passed","Fri Jan 10 13:52:05 UTC 2025","","when offer is an event","",""
"","71","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Fri Jan 10 13:53:45 UTC 2025","passed","Fri Jan 10 13:53:45 UTC 2025","","","",""
"","28","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Fri Jan 10 13:53:27 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","","",""
"","28","should display national program","CollectiveOfferSummary","Fri Jan 10 13:51:37 UTC 2025","passed","Fri Jan 10 13:51:37 UTC 2025","","","",""
"","7","should return defautl cancellation message when reason is unknown","collective timeline","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","70","should be able to filter by offererAddress","filter bookings by bookings period","Fri Jan 10 13:52:59 UTC 2025","passed","Fri Jan 10 13:52:59 UTC 2025","","","",""
"","1","should return serialized filters","serializeFiltersForData","Fri Jan 10 13:53:08 UTC 2025","passed","Fri Jan 10 13:53:08 UTC 2025","","","",""
"","98","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Fri Jan 10 13:52:31 UTC 2025","passed","Fri Jan 10 13:52:32 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Fri Jan 10 13:52:57 UTC 2025","passed","Fri Jan 10 13:52:57 UTC 2025","","","",""
"","127","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Fri Jan 10 13:52:14 UTC 2025","passed","Fri Jan 10 13:52:14 UTC 2025","","","",""
"","200","should render component","screens:SignupJourney::OffererAuthentication","Fri Jan 10 13:52:46 UTC 2025","passed","Fri Jan 10 13:52:47 UTC 2025","","","",""
"","18","should display saving information in action bar","CollectiveOfferVisibility","Fri Jan 10 13:51:21 UTC 2025","passed","Fri Jan 10 13:51:21 UTC 2025","","","",""
"","12","should indicate that user has no offers yet","IndividualOffersScreen","Fri Jan 10 13:50:52 UTC 2025","passed","Fri Jan 10 13:50:52 UTC 2025","","","",""
"","47","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Fri Jan 10 13:50:51 UTC 2025","passed","Fri Jan 10 13:50:51 UTC 2025","","","",""
"","45","should redirect to offerers page if user is not admin","SignIn","Fri Jan 10 13:51:28 UTC 2025","passed","Fri Jan 10 13:51:28 UTC 2025","","when user is signed in","",""
"","34","should focus the next tag when removing a tag from the list","SelectAutocomplete","Fri Jan 10 13:50:58 UTC 2025","passed","Fri Jan 10 13:50:58 UTC 2025","","tags","",""
"","1","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Fri Jan 10 13:52:18 UTC 2025","passed","Fri Jan 10 13:52:18 UTC 2025","","","",""
"","6","should render urls without http prefix with <a> tag","Markdown","Fri Jan 10 13:54:36 UTC 2025","passed","Fri Jan 10 13:54:36 UTC 2025","","","",""
"","5","should render geoLocation tag if geoLocation is selected","FiltersTag","Fri Jan 10 13:52:25 UTC 2025","passed","Fri Jan 10 13:52:25 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '7 km'","getDistance","Fri Jan 10 13:55:35 UTC 2025","passed","Fri Jan 10 13:55:35 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Fri Jan 10 13:55:50 UTC 2025","passed","Fri Jan 10 13:55:50 UTC 2025","","when siret given is not a number","",""
"","15","should disabled field for pending offer","PriceCategories","Fri Jan 10 13:54:54 UTC 2025","passed","Fri Jan 10 13:54:54 UTC 2025","","","",""
"","708","should display list of offers matching user search","CollectiveOfferConfirmation","Fri Jan 10 13:52:29 UTC 2025","passed","Fri Jan 10 13:52:30 UTC 2025","","","",""
"","41","should display 0 in case the user institution offer count is not available","AdageHeader","Fri Jan 10 13:52:38 UTC 2025","passed","Fri Jan 10 13:52:38 UTC 2025","","","",""
"","86","should display field","SelectAutocomplete","Fri Jan 10 13:50:57 UTC 2025","passed","Fri Jan 10 13:50:57 UTC 2025","","","",""
"","14","should validate the form for case: valid form","validationSchema OfferEducational","Fri Jan 10 13:53:07 UTC 2025","passed","Fri Jan 10 13:53:07 UTC 2025","","template offer","",""
"","2","should validate the form for case: booking limit date can be in the past if the form is read only","validationSchema","Fri Jan 10 13:53:32 UTC 2025","passed","Fri Jan 10 13:53:32 UTC 2025","","","",""
"","9","should not show the action buttons if the offer is bookable","AdageOfferHeader","Fri Jan 10 13:52:33 UTC 2025","passed","Fri Jan 10 13:52:33 UTC 2025","","","",""
"","68","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Fri Jan 10 13:53:36 UTC 2025","passed","Fri Jan 10 13:53:36 UTC 2025","","","",""
"","53","should redirect to home after submit","ValidationScreen","Fri Jan 10 13:51:48 UTC 2025","passed","Fri Jan 10 13:51:48 UTC 2025","","user actions","",""
"","201","should render logo and sign-up form","src | components | pages | Signup","Fri Jan 10 13:53:18 UTC 2025","passed","Fri Jan 10 13:53:18 UTC 2025","","","",""
"","0","should return OFFLINE categories and subCategories CATEGORY_STATUS.OFFLINE","filterCategories","Fri Jan 10 13:52:37 UTC 2025","passed","Fri Jan 10 13:52:37 UTC 2025","","","",""
"","5","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Fri Jan 10 13:53:16 UTC 2025","passed","Fri Jan 10 13:53:16 UTC 2025","","","",""
"","124","should update venue on submit","CinemaProviderEdit","Fri Jan 10 13:54:22 UTC 2025","passed","Fri Jan 10 13:54:22 UTC 2025","","","",""
"","590","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Fri Jan 10 13:54:29 UTC 2025","passed","Fri Jan 10 13:54:30 UTC 2025","","","",""
"","13","should not render sitemap if user is not connected","Footer","Fri Jan 10 13:55:24 UTC 2025","passed","Fri Jan 10 13:55:24 UTC 2025","","","",""
"","27","should render the expected table with max given number of hits per page","components | BookingsRecapTable","Fri Jan 10 13:51:24 UTC 2025","passed","Fri Jan 10 13:51:24 UTC 2025","","","",""
"","168","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Fri Jan 10 13:50:55 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","414","should sort stocks","StocksEventList","Fri Jan 10 13:51:22 UTC 2025","passed","Fri Jan 10 13:51:23 UTC 2025","","","",""
"","10","should display a Warning callout","Callout","Fri Jan 10 13:54:29 UTC 2025","passed","Fri Jan 10 13:54:29 UTC 2025","","","",""
"","7","should not show an image if the offer has no image","AdageOfferHeader","Fri Jan 10 13:52:32 UTC 2025","passed","Fri Jan 10 13:52:32 UTC 2025","","","",""
"","49","should check the checkbox when the input value is emptied manually","QuantityInput","Fri Jan 10 13:53:39 UTC 2025","passed","Fri Jan 10 13:53:39 UTC 2025","","","",""
"","225","should render selection duplication page","CollectiveOfferConfirmation","Fri Jan 10 13:52:29 UTC 2025","passed","Fri Jan 10 13:52:29 UTC 2025","","","",""
"","0","should parse a dict body","getHumanReadableApiError","Fri Jan 10 13:53:17 UTC 2025","passed","Fri Jan 10 13:53:17 UTC 2025","","","",""
"","26","should display stepper with number and label","Stepper","Fri Jan 10 13:53:45 UTC 2025","passed","Fri Jan 10 13:53:45 UTC 2025","","","",""
"","0","should not return a date if the end date of the offer does not exist","adageOfferDates","Fri Jan 10 13:54:10 UTC 2025","passed","Fri Jan 10 13:54:10 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","1","should validate the form for case: not valid form with wrong password","validationSchema","Fri Jan 10 13:54:05 UTC 2025","passed","Fri Jan 10 13:54:05 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Fri Jan 10 13:51:53 UTC 2025","passed","Fri Jan 10 13:51:53 UTC 2025","","","",""
"","7","should not show the phone number if it is not available","AdageOfferPartnerSection","Fri Jan 10 13:55:08 UTC 2025","passed","Fri Jan 10 13:55:08 UTC 2025","","","",""
"","6","should not render error and warning messages when all venues are linked","ReimbursementBankAccount","Fri Jan 10 13:51:35 UTC 2025","passed","Fri Jan 10 13:51:35 UTC 2025","","","",""
"","20","should display confirmation","SignIn","Fri Jan 10 13:51:30 UTC 2025","passed","Fri Jan 10 13:51:30 UTC 2025","","should display messages after account validation","",""
"","47","should render school tag when offer will happens in school","OfferCard component","Fri Jan 10 13:52:53 UTC 2025","passed","Fri Jan 10 13:52:53 UTC 2025","","","",""
"","39","should clear the form when the clear button is clicked","DetailsEanSearch","Fri Jan 10 13:51:51 UTC 2025","passed","Fri Jan 10 13:51:51 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","10","should have the left or right arrow disabled when respectively the first or last element is visible","Carousel","Fri Jan 10 13:54:02 UTC 2025","passed","Fri Jan 10 13:54:02 UTC 2025","","","",""
"","24","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","5","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Fri Jan 10 13:53:28 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","","",""
"","131","should close survey satisfaction","SurveySatisfaction","Fri Jan 10 13:54:32 UTC 2025","passed","Fri Jan 10 13:54:32 UTC 2025","","","",""
"","3","accepts image with valid type","image constraints","Fri Jan 10 13:53:16 UTC 2025","passed","Fri Jan 10 13:53:16 UTC 2025","checks file type","formats","",""
"","8","should diplay only some fields when the venue is virtual","VenueFormScreen","Fri Jan 10 13:51:55 UTC 2025","passed","Fri Jan 10 13:51:55 UTC 2025","","","",""
"","18","should validate withdrawalType correctly","getValidationSchema","Fri Jan 10 13:53:09 UTC 2025","passed","Fri Jan 10 13:53:09 UTC 2025","","","",""
"","1","should not block when creating venue and being redirected","shouldBlockNavigation","Fri Jan 10 13:55:09 UTC 2025","passed","Fri Jan 10 13:55:09 UTC 2025","","","",""
"","40","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Fri Jan 10 13:53:30 UTC 2025","passed","Fri Jan 10 13:53:30 UTC 2025","","","",""
"","126","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Fri Jan 10 13:51:03 UTC 2025","passed","Fri Jan 10 13:51:03 UTC 2025","","","",""
"","36","should show the offer cultural partner infos for a collective offer","AdageOffer","Fri Jan 10 13:54:42 UTC 2025","passed","Fri Jan 10 13:54:42 UTC 2025","","","",""
"","38","should disable start datetime, end datetime and event time inputs when form access is read only","FormStock","Fri Jan 10 13:52:07 UTC 2025","passed","Fri Jan 10 13:52:07 UTC 2025","","","",""
"","13","should render steps for booked booking","collective timeline","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","141","should render venue filter with default option selected and given venues as options","TemplateCollectiveOffersScreen","Fri Jan 10 13:51:30 UTC 2025","passed","Fri Jan 10 13:51:31 UTC 2025","","","",""
"","1","should give venue name when venue is not virtual and has no public name","computeVenueDisplayName","Fri Jan 10 13:53:24 UTC 2025","passed","Fri Jan 10 13:53:24 UTC 2025","","","",""
"","250","should have page value when page value is not first page","route Offers","Fri Jan 10 13:50:45 UTC 2025","passed","Fri Jan 10 13:50:45 UTC 2025","","url query params","",""
"","63","should display a tag for offer template","OfferNameCell","Fri Jan 10 13:52:36 UTC 2025","passed","Fri Jan 10 13:52:36 UTC 2025","","","",""
"","188","should display image upload if no image","PartnerPages","Fri Jan 10 13:53:52 UTC 2025","passed","Fri Jan 10 13:53:52 UTC 2025","","","",""
"","11","should not see archive button when offer is not archivable","CollectiveEditionOfferNavigation","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","459","should allow to publish offer later if the offer is an event","Summary","Fri Jan 10 13:50:42 UTC 2025","passed","Fri Jan 10 13:50:42 UTC 2025","","On Creation","",""
"","13","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Fri Jan 10 13:52:50 UTC 2025","passed","Fri Jan 10 13:52:50 UTC 2025","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","43","should display saved information in the action bar","","Fri Jan 10 13:51:55 UTC 2025","passed","Fri Jan 10 13:51:55 UTC 2025","","","",""
"","66","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Fri Jan 10 13:50:52 UTC 2025","passed","Fri Jan 10 13:50:52 UTC 2025","","when user is admin","",""
"","9","should display first venue banner when venues are empty and suggested categories not enable","IndividualOfferDetails","Fri Jan 10 13:50:47 UTC 2025","passed","Fri Jan 10 13:50:47 UTC 2025","","","",""
"","46","should display the collective offers format","TemplateCollectiveOffersScreen","Fri Jan 10 13:51:31 UTC 2025","passed","Fri Jan 10 13:51:31 UTC 2025","","","",""
"","0","should render false","getStockWarningText","Fri Jan 10 13:55:24 UTC 2025","passed","Fri Jan 10 13:55:24 UTC 2025","","","",""
"","12","should render quantity as ""Illimité"" when quantity is null or undefined","Summary stock section","Fri Jan 10 13:51:46 UTC 2025","passed","Fri Jan 10 13:51:46 UTC 2025","","for stock thing","",""
