"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Tue Jan 28 15:35:44 UTC 2025","passed","Tue Jan 28 15:35:44 UTC 2025","","","",""
"","54","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Tue Jan 28 15:32:57 UTC 2025","passed","Tue Jan 28 15:32:57 UTC 2025","","","",""
"","4","should return default values when no offer is provided","computeInitialValuesFromOffer","Tue Jan 28 15:35:05 UTC 2025","passed","Tue Jan 28 15:35:05 UTC 2025","","","",""
"","340","should block download several invoices at same time for more than 24 invoices","reimbursementsWithFilters","Tue Jan 28 15:32:46 UTC 2025","passed","Tue Jan 28 15:32:46 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test.c","isValidEmail","Tue Jan 28 15:37:26 UTC 2025","passed","Tue Jan 28 15:37:26 UTC 2025","","","",""
"","0","should return filter subcategories that are events","filterCategories","Tue Jan 28 15:34:06 UTC 2025","passed","Tue Jan 28 15:34:06 UTC 2025","","","",""
"","60","should display unsaved information in the action bar when the value is not the default value","OfferEducationalForm","Tue Jan 28 15:34:28 UTC 2025","passed","Tue Jan 28 15:34:28 UTC 2025","","","",""
"","109","should display readonly info","VenueFormScreen","Tue Jan 28 15:33:13 UTC 2025","passed","Tue Jan 28 15:33:13 UTC 2025","","","",""
"","8","should render in my school tag if event adress type school is selected","FiltersTag","Tue Jan 28 15:33:50 UTC 2025","passed","Tue Jan 28 15:33:50 UTC 2025","","","",""
"","74","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Tue Jan 28 15:32:13 UTC 2025","passed","Tue Jan 28 15:32:13 UTC 2025","","","",""
"","49","should render Illimité","StocksEventList","Tue Jan 28 15:32:49 UTC 2025","passed","Tue Jan 28 15:32:49 UTC 2025","","","",""
"","24","should redirect to the creation page when the API sirene is available","SignIn","Tue Jan 28 15:32:51 UTC 2025","passed","Tue Jan 28 15:32:52 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","190","should display column titles when offers are returned","IndividualOffersScreen","Tue Jan 28 15:32:12 UTC 2025","passed","Tue Jan 28 15:32:13 UTC 2025","","","",""
"","4","should return list when no filters provided","filterBookingsRecap","Tue Jan 28 15:33:19 UTC 2025","passed","Tue Jan 28 15:33:19 UTC 2025","","","",""
"","54","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Tue Jan 28 15:34:16 UTC 2025","passed","Tue Jan 28 15:34:16 UTC 2025","","","",""
"","23","shoud prefill form with initial values","CollectiveOfferVisibility","Tue Jan 28 15:32:48 UTC 2025","passed","Tue Jan 28 15:32:48 UTC 2025","","edition","",""
"","174","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Tue Jan 28 15:32:23 UTC 2025","passed","Tue Jan 28 15:32:24 UTC 2025","","","",""
"","545","should submit","RecurrenceForm","Tue Jan 28 15:34:31 UTC 2025","passed","Tue Jan 28 15:34:32 UTC 2025","","","",""
"","42","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Tue Jan 28 15:32:57 UTC 2025","passed","Tue Jan 28 15:32:57 UTC 2025","","","",""
"","1","should filter out properties that are not in the extraData","IndividualOffer:commons:serializers","Tue Jan 28 15:33:24 UTC 2025","passed","Tue Jan 28 15:33:24 UTC 2025","","serializeExtraDataForPatch","",""
"","18","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Tue Jan 28 15:34:05 UTC 2025","passed","Tue Jan 28 15:34:05 UTC 2025","","","",""
"","240","should submit the form with right data","CollectiveOfferVisibility","Tue Jan 28 15:32:47 UTC 2025","passed","Tue Jan 28 15:32:47 UTC 2025","","","",""
"","449","should be able to select a format","screens | OfferEducational : creation offer type step","Tue Jan 28 15:33:38 UTC 2025","passed","Tue Jan 28 15:33:38 UTC 2025","","formats","",""
"","128","should not display confirm dialog when clicking on duplicate button when user did see the modal","ollectiveOfferRow","Tue Jan 28 15:32:43 UTC 2025","passed","Tue Jan 28 15:32:43 UTC 2025","","","",""
"","3","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Tue Jan 28 15:35:47 UTC 2025","passed","Tue Jan 28 15:35:47 UTC 2025","","","",""
"","16","should display dms timeline if venue has dms application and ff active","CollectiveDataEdition","Tue Jan 28 15:32:34 UTC 2025","passed","Tue Jan 28 15:32:34 UTC 2025","","render","",""
"","1","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Tue Jan 28 15:34:39 UTC 2025","passed","Tue Jan 28 15:34:39 UTC 2025","","","",""
"","191","should display image upload if no image","PartnerPages","Tue Jan 28 15:35:20 UTC 2025","passed","Tue Jan 28 15:35:20 UTC 2025","","","",""
"","64","should not disable filter if has invoices","reimbursementsWithFilters","Tue Jan 28 15:32:45 UTC 2025","passed","Tue Jan 28 15:32:45 UTC 2025","","","",""
"","2","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Tue Jan 28 15:34:37 UTC 2025","passed","Tue Jan 28 15:34:37 UTC 2025","","template offer","",""
"","52","should close Dialog on cancel button click","ButtonInvalidateToken","Tue Jan 28 15:36:53 UTC 2025","passed","Tue Jan 28 15:36:53 UTC 2025","","","",""
"","204","should have status value be removed when user ask for all status","route Offers","Tue Jan 28 15:32:09 UTC 2025","passed","Tue Jan 28 15:32:09 UTC 2025","","url query params","",""
"","117","should display the spinner while waiting for server response","StocksProviderForm","Tue Jan 28 15:35:19 UTC 2025","passed","Tue Jan 28 15:35:19 UTC 2025","","on form submit","",""
"","0","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Tue Jan 28 15:34:34 UTC 2025","passed","Tue Jan 28 15:34:34 UTC 2025","","","",""
"","1","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Tue Jan 28 15:36:26 UTC 2025","passed","Tue Jan 28 15:36:26 UTC 2025","","","",""
"","125","should deactivate an offer and confirm","StatusToggleButton","Tue Jan 28 15:34:21 UTC 2025","passed","Tue Jan 28 15:34:21 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with wrong password","validationSchema","Tue Jan 28 15:35:33 UTC 2025","passed","Tue Jan 28 15:35:33 UTC 2025","","","",""
"","31","should remove a tag when the user closes the tag","SelectAutocomplete","Tue Jan 28 15:32:22 UTC 2025","passed","Tue Jan 28 15:32:22 UTC 2025","","tags","",""
"","88","should have max number page of 50","route TemplateCollectiveOffers","Tue Jan 28 15:32:41 UTC 2025","passed","Tue Jan 28 15:32:41 UTC 2025","when 501 offers are fetched","page navigation","",""
"","96","should render loader while fetching data","CollectiveTableRow","Tue Jan 28 15:35:28 UTC 2025","passed","Tue Jan 28 15:35:28 UTC 2025","","","",""
"","117","should display cinema provider info","VenueProviderCard","Tue Jan 28 15:34:21 UTC 2025","passed","Tue Jan 28 15:34:21 UTC 2025","","integration provider with on going sync","",""
"","1","should parse a list body","getHumanReadableApiError","Tue Jan 28 15:34:46 UTC 2025","passed","Tue Jan 28 15:34:46 UTC 2025","","","",""
"","17","should redirect to maintenance page api v1 responds with status 503","Maintenance","Tue Jan 28 15:36:57 UTC 2025","passed","Tue Jan 28 15:36:57 UTC 2025","","","",""
"","30","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Tue Jan 28 15:34:09 UTC 2025","passed","Tue Jan 28 15:34:09 UTC 2025","","","",""
"","5","should render email adress with <a> tag and mailto attribute","Markdown","Tue Jan 28 15:35:55 UTC 2025","passed","Tue Jan 28 15:35:55 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Tue Jan 28 15:34:15 UTC 2025","passed","Tue Jan 28 15:34:15 UTC 2025","","","",""
"","77","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Tue Jan 28 15:33:40 UTC 2025","passed","Tue Jan 28 15:33:40 UTC 2025","","","",""
"","751","should enable submit button","Signup","Tue Jan 28 15:33:07 UTC 2025","passed","Tue Jan 28 15:33:08 UTC 2025","formValidation > formValidation","render","",""
"","112","should move from page to page","Pagination","Tue Jan 28 15:36:32 UTC 2025","passed","Tue Jan 28 15:36:32 UTC 2025","","","",""
"","117","should display activity screen on submit","screens:SignupJourney::OffererAuthentication","Tue Jan 28 15:34:15 UTC 2025","passed","Tue Jan 28 15:34:15 UTC 2025","","","",""
"","10","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Tue Jan 28 15:34:21 UTC 2025","passed","Tue Jan 28 15:34:21 UTC 2025","","","",""
"","38","should render without error","Timeline","Tue Jan 28 15:37:12 UTC 2025","passed","Tue Jan 28 15:37:12 UTC 2025","","","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Tue Jan 28 15:37:20 UTC 2025","passed","Tue Jan 28 15:37:20 UTC 2025","","when siret given is a number","",""
"","21","should display error","StatusToggleButton","Tue Jan 28 15:34:21 UTC 2025","passed","Tue Jan 28 15:34:21 UTC 2025","","","",""
"","373","should show a pre-filter section","components | BookingsRecap | Pro user","Tue Jan 28 15:32:14 UTC 2025","passed","Tue Jan 28 15:32:14 UTC 2025","","","",""
"","458","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Tue Jan 28 15:32:58 UTC 2025","passed","Tue Jan 28 15:32:58 UTC 2025","","ConfirmDialog","",""
"","3","should return empty array when offer is draft","setFormReadOnlyFields","Tue Jan 28 15:35:25 UTC 2025","passed","Tue Jan 28 15:35:25 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Tue Jan 28 15:33:19 UTC 2025","passed","Tue Jan 28 15:33:19 UTC 2025","","by offer name","",""
"","1","should validate the DMS format","checkCoords","Tue Jan 28 15:35:34 UTC 2025","passed","Tue Jan 28 15:35:34 UTC 2025","","","",""
"","6","should render steps for cancelled booking by backoffice","collective timeline","Tue Jan 28 15:32:59 UTC 2025","passed","Tue Jan 28 15:32:59 UTC 2025","","","",""
"","18","should use callback function onclick","Toggle button","Tue Jan 28 15:35:53 UTC 2025","passed","Tue Jan 28 15:35:53 UTC 2025","","","",""
"","7","should render with several venues not linked to bank account","ReimbursementBankAccount","Tue Jan 28 15:32:59 UTC 2025","passed","Tue Jan 28 15:32:59 UTC 2025","","","",""
"","2","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Tue Jan 28 15:34:33 UTC 2025","passed","Tue Jan 28 15:34:33 UTC 2025","","","",""
"","7","should render headline tag for headline offer","MostViewedOffers","Tue Jan 28 15:36:14 UTC 2025","passed","Tue Jan 28 15:36:14 UTC 2025","","","",""
"","99","should display the adresses","Offerers","Tue Jan 28 15:35:22 UTC 2025","passed","Tue Jan 28 15:35:22 UTC 2025","","","",""
"","18","should see archive button when FF status is enable and archive action is possible for template offer","CollectiveEditionOfferNavigation","Tue Jan 28 15:32:57 UTC 2025","passed","Tue Jan 28 15:32:57 UTC 2025","","","",""
"","197","should reorder invoices on order buttons click","reimbursementsWithFilters","Tue Jan 28 15:32:45 UTC 2025","passed","Tue Jan 28 15:32:45 UTC 2025","","","",""
"","8","should display not display venue select if offerer has no venue","OffererStatsScreen","Tue Jan 28 15:34:30 UTC 2025","passed","Tue Jan 28 15:34:30 UTC 2025","","","",""
"","1","should validate the form for case: event time should be after current time when start date is today","validationSchema","Tue Jan 28 15:35:01 UTC 2025","passed","Tue Jan 28 15:35:01 UTC 2025","","","",""
"","36","should make the right api call without OA FF","ActionsBar","Tue Jan 28 15:32:54 UTC 2025","passed","Tue Jan 28 15:32:54 UTC 2025","","OA feature flag","",""
"","7","should show a generic count when more than 500 offers are selected","ActionsBar","Tue Jan 28 15:32:53 UTC 2025","passed","Tue Jan 28 15:32:53 UTC 2025","","","",""
"","69","should render school tag when offer will happens in school","OfferCard component","Tue Jan 28 15:34:21 UTC 2025","passed","Tue Jan 28 15:34:21 UTC 2025","","","",""
"","6","should not render when the offer is not set","PriceCategories","Tue Jan 28 15:36:50 UTC 2025","passed","Tue Jan 28 15:36:50 UTC 2025","","","",""
"","5","should translate between query params to api params for collective offers","translate","Tue Jan 28 15:35:02 UTC 2025","passed","Tue Jan 28 15:35:02 UTC 2025","","","",""
"","168","should cancel booking of an offer","ollectiveOfferRow","Tue Jan 28 15:32:43 UTC 2025","passed","Tue Jan 28 15:32:44 UTC 2025","","","",""
"","56","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Tue Jan 28 15:32:46 UTC 2025","passed","Tue Jan 28 15:32:46 UTC 2025","","","",""
"","2","should return empty state when no notification is stored","notificationSelector","Tue Jan 28 15:37:15 UTC 2025","passed","Tue Jan 28 15:37:15 UTC 2025","","","",""
"","65","should render component with new sections","Summary","Tue Jan 28 15:32:03 UTC 2025","passed","Tue Jan 28 15:32:03 UTC 2025","","On Creation","",""
"","1","should return false for today, current hour and past minutes","isTimeInTheFuture","Tue Jan 28 15:35:48 UTC 2025","passed","Tue Jan 28 15:35:48 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE in summary page","canArchiveCollectiveOffer","Tue Jan 28 15:34:34 UTC 2025","passed","Tue Jan 28 15:34:34 UTC 2025","","","",""
"","37","should display the right wording with the OA FF","components | SiretOrCommentFields","Tue Jan 28 15:33:07 UTC 2025","passed","Tue Jan 28 15:33:07 UTC 2025","","OA feature flag","",""
"","171","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Tue Jan 28 15:32:33 UTC 2025","passed","Tue Jan 28 15:32:33 UTC 2025","","","",""
"","54","should display the income results","Income","Tue Jan 28 15:32:40 UTC 2025","passed","Tue Jan 28 15:32:40 UTC 2025","","when the page first renders","",""
"","228","should not allow user to delete a stock undeletable","screens:StocksEventEdition","Tue Jan 28 15:32:26 UTC 2025","passed","Tue Jan 28 15:32:26 UTC 2025","","","",""
