"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","refuses when no min height","image constraints","Tue Feb 04 09:50:36 UTC 2025","passed","Tue Feb 04 09:50:36 UTC 2025","","height","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Tue Feb 04 09:51:20 UTC 2025","passed","Tue Feb 04 09:51:20 UTC 2025","","","",""
"","28","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Tue Feb 04 09:48:43 UTC 2025","passed","Tue Feb 04 09:48:43 UTC 2025","","","",""
"","212","should display a notification in case of draft deletion error","IndividualOfferRow","Tue Feb 04 09:48:07 UTC 2025","passed","Tue Feb 04 09:48:07 UTC 2025","draft delete button","action buttons","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '7 km'","getDistance","Tue Feb 04 09:52:58 UTC 2025","passed","Tue Feb 04 09:52:58 UTC 2025","","","",""
"","133","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Tue Feb 04 09:48:17 UTC 2025","passed","Tue Feb 04 09:48:17 UTC 2025","","","",""
"","45","should see the data from the previous forms for validation without public name","ValidationScreen","Tue Feb 04 09:49:04 UTC 2025","passed","Tue Feb 04 09:49:04 UTC 2025","","Data sending tests","",""
"","27","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Tue Feb 04 09:48:32 UTC 2025","passed","Tue Feb 04 09:48:32 UTC 2025","","offer remaining quantity or institution","",""
"","27","should not display offererAddress for collective audiance","filter bookings by bookings period","Tue Feb 04 09:50:16 UTC 2025","passed","Tue Feb 04 09:50:16 UTC 2025","","","",""
"","2","should display proper infos for confirmed status","bookings status history cell","Tue Feb 04 09:51:19 UTC 2025","passed","Tue Feb 04 09:51:19 UTC 2025","","","",""
"","28","should display creation title","CollectiveOfferLayout","Tue Feb 04 09:51:55 UTC 2025","passed","Tue Feb 04 09:51:55 UTC 2025","","","",""
"","512","should remove notification after fixed show and transition duration","Notification","Tue Feb 04 09:51:57 UTC 2025","passed","Tue Feb 04 09:51:58 UTC 2025","","","",""
"","88","should display en empty screen if no data is available for the selected year","Income","Tue Feb 04 09:48:29 UTC 2025","passed","Tue Feb 04 09:48:29 UTC 2025","","when the user changes year selection","",""
"","19","should disabled field for pending offer","PriceCategories","Tue Feb 04 09:52:17 UTC 2025","passed","Tue Feb 04 09:52:17 UTC 2025","","","",""
"","85","should collapse one menu at a time","SideNavLinks","Tue Feb 04 09:50:06 UTC 2025","passed","Tue Feb 04 09:50:06 UTC 2025","","small height devices","",""
"","13","should show the intervention areas","AdageOfferInfoSection","Tue Feb 04 09:50:28 UTC 2025","passed","Tue Feb 04 09:50:28 UTC 2025","","","",""
"","12","should validate the form for case: valid form","validationSchema OfferEducational","Tue Feb 04 09:50:27 UTC 2025","passed","Tue Feb 04 09:50:27 UTC 2025","","template offer","",""
"","24","should only display mail","RequestFormDialog","Tue Feb 04 09:49:16 UTC 2025","passed","Tue Feb 04 09:49:16 UTC 2025","","","",""
"","13","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Tue Feb 04 09:49:54 UTC 2025","passed","Tue Feb 04 09:49:54 UTC 2025","","departmentCode","",""
"","5","should display the offer duration","AdageOfferDetailsSection","Tue Feb 04 09:50:26 UTC 2025","passed","Tue Feb 04 09:50:26 UTC 2025","","","",""
"","61","should display list of offers for my institution","OffersInstitutionList","Tue Feb 04 09:51:36 UTC 2025","passed","Tue Feb 04 09:51:36 UTC 2025","","","",""
"","32","should display a filter toggle button","OffersTableSearch","Tue Feb 04 09:50:22 UTC 2025","passed","Tue Feb 04 09:50:22 UTC 2025","","when filters toggling and storing is enabled","",""
"","3","should ignore heading and trailing spaces","searchPatternInOptions","Tue Feb 04 09:51:51 UTC 2025","passed","Tue Feb 04 09:51:51 UTC 2025","","","",""
"","201","should clear filters","StocksEventList","Tue Feb 04 09:48:40 UTC 2025","passed","Tue Feb 04 09:48:40 UTC 2025","","","",""
"","68","should render field","TimePicker","Tue Feb 04 09:53:13 UTC 2025","passed","Tue Feb 04 09:53:13 UTC 2025","","","",""
"","82","should render for offer imported with a public api","OfferEducationalStock","Tue Feb 04 09:49:09 UTC 2025","passed","Tue Feb 04 09:49:09 UTC 2025","","","",""
"","1","should build venues options","buildVenueOptions","Tue Feb 04 09:48:53 UTC 2025","passed","Tue Feb 04 09:48:53 UTC 2025","","","",""
"","0","should invalidate the following email address : @test.com","isValidEmail","Tue Feb 04 09:53:18 UTC 2025","passed","Tue Feb 04 09:53:18 UTC 2025","","","",""
"","26","should call callback action onblur when clicking outside the button","ButtonLink","Tue Feb 04 09:51:39 UTC 2025","passed","Tue Feb 04 09:51:39 UTC 2025","","","",""
"","13","should display booking link for booked offer","OfferEducationalActions","Tue Feb 04 09:49:05 UTC 2025","passed","Tue Feb 04 09:49:05 UTC 2025","","","",""
"","11","should see archive button when FF status is enable and archive action is possible for template offer","CollectiveEditionOfferNavigation","Tue Feb 04 09:48:46 UTC 2025","passed","Tue Feb 04 09:48:46 UTC 2025","","","",""
"","151","should display redirect modal if first offer","Summary","Tue Feb 04 09:47:56 UTC 2025","passed","Tue Feb 04 09:47:56 UTC 2025","","On Creation","",""
"","7","should render correctly when offer cannot be duo","StockEventSection","Tue Feb 04 09:53:02 UTC 2025","passed","Tue Feb 04 09:53:02 UTC 2025","","","",""
"","137","should render when no image is given","test ImageUploaderOffer","Tue Feb 04 09:52:16 UTC 2025","passed","Tue Feb 04 09:52:16 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below 0","validationSchema","Tue Feb 04 09:51:48 UTC 2025","passed","Tue Feb 04 09:51:48 UTC 2025","","","",""
"","45","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Tue Feb 04 09:48:24 UTC 2025","passed","Tue Feb 04 09:48:24 UTC 2025","","","",""
"","51","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Tue Feb 04 09:48:04 UTC 2025","passed","Tue Feb 04 09:48:04 UTC 2025","","","",""
"","10","renders the first card with correct title, description, and button","OnboardingOffersChoice Component","Tue Feb 04 09:52:35 UTC 2025","passed","Tue Feb 04 09:52:35 UTC 2025","","","",""
"","13","should render default page if error on getOffererBankAccountsAndAttachedVenues request","BankInformations page","Tue Feb 04 09:49:12 UTC 2025","passed","Tue Feb 04 09:49:12 UTC 2025","","","",""
"","20","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Tue Feb 04 09:49:20 UTC 2025","passed","Tue Feb 04 09:49:20 UTC 2025","","when offer is an event","",""
"","73","should replace single option","SelectAutocomplete","Tue Feb 04 09:48:13 UTC 2025","passed","Tue Feb 04 09:48:13 UTC 2025","Simple","Options","",""
"","123","should clear recent search when clear button is clicked","Autocomplete","Tue Feb 04 09:49:21 UTC 2025","passed","Tue Feb 04 09:49:22 UTC 2025","","","",""
"","397","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Tue Feb 04 09:49:27 UTC 2025","passed","Tue Feb 04 09:49:27 UTC 2025","","","",""
"","58","should log add venue bank to account","LinkVenueCallout","Tue Feb 04 09:51:22 UTC 2025","passed","Tue Feb 04 09:51:22 UTC 2025","","With FF enabled","",""
"","6","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Tue Feb 04 09:51:31 UTC 2025","passed","Tue Feb 04 09:51:31 UTC 2025","","","",""
"","8","should not display adage link when user is readonly","AdageHeader","Tue Feb 04 09:49:56 UTC 2025","passed","Tue Feb 04 09:49:56 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every beginning of month","onSubmit","Tue Feb 04 09:48:49 UTC 2025","passed","Tue Feb 04 09:48:49 UTC 2025","","","",""
"","17","should render in vertical mode when specified","<CardLink />","Tue Feb 04 09:52:16 UTC 2025","passed","Tue Feb 04 09:52:16 UTC 2025","","","",""
"","167","should display the isDuo checkbox checked by default","CinemaProviderForm","Tue Feb 04 09:50:57 UTC 2025","passed","Tue Feb 04 09:50:57 UTC 2025","","import form cinema provider for the first time","",""
"","286","should have page value when page value is not first page","route Offers","Tue Feb 04 09:48:00 UTC 2025","passed","Tue Feb 04 09:48:00 UTC 2025","","url query params","",""
"","14","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Tue Feb 04 09:49:54 UTC 2025","passed","Tue Feb 04 09:49:54 UTC 2025","","","",""
"","122","should display errors on api failure","Offerer","Tue Feb 04 09:48:40 UTC 2025","passed","Tue Feb 04 09:48:40 UTC 2025","","","",""
"","2","should validate the form for case: event time should be after current time when start date is today","validationSchema","Tue Feb 04 09:50:51 UTC 2025","passed","Tue Feb 04 09:50:51 UTC 2025","","","",""
"","51","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Tue Feb 04 09:50:59 UTC 2025","passed","Tue Feb 04 09:50:59 UTC 2025","","","",""
"","135","should render banner when no venue available","IndividualOfferDetails","Tue Feb 04 09:47:55 UTC 2025","passed","Tue Feb 04 09:47:55 UTC 2025","","","",""
"","71","should not show help section if there are stocks already and show table","StocksEventCreation","Tue Feb 04 09:50:00 UTC 2025","passed","Tue Feb 04 09:50:00 UTC 2025","","","",""
"","210","should trap focus when side nav is open","Layout","Tue Feb 04 09:50:54 UTC 2025","passed","Tue Feb 04 09:50:54 UTC 2025","on smaller screen sizes","side navigation","",""
"","258","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Tue Feb 04 09:48:28 UTC 2025","passed","Tue Feb 04 09:48:29 UTC 2025","status filters","filters","",""
"","58","should redirect to preview step on press Retour","CollectiveOfferConfirmation","Tue Feb 04 09:49:47 UTC 2025","passed","Tue Feb 04 09:49:47 UTC 2025","","","",""
"","71","should not render headline actions if offer is digital","IndividualOfferRow","Tue Feb 04 09:48:08 UTC 2025","passed","Tue Feb 04 09:48:08 UTC 2025","headline offer actions","action buttons","",""
"","84","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksThing","Tue Feb 04 09:49:19 UTC 2025","passed","Tue Feb 04 09:49:19 UTC 2025","","","",""
"","259","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Tue Feb 04 09:48:21 UTC 2025","passed","Tue Feb 04 09:48:21 UTC 2025","on click on search button","filters","",""
"","288","should display a button to show offer stocks","IndividualOfferRow","Tue Feb 04 09:48:07 UTC 2025","passed","Tue Feb 04 09:48:07 UTC 2025","","action buttons","",""
"","27","should display booking link for sold out offer with pending booking","ollectiveOfferRow","Tue Feb 04 09:48:32 UTC 2025","passed","Tue Feb 04 09:48:32 UTC 2025","","","",""
"","22","should display a tag when offer is template","ollectiveOfferRow","Tue Feb 04 09:48:32 UTC 2025","passed","Tue Feb 04 09:48:32 UTC 2025","","","",""
"","31","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Tue Feb 04 09:50:01 UTC 2025","passed","Tue Feb 04 09:50:01 UTC 2025","","on focus on the filter icon","",""
"","44","should render summary page layout in edition","CollectiveOfferLayout","Tue Feb 04 09:51:55 UTC 2025","passed","Tue Feb 04 09:51:55 UTC 2025","","","",""
"","21","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Tue Feb 04 09:49:53 UTC 2025","passed","Tue Feb 04 09:49:53 UTC 2025","","when the offerer is not validated","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Tue Feb 04 09:49:08 UTC 2025","passed","Tue Feb 04 09:49:08 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at end of month","onSubmit","Tue Feb 04 09:48:49 UTC 2025","passed","Tue Feb 04 09:48:49 UTC 2025","","","",""
"","58","should display the EAC section when no adage","PartnerPages","Tue Feb 04 09:50:43 UTC 2025","passed","Tue Feb 04 09:50:43 UTC 2025","","","",""
"","260","should render component","screens:SignupJourney::Activity","Tue Feb 04 09:49:58 UTC 2025","passed","Tue Feb 04 09:49:59 UTC 2025","","","",""
"","8","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Tue Feb 04 09:50:18 UTC 2025","passed","Tue Feb 04 09:50:18 UTC 2025","","","",""
"","97","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Tue Feb 04 09:48:44 UTC 2025","passed","Tue Feb 04 09:48:45 UTC 2025","","on click on select all offers checkbox","",""
"","5","should not load features before 30 min","useLoadFeatureFlags","Tue Feb 04 09:52:40 UTC 2025","passed","Tue Feb 04 09:52:40 UTC 2025","","","",""
"","266","should render collective offer preview","CollectiveOfferPreviewCreation","Tue Feb 04 09:50:52 UTC 2025","passed","Tue Feb 04 09:50:52 UTC 2025","","","",""
"","0","when it is in the school","formatOfferEventAddress","Tue Feb 04 09:52:10 UTC 2025","passed","Tue Feb 04 09:52:10 UTC 2025","","","",""
"","3","should not display radio input children when the input is unchecked","BaseRadio","Tue Feb 04 09:52:51 UTC 2025","passed","Tue Feb 04 09:52:51 UTC 2025","","","",""
"","51","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Tue Feb 04 09:48:14 UTC 2025","passed","Tue Feb 04 09:48:14 UTC 2025","","","",""
"","1","should singularize word if 0 offer","pluralize","Tue Feb 04 09:52:33 UTC 2025","passed","Tue Feb 04 09:52:33 UTC 2025","","standard words","",""
"","63","should display select siret button if venue does not have pricing point","LinkVenueDialog","Tue Feb 04 09:49:06 UTC 2025","passed","Tue Feb 04 09:49:06 UTC 2025","","","",""
"","9","should not show create bookable offer button if template offer has pending status","CollectiveCreationOfferNavigation","Tue Feb 04 09:49:07 UTC 2025","passed","Tue Feb 04 09:49:07 UTC 2025","","","",""
"","436","should have the status in the url value when user filters by multiple statuses","route CollectiveOffers","Tue Feb 04 09:49:29 UTC 2025","passed","Tue Feb 04 09:49:29 UTC 2025","","url query params","",""
"","99","should display the offer students levels","AdageOfferPublicSection","Tue Feb 04 09:51:39 UTC 2025","passed","Tue Feb 04 09:51:39 UTC 2025","","","",""
"","35","should display the isDuo checkbox checked by default on creation","AllocineProviderForm","Tue Feb 04 09:49:01 UTC 2025","passed","Tue Feb 04 09:49:01 UTC 2025","","","",""
