"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should return stock details","extractInitialVisibilityValues","Mon Feb 03 10:52:00 UTC 2025","passed","Mon Feb 03 10:52:00 UTC 2025","","","",""
"","38","should display the date and the time","BookingDateCell","Mon Feb 03 10:55:13 UTC 2025","passed","Mon Feb 03 10:55:13 UTC 2025","","","",""
"","29","should render creation summary","Summary stock section","Mon Feb 03 10:50:49 UTC 2025","passed","Mon Feb 03 10:50:49 UTC 2025","","for stock event","",""
"","27","should track attach venue button click","ReimbursementBankAccount","Mon Feb 03 10:50:36 UTC 2025","passed","Mon Feb 03 10:50:36 UTC 2025","","trackers","",""
"","42","should display delete and pause buttons","VenueProviderCard","Mon Feb 03 10:52:02 UTC 2025","passed","Mon Feb 03 10:52:02 UTC 2025","","integration provider with on going sync","",""
"","202","should load offers with selected period beginning date","route TemplateCollectiveOffers","Mon Feb 03 10:50:16 UTC 2025","passed","Mon Feb 03 10:50:17 UTC 2025","on click on search button","filters","",""
"","53","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Mon Feb 03 10:50:43 UTC 2025","passed","Mon Feb 03 10:50:43 UTC 2025","","should validate SIRET on submit","",""
"","5","should return default values when no offer is provided","computeInitialValuesFromOffer","Mon Feb 03 10:52:48 UTC 2025","passed","Mon Feb 03 10:52:48 UTC 2025","","","",""
"","6","should return false if firebase config is false for user","useHasAccessToDidacticOnboarding","Mon Feb 03 10:53:44 UTC 2025","passed","Mon Feb 03 10:53:44 UTC 2025","... and with WIP_ENABLE_PRO_DIDACTIC_ONBOARDING enabled","With AB test enabled","",""
"","157","should propose how to create the 1st offer","<OnboardingOfferIndividual />","Mon Feb 03 10:52:30 UTC 2025","passed","Mon Feb 03 10:52:30 UTC 2025","","","",""
"","68","should disable save button when access is read only","OfferEducationalForm","Mon Feb 03 10:52:09 UTC 2025","passed","Mon Feb 03 10:52:09 UTC 2025","","","",""
"","46","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Mon Feb 03 10:52:42 UTC 2025","passed","Mon Feb 03 10:52:42 UTC 2025","","","",""
"","13","should display the list of formats of the offer","AdageOfferDetailsSection","Mon Feb 03 10:52:17 UTC 2025","passed","Mon Feb 03 10:52:17 UTC 2025","","","",""
"","37","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Mon Feb 03 10:52:43 UTC 2025","passed","Mon Feb 03 10:52:43 UTC 2025","","","",""
"","24","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Mon Feb 03 10:51:44 UTC 2025","passed","Mon Feb 03 10:51:44 UTC 2025","","when the offerer is not validated","",""
"","241","should fallback to manual selection when suggested subcategories are enabled but not available","IndividualOfferDetails","Mon Feb 03 10:49:46 UTC 2025","passed","Mon Feb 03 10:49:46 UTC 2025","","about categories / subcategories selection","",""
"","17","should not display a warning when no stocks are sold out","IndividualOfferRow","Mon Feb 03 10:49:56 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","","when offer is an event product","",""
"","115","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Mon Feb 03 10:52:41 UTC 2025","passed","Mon Feb 03 10:52:42 UTC 2025","","","",""
"","77","should replace single option","SelectAutocomplete","Mon Feb 03 10:49:59 UTC 2025","passed","Mon Feb 03 10:50:00 UTC 2025","Simple","Options","",""
"","96","closes the dropdown when clicked outside or when Escape key is pressed","<MultiSelect />","Mon Feb 03 10:52:27 UTC 2025","passed","Mon Feb 03 10:52:27 UTC 2025","","","",""
"","17","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Mon Feb 03 10:51:45 UTC 2025","passed","Mon Feb 03 10:51:45 UTC 2025","","","",""
"","1","should throw errors if context is invalid","getNthParentFormValues","Mon Feb 03 10:54:48 UTC 2025","passed","Mon Feb 03 10:54:48 UTC 2025","","","",""
"","34","should display the user favorite count after the favorite tab name","AdageHeader","Mon Feb 03 10:51:47 UTC 2025","passed","Mon Feb 03 10:51:47 UTC 2025","","","",""
"","194","should not display MaybeAppUserDialog component on submit with valid apeCode","Offerer","Mon Feb 03 10:50:28 UTC 2025","passed","Mon Feb 03 10:50:28 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Mon Feb 03 10:50:57 UTC 2025","passed","Mon Feb 03 10:50:57 UTC 2025","","","",""
"","15","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Mon Feb 03 10:52:00 UTC 2025","passed","Mon Feb 03 10:52:00 UTC 2025","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","62","should not submit stock form when click on ""Retour""","screens:StocksThing","Mon Feb 03 10:50:02 UTC 2025","passed","Mon Feb 03 10:50:02 UTC 2025","","","",""
"","0","should serialize data with showType","routes::Summary::serializers","Mon Feb 03 10:52:46 UTC 2025","passed","Mon Feb 03 10:52:46 UTC 2025","","","",""
"","58","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Mon Feb 03 10:52:42 UTC 2025","passed","Mon Feb 03 10:52:42 UTC 2025","","","",""
"","1","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Mon Feb 03 10:53:57 UTC 2025","passed","Mon Feb 03 10:53:57 UTC 2025","","","",""
"","77","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Mon Feb 03 10:53:28 UTC 2025","passed","Mon Feb 03 10:53:28 UTC 2025","","","",""
"","38","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and dates are editable","CollectiveOfferSummary","Mon Feb 03 10:50:39 UTC 2025","passed","Mon Feb 03 10:50:39 UTC 2025","","","",""
"","62","should show the offer instistution panel for a collective bookable offer","AdageOffer","Mon Feb 03 10:53:58 UTC 2025","passed","Mon Feb 03 10:53:58 UTC 2025","","","",""
"","70","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Mon Feb 03 10:54:33 UTC 2025","passed","Mon Feb 03 10:54:33 UTC 2025","","","",""
"","14","should display the offer price details","AdageOfferInfoSection","Mon Feb 03 10:52:20 UTC 2025","passed","Mon Feb 03 10:52:20 UTC 2025","","","",""
"","511","should remove notification after fixed show and transition duration","Notification","Mon Feb 03 10:53:52 UTC 2025","passed","Mon Feb 03 10:53:52 UTC 2025","","","",""
"","1","should check that localstorage is not available on Firefox","storageAvailable","Mon Feb 03 10:55:03 UTC 2025","passed","Mon Feb 03 10:55:03 UTC 2025","","","",""
"","760","should submit the form with valid payload","VenueSettingsScreen","Mon Feb 03 10:51:07 UTC 2025","passed","Mon Feb 03 10:51:08 UTC 2025","","","",""
"","4","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Mon Feb 03 10:52:17 UTC 2025","passed","Mon Feb 03 10:52:17 UTC 2025","","","",""
"","104","should render edit button","test ButtonImageEdit","Mon Feb 03 10:53:45 UTC 2025","passed","Mon Feb 03 10:53:45 UTC 2025","","","",""
"","10","should render with default offerer select","BankInformations page","Mon Feb 03 10:51:01 UTC 2025","passed","Mon Feb 03 10:51:01 UTC 2025","","","",""
"","38","should render edition summary","Summary stock section","Mon Feb 03 10:50:49 UTC 2025","passed","Mon Feb 03 10:50:49 UTC 2025","","for stock event","",""
"","37","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Mon Feb 03 10:53:34 UTC 2025","passed","Mon Feb 03 10:53:34 UTC 2025","","","",""
"","21","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Mon Feb 03 10:50:35 UTC 2025","passed","Mon Feb 03 10:50:35 UTC 2025","","can edit discount","",""
"","20","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Mon Feb 03 10:52:37 UTC 2025","passed","Mon Feb 03 10:52:37 UTC 2025","","on creation","",""
"","19","should display the bank account section even without context","BankInformations","Mon Feb 03 10:52:25 UTC 2025","passed","Mon Feb 03 10:52:25 UTC 2025","","","",""
"","14","should not display a expiration row if the offer was cancelled","ollectiveOfferRow","Mon Feb 03 10:50:21 UTC 2025","passed","Mon Feb 03 10:50:21 UTC 2025","","","",""
"","133","should return an error when the offer id is not valid","collectiveActionButton api call","Mon Feb 03 10:51:23 UTC 2025","passed","Mon Feb 03 10:51:23 UTC 2025","","","",""
"","180","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Mon Feb 03 10:51:17 UTC 2025","passed","Mon Feb 03 10:51:17 UTC 2025","","url query params","",""
"","67","should not display redirect modal if hasPendingBankAccount is true","Summary","Mon Feb 03 10:49:42 UTC 2025","passed","Mon Feb 03 10:49:43 UTC 2025","","On Creation","",""
"","141","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Mon Feb 03 10:51:16 UTC 2025","passed","Mon Feb 03 10:51:16 UTC 2025","","","",""
"","1","should return the type of coordinates","getCoordsType","Mon Feb 03 10:53:18 UTC 2025","passed","Mon Feb 03 10:53:18 UTC 2025","","","",""
"","16","should not show the dates selection form section when the offer is permanent","FormDates","Mon Feb 03 10:51:58 UTC 2025","passed","Mon Feb 03 10:51:58 UTC 2025","","","",""
"","114","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Mon Feb 03 10:52:38 UTC 2025","passed","Mon Feb 03 10:52:39 UTC 2025","","eventAddress conditionnal render","",""
"","40","should display import button","CinemaProviderForm","Mon Feb 03 10:52:49 UTC 2025","passed","Mon Feb 03 10:52:49 UTC 2025","","import form cinema provider for the first time","",""
"","36","should display error when file is too big","ImageUploadBrowserForm","Mon Feb 03 10:52:22 UTC 2025","passed","Mon Feb 03 10:52:22 UTC 2025","","","",""
"","41","should render expired warning","Summary stock section","Mon Feb 03 10:50:48 UTC 2025","passed","Mon Feb 03 10:50:48 UTC 2025","","for general case","",""
"","108","should get first offerer venues on render","OffererStatsScreen","Mon Feb 03 10:52:12 UTC 2025","passed","Mon Feb 03 10:52:12 UTC 2025","","","",""
"","8","should not display bank any wording or button under bank account card if offerer has no venue","ReimbursementBankAccount","Mon Feb 03 10:50:36 UTC 2025","passed","Mon Feb 03 10:50:37 UTC 2025","","","",""
"","130","should send user-pro-flag data","Homepage","Mon Feb 03 10:51:29 UTC 2025","passed","Mon Feb 03 10:51:29 UTC 2025","","","",""
"","75","should display the date and time of the offer","CollectiveOfferSummary","Mon Feb 03 10:50:39 UTC 2025","passed","Mon Feb 03 10:50:39 UTC 2025","","","",""
"","41","should display the text value of the button when is not loading and the button should be enabled","submit button","Mon Feb 03 10:55:05 UTC 2025","passed","Mon Feb 03 10:55:05 UTC 2025","","","",""
"","6","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Mon Feb 03 10:52:35 UTC 2025","passed","Mon Feb 03 10:52:35 UTC 2025","","","",""
"","6","should render LinkVenueCallout with singular plural","LinkVenueCallout","Mon Feb 03 10:51:54 UTC 2025","passed","Mon Feb 03 10:51:54 UTC 2025","","With FF enabled","",""
"","57","should render stepper in creation","LabelBooking","Mon Feb 03 10:55:14 UTC 2025","passed","Mon Feb 03 10:55:14 UTC 2025","","","",""
"","180","should reorder invoices on order buttons click","reimbursementsWithFilters","Mon Feb 03 10:50:22 UTC 2025","passed","Mon Feb 03 10:50:22 UTC 2025","","","",""
"","161","should submit onclick modal search button school level","OfferFilters","Mon Feb 03 10:50:59 UTC 2025","passed","Mon Feb 03 10:50:59 UTC 2025","","","",""
"","681","should have page value when page value is not first page","route CollectiveOffers","Mon Feb 03 10:51:16 UTC 2025","passed","Mon Feb 03 10:51:17 UTC 2025","","url query params","",""
"","150","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Mon Feb 03 10:51:17 UTC 2025","passed","Mon Feb 03 10:51:18 UTC 2025","","","",""
"","42","should load features when lastLoaded is not defined","useLoadFeatureFlags","Mon Feb 03 10:54:36 UTC 2025","passed","Mon Feb 03 10:54:36 UTC 2025","","","",""
"","2","should validate the form for case: labels are duplicated","validationSchema","Mon Feb 03 10:53:43 UTC 2025","passed","Mon Feb 03 10:53:43 UTC 2025","","","",""
"","138","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Mon Feb 03 10:50:07 UTC 2025","passed","Mon Feb 03 10:50:07 UTC 2025","","","",""
"","12","should show banner if generate from publicApi","screens | OfferEducational : edition offerer step","Mon Feb 03 10:52:51 UTC 2025","passed","Mon Feb 03 10:52:51 UTC 2025","","","",""
"","37","should display format value for suggestion word","Autocomplete","Mon Feb 03 10:51:11 UTC 2025","passed","Mon Feb 03 10:51:11 UTC 2025","","","",""
"","17","should not init input with provided value if it is invalid","BaseTimePicker","Mon Feb 03 10:53:06 UTC 2025","passed","Mon Feb 03 10:53:06 UTC 2025","","","",""
"","82","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Mon Feb 03 10:53:31 UTC 2025","passed","Mon Feb 03 10:53:31 UTC 2025","","","",""
"","627","should submit valid form and close modal on submit","RequestFormDialog","Mon Feb 03 10:51:05 UTC 2025","passed","Mon Feb 03 10:51:06 UTC 2025","","","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","1","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Mon Feb 03 10:51:03 UTC 2025","passed","Mon Feb 03 10:51:03 UTC 2025","","serializePatchOffer","",""
"","48","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Mon Feb 03 10:50:32 UTC 2025","passed","Mon Feb 03 10:50:32 UTC 2025","","","",""
"","0","should return already validated message when booking is already validated","getBookingFailure","Mon Feb 03 10:53:32 UTC 2025","passed","Mon Feb 03 10:53:32 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","24","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Mon Feb 03 10:51:14 UTC 2025","passed","Mon Feb 03 10:51:14 UTC 2025","","","",""
"","176","should display an input and a checkbox","QuantityInput","Mon Feb 03 10:52:51 UTC 2025","passed","Mon Feb 03 10:52:51 UTC 2025","","","",""
