"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should disable the button when disabled prop is passed","<MultiSelectTrigger />","Tue Jan 28 09:00:26 UTC 2025","passed","Tue Jan 28 09:00:26 UTC 2025","","","",""
"","30","should render digital book","screens:StocksThing","Tue Jan 28 08:57:19 UTC 2025","passed","Tue Jan 28 08:57:19 UTC 2025","","","",""
"","308","should not have accessibility violations","SideNavLinks","Tue Jan 28 08:59:11 UTC 2025","passed","Tue Jan 28 08:59:11 UTC 2025","","","",""
"","3","should render badge with correct count when options are selected","<MultiSelectTrigger />","Tue Jan 28 09:00:26 UTC 2025","passed","Tue Jan 28 09:00:26 UTC 2025","","","",""
"","19","should display the breadcrumb with a link back to the search page if the user is admin","OfferInfos","Tue Jan 28 08:59:03 UTC 2025","passed","Tue Jan 28 08:59:03 UTC 2025","","","",""
"","0","refuses image when it's smaller than minimum","width","Tue Jan 28 08:59:40 UTC 2025","passed","Tue Jan 28 08:59:40 UTC 2025","","","",""
"","48","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Tue Jan 28 08:58:59 UTC 2025","passed","Tue Jan 28 08:58:59 UTC 2025","","","",""
"","117","should add new headline offer","IndividualOfferRow","Tue Jan 28 08:57:14 UTC 2025","passed","Tue Jan 28 08:57:14 UTC 2025","headline offer actions","action buttons","",""
"","5","should display other address when addressType is OTHER","OfferVenue","Tue Jan 28 09:01:23 UTC 2025","passed","Tue Jan 28 09:01:23 UTC 2025","","","",""
"","125","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Tue Jan 28 08:57:11 UTC 2025","passed","Tue Jan 28 08:57:11 UTC 2025","","on click on select all offers checkbox","",""
"","115","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Tue Jan 28 08:57:53 UTC 2025","passed","Tue Jan 28 08:57:53 UTC 2025","","on click on select all offers checkbox","",""
"","0","should be invalid if no upper case","When validating a password","Tue Jan 28 09:02:08 UTC 2025","passed","Tue Jan 28 09:02:08 UTC 2025","","","",""
"","1","should format a time with the right format for a HTML input","formatTimeForInput","Tue Jan 28 08:59:29 UTC 2025","passed","Tue Jan 28 08:59:29 UTC 2025","","","",""
"","98","should display academies options in localisation filter modal","OfferFilters","Tue Jan 28 08:58:20 UTC 2025","passed","Tue Jan 28 08:58:21 UTC 2025","","","",""
"","7","should not show the dates range on template offers if the dates are not defined","offer summary","Tue Jan 28 09:01:11 UTC 2025","passed","Tue Jan 28 09:01:11 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Tue Jan 28 08:58:15 UTC 2025","passed","Tue Jan 28 08:58:15 UTC 2025","","","",""
"","2","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Tue Jan 28 09:01:26 UTC 2025","passed","Tue Jan 28 09:01:26 UTC 2025","","","",""
"","22","should not clear the input on focus","SelectAutocomplete","Tue Jan 28 08:57:18 UTC 2025","passed","Tue Jan 28 08:57:18 UTC 2025","","","",""
"","1","should build proper query given template collective offers filters","computeCollectiveOffersUrl","Tue Jan 28 09:01:03 UTC 2025","passed","Tue Jan 28 09:01:03 UTC 2025","","","",""
"","106","should enable grid vue on toggle click","offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","","",""
"","141","should return an error when the offer id is not valid","collectiveActionButton api call","Tue Jan 28 08:58:43 UTC 2025","passed","Tue Jan 28 08:58:43 UTC 2025","","","",""
"","1","should not have siret and keep comment if called with ""hideSiret""","serializeEditVenueBodyModel","Tue Jan 28 09:00:59 UTC 2025","passed","Tue Jan 28 09:00:59 UTC 2025","","","",""
"","10","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Tue Jan 28 08:57:56 UTC 2025","passed","Tue Jan 28 08:57:56 UTC 2025","","","",""
"","36","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Tue Jan 28 08:57:58 UTC 2025","passed","Tue Jan 28 08:57:58 UTC 2025","","","",""
"","69","should display error message when description is empty","RequestFormDialog","Tue Jan 28 08:58:24 UTC 2025","passed","Tue Jan 28 08:58:24 UTC 2025","","","",""
"","9","should not display budget when user is readonly","AdageHeader","Tue Jan 28 08:59:01 UTC 2025","passed","Tue Jan 28 08:59:01 UTC 2025","","","",""
"","20","should display the institution budget","AdageHeader","Tue Jan 28 08:59:01 UTC 2025","passed","Tue Jan 28 08:59:01 UTC 2025","","","",""
"","1","reports name of the constraints that are not respected","getValidatorErrors","Tue Jan 28 08:59:40 UTC 2025","passed","Tue Jan 28 08:59:40 UTC 2025","","","",""
"","168","should show error message and close dialog on error","UserReviewDialog","Tue Jan 28 08:59:49 UTC 2025","passed","Tue Jan 28 08:59:49 UTC 2025","","","",""
"","98","should not display over 50 draft offers","<OnboardingOfferIndividual />","Tue Jan 28 08:59:52 UTC 2025","passed","Tue Jan 28 08:59:52 UTC 2025","","","",""
"","303","should have venue value when user filters by venue","route CollectiveOffers","Tue Jan 28 08:58:35 UTC 2025","passed","Tue Jan 28 08:58:35 UTC 2025","","url query params","",""
"","41","should close the Callout","Callout","Tue Jan 28 09:00:52 UTC 2025","passed","Tue Jan 28 09:00:52 UTC 2025","","","",""
"","24","should display the booking amount when it is not free","IndividualBookingsStatusCell","Tue Jan 28 08:58:42 UTC 2025","passed","Tue Jan 28 08:58:42 UTC 2025","","","",""
"","0","should transform string duration into int minutes","IndividualOffer:commons:serializers","Tue Jan 28 08:58:20 UTC 2025","passed","Tue Jan 28 08:58:20 UTC 2025","","serializeDurationMinutes","",""
"","0","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Jan 28 09:01:17 UTC 2025","passed","Tue Jan 28 09:01:17 UTC 2025","","","",""
"","0","should return vitual venues when categoryStatus is ONLINE only","getFilteredVenueList","Tue Jan 28 09:00:05 UTC 2025","passed","Tue Jan 28 09:00:05 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","378","should be able to reset the password when token is ok","ResetPassword","Tue Jan 28 09:01:29 UTC 2025","passed","Tue Jan 28 09:01:29 UTC 2025","","","",""
"","274","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Tue Jan 28 08:58:29 UTC 2025","passed","Tue Jan 28 08:58:30 UTC 2025","","url query params","",""
"","200","should display MaybeAppUserDialog and hide on cancel button","Offerer","Tue Jan 28 08:57:49 UTC 2025","passed","Tue Jan 28 08:57:49 UTC 2025","","","",""
"","83","should render offerer form","screens:SignupJourney::OffererForm","Tue Jan 28 08:59:23 UTC 2025","passed","Tue Jan 28 08:59:23 UTC 2025","","","",""
"","850","should show a notification on api call error","Signup","Tue Jan 28 08:58:04 UTC 2025","passed","Tue Jan 28 08:58:05 UTC 2025","formValidation","render","",""
"","40","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Tue Jan 28 08:57:58 UTC 2025","passed","Tue Jan 28 08:57:58 UTC 2025","","","",""
"","526","should call submit prop when user clicks on ""Se connecter""","SignIn","Tue Jan 28 08:57:48 UTC 2025","passed","Tue Jan 28 08:57:48 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Tue Jan 28 09:00:27 UTC 2025","passed","Tue Jan 28 09:00:27 UTC 2025","","","",""
"","152","should display the spinner while waiting for server response","StocksProviderForm","Tue Jan 28 09:00:14 UTC 2025","passed","Tue Jan 28 09:00:14 UTC 2025","","on form submit","",""
"","57","should render adageButtonFilter","AdageButtonFilter","Tue Jan 28 09:00:08 UTC 2025","passed","Tue Jan 28 09:00:08 UTC 2025","","","",""
"","24","should redirect to offerer screen if there is no offerer siret","screens:SignupJourney::OffererAuthentication","Tue Jan 28 08:59:10 UTC 2025","passed","Tue Jan 28 08:59:11 UTC 2025","","","",""
"","58","render component","CollectiveOfferStockSection","Tue Jan 28 09:01:47 UTC 2025","passed","Tue Jan 28 09:01:47 UTC 2025","","","",""
"","15","should render logo and confirmation page","src | components | pages | Signup","Tue Jan 28 08:59:42 UTC 2025","passed","Tue Jan 28 08:59:42 UTC 2025","","","",""
"","51","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Tue Jan 28 08:59:06 UTC 2025","passed","Tue Jan 28 08:59:06 UTC 2025","","on focus on the filter icon","",""
"","17","should display the EAC section when adage refused","PartnerPages","Tue Jan 28 08:59:47 UTC 2025","passed","Tue Jan 28 08:59:47 UTC 2025","","","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Tue Jan 28 09:01:09 UTC 2025","passed","Tue Jan 28 09:01:09 UTC 2025","","","",""
"","6","should render italic text with <em> tag","Markdown","Tue Jan 28 09:00:50 UTC 2025","passed","Tue Jan 28 09:00:50 UTC 2025","","","",""
"","16","should refresh the template offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Tue Jan 28 08:57:16 UTC 2025","passed","Tue Jan 28 08:57:16 UTC 2025","","","",""
"","155","should call refine function when the form is submitted","Autocomplete","Tue Jan 28 08:58:28 UTC 2025","passed","Tue Jan 28 08:58:28 UTC 2025","","","",""
"","7","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Tue Jan 28 08:57:45 UTC 2025","passed","Tue Jan 28 08:57:45 UTC 2025","","","",""
"","120","should return an error when there are no bookings for this offer","ollectiveOfferRow","Tue Jan 28 08:57:40 UTC 2025","passed","Tue Jan 28 08:57:40 UTC 2025","","","",""
"","64","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Tue Jan 28 08:59:11 UTC 2025","passed","Tue Jan 28 08:59:11 UTC 2025","","","",""
"","39","should display event period filter with no default option","IndividualOffersScreen","Tue Jan 28 08:57:10 UTC 2025","passed","Tue Jan 28 08:57:10 UTC 2025","","","",""
"","2","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Tue Jan 28 08:58:00 UTC 2025","passed","Tue Jan 28 08:58:00 UTC 2025","","","",""
"","555","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Tue Jan 28 09:01:00 UTC 2025","passed","Tue Jan 28 09:01:00 UTC 2025","","","",""
"","103","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Tue Jan 28 08:59:23 UTC 2025","passed","Tue Jan 28 08:59:23 UTC 2025","","","",""
"","33","should display format when ff is active","CollectiveOfferSummary","Tue Jan 28 08:57:58 UTC 2025","passed","Tue Jan 28 08:57:58 UTC 2025","","","",""
"","13","should not render sitemap if user is not connected","Footer","Tue Jan 28 09:01:48 UTC 2025","passed","Tue Jan 28 09:01:48 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Tue Jan 28 09:01:34 UTC 2025","passed","Tue Jan 28 09:01:34 UTC 2025","","","",""
"","86","should redirect to venue settings if user chooses ""automatiquement""","<OnboardingOfferIndividual />","Tue Jan 28 08:59:52 UTC 2025","passed","Tue Jan 28 08:59:52 UTC 2025","","","",""
"","354","should load offers with written offer name filter","route CollectiveOffers","Tue Jan 28 08:57:24 UTC 2025","passed","Tue Jan 28 08:57:25 UTC 2025","on click on search button","filters","",""
"","3","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Tue Jan 28 08:59:10 UTC 2025","passed","Tue Jan 28 08:59:10 UTC 2025","","","",""
"","10","should display the national program of the offer","AdageOfferDetailsSection","Tue Jan 28 08:59:31 UTC 2025","passed","Tue Jan 28 08:59:31 UTC 2025","","","",""
"","0","when it is hours and minutes","formatDuration","Tue Jan 28 09:02:22 UTC 2025","passed","Tue Jan 28 09:02:22 UTC 2025","","","",""
"","120","should render form","OffererAuthenticationForm","Tue Jan 28 08:59:08 UTC 2025","passed","Tue Jan 28 08:59:08 UTC 2025","","","",""
"","243","should update displayed link venue after closing link venue dialog","BankInformations page","Tue Jan 28 08:58:20 UTC 2025","passed","Tue Jan 28 08:58:20 UTC 2025","","","",""
"","43","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Tue Jan 28 08:58:02 UTC 2025","passed","Tue Jan 28 08:58:02 UTC 2025","","should validate SIRET on submit","",""
"","1","should validate the form for case: price should be at least 0","validationSchema","Tue Jan 28 08:59:56 UTC 2025","passed","Tue Jan 28 08:59:56 UTC 2025","","","",""
"","207","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Tue Jan 28 09:00:30 UTC 2025","passed","Tue Jan 28 09:00:30 UTC 2025","","","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Tue Jan 28 08:59:29 UTC 2025","passed","Tue Jan 28 08:59:29 UTC 2025","","","",""
"","1","should match only if every word of the pattern were found in the label","searchPatternInOptions","Tue Jan 28 09:00:54 UTC 2025","passed","Tue Jan 28 09:00:54 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '7 km'","getDistance","Tue Jan 28 09:01:58 UTC 2025","passed","Tue Jan 28 09:01:58 UTC 2025","","","",""
"","220","should load offers with selected venue filter","route Offers","Tue Jan 28 08:57:03 UTC 2025","passed","Tue Jan 28 08:57:03 UTC 2025","on click on search button","filters","",""
"","5","should display the right wording with the OA FF","VenueFormScreen","Tue Jan 28 08:58:10 UTC 2025","passed","Tue Jan 28 08:58:10 UTC 2025","","OA feature flag","",""
"","11","should not display the create offer button if the user isn't Admin","StatisticsDashboard","Tue Jan 28 08:59:45 UTC 2025","passed","Tue Jan 28 08:59:45 UTC 2025","","","",""
"","160","the user should see the home offer steps if they do not have any venues","Homepage","Tue Jan 28 08:58:48 UTC 2025","passed","Tue Jan 28 08:58:48 UTC 2025","","","",""
"","32","should not render most viewed offers if there are none","StatisticsDashboard","Tue Jan 28 08:59:45 UTC 2025","passed","Tue Jan 28 08:59:45 UTC 2025","","","",""
"","71","should display a red filter icon","components | FilterByBookingStatus","Tue Jan 28 08:59:06 UTC 2025","passed","Tue Jan 28 08:59:06 UTC 2025","","on focus on the filter icon","",""
"","167","should show the redirect modal","CollectiveOfferPreviewCreation","Tue Jan 28 08:59:57 UTC 2025","passed","Tue Jan 28 08:59:57 UTC 2025","","","",""
"","310","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Tue Jan 28 08:57:35 UTC 2025","passed","Tue Jan 28 08:57:36 UTC 2025","","page navigation","",""
