"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should not display pricing point section venue has siret","ReimbursementFields","Fri Jan 24 09:53:23 UTC 2025","passed","Fri Jan 24 09:53:23 UTC 2025","","","",""
"","28","calls onOptionSelect when Space key is pressed on an option","<MultiSelectPanel />","Fri Jan 24 09:51:37 UTC 2025","passed","Fri Jan 24 09:51:37 UTC 2025","","","",""
"","209","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Fri Jan 24 09:50:05 UTC 2025","passed","Fri Jan 24 09:50:05 UTC 2025","","","",""
"","45","should render summary page layout in edition","CollectiveOfferLayout","Fri Jan 24 09:53:42 UTC 2025","passed","Fri Jan 24 09:53:43 UTC 2025","","","",""
"","190","should render as much offers as returned by the api","CollectiveOffersScreen","Fri Jan 24 09:50:08 UTC 2025","passed","Fri Jan 24 09:50:08 UTC 2025","","","",""
"","49","should redirect to preview step on press Retour","CollectiveOfferConfirmation","Fri Jan 24 09:51:38 UTC 2025","passed","Fri Jan 24 09:51:38 UTC 2025","","","",""
"","9","should not display options at first display","SelectAutocomplete","Fri Jan 24 09:50:00 UTC 2025","passed","Fri Jan 24 09:50:00 UTC 2025","","Options","",""
"","4","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Fri Jan 24 09:52:25 UTC 2025","passed","Fri Jan 24 09:52:25 UTC 2025","","","",""
"","0","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before startDatetime + 48h","canArchiveCollectiveOffer","Fri Jan 24 09:52:14 UTC 2025","passed","Fri Jan 24 09:52:14 UTC 2025","","","",""
"","307","should contain sort informations for a11y","reimbursementsWithFilters","Fri Jan 24 09:50:25 UTC 2025","passed","Fri Jan 24 09:50:25 UTC 2025","","","",""
"","2","should remove dates from a template offer to create a non-template offer","createOfferPayload","Fri Jan 24 09:53:00 UTC 2025","passed","Fri Jan 24 09:53:00 UTC 2025","","","",""
"","637","should show all errors","OpeningHoursForm","Fri Jan 24 09:51:42 UTC 2025","passed","Fri Jan 24 09:51:43 UTC 2025","","","",""
"","194","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Fri Jan 24 09:54:49 UTC 2025","passed","Fri Jan 24 09:54:50 UTC 2025","","","",""
"","41","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Fri Jan 24 09:54:53 UTC 2025","passed","Fri Jan 24 09:54:53 UTC 2025","","","",""
"","46","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:59 UTC 2025","","","",""
"","175","should submit onclick modal search button school level","OfferFilters","Fri Jan 24 09:51:01 UTC 2025","passed","Fri Jan 24 09:51:01 UTC 2025","","","",""
"","61","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Fri Jan 24 09:50:13 UTC 2025","passed","Fri Jan 24 09:50:13 UTC 2025","","","",""
"","344","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Fri Jan 24 09:50:17 UTC 2025","passed","Fri Jan 24 09:50:18 UTC 2025","status filters","filters","",""
"","9","should render banner at the bottom of the page","CollectiveOfferConfirmation","Fri Jan 24 09:53:19 UTC 2025","passed","Fri Jan 24 09:53:19 UTC 2025","","","",""
"","111","should update active status value for template offer","OfferEducationalActions","Fri Jan 24 09:50:56 UTC 2025","passed","Fri Jan 24 09:50:56 UTC 2025","","","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Fri Jan 24 09:53:00 UTC 2025","passed","Fri Jan 24 09:53:00 UTC 2025","","","",""
"","107","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Fri Jan 24 09:50:09 UTC 2025","passed","Fri Jan 24 09:50:09 UTC 2025","","","",""
"","12","should display the national program of the offer","AdageOfferDetailsSection","Fri Jan 24 09:52:15 UTC 2025","passed","Fri Jan 24 09:52:15 UTC 2025","","","",""
"","14","should be displayed when offer is editable","IndividualOfferRow","Fri Jan 24 09:49:57 UTC 2025","passed","Fri Jan 24 09:49:57 UTC 2025","edit offer link","action buttons","",""
"","35","should display format value for suggestion word","Autocomplete","Fri Jan 24 09:51:13 UTC 2025","passed","Fri Jan 24 09:51:13 UTC 2025","","","",""
"","71","should call tracker event when archiving an offer","ActionsBar","Fri Jan 24 09:49:59 UTC 2025","passed","Fri Jan 24 09:49:59 UTC 2025","","","",""
"","58","should be able to filter by offererAddress","filter bookings by bookings period","Fri Jan 24 09:52:06 UTC 2025","passed","Fri Jan 24 09:52:06 UTC 2025","","","",""
"","1","refuses when no min height","image constraints","Fri Jan 24 09:52:25 UTC 2025","passed","Fri Jan 24 09:52:25 UTC 2025","","height","",""
"","0","should return already validated message when booking is already validated","getBookingFailure","Fri Jan 24 09:53:26 UTC 2025","passed","Fri Jan 24 09:53:26 UTC 2025","","","",""
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Fri Jan 24 09:54:22 UTC 2025","passed","Fri Jan 24 09:54:22 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Fri Jan 24 09:50:59 UTC 2025","passed","Fri Jan 24 09:50:59 UTC 2025","","","",""
"","82","should not display duplicate button for draft bookable offer","CollectiveActionsCells","Fri Jan 24 09:50:12 UTC 2025","passed","Fri Jan 24 09:50:12 UTC 2025","","","",""
"","22","should redirect user if there is no siret","screens:SignupJourney::Offerers","Fri Jan 24 09:50:54 UTC 2025","passed","Fri Jan 24 09:50:54 UTC 2025","","","",""
"","20","should display the offer price details","AdageOfferInfoSection","Fri Jan 24 09:52:18 UTC 2025","passed","Fri Jan 24 09:52:18 UTC 2025","","","",""
"","12","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Fri Jan 24 09:51:10 UTC 2025","passed","Fri Jan 24 09:51:10 UTC 2025","","when offer is an event","",""
"","489","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Fri Jan 24 09:51:01 UTC 2025","passed","Fri Jan 24 09:51:02 UTC 2025","","","",""
"","21","should display ""Stock & Prix"" step","IndividualOfferNavigation","Fri Jan 24 09:51:10 UTC 2025","passed","Fri Jan 24 09:51:10 UTC 2025","","when offer is not an event","",""
"","4","should not display permanent venues","VenueList","Fri Jan 24 09:53:13 UTC 2025","passed","Fri Jan 24 09:53:13 UTC 2025","","","",""
"","116","the user should not see the home offer steps if they have some venues","Homepage","Fri Jan 24 09:51:33 UTC 2025","passed","Fri Jan 24 09:51:33 UTC 2025","","","",""
"","1","should check that localstorage is not available","storageAvailable","Fri Jan 24 09:54:56 UTC 2025","passed","Fri Jan 24 09:54:56 UTC 2025","","","",""
"","365","should be able to sent his email","LostPassword","Fri Jan 24 09:54:29 UTC 2025","passed","Fri Jan 24 09:54:29 UTC 2025","","when user arrive on reset password page","",""
"","165","should not log an event when the limit date is updated but the value is the same as the initial value","RecurrenceForm","Fri Jan 24 09:52:12 UTC 2025","passed","Fri Jan 24 09:52:12 UTC 2025","","","",""
"","23","should render steps for validated booking and pending bankInformation","collective timeline","Fri Jan 24 09:50:39 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","validated booking","",""
"","70","should render component with new sections and right address data","Summary","Fri Jan 24 09:49:44 UTC 2025","passed","Fri Jan 24 09:49:44 UTC 2025","","On Creation","",""
"","15","should validate the form for case: valid form","validationSchema OfferEducational","Fri Jan 24 09:52:17 UTC 2025","passed","Fri Jan 24 09:52:17 UTC 2025","","template offer","",""
"","57","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Fri Jan 24 09:50:19 UTC 2025","passed","Fri Jan 24 09:50:19 UTC 2025","","when the page first renders","",""
"","41","should not display venueListToggle","screens:SignupJourney::Offerers","Fri Jan 24 09:50:53 UTC 2025","passed","Fri Jan 24 09:50:53 UTC 2025","","","",""
"","123","should move from page to page","Pagination","Fri Jan 24 09:54:12 UTC 2025","passed","Fri Jan 24 09:54:13 UTC 2025","","","",""
"","64","should delete line when clicking on trash icon","StocksEventList","Fri Jan 24 09:50:30 UTC 2025","passed","Fri Jan 24 09:50:30 UTC 2025","","","",""
"","29","should display the text value of the button when is not loading and the button should be enabled","submit button","Fri Jan 24 09:54:57 UTC 2025","passed","Fri Jan 24 09:54:57 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Fri Jan 24 09:50:59 UTC 2025","passed","Fri Jan 24 09:50:59 UTC 2025","","","",""
"","2","should fill the time values to the start date time","computeInitialValuesFromOffer","Fri Jan 24 09:52:45 UTC 2025","passed","Fri Jan 24 09:52:45 UTC 2025","","","",""
"","89","should display the right wording without the OA FF","OA feature flag","Fri Jan 24 09:53:47 UTC 2025","passed","Fri Jan 24 09:53:47 UTC 2025","","","",""
"","1","should parse a dict body","getHumanReadableApiError","Fri Jan 24 09:52:26 UTC 2025","passed","Fri Jan 24 09:52:26 UTC 2025","","","",""
"","66","should call tracking route on click in offer card","OfferCard component","Fri Jan 24 09:52:01 UTC 2025","passed","Fri Jan 24 09:52:01 UTC 2025","","","",""
"","45","should render a link to RGS information","src | components | BannerRGS","Fri Jan 24 09:55:06 UTC 2025","passed","Fri Jan 24 09:55:06 UTC 2025","","","",""
"","15","should display acronym + city when educationalinstitution has no name","ollectiveOfferRow","Fri Jan 24 09:50:22 UTC 2025","passed","Fri Jan 24 09:50:22 UTC 2025","","offer remaining quantity or institution","",""
"","19","should display adage pause button if action is allowed","OfferEducationalActions","Fri Jan 24 09:50:56 UTC 2025","passed","Fri Jan 24 09:50:56 UTC 2025","","","",""
"","1","should validate the form for case: number of participants should not exceed 3000","validationSchema","Fri Jan 24 09:52:41 UTC 2025","passed","Fri Jan 24 09:52:41 UTC 2025","","","",""
"","94","should display the right wording with the OA FF","OA feature flag","Fri Jan 24 09:53:47 UTC 2025","passed","Fri Jan 24 09:53:47 UTC 2025","","","",""
"","26","should disabled field for rejected offer","PriceCategories","Fri Jan 24 09:54:06 UTC 2025","passed","Fri Jan 24 09:54:06 UTC 2025","","","",""
"","17","should display a expiration row if the bookable offer is active","ollectiveOfferRow","Fri Jan 24 09:50:23 UTC 2025","passed","Fri Jan 24 09:50:23 UTC 2025","","","",""
"","9","should render steps for booked booking","collective timeline","Fri Jan 24 09:50:39 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","","",""
"","37","should send data with name","ValidationScreen","Fri Jan 24 09:50:54 UTC 2025","passed","Fri Jan 24 09:50:54 UTC 2025","","Data sending tests","",""
"","62","should track cancel offer on click on ""Annuler"" button","ActionsBar","Fri Jan 24 09:50:33 UTC 2025","passed","Fri Jan 24 09:50:33 UTC 2025","","","",""
"","54","should display active / desactive toggle button and should be enabled","Toggle button","Fri Jan 24 09:53:33 UTC 2025","passed","Fri Jan 24 09:53:33 UTC 2025","","","",""
"","32","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Fri Jan 24 09:49:53 UTC 2025","passed","Fri Jan 24 09:49:53 UTC 2025","","","",""
"","68","should display the quantity field with default value set to Illimité","AllocineProviderForm","Fri Jan 24 09:50:51 UTC 2025","passed","Fri Jan 24 09:50:51 UTC 2025","","","",""
"","7","should render urls with <a> tag","Markdown","Fri Jan 24 09:53:35 UTC 2025","passed","Fri Jan 24 09:53:35 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with phone option checked but field empty","validationSchema OfferEducational","Fri Jan 24 09:52:17 UTC 2025","passed","Fri Jan 24 09:52:17 UTC 2025","","template offer","",""
"","1","accepts image when it's larger that minimum","width","Fri Jan 24 09:52:25 UTC 2025","passed","Fri Jan 24 09:52:25 UTC 2025","","","",""
"","129","should download validated bookings as CSV","DownloadBookingModal","Fri Jan 24 09:51:39 UTC 2025","passed","Fri Jan 24 09:51:39 UTC 2025","","","",""
"","102","should not display associated tags when tags are hidden and the user selects options","SelectAutocomplete","Fri Jan 24 09:50:01 UTC 2025","passed","Fri Jan 24 09:50:01 UTC 2025","","tags","",""
"","106","should display modal on click","offer item","Fri Jan 24 09:52:14 UTC 2025","passed","Fri Jan 24 09:52:15 UTC 2025","","","",""
"","40","selects and deselects individual options","<MultiSelectPanel />","Fri Jan 24 09:51:36 UTC 2025","passed","Fri Jan 24 09:51:36 UTC 2025","","","",""
"","28","should store the new filters visibility","useStoredFilterConfig","Fri Jan 24 09:52:34 UTC 2025","passed","Fri Jan 24 09:52:34 UTC 2025","","onFiltersToggle","",""
"","24","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Fri Jan 24 09:49:59 UTC 2025","passed","Fri Jan 24 09:49:59 UTC 2025","","","",""
"","347","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Fri Jan 24 09:51:14 UTC 2025","passed","Fri Jan 24 09:51:15 UTC 2025","","url query params","",""
"","23","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived and ff is active","ActionsBar","Fri Jan 24 09:49:59 UTC 2025","passed","Fri Jan 24 09:49:59 UTC 2025","","","",""
"","34","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Fri Jan 24 09:54:04 UTC 2025","passed","Fri Jan 24 09:54:04 UTC 2025","","","",""
"","138","should render favorites title","OffersFavorites","Fri Jan 24 09:52:17 UTC 2025","passed","Fri Jan 24 09:52:17 UTC 2025","","","",""
"","56","should not warn user when offerer is validated","OffererBanners","Fri Jan 24 09:52:29 UTC 2025","passed","Fri Jan 24 09:52:29 UTC 2025","","","",""
"","39","should not display creation links when user has no venue created","VenueCrationLinks","Fri Jan 24 09:54:14 UTC 2025","passed","Fri Jan 24 09:54:14 UTC 2025","","","",""
"","2","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Fri Jan 24 09:53:19 UTC 2025","passed","Fri Jan 24 09:53:19 UTC 2025","","","",""
"","93","should notify an error when submit fail","PriceCategories","Fri Jan 24 09:51:23 UTC 2025","passed","Fri Jan 24 09:51:23 UTC 2025","","","",""
"","37","should display venue suggestion when user start to type","Autocomplete","Fri Jan 24 09:51:12 UTC 2025","passed","Fri Jan 24 09:51:13 UTC 2025","","","",""
