"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","should reset filters","",""
"","6","should display student label in tag","FiltersTag","Thu Feb 06 17:16:16 UTC 2025","passed","Thu Feb 06 17:16:16 UTC 2025","","","",""
"","56","should call onCancel on cancel button click","ConfirmDialog","Thu Feb 06 17:19:16 UTC 2025","passed","Thu Feb 06 17:19:16 UTC 2025","","","",""
"","61","should redirect to list offer with success notification on press ""Sauvegarder le brouillon et quitter""","CollectiveOfferConfirmation","Thu Feb 06 17:16:28 UTC 2025","passed","Thu Feb 06 17:16:28 UTC 2025","","","",""
"","84","should link the input to its description when defined","TextArea","Thu Feb 06 17:18:04 UTC 2025","passed","Thu Feb 06 17:18:04 UTC 2025","","","",""
"","91","should only make one call if the ids all come from template offer","ActionsBar","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","","",""
"","6","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Thu Feb 06 17:19:20 UTC 2025","passed","Thu Feb 06 17:19:20 UTC 2025","","","",""
"","4","should convert from my locale to departement timezone and give result in utc","convertFromLocalTimeToVenueTimezoneInUtc","Thu Feb 06 17:17:17 UTC 2025","passed","Thu Feb 06 17:17:17 UTC 2025","","","",""
"","6","should format the booking date even when the department code of the venue is not defined","BookingDetails","Thu Feb 06 17:19:13 UTC 2025","passed","Thu Feb 06 17:19:13 UTC 2025","","","",""
"","20","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Thu Feb 06 17:18:53 UTC 2025","passed","Thu Feb 06 17:18:53 UTC 2025","","","",""
"","37","should render default min and max value with scale","Slider","Thu Feb 06 17:19:36 UTC 2025","passed","Thu Feb 06 17:19:36 UTC 2025","","","",""
"","32","should redirect to onboarding after submit if isDidacticOnboardingEnabled is true","ValidationScreen","Thu Feb 06 17:15:37 UTC 2025","passed","Thu Feb 06 17:15:37 UTC 2025","","user actions","",""
"","618","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Thu Feb 06 17:14:59 UTC 2025","passed","Thu Feb 06 17:14:59 UTC 2025","status filters","filters","",""
"","1","should return the students level map with all keys disabled","buildStudentLevelsMapWithDefaultValue","Thu Feb 06 17:18:55 UTC 2025","passed","Thu Feb 06 17:18:55 UTC 2025","","","",""
"","50","should display modify and cancel button on edition","AllocineProviderForm","Thu Feb 06 17:15:43 UTC 2025","passed","Thu Feb 06 17:15:43 UTC 2025","","","",""
"","1","should return true for today, current hour and future minutes","isTimeInTheFuture","Thu Feb 06 17:18:22 UTC 2025","passed","Thu Feb 06 17:18:22 UTC 2025","","","",""
"","2","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Thu Feb 06 17:18:13 UTC 2025","passed","Thu Feb 06 17:18:13 UTC 2025","","","",""
"","1","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Thu Feb 06 17:18:19 UTC 2025","passed","Thu Feb 06 17:18:19 UTC 2025","","","",""
"","5","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Thu Feb 06 17:19:02 UTC 2025","passed","Thu Feb 06 17:19:02 UTC 2025","","","",""
"","44","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Thu Feb 06 17:16:28 UTC 2025","passed","Thu Feb 06 17:16:28 UTC 2025","","","",""
"","9","should render LinkVenueCallout with singular wording","LinkVenueCallout","Thu Feb 06 17:16:43 UTC 2025","passed","Thu Feb 06 17:16:43 UTC 2025","","With FF enabled","",""
"","2","when it is in offerer venue","formatOfferEventAddress","Thu Feb 06 17:18:51 UTC 2025","passed","Thu Feb 06 17:18:51 UTC 2025","","","",""
"","5","should not display highlight banner if the localstorage is not available","HighlightBanner","Thu Feb 06 17:19:34 UTC 2025","passed","Thu Feb 06 17:19:34 UTC 2025","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 17:16:55 UTC 2025","passed","Thu Feb 06 17:16:55 UTC 2025","","","",""
"","1","should add spaces between groups of digits when the price is above 1000","formatPrice","Thu Feb 06 17:19:53 UTC 2025","passed","Thu Feb 06 17:19:53 UTC 2025","","","",""
"","58","should display notification on api error","Summary","Thu Feb 06 17:14:43 UTC 2025","passed","Thu Feb 06 17:14:43 UTC 2025","","On Creation","",""
"","26","should validate the form for case: need price","validationSchema","Thu Feb 06 17:18:30 UTC 2025","passed","Thu Feb 06 17:18:30 UTC 2025","","","",""
"","14","should display provider banner","IndivualOfferLayout","Thu Feb 06 17:15:46 UTC 2025","passed","Thu Feb 06 17:15:46 UTC 2025","","","",""
"","29","should activate offer with booking limit date time in the future","OfferEducationalActions","Thu Feb 06 17:15:45 UTC 2025","passed","Thu Feb 06 17:15:45 UTC 2025","","","",""
"","21","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Thu Feb 06 17:16:35 UTC 2025","passed","Thu Feb 06 17:16:35 UTC 2025","","","",""
"","73","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Thu Feb 06 17:15:06 UTC 2025","passed","Thu Feb 06 17:15:06 UTC 2025","","","",""
"","745","should prefill intervention field with venue intervention field when selecting venue","screens | OfferEducational : event address step","Thu Feb 06 17:16:22 UTC 2025","passed","Thu Feb 06 17:16:23 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","39","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Thu Feb 06 17:16:39 UTC 2025","passed","Thu Feb 06 17:16:39 UTC 2025","","","",""
"","109","the user should see the home even when not validated","Homepage","Thu Feb 06 17:16:20 UTC 2025","passed","Thu Feb 06 17:16:20 UTC 2025","","","",""
"","117","should show banner if generate from publicApi","CollectiveOfferVisibility","Thu Feb 06 17:15:16 UTC 2025","passed","Thu Feb 06 17:15:16 UTC 2025","","","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Thu Feb 06 17:17:51 UTC 2025","passed","Thu Feb 06 17:17:51 UTC 2025","","","",""
"","169","should select ""all"" when user selects all participants","FormParticipants","Thu Feb 06 17:16:05 UTC 2025","passed","Thu Feb 06 17:16:06 UTC 2025","","useParticipantUpdates","",""
"","37","should always render an ""Autre"" radio button","SuggestedSubcategories","Thu Feb 06 17:16:23 UTC 2025","passed","Thu Feb 06 17:16:23 UTC 2025","","","",""
"","0","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Thu Feb 06 17:16:15 UTC 2025","passed","Thu Feb 06 17:16:15 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Thu Feb 06 17:16:36 UTC 2025","passed","Thu Feb 06 17:16:36 UTC 2025","","","",""
"","10","offer name with a link to the offer when stock is a thing","bookings offer cell","Thu Feb 06 17:17:11 UTC 2025","passed","Thu Feb 06 17:17:11 UTC 2025","","","",""
"","21","should render component with right buttons","Summary","Thu Feb 06 17:14:42 UTC 2025","passed","Thu Feb 06 17:14:42 UTC 2025","","On Creation","",""
"","130","should handle connected users","Accessibility layout","Thu Feb 06 17:19:12 UTC 2025","passed","Thu Feb 06 17:19:12 UTC 2025","","","",""
"","117","should let going to stock when form has been filled in creation","PriceCategories","Thu Feb 06 17:16:56 UTC 2025","passed","Thu Feb 06 17:16:56 UTC 2025","","","",""
"","42","should render venue filter with given venue selected","TemplateCollectiveOffersScreen","Thu Feb 06 17:15:27 UTC 2025","passed","Thu Feb 06 17:15:27 UTC 2025","","","",""
"","48","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Thu Feb 06 17:15:44 UTC 2025","passed","Thu Feb 06 17:15:44 UTC 2025","","","",""
"","69","should not display status filters modal","IndividualOffersScreen","Thu Feb 06 17:14:49 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","","",""
"","66","should render the component","AddressManual","Thu Feb 06 17:19:32 UTC 2025","passed","Thu Feb 06 17:19:32 UTC 2025","","","",""
"","29","should clear the form when the clear button is clicked","DetailsEanSearch","Thu Feb 06 17:15:48 UTC 2025","passed","Thu Feb 06 17:15:48 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","69","should display no result page","OffersInstitutionList","Thu Feb 06 17:18:34 UTC 2025","passed","Thu Feb 06 17:18:34 UTC 2025","","","",""
"","43","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Thu Feb 06 17:15:06 UTC 2025","passed","Thu Feb 06 17:15:06 UTC 2025","","","",""
"","18","should display publication date when it is in the future","IndivualOfferLayout","Thu Feb 06 17:15:46 UTC 2025","passed","Thu Feb 06 17:15:46 UTC 2025","","","",""
"","94","should render ButtonAppPreview","ButtonAppPreview","Thu Feb 06 17:19:10 UTC 2025","passed","Thu Feb 06 17:19:10 UTC 2025","","","",""
"","13","should show that the offer is permanent if it has no dates","AdageOfferHeader","Thu Feb 06 17:16:29 UTC 2025","passed","Thu Feb 06 17:16:29 UTC 2025","","","",""
"","24","should display creation date info","VenueProviderCard","Thu Feb 06 17:16:51 UTC 2025","passed","Thu Feb 06 17:16:51 UTC 2025","","public API provider","",""
"","65","should display the collective title","route VenueEdition","Thu Feb 06 17:15:41 UTC 2025","passed","Thu Feb 06 17:15:41 UTC 2025","","","",""
"","10","should not display status filters","components | FilterByBookingStatus","Thu Feb 06 17:16:41 UTC 2025","passed","Thu Feb 06 17:16:41 UTC 2025","","","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Thu Feb 06 17:16:36 UTC 2025","passed","Thu Feb 06 17:16:36 UTC 2025","","","",""
"","18","reflects isAllChecked state in ""Select All"" checkbox","<MultiSelectPanel />","Thu Feb 06 17:16:25 UTC 2025","passed","Thu Feb 06 17:16:25 UTC 2025","","","",""
"","37","should render activity form with initialValues","screens:SignupJourney::ActivityForm","Thu Feb 06 17:16:07 UTC 2025","passed","Thu Feb 06 17:16:07 UTC 2025","","","",""
"","813","should disable all fields when mode is READONLY","screens | OfferEducational","Thu Feb 06 17:18:26 UTC 2025","passed","Thu Feb 06 17:18:26 UTC 2025","","","",""
"","41","should display the right wording with the OA FF","VenueSettingsScreen","Thu Feb 06 17:16:00 UTC 2025","passed","Thu Feb 06 17:16:00 UTC 2025","","OA feature flag","",""
"","1","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Thu Feb 06 17:16:45 UTC 2025","passed","Thu Feb 06 17:16:45 UTC 2025","","when both beneficiaries lastname are the same","",""
"","14","should display the create offer button if the user is Admin","StatisticsDashboard","Thu Feb 06 17:17:14 UTC 2025","passed","Thu Feb 06 17:17:14 UTC 2025","","","",""
"","20","should handle not connected with back button","Accessibility layout","Thu Feb 06 17:19:12 UTC 2025","passed","Thu Feb 06 17:19:12 UTC 2025","","","",""
"","86","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Thu Feb 06 17:17:46 UTC 2025","passed","Thu Feb 06 17:17:46 UTC 2025","","","",""
"","224","should display bad token informations","ResetPassword","Thu Feb 06 17:19:09 UTC 2025","passed","Thu Feb 06 17:19:09 UTC 2025","","","",""
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Thu Feb 06 17:19:15 UTC 2025","passed","Thu Feb 06 17:19:15 UTC 2025","","","",""
"","123","should render error message when siret is not visible","Offerer","Thu Feb 06 17:15:26 UTC 2025","passed","Thu Feb 06 17:15:26 UTC 2025","","","",""
"","56","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","","",""
"","44","should not render a back to nav link when not connected","Layout","Thu Feb 06 17:17:23 UTC 2025","passed","Thu Feb 06 17:17:23 UTC 2025","","about main heading & back to nav link","",""
"","42","should capture exception with Sentry","ErrorBoundary","Thu Feb 06 17:19:51 UTC 2025","passed","Thu Feb 06 17:19:51 UTC 2025","","","",""
"","238","should display a notification in case of draft deletion error","IndividualOfferRow","Thu Feb 06 17:14:35 UTC 2025","passed","Thu Feb 06 17:14:36 UTC 2025","draft delete button","action buttons","",""
"","2","should sort venues alphabetically","formatAndOrderVenues","Thu Feb 06 17:17:25 UTC 2025","passed","Thu Feb 06 17:17:25 UTC 2025","","","",""
"","14","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Thu Feb 06 17:17:37 UTC 2025","passed","Thu Feb 06 17:17:37 UTC 2025","","","",""
"","425","should submit onclick modal search button domain artistic","OfferFilters","Thu Feb 06 17:15:51 UTC 2025","passed","Thu Feb 06 17:15:52 UTC 2025","","","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Thu Feb 06 17:20:04 UTC 2025","passed","Thu Feb 06 17:20:04 UTC 2025","","","",""
"","74","should not show help section if there are stocks already and show table","StocksEventCreation","Thu Feb 06 17:16:40 UTC 2025","passed","Thu Feb 06 17:16:40 UTC 2025","","","",""
"","10","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Thu Feb 06 17:14:38 UTC 2025","passed","Thu Feb 06 17:14:38 UTC 2025","","offer remaining quantity or institution","",""
"","427","should call api with requested filters","reimbursementsWithFilters","Thu Feb 06 17:15:18 UTC 2025","passed","Thu Feb 06 17:15:18 UTC 2025","","","",""
"","5","should display the default message when nothing was searched","NoResultPage","Thu Feb 06 17:19:38 UTC 2025","passed","Thu Feb 06 17:19:38 UTC 2025","","","",""
"","154","should track updating venue","venue create offer link","Thu Feb 06 17:18:55 UTC 2025","passed","Thu Feb 06 17:18:55 UTC 2025","","","",""
"","0","should return full array when offer is pending","setFormReadOnlyFields","Thu Feb 06 17:17:57 UTC 2025","passed","Thu Feb 06 17:17:57 UTC 2025","","","",""
"","240","should display discard dialog on cancel","BankInformations","Thu Feb 06 17:17:13 UTC 2025","passed","Thu Feb 06 17:17:14 UTC 2025","","","",""
"","7","renders component successfully with required message","components:BoxFormLayout","Thu Feb 06 17:19:48 UTC 2025","passed","Thu Feb 06 17:19:48 UTC 2025","","","",""
