"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not return uai facet filter","adageFiltersToFacetFilters","Mon Feb 03 13:35:27 UTC 2025","passed","Mon Feb 03 13:35:27 UTC 2025","","","",""
"","51","should render contents","ActionsBarSticky","Mon Feb 03 13:37:41 UTC 2025","passed","Mon Feb 03 13:37:41 UTC 2025","","","",""
"","0","should give venue name when venue is not virtual and has no public name","computeVenueDisplayName","Mon Feb 03 13:35:41 UTC 2025","passed","Mon Feb 03 13:35:41 UTC 2025","","","",""
"","273","should load offers with selected venue filter","route TemplateCollectiveOffers","Mon Feb 03 13:33:26 UTC 2025","passed","Mon Feb 03 13:33:26 UTC 2025","on click on search button","filters","",""
"","67","should not render headline actions if healine offer is not enabled for offerer","IndividualOfferRow","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","headline offer actions","action buttons","",""
"","1","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Mon Feb 03 13:35:34 UTC 2025","passed","Mon Feb 03 13:35:34 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","71","should display ""expirée"" if offer is expired","StatusLabel","Mon Feb 03 13:36:55 UTC 2025","passed","Mon Feb 03 13:36:56 UTC 2025","","","",""
"","184","should toggle the options panel","SelectAutocomplete","Mon Feb 03 13:33:09 UTC 2025","passed","Mon Feb 03 13:33:09 UTC 2025","","","",""
"","157","should display image upload if no image","PartnerPages","Mon Feb 03 13:36:07 UTC 2025","passed","Mon Feb 03 13:36:07 UTC 2025","","","",""
"","98","should display the list of domains of the offer","AdageOfferDetailsSection","Mon Feb 03 13:35:25 UTC 2025","passed","Mon Feb 03 13:35:25 UTC 2025","","","",""
"","15","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Mon Feb 03 13:33:37 UTC 2025","passed","Mon Feb 03 13:33:37 UTC 2025","","","",""
"","3","should validate the form for case: invalid form with form option checked and url form selected but custom url field empty","validationSchema OfferEducational","Mon Feb 03 13:35:26 UTC 2025","passed","Mon Feb 03 13:35:26 UTC 2025","","template offer","",""
"","50","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Mon Feb 03 13:37:15 UTC 2025","passed","Mon Feb 03 13:37:15 UTC 2025","","","",""
"","33","should not be able to check all offers for performance reasons","IndividualOffersScreen","Mon Feb 03 13:33:03 UTC 2025","passed","Mon Feb 03 13:33:03 UTC 2025","","when user is admin","",""
"","33","should display with the lateral bar","IndividualOfferDetails","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","","onboarding","",""
"","1","should return an error when the SIRET is inactive","getsiretData","Mon Feb 03 13:37:06 UTC 2025","passed","Mon Feb 03 13:37:06 UTC 2025","","","",""
"","0","should not block when going from summary to visibilite","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 13:35:13 UTC 2025","passed","Mon Feb 03 13:35:13 UTC 2025","","","",""
"","7","should not render error and warning messages when all venues are linked","ReimbursementBankAccount","Mon Feb 03 13:33:45 UTC 2025","passed","Mon Feb 03 13:33:45 UTC 2025","","","",""
"","18","should paginate list","usePagination","Mon Feb 03 13:38:05 UTC 2025","passed","Mon Feb 03 13:38:05 UTC 2025","","","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Mon Feb 03 13:35:34 UTC 2025","passed","Mon Feb 03 13:35:34 UTC 2025","","","",""
"","10","should render a custom datalist if a configuration is provided","BaseTimePicker","Mon Feb 03 13:36:12 UTC 2025","passed","Mon Feb 03 13:36:12 UTC 2025","","","",""
"","248","should have status value be removed when user ask for all status","route Offers","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","","url query params","",""
"","263","should display an error when the field is empty","FormStock","Mon Feb 03 13:34:21 UTC 2025","passed","Mon Feb 03 13:34:21 UTC 2025","","","",""
"","38","should render correctly","<MultiSelectTrigger />","Mon Feb 03 13:36:21 UTC 2025","passed","Mon Feb 03 13:36:21 UTC 2025","","","",""
"","15","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Mon Feb 03 13:36:20 UTC 2025","passed","Mon Feb 03 13:36:20 UTC 2025","","","",""
"","20","should display an error message if venues couldnt be fetched","Income","Mon Feb 03 13:33:24 UTC 2025","passed","Mon Feb 03 13:33:24 UTC 2025","","when the page first renders","",""
"","3","should generate stocks on a weekly basis","onSubmit","Mon Feb 03 13:33:46 UTC 2025","passed","Mon Feb 03 13:33:46 UTC 2025","","","",""
"","1","should should detect 'GP' country code","getPhoneNumberValues","Mon Feb 03 13:37:32 UTC 2025","passed","Mon Feb 03 13:37:32 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without name","validationSchema","Mon Feb 03 13:36:23 UTC 2025","passed","Mon Feb 03 13:36:23 UTC 2025","","","",""
"","150","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Mon Feb 03 13:34:06 UTC 2025","passed","Mon Feb 03 13:34:06 UTC 2025","","","",""
"","58","should toggle dropdown with keyboard accessibility","<MultiSelect />","Mon Feb 03 13:35:35 UTC 2025","passed","Mon Feb 03 13:35:35 UTC 2025","","","",""
"","1","should specify formatting options such as the number of fraction digits","formatPrice","Mon Feb 03 13:38:12 UTC 2025","passed","Mon Feb 03 13:38:12 UTC 2025","","","",""
"","3","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Mon Feb 03 13:36:56 UTC 2025","passed","Mon Feb 03 13:36:56 UTC 2025","","","",""
"","250","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Mon Feb 03 13:33:29 UTC 2025","passed","Mon Feb 03 13:33:30 UTC 2025","","should reset filters","",""
"","1","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Mon Feb 03 13:33:50 UTC 2025","passed","Mon Feb 03 13:33:50 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with too short phone","validationSchema","Mon Feb 03 13:36:23 UTC 2025","passed","Mon Feb 03 13:36:24 UTC 2025","","","",""
"","16","should display ""Stock & Prix"" step","IndividualOfferNavigation","Mon Feb 03 13:34:17 UTC 2025","passed","Mon Feb 03 13:34:17 UTC 2025","","when offer is not an event","",""
"","11","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Mon Feb 03 13:34:17 UTC 2025","passed","Mon Feb 03 13:34:17 UTC 2025","","when offer is an event","",""
"","35","should not display venueListToggle","screens:SignupJourney::Offerers","Mon Feb 03 13:33:59 UTC 2025","passed","Mon Feb 03 13:33:59 UTC 2025","","","",""
"","43","should load features","src | App","Mon Feb 03 13:37:02 UTC 2025","passed","Mon Feb 03 13:37:03 UTC 2025","","","",""
"","4","should display proper infos for booked status","bookings status history cell","Mon Feb 03 13:36:18 UTC 2025","passed","Mon Feb 03 13:36:18 UTC 2025","","","",""
"","31","should render adage header with link for discovery","AdageHeader","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Mon Feb 03 13:37:54 UTC 2025","passed","Mon Feb 03 13:37:54 UTC 2025","","","",""
"","92","should render new offer playlist","AdageDiscover classRoomPlaylist","Mon Feb 03 13:36:26 UTC 2025","passed","Mon Feb 03 13:36:26 UTC 2025","","","",""
"","0","should return the correct string for each sorting mode","giveSortingModeForAlly","Mon Feb 03 13:37:04 UTC 2025","passed","Mon Feb 03 13:37:04 UTC 2025","","","",""
"","1","should return an empty object as stored filter config","getStoredFilterConfig","Mon Feb 03 13:35:44 UTC 2025","passed","Mon Feb 03 13:35:44 UTC 2025","","when session storage is not available","",""
"","0","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Mon Feb 03 13:34:11 UTC 2025","passed","Mon Feb 03 13:34:11 UTC 2025","","serializePatchOffer","",""
"","66","should not display when prebooking is not activated","offer item","Mon Feb 03 13:35:24 UTC 2025","passed","Mon Feb 03 13:35:24 UTC 2025","","","",""
"","26","should display the text value of the button when is not loading and the button should be enabled","submit button","Mon Feb 03 13:38:08 UTC 2025","passed","Mon Feb 03 13:38:08 UTC 2025","","","",""
"","122","should render component","SignupJourneyRoutes","Mon Feb 03 13:37:43 UTC 2025","passed","Mon Feb 03 13:37:43 UTC 2025","","","",""
"","87","log event on click","venue image edit","Mon Feb 03 13:36:59 UTC 2025","passed","Mon Feb 03 13:37:00 UTC 2025","","","",""
"","48","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Mon Feb 03 13:33:43 UTC 2025","passed","Mon Feb 03 13:33:44 UTC 2025","","","",""
"","85","should not submit stock form when click on ""Retour""","screens:StocksThing","Mon Feb 03 13:33:12 UTC 2025","passed","Mon Feb 03 13:33:12 UTC 2025","","","",""
"","147","should submit valid form","components | SiretOrCommentFields","Mon Feb 03 13:33:52 UTC 2025","passed","Mon Feb 03 13:33:52 UTC 2025","","should validate SIRET on submit","",""
"","17","should display ""Récapitulatif"" step","IndividualOfferNavigation","Mon Feb 03 13:34:17 UTC 2025","passed","Mon Feb 03 13:34:17 UTC 2025","","on creation mode","",""
"","206","should bulk delete lines with filters and use UTC for hour filter when clicking on button on action bar","StocksEventList","Mon Feb 03 13:33:37 UTC 2025","passed","Mon Feb 03 13:33:38 UTC 2025","","","",""
"","1","should return not virtual when subCatagory is OFFLINE only","getFilteredVenueList","Mon Feb 03 13:36:00 UTC 2025","passed","Mon Feb 03 13:36:00 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","11","should format the booking date when the booking has a starting date","BookingDetails","Mon Feb 03 13:37:31 UTC 2025","passed","Mon Feb 03 13:37:31 UTC 2025","","","",""
"","62","should render correctly","StockThingSection","Mon Feb 03 13:37:49 UTC 2025","passed","Mon Feb 03 13:37:49 UTC 2025","","","",""
"","388","should have the status in the url value when user filters by multiple statuses","route CollectiveOffers","Mon Feb 03 13:34:26 UTC 2025","passed","Mon Feb 03 13:34:27 UTC 2025","","url query params","",""
"","69","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Mon Feb 03 13:37:37 UTC 2025","passed","Mon Feb 03 13:37:37 UTC 2025","","","",""
"","4939","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Mon Feb 03 13:33:49 UTC 2025","passed","Mon Feb 03 13:33:54 UTC 2025","","","",""
"","255","should display price modification modal","PriceCategories","Mon Feb 03 13:34:25 UTC 2025","passed","Mon Feb 03 13:34:25 UTC 2025","","","",""
"","209","should not render offerers screen on submit if venuesList is empty","Offerer","Mon Feb 03 13:33:37 UTC 2025","passed","Mon Feb 03 13:33:37 UTC 2025","","","",""
"","88","should call tracking route on click in offer card","OfferCard component","Mon Feb 03 13:35:09 UTC 2025","passed","Mon Feb 03 13:35:10 UTC 2025","","","",""
"","112","should not check none accessibility if every accessibility parameters are null","route VenueEdition","Mon Feb 03 13:33:57 UTC 2025","passed","Mon Feb 03 13:33:57 UTC 2025","","","",""
"","7","should return true if firebase config is true for user","useHasAccessToDidacticOnboarding","Mon Feb 03 13:36:49 UTC 2025","passed","Mon Feb 03 13:36:49 UTC 2025","... and with WIP_ENABLE_PRO_DIDACTIC_ONBOARDING enabled","With AB test enabled","",""
"","3","should return list when no filters provided","filterBookingsRecap","Mon Feb 03 13:34:05 UTC 2025","passed","Mon Feb 03 13:34:05 UTC 2025","","","",""
"","1","should validate the form for case: date is in the past","validationSchema","Mon Feb 03 13:35:40 UTC 2025","passed","Mon Feb 03 13:35:40 UTC 2025","","","",""
"","0","should return expected value when price category was just created","arePriceCategoriesChanged","Mon Feb 03 13:36:55 UTC 2025","passed","Mon Feb 03 13:36:55 UTC 2025","","","",""
"","235","should close dialog on cancel button click","UserReviewDialog","Mon Feb 03 13:35:44 UTC 2025","passed","Mon Feb 03 13:35:44 UTC 2025","","","",""
"","45","should navigate to authentification page when clicking the first update button","ValidationScreen","Mon Feb 03 13:34:01 UTC 2025","passed","Mon Feb 03 13:34:01 UTC 2025","","user actions","",""
"","164","should not display select if only one venue","PartnerPages","Mon Feb 03 13:35:32 UTC 2025","passed","Mon Feb 03 13:35:32 UTC 2025","","","",""
"","5","should display the chevron open icon if panel is opened","<MultiSelectTrigger />","Mon Feb 03 13:36:21 UTC 2025","passed","Mon Feb 03 13:36:21 UTC 2025","","","",""
"","11","should render steps for confirmed booking when event is passed","collective timeline","Mon Feb 03 13:33:44 UTC 2025","passed","Mon Feb 03 13:33:44 UTC 2025","","confirmed booking","",""
"","15","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Mon Feb 03 13:34:22 UTC 2025","passed","Mon Feb 03 13:34:22 UTC 2025","","","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Mon Feb 03 13:35:27 UTC 2025","passed","Mon Feb 03 13:35:27 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Mon Feb 03 13:37:07 UTC 2025","passed","Mon Feb 03 13:37:07 UTC 2025","","","",""
"","17","should contain a link with the offer name and details link","IndividualOfferRow","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","offer title","",""
"","174","should display request information","CollectiveOfferFromRequest","Mon Feb 03 13:35:25 UTC 2025","passed","Mon Feb 03 13:35:25 UTC 2025","","","",""
"","1","should parse a list body","getHumanReadableApiError","Mon Feb 03 13:35:36 UTC 2025","passed","Mon Feb 03 13:35:36 UTC 2025","","","",""
"","95","renders component successfully when success","screens:EmailChangeValidation","Mon Feb 03 13:38:09 UTC 2025","passed","Mon Feb 03 13:38:09 UTC 2025","","","",""
"","26","should display disabled checkbox when offer is not editable","ollectiveOfferRow","Mon Feb 03 13:33:28 UTC 2025","passed","Mon Feb 03 13:33:28 UTC 2025","","","",""
"","40","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Mon Feb 03 13:34:09 UTC 2025","passed","Mon Feb 03 13:34:09 UTC 2025","","","",""
"","5","should render LinkVenueCallout with singular plural","LinkVenueCallout","Mon Feb 03 13:35:01 UTC 2025","passed","Mon Feb 03 13:35:01 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
