"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","The email suggestion should not be displayed when the email is already valid","EmailSpellCheckInput","Mon Feb 03 09:43:04 UTC 2025","passed","Mon Feb 03 09:43:05 UTC 2025","","","",""
"","47","should display filters passed as children and make reset button visible when toggled","OffersTableSearch","Mon Feb 03 09:42:09 UTC 2025","passed","Mon Feb 03 09:42:09 UTC 2025","","when filters toggling and storing is enabled","",""
"","78","should display no result page","OffersInstitutionList","Mon Feb 03 09:43:24 UTC 2025","passed","Mon Feb 03 09:43:24 UTC 2025","","","",""
"","65","should render school tag when offer will happens in school","OfferCard component","Mon Feb 03 09:41:58 UTC 2025","passed","Mon Feb 03 09:41:58 UTC 2025","","","",""
"","63","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","CollectiveOffersScreen","Mon Feb 03 09:40:07 UTC 2025","passed","Mon Feb 03 09:40:07 UTC 2025","","","",""
"","43","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Mon Feb 03 09:40:32 UTC 2025","passed","Mon Feb 03 09:40:32 UTC 2025","","","",""
"","65","should render LinkVenueCallout","LinkVenueCallout","Mon Feb 03 09:41:50 UTC 2025","passed","Mon Feb 03 09:41:50 UTC 2025","","With FF enabled","",""
"","32","should display no results message whenever favorites list is empty","OffersFavorites","Mon Feb 03 09:42:14 UTC 2025","passed","Mon Feb 03 09:42:14 UTC 2025","","","",""
"","9","should render message to empty the filters when no bookings","CollectiveTableRow","Mon Feb 03 09:44:11 UTC 2025","passed","Mon Feb 03 09:44:11 UTC 2025","","","",""
"","255","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Mon Feb 03 09:42:05 UTC 2025","passed","Mon Feb 03 09:42:05 UTC 2025","","","",""
"","121","should render dialog","AddBankInformations","Mon Feb 03 09:44:07 UTC 2025","passed","Mon Feb 03 09:44:07 UTC 2025","","","",""
"","18","should allow tabbing from one input of type tel to the next","TextInput","Mon Feb 03 09:41:43 UTC 2025","passed","Mon Feb 03 09:41:43 UTC 2025","","","",""
"","49","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Mon Feb 03 09:40:26 UTC 2025","passed","Mon Feb 03 09:40:26 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","191","should display error message when api call fail","PricingPoint","Mon Feb 03 09:41:56 UTC 2025","passed","Mon Feb 03 09:41:56 UTC 2025","","","",""
"","32","should display the custom contact details","CollectiveOfferSummary","Mon Feb 03 09:40:37 UTC 2025","passed","Mon Feb 03 09:40:37 UTC 2025","","","",""
"","0","should create a template offer payload with phone infos when the phone option is checked in the form","createOfferPayload","Mon Feb 03 09:42:59 UTC 2025","passed","Mon Feb 03 09:42:59 UTC 2025","","","",""
"","13","should display a expiration row if the bookable offer is pre-booked","ollectiveOfferRow","Mon Feb 03 09:40:18 UTC 2025","passed","Mon Feb 03 09:40:18 UTC 2025","","","",""
"","49","should not render a back to nav link when not connected","Layout","Mon Feb 03 09:42:41 UTC 2025","passed","Mon Feb 03 09:42:41 UTC 2025","","about main heading & back to nav link","",""
"","69","should render component with new sections and empty address data","Summary","Mon Feb 03 09:39:43 UTC 2025","passed","Mon Feb 03 09:39:43 UTC 2025","","On Creation","",""
"","159","should render component with informations on edition","Summary","Mon Feb 03 09:39:41 UTC 2025","passed","Mon Feb 03 09:39:41 UTC 2025","","","",""
"","273","should display next page when clicking on right arrow","route Offers","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:48 UTC 2025","","page navigation","",""
"","2","should serialize patchBody","IndividualOffer:commons:serializers","Mon Feb 03 09:41:00 UTC 2025","passed","Mon Feb 03 09:41:00 UTC 2025","","serializePatchOffer","",""
"","128","should display the venue provider cards & add provider button","VenueSettingsScreen","Mon Feb 03 09:41:02 UTC 2025","passed","Mon Feb 03 09:41:02 UTC 2025","","","",""
"","45","shoud render error block","reimbursementsWithFilters","Mon Feb 03 09:40:21 UTC 2025","passed","Mon Feb 03 09:40:21 UTC 2025","","","",""
"","115","should link offerer to user when they confirm","screens:SignupJourney::Offerers","Mon Feb 03 09:40:49 UTC 2025","passed","Mon Feb 03 09:40:49 UTC 2025","","modal handling","",""
"","107","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Mon Feb 03 09:44:26 UTC 2025","passed","Mon Feb 03 09:44:26 UTC 2025","","","",""
"","27","should display the checkbox disabled when the input is disabled","QuantityInput","Mon Feb 03 09:42:46 UTC 2025","passed","Mon Feb 03 09:42:46 UTC 2025","","","",""
"","13","should display the image if its present","PartnerPages","Mon Feb 03 09:42:55 UTC 2025","passed","Mon Feb 03 09:42:55 UTC 2025","","","",""
"","185","should have venue value be removed when user asks for all venues","route CollectiveOffers","Mon Feb 03 09:41:15 UTC 2025","passed","Mon Feb 03 09:41:15 UTC 2025","","url query params","",""
"","64","should load current user","src | App","Mon Feb 03 09:43:51 UTC 2025","passed","Mon Feb 03 09:43:51 UTC 2025","","","",""
"","16","should display ""Stock & Prix"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Mon Feb 03 09:41:06 UTC 2025","passed","Mon Feb 03 09:41:06 UTC 2025","","when offer is not an event","",""
"","1","should limit the count of options outputed if the maxDisplayedCount is used","searchPatternInOptions","Mon Feb 03 09:43:39 UTC 2025","passed","Mon Feb 03 09:43:39 UTC 2025","","","",""
"","238","should render component","screens:SignupJourney::Activity","Mon Feb 03 09:41:45 UTC 2025","passed","Mon Feb 03 09:41:45 UTC 2025","","","",""
"","0","should trim input","filterBookingsRecap","Mon Feb 03 09:40:54 UTC 2025","passed","Mon Feb 03 09:40:54 UTC 2025","","","",""
"","139","should render textarea and mobility zone when other venue is selected","FormPracticalInformation","Mon Feb 03 09:42:34 UTC 2025","passed","Mon Feb 03 09:42:34 UTC 2025","","eventAddress conditionnal render","",""
"","80","should display creation links when user has a venue created","VenueCrationLinks","Mon Feb 03 09:44:14 UTC 2025","passed","Mon Feb 03 09:44:14 UTC 2025","","","",""
"","16","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Mon Feb 03 09:41:40 UTC 2025","passed","Mon Feb 03 09:41:40 UTC 2025","","departmentCode","",""
"","0","should return false if the element is null or undefined","isCollectiveOfferTemplate","Mon Feb 03 09:44:33 UTC 2025","passed","Mon Feb 03 09:44:33 UTC 2025","","","",""
"","0","should should detect 'MQ' country code","getPhoneNumberValues","Mon Feb 03 09:44:20 UTC 2025","passed","Mon Feb 03 09:44:20 UTC 2025","","","",""
"","74","should show filters with all available statuses","components | FilterByBookingStatus","Mon Feb 03 09:41:48 UTC 2025","passed","Mon Feb 03 09:41:48 UTC 2025","","on focus on the filter icon","",""
"","533","should display the right fields and titles","screens | OfferEducational : creation offer type step","Mon Feb 03 09:41:30 UTC 2025","passed","Mon Feb 03 09:41:31 UTC 2025","","","",""
"","73","should allow user to select manual creation mode filter","IndividualOffersScreen","Mon Feb 03 09:39:51 UTC 2025","passed","Mon Feb 03 09:39:51 UTC 2025","","","",""
"","6","should show that the offer is permanent if it has no dates","AdageOfferHeader","Mon Feb 03 09:41:34 UTC 2025","passed","Mon Feb 03 09:41:34 UTC 2025","","","",""
"","21","should show a generic count when more than 500 offers are selected","ActionsBar","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","","",""
"","0","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Mon Feb 03 09:41:56 UTC 2025","passed","Mon Feb 03 09:41:56 UTC 2025","","","",""
"","49","should render stats when above 0","OfferStats","Mon Feb 03 09:42:53 UTC 2025","passed","Mon Feb 03 09:42:53 UTC 2025","","","",""
"","43","should see the data from the previous forms for validation","ValidationScreen","Mon Feb 03 09:40:49 UTC 2025","passed","Mon Feb 03 09:40:49 UTC 2025","","","",""
"","125","should not block when going outside and form is not touched","screens:StocksEventEdition","Mon Feb 03 09:40:05 UTC 2025","passed","Mon Feb 03 09:40:05 UTC 2025","","","",""
"","8","renders InputExtension correctly if passed","TextInput","Mon Feb 03 09:41:43 UTC 2025","passed","Mon Feb 03 09:41:43 UTC 2025","","","",""
"","1","should validate the form for case: date is in the past","validationSchema","Mon Feb 03 09:42:28 UTC 2025","passed","Mon Feb 03 09:42:28 UTC 2025","","","",""
"","111","should send user-pro-flag data","Homepage","Mon Feb 03 09:41:26 UTC 2025","passed","Mon Feb 03 09:41:26 UTC 2025","","","",""
"","270","should render price details if offer is template","OfferEducationalForm","Mon Feb 03 09:42:03 UTC 2025","passed","Mon Feb 03 09:42:04 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Mon Feb 03 09:40:54 UTC 2025","passed","Mon Feb 03 09:40:54 UTC 2025","","","",""
"","58","should display pending offerer banner when rattachement is pending","Homepage","Mon Feb 03 09:41:26 UTC 2025","passed","Mon Feb 03 09:41:26 UTC 2025","","","",""
"","74","should return an error when booking cancellation failed","collectiveActionButton api call","Mon Feb 03 09:41:20 UTC 2025","passed","Mon Feb 03 09:41:20 UTC 2025","","","",""
"","6","Should display the right wording with the FF enabled","OffererBanners","Mon Feb 03 09:42:27 UTC 2025","passed","Mon Feb 03 09:42:27 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","13","should emit an event when the last element is seen entirely","Carousel","Mon Feb 03 09:43:08 UTC 2025","passed","Mon Feb 03 09:43:08 UTC 2025","","","",""
"","206","should display image upload if no image","PartnerPages","Mon Feb 03 09:42:55 UTC 2025","passed","Mon Feb 03 09:42:55 UTC 2025","","","",""
"","47","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Mon Feb 03 09:42:18 UTC 2025","passed","Mon Feb 03 09:42:18 UTC 2025","","","",""
"","35","should display individual offer choices","OfferType","Mon Feb 03 09:40:38 UTC 2025","passed","Mon Feb 03 09:40:38 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Mon Feb 03 09:41:51 UTC 2025","passed","Mon Feb 03 09:41:51 UTC 2025","","when both beneficiaries lastname are the same","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Mon Feb 03 09:41:42 UTC 2025","passed","Mon Feb 03 09:41:42 UTC 2025","","","",""
"","1","should validate the form for case: price too high","validationSchema","Mon Feb 03 09:43:37 UTC 2025","passed","Mon Feb 03 09:43:37 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Mon Feb 03 09:44:46 UTC 2025","passed","Mon Feb 03 09:44:46 UTC 2025","","","",""
"","5","should return false if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is disabled","useHasAccessToDidacticOnboarding","Mon Feb 03 09:43:37 UTC 2025","passed","Mon Feb 03 09:43:37 UTC 2025","","With AB test disabled","",""
"","88","should display venue header without the FF","route Offers","Mon Feb 03 09:39:50 UTC 2025","passed","Mon Feb 03 09:39:50 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","105","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Mon Feb 03 09:43:39 UTC 2025","passed","Mon Feb 03 09:43:39 UTC 2025","","","",""
"","1","should singularize word if 0 offer","pluralize","Mon Feb 03 09:44:21 UTC 2025","passed","Mon Feb 03 09:44:21 UTC 2025","","standard words","",""
"","330","should be able to sent his email","LostPassword","Mon Feb 03 09:44:29 UTC 2025","passed","Mon Feb 03 09:44:29 UTC 2025","","when user arrive on reset password page","",""
"","150","should always display a ""Retour"" button","IndividualOffer::ActionBar","Mon Feb 03 09:42:32 UTC 2025","passed","Mon Feb 03 09:42:32 UTC 2025","","on creation","",""
"","39","should not display ds application link when the FF is enabled","VenueOfferSteps","Mon Feb 03 09:41:22 UTC 2025","passed","Mon Feb 03 09:41:22 UTC 2025","","","",""
"","0","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 09:42:01 UTC 2025","passed","Mon Feb 03 09:42:01 UTC 2025","","","",""
"","4","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Mon Feb 03 09:42:35 UTC 2025","passed","Mon Feb 03 09:42:35 UTC 2025","","","",""
"","4453","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Mon Feb 03 09:41:33 UTC 2025","passed","Mon Feb 03 09:41:38 UTC 2025","","title, description and duration inputs","",""
"","164","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Mon Feb 03 09:40:03 UTC 2025","passed","Mon Feb 03 09:40:03 UTC 2025","","","",""
"","118","should render validation step and navigate through steps","test SignupJourneyStepper","Mon Feb 03 09:42:00 UTC 2025","passed","Mon Feb 03 09:42:00 UTC 2025","","","",""
"","40","should not display venueListToggle","screens:SignupJourney::Offerers","Mon Feb 03 09:40:48 UTC 2025","passed","Mon Feb 03 09:40:48 UTC 2025","","","",""
"","85","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Mon Feb 03 09:40:10 UTC 2025","passed","Mon Feb 03 09:40:10 UTC 2025","","","",""
"","156","should render suggested subcategories as radio buttons","SuggestedSubcategories","Mon Feb 03 09:41:28 UTC 2025","passed","Mon Feb 03 09:41:28 UTC 2025","","","",""
"","29","should display creation title","CollectiveOfferLayout","Mon Feb 03 09:43:43 UTC 2025","passed","Mon Feb 03 09:43:43 UTC 2025","","","",""
"","10","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Mon Feb 03 09:42:15 UTC 2025","passed","Mon Feb 03 09:42:15 UTC 2025","","","",""
"","6","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Mon Feb 03 09:43:28 UTC 2025","passed","Mon Feb 03 09:43:28 UTC 2025","","","",""
"","41","should show the offer image if it has one","AdageOfferHeader","Mon Feb 03 09:41:34 UTC 2025","passed","Mon Feb 03 09:41:34 UTC 2025","","","",""
"","22","should render text for multiple offers","DeactivationConfirmDialog","Mon Feb 03 09:43:27 UTC 2025","passed","Mon Feb 03 09:43:27 UTC 2025","","","",""
"","216","should warn user that his prefilters returned no booking when no bookings where returned by selected pre-filters","components | BookingsRecap | Pro user","Mon Feb 03 09:39:52 UTC 2025","passed","Mon Feb 03 09:39:53 UTC 2025","","","",""
"","163","should display error message and empty field when contremarque could not be validated"," Desk","Mon Feb 03 09:41:19 UTC 2025","passed","Mon Feb 03 09:41:19 UTC 2025","","should validate contremarque when the user submits the form","",""
