"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Mon Jan 20 10:08:53 UTC 2025","passed","Mon Jan 20 10:08:53 UTC 2025","","template offer","",""
"","35","should redirect to offerers page if user is not admin","SignIn","Mon Jan 20 10:07:12 UTC 2025","passed","Mon Jan 20 10:07:12 UTC 2025","","when user is signed in","",""
"","0","should return true when collective offer status is INACTIVE","canArchiveCollectiveOffer","Mon Jan 20 10:08:49 UTC 2025","passed","Mon Jan 20 10:08:49 UTC 2025","","","",""
"","29","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Mon Jan 20 10:07:33 UTC 2025","passed","Mon Jan 20 10:07:33 UTC 2025","","","",""
"","80","log event on click","venue image edit","Mon Jan 20 10:10:24 UTC 2025","passed","Mon Jan 20 10:10:24 UTC 2025","","","",""
"","62","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-20T10:08:02.917Z', lastChangeDate: '2025-01-20T10:08:02.917Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Mon Jan 20 10:08:03 UTC 2025","passed","Mon Jan 20 10:08:03 UTC 2025","","","",""
"","63","should not render component on getOfferer error","Reimbursement page","Mon Jan 20 10:09:09 UTC 2025","passed","Mon Jan 20 10:09:09 UTC 2025","","","",""
"","132","should close survey satisfaction","SurveySatisfaction","Mon Jan 20 10:10:17 UTC 2025","passed","Mon Jan 20 10:10:17 UTC 2025","","","",""
"","239","should display radius input filter if user has selected around me filter","offersSearch component","Mon Jan 20 10:07:24 UTC 2025","passed","Mon Jan 20 10:07:24 UTC 2025","","","",""
"","92","should render ButtonAppPreview","ButtonAppPreview","Mon Jan 20 10:10:52 UTC 2025","passed","Mon Jan 20 10:10:52 UTC 2025","","","",""
"","232","should display price modification modal","PriceCategories","Mon Jan 20 10:08:00 UTC 2025","passed","Mon Jan 20 10:08:00 UTC 2025","","","",""
"","23","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Mon Jan 20 10:07:36 UTC 2025","passed","Mon Jan 20 10:07:36 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","365","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Mon Jan 20 10:08:00 UTC 2025","passed","Mon Jan 20 10:08:00 UTC 2025","","","",""
"","33","should append script tag on first render","initReCaptchaScript","Mon Jan 20 10:11:37 UTC 2025","passed","Mon Jan 20 10:11:37 UTC 2025","","","",""
"","7","should display 1 date and time when dates are the same for a template offer","OfferNameCell","Mon Jan 20 10:09:26 UTC 2025","passed","Mon Jan 20 10:09:26 UTC 2025","","","",""
"","105","should display the partner info","VenueFormScreen","Mon Jan 20 10:07:30 UTC 2025","passed","Mon Jan 20 10:07:30 UTC 2025","","","",""
"","161","should display initial component","Accessibility","Mon Jan 20 10:08:23 UTC 2025","passed","Mon Jan 20 10:08:23 UTC 2025","","","",""
"","125","should ask user to select a pre-filter before clicking on ""Afficher""","components | BookingsRecap | Pro user","Mon Jan 20 10:06:32 UTC 2025","passed","Mon Jan 20 10:06:32 UTC 2025","","","",""
"","101","should indicate that the format is invalid and which characters are valid"," Desk","Mon Jan 20 10:08:03 UTC 2025","passed","Mon Jan 20 10:08:03 UTC 2025","","should validate while user is typing","",""
"","37","should display partner link if user as partner page","SideNavLinks","Mon Jan 20 10:08:33 UTC 2025","passed","Mon Jan 20 10:08:33 UTC 2025","","","",""
"","50","should navigate to activite page when clicking the second update button","ValidationScreen","Mon Jan 20 10:07:32 UTC 2025","passed","Mon Jan 20 10:07:32 UTC 2025","","user actions","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Mon Jan 20 10:11:47 UTC 2025","passed","Mon Jan 20 10:11:47 UTC 2025","","","",""
"","156","should replace headline offer","IndividualOfferRow","Mon Jan 20 10:06:36 UTC 2025","passed","Mon Jan 20 10:06:36 UTC 2025","headline offer actions","action buttons","",""
"","11","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-20T10:08:02.917Z', lastChangeDate: '2025-01-20T10:08:02.917Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Mon Jan 20 10:08:03 UTC 2025","passed","Mon Jan 20 10:08:03 UTC 2025","","","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Mon Jan 20 10:11:09 UTC 2025","passed","Mon Jan 20 10:11:09 UTC 2025","","","",""
"","2","should serialize patchBody","IndividualOffer:commons:serializers","Mon Jan 20 10:07:41 UTC 2025","passed","Mon Jan 20 10:07:41 UTC 2025","","serializePatchOffer","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Mon Jan 20 10:08:49 UTC 2025","passed","Mon Jan 20 10:08:49 UTC 2025","","","",""
"","132","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Mon Jan 20 10:08:46 UTC 2025","passed","Mon Jan 20 10:08:46 UTC 2025","","","",""
"","50","should show the offer formats if there are some","AdageOfferListCardContent","Mon Jan 20 10:10:51 UTC 2025","passed","Mon Jan 20 10:10:51 UTC 2025","","","",""
"","5","should log an event containing query string and url parameters","useLogNavigation","Mon Jan 20 10:09:38 UTC 2025","passed","Mon Jan 20 10:09:38 UTC 2025","","","",""
"","0","should render false","getStockWarningText","Mon Jan 20 10:11:10 UTC 2025","passed","Mon Jan 20 10:11:10 UTC 2025","","","",""
"","1","should transform string duration into int minutes","IndividualOffer:commons:serializers","Mon Jan 20 10:07:41 UTC 2025","passed","Mon Jan 20 10:07:41 UTC 2025","","serializeDurationMinutes","",""
"","65","render","ImageUploadBrowserForm","Mon Jan 20 10:08:55 UTC 2025","passed","Mon Jan 20 10:08:56 UTC 2025","","","",""
"","76","should activate selected offers upon publication","ActionsBar","Mon Jan 20 10:07:10 UTC 2025","passed","Mon Jan 20 10:07:10 UTC 2025","","","",""
"","8","should have the left or right arrow disabled when respectively the first or last element is visible","Carousel","Mon Jan 20 10:09:47 UTC 2025","passed","Mon Jan 20 10:09:47 UTC 2025","","","",""
"","0","should not block when leaving confirmation page","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 20 10:08:42 UTC 2025","passed","Mon Jan 20 10:08:42 UTC 2025","","","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Mon Jan 20 10:11:18 UTC 2025","passed","Mon Jan 20 10:11:18 UTC 2025","","","",""
"","100","should notify an error when submit fail","PriceCategories","Mon Jan 20 10:08:01 UTC 2025","passed","Mon Jan 20 10:08:01 UTC 2025","","","",""
"","61","should display Bank account filter when several","reimbursementsWithFilters","Mon Jan 20 10:07:03 UTC 2025","passed","Mon Jan 20 10:07:03 UTC 2025","","","",""
"","421","should not read through local storage offerers if it is not available","SignIn","Mon Jan 20 10:07:14 UTC 2025","passed","Mon Jan 20 10:07:14 UTC 2025","","","",""
"","63","should not display tab navigation for permanent venues","route VenueEdition","Mon Jan 20 10:07:30 UTC 2025","passed","Mon Jan 20 10:07:30 UTC 2025","","","",""
"","60","should trigger a tracking event when user clicks forgotten password""","SignIn","Mon Jan 20 10:07:13 UTC 2025","passed","Mon Jan 20 10:07:14 UTC 2025","","tracking","",""
"","9","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Mon Jan 20 10:07:08 UTC 2025","passed","Mon Jan 20 10:07:08 UTC 2025","","","",""
"","89","should navigate to activity page with the previous step button","ValidationScreen","Mon Jan 20 10:07:32 UTC 2025","passed","Mon Jan 20 10:07:32 UTC 2025","","user actions","",""
"","68","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Mon Jan 20 10:09:55 UTC 2025","passed","Mon Jan 20 10:09:56 UTC 2025","","","",""
"","41","should display confirmation","SignIn","Mon Jan 20 10:07:13 UTC 2025","passed","Mon Jan 20 10:07:13 UTC 2025","","should display messages after account validation","",""
"","41","should render summary page layout in edition","CollectiveOfferLayout","Mon Jan 20 10:10:19 UTC 2025","passed","Mon Jan 20 10:10:19 UTC 2025","","","",""
"","12","should display creation date info","VenueProviderCard","Mon Jan 20 10:08:38 UTC 2025","passed","Mon Jan 20 10:08:38 UTC 2025","","public API provider","",""
"","54","should display venue name in tag","FiltersTag","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","310","should not have accessibility violations","SideNavLinks","Mon Jan 20 10:08:32 UTC 2025","passed","Mon Jan 20 10:08:32 UTC 2025","","","",""
"","28","should log previous action","screens:SignupJourney::ActionBar","Mon Jan 20 10:09:37 UTC 2025","passed","Mon Jan 20 10:09:37 UTC 2025","","","",""
"","146","should render adage discovery","AdageDiscovery","Mon Jan 20 10:08:40 UTC 2025","passed","Mon Jan 20 10:08:40 UTC 2025","","","",""
"","269","should load offers with selected period beginning date","route CollectiveOffers","Mon Jan 20 10:06:45 UTC 2025","passed","Mon Jan 20 10:06:45 UTC 2025","on click on search button","filters","",""
"","136","should bulk delete lines with ids when clicking on each stock","StocksEventList","Mon Jan 20 10:07:07 UTC 2025","passed","Mon Jan 20 10:07:07 UTC 2025","","","",""
"","1","should parse a dict body","getHumanReadableApiError","Mon Jan 20 10:09:01 UTC 2025","passed","Mon Jan 20 10:09:01 UTC 2025","","","",""
"","7","should display venue cancel link when not creating","VenueFormActionBar","Mon Jan 20 10:11:13 UTC 2025","passed","Mon Jan 20 10:11:13 UTC 2025","","","",""
"","52","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Mon Jan 20 10:08:25 UTC 2025","passed","Mon Jan 20 10:08:25 UTC 2025","","","",""
"","224","should check all validated offers checkboxes","CollectiveOffersScreen","Mon Jan 20 10:06:52 UTC 2025","passed","Mon Jan 20 10:06:52 UTC 2025","","on click on select all offers checkbox","",""
"","3","should return default values when institution is not defined","extractInitialVisibilityValues","Mon Jan 20 10:09:56 UTC 2025","passed","Mon Jan 20 10:09:56 UTC 2025","","","",""
"","9","when there are no results","offers","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","should display no results page","",""
"","22","should display authentication signup journey if offerer is set","Offerer","Mon Jan 20 10:07:10 UTC 2025","passed","Mon Jan 20 10:07:11 UTC 2025","","","",""
"","70","should not display duplicate button for pending template offer","CollectiveActionsCells","Mon Jan 20 10:06:56 UTC 2025","passed","Mon Jan 20 10:06:56 UTC 2025","","","",""
"","0","should return false when collective offer status is ""SOLD_OUT""","canArchiveCollectiveOffer","Mon Jan 20 10:08:49 UTC 2025","passed","Mon Jan 20 10:08:49 UTC 2025","","","",""
"","35","should call the onUpdateButtonClick function when clicking the action button","ReimbursementBankAccount","Mon Jan 20 10:07:19 UTC 2025","passed","Mon Jan 20 10:07:19 UTC 2025","","","",""
"","0","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Mon Jan 20 10:10:42 UTC 2025","passed","Mon Jan 20 10:10:42 UTC 2025","","","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Mon Jan 20 10:09:21 UTC 2025","passed","Mon Jan 20 10:09:21 UTC 2025","","","",""
"","63","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Mon Jan 20 10:08:11 UTC 2025","passed","Mon Jan 20 10:08:11 UTC 2025","","render statistics dashboard","",""
"","10","should not show the partner page link if the offer venue no adageId","AdageOfferPartnerPanel","Mon Jan 20 10:08:59 UTC 2025","passed","Mon Jan 20 10:08:59 UTC 2025","","","",""
"","0","should set null when quantity field is empty","serializeStockThingList","Mon Jan 20 10:09:44 UTC 2025","passed","Mon Jan 20 10:09:44 UTC 2025","","","",""
"","31","should display delete and pause buttons","VenueProviderCard","Mon Jan 20 10:08:38 UTC 2025","passed","Mon Jan 20 10:08:38 UTC 2025","","integration provider with on going sync","",""
"","650","should filter when filters change","components | BookingsRecapTable","Mon Jan 20 10:07:07 UTC 2025","passed","Mon Jan 20 10:07:07 UTC 2025","","","",""
"","8","should create nothing when creation limit is reach","onSubmit","Mon Jan 20 10:07:19 UTC 2025","passed","Mon Jan 20 10:07:19 UTC 2025","","","",""
"","174","should let going to information when clicking on previous step in creation","PriceCategories","Mon Jan 20 10:08:42 UTC 2025","passed","Mon Jan 20 10:08:43 UTC 2025","","","",""
"","297","should load offers with written offer name filter","route TemplateCollectiveOffers","Mon Jan 20 10:07:00 UTC 2025","passed","Mon Jan 20 10:07:00 UTC 2025","on click on search button","filters","",""
"","343","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Mon Jan 20 10:07:56 UTC 2025","passed","Mon Jan 20 10:07:56 UTC 2025","","url query params","",""
"","39","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Mon Jan 20 10:08:28 UTC 2025","passed","Mon Jan 20 10:08:28 UTC 2025","","on focus on the filter icon","",""
"","60","should load current user","src | App","Mon Jan 20 10:10:27 UTC 2025","passed","Mon Jan 20 10:10:27 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Mon Jan 20 10:07:19 UTC 2025","passed","Mon Jan 20 10:07:19 UTC 2025","","","",""
"","7","should load offerer","src | App","Mon Jan 20 10:10:27 UTC 2025","passed","Mon Jan 20 10:10:27 UTC 2025","","","",""
"","5","should return list when no filters provided","filterBookingsRecap","Mon Jan 20 10:07:37 UTC 2025","passed","Mon Jan 20 10:07:37 UTC 2025","","","",""
"","231","when clicking on ""Réinitialiser les filtres""","route Offers","Mon Jan 20 10:06:34 UTC 2025","passed","Mon Jan 20 10:06:34 UTC 2025","","should reset filters","",""
"","9","should handle not connected","Accessibility layout","Mon Jan 20 10:10:54 UTC 2025","passed","Mon Jan 20 10:10:54 UTC 2025","","","",""
"","27","should be displayed when offer is editable","IndividualOfferRow","Mon Jan 20 10:06:35 UTC 2025","passed","Mon Jan 20 10:06:35 UTC 2025","edit offer link","action buttons","",""
"","29","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Mon Jan 20 10:06:52 UTC 2025","passed","Mon Jan 20 10:06:52 UTC 2025","","","",""
