"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return ApiError body's error code","test apiClient:helpers","Tue Jan 28 14:24:57 UTC 2025","passed","Tue Jan 28 14:24:57 UTC 2025","","test getErrorCode","",""
"","60","should not display column titles when no offers are returned","route CollectiveOffers","Tue Jan 28 14:22:36 UTC 2025","passed","Tue Jan 28 14:22:36 UTC 2025","status filters","filters","",""
"","0","should return vitual venues when categoryStatus is ONLINE only","getFilteredVenueList","Tue Jan 28 14:25:21 UTC 2025","passed","Tue Jan 28 14:25:21 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","37","should always render an ""Autre"" radio button","SuggestedSubcategories","Tue Jan 28 14:24:05 UTC 2025","passed","Tue Jan 28 14:24:05 UTC 2025","","","",""
"","118","should display academies options in localisation filter modal","OfferFilters","Tue Jan 28 14:23:33 UTC 2025","passed","Tue Jan 28 14:23:34 UTC 2025","","","",""
"","0","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Tue Jan 28 14:25:31 UTC 2025","passed","Tue Jan 28 14:25:31 UTC 2025","","","",""
"","11","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Tue Jan 28 14:25:51 UTC 2025","passed","Tue Jan 28 14:25:51 UTC 2025","","","",""
"","6","should return defautl cancellation message when reason is unknown","collective timeline","Tue Jan 28 14:23:07 UTC 2025","passed","Tue Jan 28 14:23:07 UTC 2025","","","",""
"","806","should disable all fields when mode is READONLY","screens | OfferEducational","Tue Jan 28 14:26:04 UTC 2025","passed","Tue Jan 28 14:26:05 UTC 2025","","","",""
"","16","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Tue Jan 28 14:23:01 UTC 2025","passed","Tue Jan 28 14:23:01 UTC 2025","","","",""
"","21","should display dms timeline if venue has dms application and ff active","CollectiveDataEdition","Tue Jan 28 14:22:42 UTC 2025","passed","Tue Jan 28 14:22:42 UTC 2025","","render","",""
"","165","should replace headline offer","IndividualOfferRow","Tue Jan 28 14:22:26 UTC 2025","passed","Tue Jan 28 14:22:26 UTC 2025","headline offer actions","action buttons","",""
"","174","should update venue selection when selecting pricing point","LinkVenueDialog","Tue Jan 28 14:23:26 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","10","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-28T14:23:54.880Z', lastChangeDate: '2025-01-28T14:23:54.880Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Tue Jan 28 14:23:55 UTC 2025","passed","Tue Jan 28 14:23:55 UTC 2025","","","",""
"","2","should reject too short phone number","french phone number without region code","Tue Jan 28 14:25:14 UTC 2025","passed","Tue Jan 28 14:25:14 UTC 2025","","","",""
"","6","getHumanizeRelativeDistance(undefined) 	= '7 m'","getDistance","Tue Jan 28 14:27:17 UTC 2025","passed","Tue Jan 28 14:27:17 UTC 2025","","","",""
"","21","should display creation from template title","CollectiveOfferLayout","Tue Jan 28 14:26:14 UTC 2025","passed","Tue Jan 28 14:26:14 UTC 2025","","","",""
"","2","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Tue Jan 28 14:24:47 UTC 2025","passed","Tue Jan 28 14:24:47 UTC 2025","","template offer","",""
"","52","should call toggleDropdown when the button is clicked","<MultiSelectTrigger />","Tue Jan 28 14:25:42 UTC 2025","passed","Tue Jan 28 14:25:42 UTC 2025","","","",""
"","37","should display venue suggestion when user start to type","Autocomplete","Tue Jan 28 14:23:41 UTC 2025","passed","Tue Jan 28 14:23:42 UTC 2025","","","",""
"","359","should display add the email on success and trigger buttons event","AttachmentInvitations","Tue Jan 28 14:23:58 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","86","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Tue Jan 28 14:25:24 UTC 2025","passed","Tue Jan 28 14:25:24 UTC 2025","","","",""
"","34","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","10","should render in vertical mode when specified","<CardLink />","Tue Jan 28 14:26:35 UTC 2025","passed","Tue Jan 28 14:26:35 UTC 2025","","","",""
"","173","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Tue Jan 28 14:22:26 UTC 2025","passed","Tue Jan 28 14:22:26 UTC 2025","","","",""
"","5","should display no opening hours !","OpeningHoursReadOnly","Tue Jan 28 14:25:52 UTC 2025","passed","Tue Jan 28 14:25:52 UTC 2025","","","",""
"","39","should display the breadcrumb with a link back to the discovery home","OfferInfos","Tue Jan 28 14:24:17 UTC 2025","passed","Tue Jan 28 14:24:17 UTC 2025","","","",""
"","115","should always display ""Détails"" and ""Informations pratiques"" active/enabled steps","IndividualOfferNavigation","Tue Jan 28 14:23:39 UTC 2025","passed","Tue Jan 28 14:23:39 UTC 2025","","","",""
"","353","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Tue Jan 28 14:25:37 UTC 2025","passed","Tue Jan 28 14:25:37 UTC 2025","","","",""
"","646","should display blocker when form is dirty","screens:StocksEventEdition","Tue Jan 28 14:22:37 UTC 2025","passed","Tue Jan 28 14:22:38 UTC 2025","","","",""
"","198","should display price modification modal with booking","PriceCategories","Tue Jan 28 14:23:52 UTC 2025","passed","Tue Jan 28 14:23:52 UTC 2025","","","",""
"","93","should display modify offer button for pending booking","CollectiveActionButtons","Tue Jan 28 14:23:57 UTC 2025","passed","Tue Jan 28 14:23:57 UTC 2025","","","",""
"","80","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Tue Jan 28 14:23:21 UTC 2025","passed","Tue Jan 28 14:23:21 UTC 2025","","","",""
"","32","should clear the form when the clear button is clicked","DetailsEanSearch","Tue Jan 28 14:23:25 UTC 2025","passed","Tue Jan 28 14:23:25 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","319","should show a warning on click on ""Enregistrer les modifications"" when stock has already been booked","screens:StocksEventEdition","Tue Jan 28 14:22:36 UTC 2025","passed","Tue Jan 28 14:22:36 UTC 2025","","","",""
"","76","should only type numbers for quantity input","screens:StocksThing","Tue Jan 28 14:22:33 UTC 2025","passed","Tue Jan 28 14:22:33 UTC 2025","","","",""
"","137","should render image uploader for existing file","ImageUploader","Tue Jan 28 14:26:11 UTC 2025","passed","Tue Jan 28 14:26:11 UTC 2025","","","",""
"","1","should return true when collective offer status is ACTIVE in summary page","canArchiveCollectiveOffer","Tue Jan 28 14:24:44 UTC 2025","passed","Tue Jan 28 14:24:44 UTC 2025","","","",""
"","43","should not disabled field for allociné","PriceCategories","Tue Jan 28 14:26:37 UTC 2025","passed","Tue Jan 28 14:26:37 UTC 2025","","","",""
"","240","should render as much offers as returned by the api","CollectiveOffersScreen","Tue Jan 28 14:22:36 UTC 2025","passed","Tue Jan 28 14:22:36 UTC 2025","","","",""
"","62","should show diffuse help","offers","Tue Jan 28 14:22:17 UTC 2025","passed","Tue Jan 28 14:22:17 UTC 2025","","load more button","",""
"","78","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Tue Jan 28 14:22:29 UTC 2025","passed","Tue Jan 28 14:22:29 UTC 2025","","filter","",""
"","35","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Tue Jan 28 14:22:21 UTC 2025","passed","Tue Jan 28 14:22:21 UTC 2025","","","",""
"","36","should call callback action onblur when clicking outside the button","ButtonLink","Tue Jan 28 14:25:58 UTC 2025","passed","Tue Jan 28 14:25:58 UTC 2025","","","",""
"","7","should not display the clear button anymore","DetailsEanSearch","Tue Jan 28 14:23:25 UTC 2025","passed","Tue Jan 28 14:23:25 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","by offer name","",""
"","29","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Tue Jan 28 14:25:19 UTC 2025","passed","Tue Jan 28 14:25:19 UTC 2025","","","",""
"","139","should render breadcrumb with error icon","Reimbursement page","Tue Jan 28 14:25:03 UTC 2025","passed","Tue Jan 28 14:25:03 UTC 2025","","","",""
"","262","should select all venues when clicking on select all checkbox","LinkVenueDialog","Tue Jan 28 14:23:26 UTC 2025","passed","Tue Jan 28 14:23:26 UTC 2025","","","",""
"","24","should display new wording and allowedAction when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Tue Jan 28 14:22:27 UTC 2025","passed","Tue Jan 28 14:22:27 UTC 2025","","","",""
"","8","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Tue Jan 28 14:27:25 UTC 2025","passed","Tue Jan 28 14:27:25 UTC 2025","","","",""
"","85","should not display error message if offererNames call fails","OffererStatsScreen","Tue Jan 28 14:25:46 UTC 2025","passed","Tue Jan 28 14:25:46 UTC 2025","","","",""
"","318","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Tue Jan 28 14:22:25 UTC 2025","passed","Tue Jan 28 14:22:26 UTC 2025","","","",""
"","168","should display the right wording without the OA FF","App","Tue Jan 28 14:25:28 UTC 2025","passed","Tue Jan 28 14:25:28 UTC 2025","","OA feature flag","",""
"","60","should render the component","IndividualOfferDetails","Tue Jan 28 14:22:11 UTC 2025","passed","Tue Jan 28 14:22:11 UTC 2025","","","",""
"","12","should render with default offerer select","BankInformations page","Tue Jan 28 14:23:33 UTC 2025","passed","Tue Jan 28 14:23:33 UTC 2025","","","",""
"","65","should track on import  on creation","AllocineProviderForm","Tue Jan 28 14:23:21 UTC 2025","passed","Tue Jan 28 14:23:21 UTC 2025","","","",""
"","2","should return an error when the SIREN does not exist","getSirenData","Tue Jan 28 14:26:10 UTC 2025","passed","Tue Jan 28 14:26:10 UTC 2025","","","",""
"","6","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Tue Jan 28 14:25:05 UTC 2025","passed","Tue Jan 28 14:25:05 UTC 2025","","on creation","",""
"","44","should open and display all options when the user focuses on the field","SelectAutocomplete","Tue Jan 28 14:22:28 UTC 2025","passed","Tue Jan 28 14:22:28 UTC 2025","","Options","",""
"","81","should have a CSV download button","components | BookingsRecap | Pro user","Tue Jan 28 14:22:24 UTC 2025","passed","Tue Jan 28 14:22:24 UTC 2025","","","",""
"","18","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Tue Jan 28 14:23:05 UTC 2025","passed","Tue Jan 28 14:23:05 UTC 2025","","","",""
"","198","should submit stock form when click on ""Enregistrer et continuer""","screens:StocksThing","Tue Jan 28 14:22:31 UTC 2025","passed","Tue Jan 28 14:22:31 UTC 2025","","","",""
"","119","should reload offer to cancel next step when bulk deleting last offers","StocksEventList","Tue Jan 28 14:22:59 UTC 2025","passed","Tue Jan 28 14:22:59 UTC 2025","","","",""
"","1","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Tue Jan 28 14:25:22 UTC 2025","passed","Tue Jan 28 14:25:22 UTC 2025","","","",""
"","0","should sort collective offers in a ascending order","sortCollectiveOffers","Tue Jan 28 14:25:48 UTC 2025","passed","Tue Jan 28 14:25:48 UTC 2025","","","",""
"","10","should render message to empty the filters when no bookings","CollectiveTableRow","Tue Jan 28 14:26:42 UTC 2025","passed","Tue Jan 28 14:26:42 UTC 2025","","","",""
"","11","should render message when the user has a valid bank account and no pending one","BankInformations page","Tue Jan 28 14:23:32 UTC 2025","passed","Tue Jan 28 14:23:32 UTC 2025","","","",""
"","3","should return default values when no offer is provided","computeInitialValuesFromOffer","Tue Jan 28 14:25:16 UTC 2025","passed","Tue Jan 28 14:25:16 UTC 2025","","","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Tue Jan 28 14:25:01 UTC 2025","passed","Tue Jan 28 14:25:01 UTC 2025","","","",""
"","26","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Tue Jan 28 14:22:22 UTC 2025","passed","Tue Jan 28 14:22:22 UTC 2025","","","",""
"","35","should display modify and cancel button","CinemaProviderForm","Tue Jan 28 14:25:18 UTC 2025","passed","Tue Jan 28 14:25:18 UTC 2025","","edit existing cinema provider","",""
"","98","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Tue Jan 28 14:25:24 UTC 2025","passed","Tue Jan 28 14:25:24 UTC 2025","","","",""
"","39","should show the count of characters typed","FieldLayoutCharacterCount","Tue Jan 28 14:26:58 UTC 2025","passed","Tue Jan 28 14:26:58 UTC 2025","","","",""
"","71","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Tue Jan 28 14:23:04 UTC 2025","passed","Tue Jan 28 14:23:04 UTC 2025","","","",""
"","103","should remove price categories on trash button click and rename last one","PriceCategories","Tue Jan 28 14:23:30 UTC 2025","passed","Tue Jan 28 14:23:30 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without name","validationSchema","Tue Jan 28 14:25:44 UTC 2025","passed","Tue Jan 28 14:25:44 UTC 2025","","","",""
"","119","should not display confirm dialog when clicking on duplicate button when user did see the modal","ollectiveOfferRow","Tue Jan 28 14:22:50 UTC 2025","passed","Tue Jan 28 14:22:50 UTC 2025","","","",""
"","1","should return false when no booking quantity","hasChangesOnStockWithBookings","Tue Jan 28 14:26:26 UTC 2025","passed","Tue Jan 28 14:26:26 UTC 2025","","","",""
"","1","should set null when quantity field is """"","serializeStockThingList","Tue Jan 28 14:25:39 UTC 2025","passed","Tue Jan 28 14:25:39 UTC 2025","","","",""
"","21","should not be displayed when offer is no editable","IndividualOfferRow","Tue Jan 28 14:22:25 UTC 2025","passed","Tue Jan 28 14:22:25 UTC 2025","edit offer link","action buttons","",""
"","66","should display the selector only for new navigation","route VenueEdition","Tue Jan 28 14:23:19 UTC 2025","passed","Tue Jan 28 14:23:19 UTC 2025","","","",""
"","58","should display the number of offers for the user institution","AdageHeader","Tue Jan 28 14:24:15 UTC 2025","passed","Tue Jan 28 14:24:15 UTC 2025","","","",""
