"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Wed Feb 05 15:37:59 UTC 2025","passed","Wed Feb 05 15:37:59 UTC 2025","","","",""
"","132","should submit the form when clicking the continue button","Offerer","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:28 UTC 2025","","","",""
"","12","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Wed Feb 05 15:36:03 UTC 2025","passed","Wed Feb 05 15:36:03 UTC 2025","","","",""
"","48","should render without error","Timeline","Wed Feb 05 15:37:45 UTC 2025","passed","Wed Feb 05 15:37:45 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page with id in url","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 15:34:57 UTC 2025","passed","Wed Feb 05 15:34:57 UTC 2025","","","",""
"","201","should not allow user to delete a stock undeletable","screens:StocksEventEdition","Wed Feb 05 15:33:00 UTC 2025","passed","Wed Feb 05 15:33:00 UTC 2025","","","",""
"","64","should disabled all fields if another offer with the same EAN is already published","screens:IndividualOffer::UsefulInformation","Wed Feb 05 15:33:24 UTC 2025","passed","Wed Feb 05 15:33:24 UTC 2025","","","",""
"","140","should download validated bookings as CSV","DownloadBookingModal","Wed Feb 05 15:34:33 UTC 2025","passed","Wed Feb 05 15:34:33 UTC 2025","","","",""
"","50","should have a cancel button instead of the previous step button when editing the offer","OfferEducationalStock","Wed Feb 05 15:33:54 UTC 2025","passed","Wed Feb 05 15:33:54 UTC 2025","","","",""
"","11","should not display status filters","components | FilterByBookingStatus","Wed Feb 05 15:34:44 UTC 2025","passed","Wed Feb 05 15:34:44 UTC 2025","","","",""
"","20","should allow tabbing from one input of type url to the next","TextInput","Wed Feb 05 15:34:39 UTC 2025","passed","Wed Feb 05 15:34:40 UTC 2025","","","",""
"","0","should not translate user inputs for individual offers","translate","Wed Feb 05 15:35:36 UTC 2025","passed","Wed Feb 05 15:35:36 UTC 2025","","","",""
"","72","should should change image when changing venue","PartnerPages","Wed Feb 05 15:35:16 UTC 2025","passed","Wed Feb 05 15:35:16 UTC 2025","","","",""
"","93","should render a time input and a 15min interval datalist as default","BaseTimePicker","Wed Feb 05 15:35:56 UTC 2025","passed","Wed Feb 05 15:35:56 UTC 2025","","","",""
"","1","should not display the time when the starting date is at midnight","getRangeToFrenchText","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","52","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Wed Feb 05 15:33:19 UTC 2025","passed","Wed Feb 05 15:33:19 UTC 2025","","","",""
"","271","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Wed Feb 05 15:33:00 UTC 2025","passed","Wed Feb 05 15:33:01 UTC 2025","","","",""
"","7","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Wed Feb 05 15:36:39 UTC 2025","passed","Wed Feb 05 15:36:39 UTC 2025","","","",""
"","16","when all offers are not bookable","offers","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","","should display no results page","",""
"","1","should compute params with given prefilters","buildBookingsRecapQuery","Wed Feb 05 15:37:08 UTC 2025","passed","Wed Feb 05 15:37:08 UTC 2025","","","",""
"","35","should display first venue banner when venues are empty and suggested categories not enable","IndividualOfferDetails","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","","","",""
"","5","should not display the ellipsis tag if there are 5 or fewer selected options","SelectedValuesTags","Wed Feb 05 15:36:14 UTC 2025","passed","Wed Feb 05 15:36:14 UTC 2025","","","",""
"","1","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Wed Feb 05 15:34:48 UTC 2025","passed","Wed Feb 05 15:34:48 UTC 2025","","","",""
"","74","should show the suggestions header when there are results","OffersSuggestions","Wed Feb 05 15:34:14 UTC 2025","passed","Wed Feb 05 15:34:14 UTC 2025","","","",""
"","5","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Wed Feb 05 15:36:14 UTC 2025","passed","Wed Feb 05 15:36:14 UTC 2025","","","",""
"","78","should display offerer venues informations","VenueList","Wed Feb 05 15:36:06 UTC 2025","passed","Wed Feb 05 15:36:06 UTC 2025","","","",""
"","9","should render headline tag for headline offer","MostViewedOffers","Wed Feb 05 15:36:49 UTC 2025","passed","Wed Feb 05 15:36:49 UTC 2025","","","",""
"","9","should not display adage publish button when offer is pending","OfferEducationalActions","Wed Feb 05 15:33:48 UTC 2025","passed","Wed Feb 05 15:33:48 UTC 2025","","","",""
"","1","should return filter subcategories that are not events","filterCategories","Wed Feb 05 15:34:39 UTC 2025","passed","Wed Feb 05 15:34:39 UTC 2025","","","",""
"","98","should display total number of offers in plural if multiple offers","CollectiveOffersScreen","Wed Feb 05 15:33:04 UTC 2025","passed","Wed Feb 05 15:33:04 UTC 2025","","","",""
"","266","should render suggested subcategories when enabled","IndividualOfferDetails","Wed Feb 05 15:32:44 UTC 2025","passed","Wed Feb 05 15:32:44 UTC 2025","","about categories / subcategories selection","",""
"","1","should handle null withdrawalDelay correctly","setDefaultInitialValuesFromOffer","Wed Feb 05 15:34:12 UTC 2025","passed","Wed Feb 05 15:34:12 UTC 2025","","","",""
"","257","should display next page when clicking on right arrow","route Offers","Wed Feb 05 15:32:47 UTC 2025","passed","Wed Feb 05 15:32:47 UTC 2025","","page navigation","",""
"","158","should call ""handleChangeOfferer"" on value change","App","Wed Feb 05 15:35:22 UTC 2025","passed","Wed Feb 05 15:35:22 UTC 2025","","Switch Offerer","",""
"","36","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","62","should display the collective title","route VenueEdition","Wed Feb 05 15:33:44 UTC 2025","passed","Wed Feb 05 15:33:44 UTC 2025","","","",""
"","5","should display a banner when it expires today","ExpirationCell","Wed Feb 05 15:36:23 UTC 2025","passed","Wed Feb 05 15:36:23 UTC 2025","","","",""
"","12","should display the offer description","AdageOfferDetailsSection","Wed Feb 05 15:35:09 UTC 2025","passed","Wed Feb 05 15:35:09 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '15 m'","getDistance","Wed Feb 05 15:37:40 UTC 2025","passed","Wed Feb 05 15:37:40 UTC 2025","","","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Wed Feb 05 15:37:27 UTC 2025","passed","Wed Feb 05 15:37:27 UTC 2025","","","",""
"","9","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","1","should return false if last provider is undefined","isAllocineOffer","Wed Feb 05 15:37:40 UTC 2025","passed","Wed Feb 05 15:37:40 UTC 2025","","","",""
"","177","should display an error if no venues are selected and avoid fetching income data","Income","Wed Feb 05 15:33:11 UTC 2025","passed","Wed Feb 05 15:33:11 UTC 2025","","when the user changes venue selection","",""
"","244","should update displayed link venue after closing link venue dialog","BankInformations page","Wed Feb 05 15:33:57 UTC 2025","passed","Wed Feb 05 15:33:57 UTC 2025","","","",""
"","43","should display error message if comment empty","components | SiretOrCommentFields","Wed Feb 05 15:33:41 UTC 2025","passed","Wed Feb 05 15:33:41 UTC 2025","","should validate comment on submit","",""
"","1","should generate stocks on a monthly basis every beginning of month","onSubmit","Wed Feb 05 15:33:32 UTC 2025","passed","Wed Feb 05 15:33:32 UTC 2025","","","",""
"","101","should render tabs","src | components | Tabs","Wed Feb 05 15:36:28 UTC 2025","passed","Wed Feb 05 15:36:29 UTC 2025","","","",""
"","9","should render with default offerer select","BankInformations page","Wed Feb 05 15:33:56 UTC 2025","passed","Wed Feb 05 15:33:56 UTC 2025","","","",""
"","190","should select several options","SelectAutocomplete","Wed Feb 05 15:32:57 UTC 2025","passed","Wed Feb 05 15:32:57 UTC 2025","Multi","Options","",""
"","352","should load offers with written offer name filter","route Offers","Wed Feb 05 15:32:43 UTC 2025","passed","Wed Feb 05 15:32:44 UTC 2025","on click on search button","filters","",""
"","54","should display a tag for offer template","OfferNameCell","Wed Feb 05 15:34:36 UTC 2025","passed","Wed Feb 05 15:34:36 UTC 2025","","","",""
"","69","should collapse one menu at a time","SideNavLinks","Wed Feb 05 15:34:49 UTC 2025","passed","Wed Feb 05 15:34:49 UTC 2025","","small height devices","",""
"","1","should invalidate the following email address : test.com","isValidEmail","Wed Feb 05 15:38:00 UTC 2025","passed","Wed Feb 05 15:38:00 UTC 2025","","","",""
"","128","should not have accessibility violations","<DraftOffers />","Wed Feb 05 15:37:37 UTC 2025","passed","Wed Feb 05 15:37:37 UTC 2025","","","",""
"","7","should format the booking date when the booking has a starting date","BookingDetails","Wed Feb 05 15:37:15 UTC 2025","passed","Wed Feb 05 15:37:15 UTC 2025","","","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Wed Feb 05 15:37:29 UTC 2025","passed","Wed Feb 05 15:37:29 UTC 2025","","","",""
"","8","should render steps for cancelled booking expired","collective timeline","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","50","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Wed Feb 05 15:34:38 UTC 2025","passed","Wed Feb 05 15:34:38 UTC 2025","","","",""
"","1","should generate stocks on a daily basis","onSubmit","Wed Feb 05 15:33:32 UTC 2025","passed","Wed Feb 05 15:33:32 UTC 2025","","","",""
"","206","should reorder invoices on order buttons click","reimbursementsWithFilters","Wed Feb 05 15:33:19 UTC 2025","passed","Wed Feb 05 15:33:19 UTC 2025","","","",""
"","18","should show the cultural partner contact button","AdageOfferPartnerPanel","Wed Feb 05 15:35:16 UTC 2025","passed","Wed Feb 05 15:35:16 UTC 2025","","","",""
"","342","should display error message when api reject call","RequestFormDialog","Wed Feb 05 15:34:01 UTC 2025","passed","Wed Feb 05 15:34:02 UTC 2025","","","",""
"","682","should have page value when page value is not first page","route CollectiveOffers","Wed Feb 05 15:34:10 UTC 2025","passed","Wed Feb 05 15:34:10 UTC 2025","","url query params","",""
"","0","should not return anything if the institution is not available","adageOfferInstitution","Wed Feb 05 15:37:02 UTC 2025","passed","Wed Feb 05 15:37:02 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","527","should submit onclick modal search button domain artistic","OfferFilters","Wed Feb 05 15:33:54 UTC 2025","passed","Wed Feb 05 15:33:54 UTC 2025","","","",""
"","91","should render footer","Footer","Wed Feb 05 15:37:29 UTC 2025","passed","Wed Feb 05 15:37:29 UTC 2025","","","",""
"","78","should display the invoice table","reimbursementsWithFilters","Wed Feb 05 15:33:18 UTC 2025","passed","Wed Feb 05 15:33:18 UTC 2025","","","",""
"","1412","should not display the 101st offer","route TemplateCollectiveOffers","Wed Feb 05 15:33:15 UTC 2025","passed","Wed Feb 05 15:33:16 UTC 2025","when 101 offers are fetched","page navigation","",""
"","20","should be 0 when individual offer has no stock","IndividualOfferRow","Wed Feb 05 15:32:53 UTC 2025","passed","Wed Feb 05 15:32:53 UTC 2025","","offer remaining quantity or institution","",""
"","126","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Wed Feb 05 15:34:24 UTC 2025","passed","Wed Feb 05 15:34:24 UTC 2025","","","",""
"","95","should have no accessibility violations","<MultiSelectTrigger />","Wed Feb 05 15:36:04 UTC 2025","passed","Wed Feb 05 15:36:04 UTC 2025","","","",""
"","70","should render component even if offererNames is empty","Reimbursement page","Wed Feb 05 15:35:28 UTC 2025","passed","Wed Feb 05 15:35:28 UTC 2025","","","",""
"","57","should display booking details if row is expanded","CollectiveTableRow","Wed Feb 05 15:36:02 UTC 2025","passed","Wed Feb 05 15:36:02 UTC 2025","","","",""
"","8","should display the EAC section when it has an adageId in homepage","PartnerPages","Wed Feb 05 15:35:27 UTC 2025","passed","Wed Feb 05 15:35:27 UTC 2025","","","",""
"","153","should replace headline offer","IndividualOfferRow","Wed Feb 05 15:32:53 UTC 2025","passed","Wed Feb 05 15:32:53 UTC 2025","headline offer actions","action buttons","",""
"","90","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Wed Feb 05 15:34:58 UTC 2025","passed","Wed Feb 05 15:34:59 UTC 2025","","","",""
"","106","should let download several reimbursment csv at same time","reimbursementsWithFilters","Wed Feb 05 15:33:20 UTC 2025","passed","Wed Feb 05 15:33:20 UTC 2025","","","",""
"","152","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Wed Feb 05 15:33:01 UTC 2025","passed","Wed Feb 05 15:33:01 UTC 2025","","","",""
"","8","should redirect on click in offer card","VenueCard","Wed Feb 05 15:36:54 UTC 2025","passed","Wed Feb 05 15:36:54 UTC 2025","","","",""
"","4850","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Wed Feb 05 15:33:36 UTC 2025","passed","Wed Feb 05 15:33:41 UTC 2025","","","",""
"","67","should not disable filter if has invoices","reimbursementsWithFilters","Wed Feb 05 15:33:19 UTC 2025","passed","Wed Feb 05 15:33:19 UTC 2025","","","",""
"","46","should not display drafts if listOffers returns an empty array","<OnboardingOfferIndividual />","Wed Feb 05 15:35:21 UTC 2025","passed","Wed Feb 05 15:35:21 UTC 2025","","","",""
"","44","should display saved information in the action bar","","Wed Feb 05 15:33:54 UTC 2025","passed","Wed Feb 05 15:33:54 UTC 2025","","","",""
"","1","should validate the form for case: booking limit date can be in the past if the form is read only","validationSchema","Wed Feb 05 15:35:36 UTC 2025","passed","Wed Feb 05 15:35:36 UTC 2025","","","",""
"","91","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Wed Feb 05 15:35:02 UTC 2025","passed","Wed Feb 05 15:35:02 UTC 2025","","","",""
"","10","should filter on the venue specified in the url","OffersInstantSearch","Wed Feb 05 15:35:58 UTC 2025","passed","Wed Feb 05 15:35:58 UTC 2025","","","",""
"","127","should go to next page","AdagePagination","Wed Feb 05 15:36:37 UTC 2025","passed","Wed Feb 05 15:36:37 UTC 2025","","","",""
"","37","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Wed Feb 05 15:35:13 UTC 2025","passed","Wed Feb 05 15:35:13 UTC 2025","","","",""
