"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","should render loader while fetching data","OfferType","Tue Jan 07 10:37:42 UTC 2025","passed","Tue Jan 07 10:37:42 UTC 2025","","","",""
"","39","should set initial page title","usePageTitle","Tue Jan 07 10:40:34 UTC 2025","passed","Tue Jan 07 10:40:34 UTC 2025","","","",""
"","48","should render domains card","OfferCard component","Tue Jan 07 10:41:52 UTC 2025","passed","Tue Jan 07 10:41:52 UTC 2025","","","",""
"","155","should scroll into view and give focus","ScrollToFirstErrorAfterSubmit","Tue Jan 07 10:41:11 UTC 2025","passed","Tue Jan 07 10:41:11 UTC 2025","","","",""
"","1","should validate the form for case: negative price","validationSchema","Tue Jan 07 10:40:34 UTC 2025","passed","Tue Jan 07 10:40:34 UTC 2025","","","",""
"","313","should have venue value when user filters by venue","route TemplateCollectiveOffers","Tue Jan 07 10:38:14 UTC 2025","passed","Tue Jan 07 10:38:15 UTC 2025","","url query params","",""
"","60","should clear the input on focus","SelectAutocomplete","Tue Jan 07 10:37:00 UTC 2025","passed","Tue Jan 07 10:37:01 UTC 2025","","","",""
"","0","should parse a dict body","getHumanReadableApiError","Tue Jan 07 10:39:23 UTC 2025","passed","Tue Jan 07 10:39:23 UTC 2025","","","",""
"","26","should track ReimbursementPoint","VenueOfferSteps","Tue Jan 07 10:39:54 UTC 2025","passed","Tue Jan 07 10:39:54 UTC 2025","","","",""
"","657","should submit","RecurrenceForm","Tue Jan 07 10:39:25 UTC 2025","passed","Tue Jan 07 10:39:25 UTC 2025","","","",""
"","135","should call tracker when clicking save draft and exit","CollectiveOfferPreviewCreation","Tue Jan 07 10:39:39 UTC 2025","passed","Tue Jan 07 10:39:39 UTC 2025","","","",""
"","196","should not allow user to delete a stock undeletable","screens:StocksEventEdition","Tue Jan 07 10:37:00 UTC 2025","passed","Tue Jan 07 10:37:01 UTC 2025","","","",""
"","24","should show the share link if the offer is template","AdageOfferListCard","Tue Jan 07 10:40:59 UTC 2025","passed","Tue Jan 07 10:40:59 UTC 2025","","","",""
"","75","should show draft offers","route CollectiveOffers","Tue Jan 07 10:37:12 UTC 2025","passed","Tue Jan 07 10:37:12 UTC 2025","","","",""
"","3","should reject non french phone number with region code","french phone number with region code","Tue Jan 07 10:39:41 UTC 2025","passed","Tue Jan 07 10:39:41 UTC 2025","","","",""
"","0","should return the correct string for each sorting mode","giveSortingModeForAlly","Tue Jan 07 10:40:49 UTC 2025","passed","Tue Jan 07 10:40:49 UTC 2025","","","",""
"","37","should not display venueListToggle","screens:SignupJourney::Offerers","Tue Jan 07 10:37:49 UTC 2025","passed","Tue Jan 07 10:37:49 UTC 2025","","","",""
"","4098","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Tue Jan 07 10:38:15 UTC 2025","passed","Tue Jan 07 10:38:19 UTC 2025","","title, description and duration inputs","",""
"","90","should display validation banner if structure not validated for collective offer","OfferType","Tue Jan 07 10:37:42 UTC 2025","passed","Tue Jan 07 10:37:42 UTC 2025","","","",""
"","67","should only uncheck none option when unchecking it","useAccessibilityOptions","Tue Jan 07 10:40:39 UTC 2025","passed","Tue Jan 07 10:40:39 UTC 2025","","","",""
"","250","should add and remove a beginning time","RecurrenceForm","Tue Jan 07 10:39:25 UTC 2025","passed","Tue Jan 07 10:39:26 UTC 2025","","","",""
"","15","should not display provider banner when no provider is provided","IndivualOfferLayout","Tue Jan 07 10:38:53 UTC 2025","passed","Tue Jan 07 10:38:53 UTC 2025","","","",""
"","4","accepts image with valid type","image constraints","Tue Jan 07 10:39:22 UTC 2025","passed","Tue Jan 07 10:39:22 UTC 2025","checks file type","formats","",""
"","60","should render correctly","StockEventSection","Tue Jan 07 10:41:45 UTC 2025","passed","Tue Jan 07 10:41:45 UTC 2025","","","",""
"","37","should display pricing point section when venue has no siret","ReimbursementFields","Tue Jan 07 10:40:20 UTC 2025","passed","Tue Jan 07 10:40:20 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Tue Jan 07 10:40:52 UTC 2025","passed","Tue Jan 07 10:40:52 UTC 2025","","","",""
"","1","should validate the form for case: price above 300","validationSchema","Tue Jan 07 10:40:33 UTC 2025","passed","Tue Jan 07 10:40:33 UTC 2025","","","",""
"","5","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Tue Jan 07 10:40:18 UTC 2025","passed","Tue Jan 07 10:40:18 UTC 2025","","","",""
"","101","should display read only information","CollectiveDataEdition","Tue Jan 07 10:37:08 UTC 2025","passed","Tue Jan 07 10:37:08 UTC 2025","","render","",""
"","58","should not display duplicate button for draft bookable offer","CollectiveActionsCells","Tue Jan 07 10:37:14 UTC 2025","passed","Tue Jan 07 10:37:14 UTC 2025","","","",""
"","12","should display booking link for booked offer","OfferEducationalActions","Tue Jan 07 10:37:50 UTC 2025","passed","Tue Jan 07 10:37:50 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Tue Jan 07 10:41:43 UTC 2025","passed","Tue Jan 07 10:41:43 UTC 2025","","","",""
"","52","should show the offer image if it has one","AdageOfferHeader","Tue Jan 07 10:38:38 UTC 2025","passed","Tue Jan 07 10:38:38 UTC 2025","","","",""
"","33","should fail close survey satisfaction","SurveySatisfaction","Tue Jan 07 10:40:38 UTC 2025","passed","Tue Jan 07 10:40:38 UTC 2025","","","",""
"","22","should use individual offer’s venue departement code","OfferNameCell","Tue Jan 07 10:38:37 UTC 2025","passed","Tue Jan 07 10:38:37 UTC 2025","","departmentCode","",""
"","4","should call API without credentials when not required","pcapiClient","Tue Jan 07 10:40:44 UTC 2025","passed","Tue Jan 07 10:40:44 UTC 2025","","postWithFormData","",""
"","154","should display api errors","screens:StocksThing","Tue Jan 07 10:37:04 UTC 2025","passed","Tue Jan 07 10:37:04 UTC 2025","","","",""
"","23","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Tue Jan 07 10:39:31 UTC 2025","passed","Tue Jan 07 10:39:31 UTC 2025","","when the offer is product based","",""
"","254","should display price modification modal","PriceCategories","Tue Jan 07 10:38:22 UTC 2025","passed","Tue Jan 07 10:38:22 UTC 2025","","","",""
"","27","should display a success message","DetailsEanSearch","Tue Jan 07 10:37:54 UTC 2025","passed","Tue Jan 07 10:37:54 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","171","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Tue Jan 07 10:36:48 UTC 2025","passed","Tue Jan 07 10:36:48 UTC 2025","","","",""
"","54","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Tue Jan 07 10:37:34 UTC 2025","passed","Tue Jan 07 10:37:34 UTC 2025","","","",""
"","3","should convert from my locale to departement timezone and give result in utc","convertFromLocalTimeToVenueTimezoneInUtc","Tue Jan 07 10:39:21 UTC 2025","passed","Tue Jan 07 10:39:21 UTC 2025","","","",""
"","2","should sort venues alphabetically","formatAndOrderVenues","Tue Jan 07 10:39:29 UTC 2025","passed","Tue Jan 07 10:39:29 UTC 2025","","","",""
"","1","should return full array when offer is from provider","setFormReadOnlyFields","Tue Jan 07 10:40:06 UTC 2025","passed","Tue Jan 07 10:40:06 UTC 2025","","","",""
"","123","should be able to submit the form","LinkVenueDialog","Tue Jan 07 10:39:00 UTC 2025","passed","Tue Jan 07 10:39:00 UTC 2025","","","",""
"","25","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Tue Jan 07 10:38:41 UTC 2025","passed","Tue Jan 07 10:38:41 UTC 2025","","when the offerer is not validated","",""
"","76","should display address header with the FF","route Offers","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","64","should display banner if offerer has no pricing point and venue has no siret","ReimbursementFields","Tue Jan 07 10:40:20 UTC 2025","passed","Tue Jan 07 10:40:20 UTC 2025","","","",""
"","15","should display the number of selected options","SelectAutocomplete","Tue Jan 07 10:36:59 UTC 2025","passed","Tue Jan 07 10:36:59 UTC 2025","Multi","Options","",""
"","31","should display the date and the time","BookingDateCell","Tue Jan 07 10:42:04 UTC 2025","passed","Tue Jan 07 10:42:04 UTC 2025","","","",""
"","200","should display passCulture default form","RequestFormDialog","Tue Jan 07 10:38:03 UTC 2025","passed","Tue Jan 07 10:38:03 UTC 2025","","","",""
"","1","should translate query params to api params for individual offers","translate","Tue Jan 07 10:39:39 UTC 2025","passed","Tue Jan 07 10:39:39 UTC 2025","","","",""
"","42","should trigger a tracking event when user clicks forgotten password""","SignIn","Tue Jan 07 10:37:32 UTC 2025","passed","Tue Jan 07 10:37:32 UTC 2025","","tracking","",""
"","69","should call tracking route on click in offer card","OfferCard component","Tue Jan 07 10:38:57 UTC 2025","passed","Tue Jan 07 10:38:58 UTC 2025","","","",""
"","76","should activate selected offers upon publication","ActionsBar","Tue Jan 07 10:37:29 UTC 2025","passed","Tue Jan 07 10:37:29 UTC 2025","","","",""
"","128","should display the spinner while waiting for server response","StocksProviderForm","Tue Jan 07 10:39:55 UTC 2025","passed","Tue Jan 07 10:39:55 UTC 2025","","on form submit","",""
"","21","should not activate offers when a draft is selected","ActionsBar","Tue Jan 07 10:36:56 UTC 2025","passed","Tue Jan 07 10:36:56 UTC 2025","","","",""
"","487","render stock event row","screens:StocksEventEdition","Tue Jan 07 10:36:59 UTC 2025","passed","Tue Jan 07 10:37:00 UTC 2025","","","",""
"","0","should sort collective offers in a ascending order","sortCollectiveOffers","Tue Jan 07 10:40:14 UTC 2025","passed","Tue Jan 07 10:40:14 UTC 2025","","","",""
"","21","should log event when user click on custom link form","RequestFormDialog","Tue Jan 07 10:38:05 UTC 2025","passed","Tue Jan 07 10:38:05 UTC 2025","","","",""
"","1","should format french phone number with region code and starting 0","french phone number with region code","Tue Jan 07 10:39:41 UTC 2025","passed","Tue Jan 07 10:39:41 UTC 2025","","","",""
"","2","should return expected value when nothing has been modified","arePriceCategoriesChanged","Tue Jan 07 10:40:41 UTC 2025","passed","Tue Jan 07 10:40:41 UTC 2025","","","",""
"","6","should show draft saved indicator","IndividualOffer::ActionBar","Tue Jan 07 10:39:32 UTC 2025","passed","Tue Jan 07 10:39:32 UTC 2025","","on creation","",""
"","70","should delete line when clicking on trash icon","StocksEventList","Tue Jan 07 10:37:26 UTC 2025","passed","Tue Jan 07 10:37:26 UTC 2025","","","",""
"","19","should not display a tag when offer is not template","ollectiveOfferRow","Tue Jan 07 10:37:18 UTC 2025","passed","Tue Jan 07 10:37:18 UTC 2025","","","",""
"","172","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Tue Jan 07 10:37:35 UTC 2025","passed","Tue Jan 07 10:37:35 UTC 2025","","","",""
"","4","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Tue Jan 07 10:39:34 UTC 2025","passed","Tue Jan 07 10:39:34 UTC 2025","","","",""
"","1","should return true for today and past hours","isTimeInTheFuture","Tue Jan 07 10:40:26 UTC 2025","passed","Tue Jan 07 10:40:26 UTC 2025","","","",""
"","52","should render contents","ActionsBarSticky","Tue Jan 07 10:41:29 UTC 2025","passed","Tue Jan 07 10:41:29 UTC 2025","","","",""
"","38","should activate offer with booking limit date time in the future","OfferEducationalActions","Tue Jan 07 10:37:50 UTC 2025","passed","Tue Jan 07 10:37:50 UTC 2025","","","",""
"","600","should require an offer venue selection from the user","screens | OfferEducational : event address step","Tue Jan 07 10:38:33 UTC 2025","passed","Tue Jan 07 10:38:33 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","50","should not render venues linked to bank account with only one bank account","ReimbursementBankAccount","Tue Jan 07 10:37:37 UTC 2025","passed","Tue Jan 07 10:37:38 UTC 2025","","","",""
"","161","should reveal password","SignIn","Tue Jan 07 10:37:29 UTC 2025","passed","Tue Jan 07 10:37:29 UTC 2025","","when user clicks on the eye on password input","",""
"","0","should return full array when offer is pending","setFormReadOnlyFields","Tue Jan 07 10:40:06 UTC 2025","passed","Tue Jan 07 10:40:06 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Tue Jan 07 10:41:33 UTC 2025","passed","Tue Jan 07 10:41:33 UTC 2025","","","",""
"","55","should use ""Structure"" instead of ""Lieu"" if the WIP_ENABLE_OFFER_ADDRESS FF is active","filter bookings by bookings period","Tue Jan 07 10:39:04 UTC 2025","passed","Tue Jan 07 10:39:04 UTC 2025","","","",""
"","55","should show an offer card","OffersInstitutionList","Tue Jan 07 10:40:21 UTC 2025","passed","Tue Jan 07 10:40:21 UTC 2025","","","",""
"","154","should have creation mode value when user filters by creation mode","route Offers","Tue Jan 07 10:36:47 UTC 2025","passed","Tue Jan 07 10:36:48 UTC 2025","","url query params","",""
"","222","should require a description with less than 1000 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Tue Jan 07 10:38:19 UTC 2025","passed","Tue Jan 07 10:38:20 UTC 2025","","title, description and duration inputs","",""
"","16","should display the image if its present","PartnerPages","Tue Jan 07 10:40:01 UTC 2025","passed","Tue Jan 07 10:40:01 UTC 2025","","","",""
"","73","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Tue Jan 07 10:36:56 UTC 2025","passed","Tue Jan 07 10:36:56 UTC 2025","","","",""
"","8","should show the offer location for an offer at the offerer venue","AdageOfferInfoSection","Tue Jan 07 10:39:13 UTC 2025","passed","Tue Jan 07 10:39:13 UTC 2025","","","",""
"","73","should display title, content and links","Callout","Tue Jan 07 10:40:35 UTC 2025","passed","Tue Jan 07 10:40:35 UTC 2025","","","",""
"","107","displays the content correctly","OnboardingOffersChoice Component","Tue Jan 07 10:41:49 UTC 2025","passed","Tue Jan 07 10:41:49 UTC 2025","","","",""
"","110","should navigate to activity page with the previous step button","ValidationScreen","Tue Jan 07 10:37:51 UTC 2025","passed","Tue Jan 07 10:37:51 UTC 2025","","user actions","",""
"","0","should be able to parse Greenwich Meridian coordinates correctly","parseDms","Tue Jan 07 10:40:12 UTC 2025","passed","Tue Jan 07 10:40:12 UTC 2025","","","",""
"","49","should display the income results","Income","Tue Jan 07 10:37:15 UTC 2025","passed","Tue Jan 07 10:37:15 UTC 2025","","when the page first renders","",""
"","24","should send event when offer is remove from favorites","OfferFavoriteButton","Tue Jan 07 10:40:44 UTC 2025","passed","Tue Jan 07 10:40:45 UTC 2025","","","",""
