"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","should render collective offer preview edition","CollectiveOfferPreviewCreation","Tue Jan 14 15:58:16 UTC 2025","passed","Tue Jan 14 15:58:16 UTC 2025","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Tue Jan 14 15:57:05 UTC 2025","passed","Tue Jan 14 15:57:05 UTC 2025","","","",""
"","28","should display booking link for sold out offer with pending booking","ollectiveOfferRow","Tue Jan 14 15:54:41 UTC 2025","passed","Tue Jan 14 15:54:41 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Tue Jan 14 15:56:35 UTC 2025","passed","Tue Jan 14 15:56:35 UTC 2025","","template offer","",""
"","6","should not show the dates selection form section when the offer is permanent","FormDates","Tue Jan 14 15:56:17 UTC 2025","passed","Tue Jan 14 15:56:17 UTC 2025","","","",""
"","87","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Tue Jan 14 15:54:21 UTC 2025","passed","Tue Jan 14 15:54:21 UTC 2025","","","",""
"","20","should be displayed when offer is editable","IndividualOfferRow","Tue Jan 14 15:55:07 UTC 2025","passed","Tue Jan 14 15:55:07 UTC 2025","edit offer link","action buttons","",""
"","4","should validate the latitude, longitude format","checkCoords","Tue Jan 14 15:57:33 UTC 2025","passed","Tue Jan 14 15:57:33 UTC 2025","","","",""
"","28","should display event period filter with no default option","TemplateCollectiveOffersScreen","Tue Jan 14 15:54:56 UTC 2025","passed","Tue Jan 14 15:54:56 UTC 2025","","","",""
"","158","should not display MaybeAppUserDialog component on submit with valid apeCode","Offerer","Tue Jan 14 15:54:53 UTC 2025","passed","Tue Jan 14 15:54:53 UTC 2025","","","",""
"","22","should indicate that user has no offers yet","IndividualOffersScreen","Tue Jan 14 15:54:16 UTC 2025","passed","Tue Jan 14 15:54:16 UTC 2025","","","",""
"","97","should log event when cliking collective row","components | BookingsRecapTable","Tue Jan 14 15:54:50 UTC 2025","passed","Tue Jan 14 15:54:50 UTC 2025","","","",""
"","122","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Tue Jan 14 15:56:21 UTC 2025","passed","Tue Jan 14 15:56:21 UTC 2025","","","",""
"","31","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Tue Jan 14 15:57:08 UTC 2025","passed","Tue Jan 14 15:57:08 UTC 2025","","","",""
"","61","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Tue Jan 14 15:54:37 UTC 2025","passed","Tue Jan 14 15:54:37 UTC 2025","","when the page first renders","",""
"","3","should return true if the object has the property","hasProperty","Tue Jan 14 15:58:37 UTC 2025","passed","Tue Jan 14 15:58:37 UTC 2025","","","",""
"","38","should not display survey satisfaction if only 1 offer","offers","Tue Jan 14 15:54:11 UTC 2025","passed","Tue Jan 14 15:54:11 UTC 2025","","","",""
"","25","should remove student tag on click","FiltersTag","Tue Jan 14 15:55:50 UTC 2025","passed","Tue Jan 14 15:55:50 UTC 2025","","","",""
"","7","should not show the phone number if it is not available","AdageOfferPartnerSection","Tue Jan 14 15:58:38 UTC 2025","passed","Tue Jan 14 15:58:38 UTC 2025","","","",""
"","33","should log event on click dms link","CollectiveDmsTimeline","Tue Jan 14 15:55:46 UTC 2025","passed","Tue Jan 14 15:55:46 UTC 2025","","","",""
"","61","should not show diffuse help","offers","Tue Jan 14 15:54:11 UTC 2025","passed","Tue Jan 14 15:54:12 UTC 2025","","load more button","",""
"","352","should display next page when clicking on right arrow","route Offers","Tue Jan 14 15:54:12 UTC 2025","passed","Tue Jan 14 15:54:12 UTC 2025","","page navigation","",""
"","23","should log previous action","screens:SignupJourney::ActionBar","Tue Jan 14 15:57:20 UTC 2025","passed","Tue Jan 14 15:57:20 UTC 2025","","","",""
"","65","should reload offer to cancel next step when deleting last offer","StocksEventList","Tue Jan 14 15:54:49 UTC 2025","passed","Tue Jan 14 15:54:49 UTC 2025","","","",""
"","135","should display the isDuo checkbox checked by default","CinemaProviderForm","Tue Jan 14 15:57:06 UTC 2025","passed","Tue Jan 14 15:57:06 UTC 2025","","import form cinema provider for the first time","",""
"","30","should display saving information in action bar","CollectiveOfferVisibility","Tue Jan 14 15:54:46 UTC 2025","passed","Tue Jan 14 15:54:46 UTC 2025","","","",""
"","3","should sort prices","computeInitialValues","Tue Jan 14 15:59:18 UTC 2025","passed","Tue Jan 14 15:59:18 UTC 2025","","","",""
"","226","should display error message if ending date is more than 3 years from today","FormDates","Tue Jan 14 15:56:17 UTC 2025","passed","Tue Jan 14 15:56:17 UTC 2025","","","",""
"","73","should track continue to ds","AddBankInformations","Tue Jan 14 15:58:25 UTC 2025","passed","Tue Jan 14 15:58:25 UTC 2025","","","",""
"","71","should render ButtonAppPreview","ButtonAppPreview","Tue Jan 14 15:58:34 UTC 2025","passed","Tue Jan 14 15:58:35 UTC 2025","","","",""
"","2","should not delete image if offer initially had one and onImageDelete was not called","useCollectiveOfferImageUpload","Tue Jan 14 15:57:05 UTC 2025","passed","Tue Jan 14 15:57:05 UTC 2025","","","",""
"","1","should validate the form for case: labels are duplicated","validationSchema","Tue Jan 14 15:57:56 UTC 2025","passed","Tue Jan 14 15:57:56 UTC 2025","","","",""
"","459","should display previous page when clicking on left arrow","route CollectiveOffers","Tue Jan 14 15:54:29 UTC 2025","passed","Tue Jan 14 15:54:29 UTC 2025","","page navigation","",""
"","96","should show error message and close dialog on error","UserReviewDialog","Tue Jan 14 15:56:48 UTC 2025","passed","Tue Jan 14 15:56:48 UTC 2025","","","",""
"","203","should reorder invoices on order buttons click","reimbursementsWithFilters","Tue Jan 14 15:54:43 UTC 2025","passed","Tue Jan 14 15:54:43 UTC 2025","","","",""
"","19","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Tue Jan 14 15:55:31 UTC 2025","passed","Tue Jan 14 15:55:31 UTC 2025","","on creation mode","",""
"","7","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Tue Jan 14 15:56:56 UTC 2025","passed","Tue Jan 14 15:56:56 UTC 2025","","","",""
"","33","should return an error when the collective offer could not be retrieved","CollectiveEditionOfferNavigation","Tue Jan 14 15:54:58 UTC 2025","passed","Tue Jan 14 15:54:58 UTC 2025","","","",""
"","65","should not display column titles when no offers are returned","route Offers","Tue Jan 14 15:54:09 UTC 2025","passed","Tue Jan 14 15:54:09 UTC 2025","status filters","filters","",""
"","2","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Tue Jan 14 15:57:00 UTC 2025","passed","Tue Jan 14 15:57:00 UTC 2025","","","",""
"","247","should render the component with button","OfferType","Tue Jan 14 15:55:03 UTC 2025","passed","Tue Jan 14 15:55:03 UTC 2025","","","",""
"","43","should display the collective offers format","TemplateCollectiveOffersScreen","Tue Jan 14 15:54:56 UTC 2025","passed","Tue Jan 14 15:54:56 UTC 2025","","","",""
"","0","should return false if last provider is undefined","isAllocineOffer","Tue Jan 14 15:59:04 UTC 2025","passed","Tue Jan 14 15:59:04 UTC 2025","","","",""
"","54","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Tue Jan 14 15:54:38 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","","",""
"","739","should trigger onSubmit callback when submitting","components:UserPasswordForm","Tue Jan 14 15:58:10 UTC 2025","passed","Tue Jan 14 15:58:11 UTC 2025","","","",""
"","3","should not display 0","LabelBooking","Tue Jan 14 15:59:28 UTC 2025","passed","Tue Jan 14 15:59:28 UTC 2025","","","",""
"","25","should render component with right buttons","Summary","Tue Jan 14 15:54:05 UTC 2025","passed","Tue Jan 14 15:54:05 UTC 2025","","On Creation","",""
"","291","should have offer name value when name search value is not an empty string","route CollectiveOffers","Tue Jan 14 15:55:42 UTC 2025","passed","Tue Jan 14 15:55:42 UTC 2025","","url query params","",""
"","197","should display MaybeAppUserDialog and hide on cancel button","Offerer","Tue Jan 14 15:54:53 UTC 2025","passed","Tue Jan 14 15:54:53 UTC 2025","","","",""
"","30","should not activate offers when a draft is selected","ActionsBar","Tue Jan 14 15:54:19 UTC 2025","passed","Tue Jan 14 15:54:19 UTC 2025","","","",""
"","5","should display domain label in tag","FiltersTag","Tue Jan 14 15:55:50 UTC 2025","passed","Tue Jan 14 15:55:50 UTC 2025","","","",""
"","28","should display an error message if venues couldnt be fetched","Income","Tue Jan 14 15:54:37 UTC 2025","passed","Tue Jan 14 15:54:37 UTC 2025","","when the page first renders","",""
"","29","should handle not connected with back button","Accessibility layout","Tue Jan 14 15:58:38 UTC 2025","passed","Tue Jan 14 15:58:38 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Tue Jan 14 15:59:05 UTC 2025","passed","Tue Jan 14 15:59:05 UTC 2025","","","",""
"","54","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Tue Jan 14 15:54:37 UTC 2025","passed","Tue Jan 14 15:54:37 UTC 2025","","when the page first renders","",""
"","3","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Tue Jan 14 15:56:34 UTC 2025","passed","Tue Jan 14 15:56:34 UTC 2025","","","",""
"","467","should submit onclick modal search button domain artistic","OfferFilters","Tue Jan 14 15:55:21 UTC 2025","passed","Tue Jan 14 15:55:22 UTC 2025","","","",""
"","53","should render all information when there are several stocks","StockEventSection","Tue Jan 14 15:57:51 UTC 2025","passed","Tue Jan 14 15:57:51 UTC 2025","","","",""
"","169","should display an error if no venues are selected and avoid fetching income data","Income","Tue Jan 14 15:54:38 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","when the user changes venue selection","",""
"","49","should trigger a tracking event when user clicks forgotten password""","SignIn","Tue Jan 14 15:54:55 UTC 2025","passed","Tue Jan 14 15:54:55 UTC 2025","","tracking","",""
"","24","should render when offer is given","IndivualOfferLayout","Tue Jan 14 15:56:15 UTC 2025","passed","Tue Jan 14 15:56:15 UTC 2025","","","",""
"","4","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Tue Jan 14 15:56:19 UTC 2025","passed","Tue Jan 14 15:56:19 UTC 2025","","","",""
"","7","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Tue Jan 14 15:56:03 UTC 2025","passed","Tue Jan 14 15:56:03 UTC 2025","","","",""
"","34","should disabled field for provider","PriceCategories","Tue Jan 14 15:58:23 UTC 2025","passed","Tue Jan 14 15:58:23 UTC 2025","","","",""
"","97","should only type numbers for quantity input","screens:StocksThing","Tue Jan 14 15:54:29 UTC 2025","passed","Tue Jan 14 15:54:29 UTC 2025","","","",""
"","9","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Tue Jan 14 15:56:03 UTC 2025","passed","Tue Jan 14 15:56:03 UTC 2025","","","",""
"","67","should close dialog when the user focuses outside of the field","AdageButtonFilter","Tue Jan 14 15:57:13 UTC 2025","passed","Tue Jan 14 15:57:13 UTC 2025","","","",""
"","142","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Tue Jan 14 15:55:42 UTC 2025","passed","Tue Jan 14 15:55:42 UTC 2025","","url query params","",""
"","77","should show the checkbox group contact form if the FF is active","FormContactTemplate","Tue Jan 14 15:57:42 UTC 2025","passed","Tue Jan 14 15:57:42 UTC 2025","","","",""
"","191","should not display all offerer options on render","OffererStatsScreen","Tue Jan 14 15:57:35 UTC 2025","passed","Tue Jan 14 15:57:36 UTC 2025","","","",""
"","34","should show an error message notification when offer could not be fetched","AdageDiscovery","Tue Jan 14 15:57:19 UTC 2025","passed","Tue Jan 14 15:57:19 UTC 2025","","","",""
"","275","should render collective offer creation form","CollectiveOfferCreation","Tue Jan 14 15:57:45 UTC 2025","passed","Tue Jan 14 15:57:45 UTC 2025","","","",""
"","202","should display BannerInvisibleSiren on error 400 with specific message","Offerer","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:53 UTC 2025","","","",""
"","80","should display select siret button if venue does not have pricing point","LinkVenueDialog","Tue Jan 14 15:55:18 UTC 2025","passed","Tue Jan 14 15:55:18 UTC 2025","","","",""
"","73","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Tue Jan 14 15:54:55 UTC 2025","passed","Tue Jan 14 15:54:55 UTC 2025","","","",""
"","7","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Tue Jan 14 15:55:31 UTC 2025","passed","Tue Jan 14 15:55:31 UTC 2025","","on read-only mode","",""
"","116","should render loader while fetching data","CollectiveTableRow","Tue Jan 14 15:57:29 UTC 2025","passed","Tue Jan 14 15:57:29 UTC 2025","","","",""
"","166","should display an error when the venue could not be updated","VenueFormScreen","Tue Jan 14 15:55:12 UTC 2025","passed","Tue Jan 14 15:55:12 UTC 2025","","","",""
"","13","should display an empty screen if no venues were found","Income","Tue Jan 14 15:54:37 UTC 2025","passed","Tue Jan 14 15:54:37 UTC 2025","","when the page first renders","",""
"","163","should not display error fields when fields are empty","CollectiveDataEdition","Tue Jan 14 15:54:35 UTC 2025","passed","Tue Jan 14 15:54:35 UTC 2025","","error fields","",""
"","73","should render school tag when offer will happens in school","OfferCard component","Tue Jan 14 15:56:21 UTC 2025","passed","Tue Jan 14 15:56:21 UTC 2025","","","",""
"","60","should unselect option when the user removes a tag","SelectAutocomplete","Tue Jan 14 15:54:23 UTC 2025","passed","Tue Jan 14 15:54:23 UTC 2025","","tags","",""
"","17","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Tue Jan 14 15:54:41 UTC 2025","passed","Tue Jan 14 15:54:41 UTC 2025","","offer remaining quantity or institution","",""
"","2","should return expected value when nothing has been modified","arePriceCategoriesChanged","Tue Jan 14 15:58:03 UTC 2025","passed","Tue Jan 14 15:58:03 UTC 2025","","","",""
"","10","should render the description as a banner","Description","Tue Jan 14 15:58:58 UTC 2025","passed","Tue Jan 14 15:58:58 UTC 2025","","","",""
"","9","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Tue Jan 14 15:55:00 UTC 2025","passed","Tue Jan 14 15:55:00 UTC 2025","","","",""
