"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","should notify when there is not yet stocks","StocksEventCreation","Thu Jan 16 09:23:20 UTC 2025","passed","Thu Jan 16 09:23:20 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test.c","isValidEmail","Thu Jan 16 09:26:36 UTC 2025","passed","Thu Jan 16 09:26:36 UTC 2025","","","",""
"","31","should render statistics dashboard with statistics coming soon message","StatisticsDashboard","Thu Jan 16 09:24:01 UTC 2025","passed","Thu Jan 16 09:24:01 UTC 2025","","","",""
"","260","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Thu Jan 16 09:21:32 UTC 2025","passed","Thu Jan 16 09:21:32 UTC 2025","","","",""
"","2","should return the correct offers list type","getCollectiveOffersSwrKeys","Thu Jan 16 09:25:43 UTC 2025","passed","Thu Jan 16 09:25:43 UTC 2025","","","",""
"","31","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Jan 16 09:24:05 UTC 2025","passed","Thu Jan 16 09:24:05 UTC 2025","","","",""
"","115","should render textarea and mobility zone when other venue is selected","FormPracticalInformation","Thu Jan 16 09:24:05 UTC 2025","passed","Thu Jan 16 09:24:06 UTC 2025","","eventAddress conditionnal render","",""
"","0","should add spaces between groups of digits when the price is above 1000","formatPrice","Thu Jan 16 09:26:30 UTC 2025","passed","Thu Jan 16 09:26:30 UTC 2025","","","",""
"","8","should render with several venues not linked to bank account","ReimbursementBankAccount","Thu Jan 16 09:22:12 UTC 2025","passed","Thu Jan 16 09:22:12 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Thu Jan 16 09:26:13 UTC 2025","passed","Thu Jan 16 09:26:13 UTC 2025","","","",""
"","37","should init input with provided value and pad it if needed if it is valid","BaseTimePicker","Thu Jan 16 09:24:34 UTC 2025","passed","Thu Jan 16 09:24:34 UTC 2025","","","",""
"","1","should return all venues when categoryStatus is ONLINE or OFFLINE","getFilteredVenueList","Thu Jan 16 09:24:19 UTC 2025","passed","Thu Jan 16 09:24:19 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","20","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Thu Jan 16 09:22:15 UTC 2025","passed","Thu Jan 16 09:22:15 UTC 2025","","","",""
"","293","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Thu Jan 16 09:21:33 UTC 2025","passed","Thu Jan 16 09:21:33 UTC 2025","","","",""
"","469","should allow user to delete a stock","screens:StocksEventEdition","Thu Jan 16 09:21:36 UTC 2025","passed","Thu Jan 16 09:21:36 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Thu Jan 16 09:26:02 UTC 2025","passed","Thu Jan 16 09:26:02 UTC 2025","","","",""
"","1","should not have siret and keep comment if called with ""hideSiret""","serializeEditVenueBodyModel","Thu Jan 16 09:25:14 UTC 2025","passed","Thu Jan 16 09:25:14 UTC 2025","","","",""
"","2","should return last index when it satisfies the condition","findLastIndex","Thu Jan 16 09:26:09 UTC 2025","passed","Thu Jan 16 09:26:09 UTC 2025","","","",""
"","37","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Thu Jan 16 09:22:14 UTC 2025","passed","Thu Jan 16 09:22:14 UTC 2025","","","",""
"","8","should render { displayedStatus: 'DRAFT', expectedLabel: 'brouillon' } status","CollectiveStatusLabel","Thu Jan 16 09:24:06 UTC 2025","passed","Thu Jan 16 09:24:06 UTC 2025","","","",""
"","40","should not disable price, place number, start datetime, end datetime and event time when allowedAction CAN_EDIT_DISCOUNT and CAN_EDIT_DATES exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Thu Jan 16 09:22:44 UTC 2025","passed","Thu Jan 16 09:22:45 UTC 2025","","","",""
"","121","renders component successfully","components:UserPhoneForm","Thu Jan 16 09:25:54 UTC 2025","passed","Thu Jan 16 09:25:54 UTC 2025","","","",""
"","2","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Thu Jan 16 09:23:47 UTC 2025","passed","Thu Jan 16 09:23:47 UTC 2025","","","",""
"","1","accepts bitmap image","image constraints","Thu Jan 16 09:23:54 UTC 2025","passed","Thu Jan 16 09:23:54 UTC 2025","checks file binary","formats","",""
"","432","should display previous page when clicking on left arrow","route Offers","Thu Jan 16 09:21:24 UTC 2025","passed","Thu Jan 16 09:21:25 UTC 2025","","page navigation","",""
"","901","should pass callId to the api when suggested subcategories are enabled and used once","IndividualOfferDetails","Thu Jan 16 09:21:23 UTC 2025","passed","Thu Jan 16 09:21:24 UTC 2025","","about categories / subcategories selection","",""
"","14","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Thu Jan 16 09:21:53 UTC 2025","passed","Thu Jan 16 09:21:53 UTC 2025","","offer remaining quantity or institution","",""
"","27","should failed active status value","OfferEducationalActions","Thu Jan 16 09:22:27 UTC 2025","passed","Thu Jan 16 09:22:27 UTC 2025","","","",""
"","2","should validate withdrawalDelay correctly","getValidationSchema","Thu Jan 16 09:23:47 UTC 2025","passed","Thu Jan 16 09:23:47 UTC 2025","","","",""
"","21","should display the create offer button if the user is Admin","StatisticsDashboard","Thu Jan 16 09:24:01 UTC 2025","passed","Thu Jan 16 09:24:01 UTC 2025","","","",""
"","8","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Thu Jan 16 09:24:00 UTC 2025","passed","Thu Jan 16 09:24:00 UTC 2025","","","",""
"","179","should indicate the maximum number of caracters"," Desk","Thu Jan 16 09:22:57 UTC 2025","passed","Thu Jan 16 09:22:57 UTC 2025","","should validate while user is typing","",""
"","106","should close survey satisfaction","SurveySatisfaction","Thu Jan 16 09:25:09 UTC 2025","passed","Thu Jan 16 09:25:10 UTC 2025","","","",""
"","32","should render venue filter with given venue selected","CollectiveOffersScreen","Thu Jan 16 09:21:45 UTC 2025","passed","Thu Jan 16 09:21:45 UTC 2025","","","",""
"","50","should display institution type, name and city in select options","CollectiveOfferVisibility","Thu Jan 16 09:21:57 UTC 2025","passed","Thu Jan 16 09:21:57 UTC 2025","","","",""
"","400","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Thu Jan 16 09:21:47 UTC 2025","passed","Thu Jan 16 09:21:48 UTC 2025","","intervention area","",""
"","534","render stock event row","screens:StocksEventEdition","Thu Jan 16 09:21:35 UTC 2025","passed","Thu Jan 16 09:21:36 UTC 2025","","","",""
"","376","should filter offers given multiple status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Thu Jan 16 09:21:54 UTC 2025","passed","Thu Jan 16 09:21:54 UTC 2025","status filters","filters","",""
"","5","should display in school message when addressType is IN_SCHOOL","OfferVenue","Thu Jan 16 09:25:36 UTC 2025","passed","Thu Jan 16 09:25:36 UTC 2025","","","",""
"","3","should return simple query for offers page when no search filters","computeIndividualOffersUrl","Thu Jan 16 09:26:11 UTC 2025","passed","Thu Jan 16 09:26:11 UTC 2025","","","",""
"","6","offer name with a link to the offer when stock is a thing","bookings offer cell","Thu Jan 16 09:23:35 UTC 2025","passed","Thu Jan 16 09:23:35 UTC 2025","","","",""
"","90","should display error message if uai does not match","offer item","Thu Jan 16 09:23:43 UTC 2025","passed","Thu Jan 16 09:23:43 UTC 2025","","","",""
"","136","should create offer on button click","CollectiveOfferFromRequest","Thu Jan 16 09:23:44 UTC 2025","passed","Thu Jan 16 09:23:44 UTC 2025","","","",""
"","65","should render loader while fetching data","OfferType","Thu Jan 16 09:22:16 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","247","should render suggested subcategories when enabled","IndividualOfferDetails","Thu Jan 16 09:21:22 UTC 2025","passed","Thu Jan 16 09:21:22 UTC 2025","","about categories / subcategories selection","",""
"","0","should be invalid if no number","When validating a password","Thu Jan 16 09:26:24 UTC 2025","passed","Thu Jan 16 09:26:24 UTC 2025","","","",""
"","15","should call API with given path and formData and credentials by default and correct method","pcapiClient","Thu Jan 16 09:25:15 UTC 2025","passed","Thu Jan 16 09:25:15 UTC 2025","","postWithFormData","",""
"","0","should return -1 when first row offer name comes before second row offer name","sortByOfferName","Thu Jan 16 09:23:23 UTC 2025","passed","Thu Jan 16 09:23:23 UTC 2025","","","",""
"","558","should submit the form with correct payload in edition","IndividualOfferDetails","Thu Jan 16 09:21:22 UTC 2025","passed","Thu Jan 16 09:21:22 UTC 2025","","","",""
"","14","should render logo and confirmation page","src | components | pages | Signup","Thu Jan 16 09:23:56 UTC 2025","passed","Thu Jan 16 09:23:56 UTC 2025","","","",""
"","5","should return the correct patch offer payload for a non-template offer","createPatchOfferPayload","Thu Jan 16 09:23:59 UTC 2025","passed","Thu Jan 16 09:23:59 UTC 2025","","","",""
"","155","should show student levels without Marseille options when WIP_ENABLE_MARSEILLE is off","CollectiveDataForm","Thu Jan 16 09:25:07 UTC 2025","passed","Thu Jan 16 09:25:07 UTC 2025","","","",""
"","50","on edition, should display the EAN field","DetailsSubForm","Thu Jan 16 09:23:28 UTC 2025","passed","Thu Jan 16 09:23:28 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","205","should load offers with selected venue filter","route Offers","Thu Jan 16 09:21:21 UTC 2025","passed","Thu Jan 16 09:21:22 UTC 2025","on click on search button","filters","",""
"","276","should ask user to select a pre-filter when user reset them","components | BookingsRecap | Pro user","Thu Jan 16 09:21:31 UTC 2025","passed","Thu Jan 16 09:21:31 UTC 2025","","","",""
"","1","should handle circular references","trimStringsInObject","Thu Jan 16 09:25:26 UTC 2025","passed","Thu Jan 16 09:25:26 UTC 2025","","","",""
"","67","should display the correct text ""2 dates""","IndividualOfferRow","Thu Jan 16 09:22:19 UTC 2025","passed","Thu Jan 16 09:22:19 UTC 2025","","when offer is an event product","",""
"","30","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Thu Jan 16 09:23:40 UTC 2025","passed","Thu Jan 16 09:23:40 UTC 2025","","","",""
"","3","should build category options","buildCategoryOptions","Thu Jan 16 09:22:16 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","54","should fetch only bookable offers when the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","route CollectiveOffers","Thu Jan 16 09:21:47 UTC 2025","passed","Thu Jan 16 09:21:47 UTC 2025","","","",""
"","61","should destroy firebase when consent is taken back","useFirebase","Thu Jan 16 09:23:50 UTC 2025","passed","Thu Jan 16 09:23:50 UTC 2025","","","",""
"","20","should be ""illimité"" when at least one stock of the individual offer is unlimited","IndividualOfferRow","Thu Jan 16 09:22:19 UTC 2025","passed","Thu Jan 16 09:22:19 UTC 2025","","offer remaining quantity or institution","",""
"","17","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Thu Jan 16 09:22:30 UTC 2025","passed","Thu Jan 16 09:22:30 UTC 2025","","","",""
"","96","should display edition venue link","venues","Thu Jan 16 09:25:33 UTC 2025","passed","Thu Jan 16 09:25:33 UTC 2025","","physical venue section","",""
"","77","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Thu Jan 16 09:21:29 UTC 2025","passed","Thu Jan 16 09:21:29 UTC 2025","","","",""
"","323","should indicate that no offers match selected filters","route CollectiveOffers","Thu Jan 16 09:21:39 UTC 2025","passed","Thu Jan 16 09:21:39 UTC 2025","status filters","filters","",""
"","2","should verify that two offers are the same","isSameOffer","Thu Jan 16 09:25:36 UTC 2025","passed","Thu Jan 16 09:25:36 UTC 2025","","","",""
"","84","should display the add button","AddVenueProviderButton","Thu Jan 16 09:23:58 UTC 2025","passed","Thu Jan 16 09:23:58 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Thu Jan 16 09:23:23 UTC 2025","passed","Thu Jan 16 09:23:23 UTC 2025","","when both beneficiaries lastname are the same","",""
"","35","shoud render no invoice yet information block","reimbursementsWithFilters","Thu Jan 16 09:21:55 UTC 2025","passed","Thu Jan 16 09:21:55 UTC 2025","","","",""
"","92","should track on import  on creation","AllocineProviderForm","Thu Jan 16 09:22:28 UTC 2025","passed","Thu Jan 16 09:22:28 UTC 2025","","","",""
"","38","should hide diffuse help before the filters were applied at least once","offers","Thu Jan 16 09:21:24 UTC 2025","passed","Thu Jan 16 09:21:24 UTC 2025","","load more button","",""
"","29","should contain a link with the offer name and details link","ollectiveOfferRow","Thu Jan 16 09:21:53 UTC 2025","passed","Thu Jan 16 09:21:53 UTC 2025","","offer title","",""
"","17","should render footer accessibility link","Footer","Thu Jan 16 09:26:03 UTC 2025","passed","Thu Jan 16 09:26:03 UTC 2025","","","",""
"","33","should display pricing point section when venue has no siret","ReimbursementFields","Thu Jan 16 09:24:52 UTC 2025","passed","Thu Jan 16 09:24:52 UTC 2025","","","",""
"","87","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Thu Jan 16 09:24:52 UTC 2025","passed","Thu Jan 16 09:24:52 UTC 2025","","","",""
"","164","should bulk delete lines with filters and use UTC for hour filter when clicking on button on action bar","StocksEventList","Thu Jan 16 09:22:00 UTC 2025","passed","Thu Jan 16 09:22:01 UTC 2025","","","",""
"","75","should not display create offre button if offerer is not validated","SideNavLinks","Thu Jan 16 09:23:25 UTC 2025","passed","Thu Jan 16 09:23:25 UTC 2025","","","",""
"","240","should store search value","route Offers","Thu Jan 16 09:21:23 UTC 2025","passed","Thu Jan 16 09:21:23 UTC 2025","","url query params","",""
"","10","should only show the partner city if there is no postal code","AdageOfferPartnerPanel","Thu Jan 16 09:23:52 UTC 2025","passed","Thu Jan 16 09:23:52 UTC 2025","","","",""
"","169","should render correctly","<OnboardingOfferIndividualAutomatic />","Thu Jan 16 09:26:28 UTC 2025","passed","Thu Jan 16 09:26:28 UTC 2025","","","",""
"","12","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Thu Jan 16 09:21:53 UTC 2025","passed","Thu Jan 16 09:21:53 UTC 2025","","","",""
