"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","should render review dialog when clicking on the review button","Newsletter","Wed Feb 05 14:06:13 UTC 2025","passed","Wed Feb 05 14:06:13 UTC 2025","","","",""
"","87","should archive an offer bookable","CollectiveEditionOfferNavigation","Wed Feb 05 14:01:46 UTC 2025","passed","Wed Feb 05 14:01:46 UTC 2025","","","",""
"","73","should call tracking route on click in offer card","OfferCard component","Wed Feb 05 14:03:12 UTC 2025","passed","Wed Feb 05 14:03:12 UTC 2025","","","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Wed Feb 05 14:01:50 UTC 2025","passed","Wed Feb 05 14:01:50 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page with id in url","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 14:03:15 UTC 2025","passed","Wed Feb 05 14:03:15 UTC 2025","","","",""
"","37","should limit starting date to date when value","FormDates","Wed Feb 05 14:03:08 UTC 2025","passed","Wed Feb 05 14:03:08 UTC 2025","","","",""
"","282","should not read through local storage offerers if it is not available","SignIn","Wed Feb 05 14:01:41 UTC 2025","passed","Wed Feb 05 14:01:41 UTC 2025","","","",""
"","14","should disable next page button on last page","Pagination","Wed Feb 05 14:05:30 UTC 2025","passed","Wed Feb 05 14:05:30 UTC 2025","","","",""
"","79","should display invoice banner","reimbursementsWithFilters","Wed Feb 05 14:01:33 UTC 2025","passed","Wed Feb 05 14:01:33 UTC 2025","","","",""
"","0","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Wed Feb 05 14:06:19 UTC 2025","passed","Wed Feb 05 14:06:19 UTC 2025","","when siret given containe whitespaces","",""
"","3","renders description when the description prop is passed","TextInput","Wed Feb 05 14:02:57 UTC 2025","passed","Wed Feb 05 14:02:57 UTC 2025","","","",""
"","16","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Wed Feb 05 14:03:07 UTC 2025","passed","Wed Feb 05 14:03:07 UTC 2025","","","",""
"","155","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Wed Feb 05 14:02:23 UTC 2025","passed","Wed Feb 05 14:02:23 UTC 2025","","url query params","",""
"","3","accepts image with valid type","image constraints","Wed Feb 05 14:03:37 UTC 2025","passed","Wed Feb 05 14:03:37 UTC 2025","checks file type","formats","",""
"","5","should not display radio input children when the input is unchecked","BaseRadio","Wed Feb 05 14:05:58 UTC 2025","passed","Wed Feb 05 14:05:58 UTC 2025","","","",""
"","21","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is and offer has not CAN_CANCEL allowed action","CollectiveBookingDetails","Wed Feb 05 14:04:32 UTC 2025","passed","Wed Feb 05 14:04:32 UTC 2025","","","",""
"","37","should activate an offer and confirm","StatusToggleButton","Wed Feb 05 14:03:12 UTC 2025","passed","Wed Feb 05 14:03:12 UTC 2025","","","",""
"","148","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Wed Feb 05 14:01:18 UTC 2025","passed","Wed Feb 05 14:01:19 UTC 2025","","","",""
"","18","should remove department tag on click","FiltersTag","Wed Feb 05 14:02:35 UTC 2025","passed","Wed Feb 05 14:02:35 UTC 2025","","","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Wed Feb 05 14:03:58 UTC 2025","passed","Wed Feb 05 14:03:58 UTC 2025","","","",""
"","106","should track closing the not link offerer modal","Offerers trackers","Wed Feb 05 14:04:08 UTC 2025","passed","Wed Feb 05 14:04:08 UTC 2025","","","",""
"","22","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Wed Feb 05 14:03:46 UTC 2025","passed","Wed Feb 05 14:03:46 UTC 2025","","when the offer is product based","",""
"","37","should display the right wording with the OA FF","CollectiveDataEdition","Wed Feb 05 14:01:30 UTC 2025","passed","Wed Feb 05 14:01:30 UTC 2025","","OA feature flag","",""
"","232","should render physical stock thing","screens:StocksThing","Wed Feb 05 14:01:12 UTC 2025","passed","Wed Feb 05 14:01:12 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Wed Feb 05 14:03:10 UTC 2025","passed","Wed Feb 05 14:03:10 UTC 2025","","","",""
"","0","should return false when collective offer status is ""SOLD_OUT""","canArchiveCollectiveOffer","Wed Feb 05 14:03:26 UTC 2025","passed","Wed Feb 05 14:03:26 UTC 2025","","","",""
"","3","should unobserve on unmount","useIsElementVisible","Wed Feb 05 14:05:55 UTC 2025","passed","Wed Feb 05 14:05:55 UTC 2025","","","",""
"","8","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Wed Feb 05 14:02:20 UTC 2025","passed","Wed Feb 05 14:02:20 UTC 2025","","on read-only mode","",""
"","4","should not display highlight banner if the localstorage is not available","HighlightBanner","Wed Feb 05 14:06:00 UTC 2025","passed","Wed Feb 05 14:06:00 UTC 2025","","","",""
"","42","should render empty siret field error","screens:SignupJourney::OffererForm","Wed Feb 05 14:03:20 UTC 2025","passed","Wed Feb 05 14:03:20 UTC 2025","","","",""
"","5","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Wed Feb 05 14:03:43 UTC 2025","passed","Wed Feb 05 14:03:43 UTC 2025","","","",""
"","59","should display 1 date and time when dates are the same","OfferNameCell","Wed Feb 05 14:04:03 UTC 2025","passed","Wed Feb 05 14:04:03 UTC 2025","","","",""
"","29","should display the playlist title based on the maximum venue distance","VenuePlaylist","Wed Feb 05 14:04:17 UTC 2025","passed","Wed Feb 05 14:04:17 UTC 2025","","","",""
"","113","should not inform the user of pre-filter modifications before first click on ""Afficher"" button","components | BookingsRecap | Pro user","Wed Feb 05 14:01:08 UTC 2025","passed","Wed Feb 05 14:01:08 UTC 2025","","","",""
"","395","should remove QRcode prefix"," Desk","Wed Feb 05 14:02:31 UTC 2025","passed","Wed Feb 05 14:02:31 UTC 2025","","should validate while user is typing","",""
"","24","should not display publication date when it is passed","IndivualOfferLayout","Wed Feb 05 14:02:04 UTC 2025","passed","Wed Feb 05 14:02:04 UTC 2025","","","",""
"","34","should close the options panel when the Escape key is pressed","SelectAutocomplete","Wed Feb 05 14:01:11 UTC 2025","passed","Wed Feb 05 14:01:11 UTC 2025","","keys","",""
"","30","should log event on click dms link","CollectiveDmsTimeline","Wed Feb 05 14:02:31 UTC 2025","passed","Wed Feb 05 14:02:31 UTC 2025","","","",""
"","120","should display error message when trying to activate collective offers with booking limit date passed","CollectiveOffersScreen","Wed Feb 05 14:01:19 UTC 2025","passed","Wed Feb 05 14:01:19 UTC 2025","","on click on select all offers checkbox","",""
"","57","should call tracker when clicking on toggle button view","offers","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","","",""
"","106","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Wed Feb 05 14:02:06 UTC 2025","passed","Wed Feb 05 14:02:06 UTC 2025","","","",""
"","12","should show the intervention areas","AdageOfferInfoSection","Wed Feb 05 14:03:29 UTC 2025","passed","Wed Feb 05 14:03:30 UTC 2025","","","",""
"","114","should notify when adding headline offer fails","IndividualOfferRow","Wed Feb 05 14:01:05 UTC 2025","passed","Wed Feb 05 14:01:05 UTC 2025","headline offer actions","action buttons","",""
"","79","should display the quantity field with default value set to Illimité","AllocineProviderForm","Wed Feb 05 14:02:00 UTC 2025","passed","Wed Feb 05 14:02:00 UTC 2025","","","",""
"","97","should render component on getOffererNames error","Reimbursement page","Wed Feb 05 14:03:46 UTC 2025","passed","Wed Feb 05 14:03:46 UTC 2025","","","",""
"","106","should archive an offer template","CollectiveEditionOfferNavigation","Wed Feb 05 14:01:46 UTC 2025","passed","Wed Feb 05 14:01:46 UTC 2025","","","",""
"","105","should display modify offer button for pending booking","CollectiveActionButtons","Wed Feb 05 14:02:33 UTC 2025","passed","Wed Feb 05 14:02:33 UTC 2025","","","",""
"","2","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Wed Feb 05 14:05:40 UTC 2025","passed","Wed Feb 05 14:05:40 UTC 2025","","","",""
"","2","should not render component","Description","Wed Feb 05 14:05:57 UTC 2025","passed","Wed Feb 05 14:05:57 UTC 2025","","","",""
"","10","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Wed Feb 05 14:02:33 UTC 2025","passed","Wed Feb 05 14:02:33 UTC 2025","","","",""
"","1","should parse a list body","getHumanReadableApiError","Wed Feb 05 14:03:38 UTC 2025","passed","Wed Feb 05 14:03:38 UTC 2025","","","",""
"","103","should render edit button","test ButtonImageEdit","Wed Feb 05 14:04:54 UTC 2025","passed","Wed Feb 05 14:04:54 UTC 2025","","","",""
"","216","should trap focus when side nav is open","Layout","Wed Feb 05 14:03:40 UTC 2025","passed","Wed Feb 05 14:03:40 UTC 2025","on smaller screen sizes","side navigation","",""
"","3","should display only the date without the time for reimbursed status history","bookings status history cell","Wed Feb 05 14:04:21 UTC 2025","passed","Wed Feb 05 14:04:21 UTC 2025","","","",""
"","0","should return -1 when no element satisfies the condition","findLastIndex","Wed Feb 05 14:06:01 UTC 2025","passed","Wed Feb 05 14:06:01 UTC 2025","","","",""
"","0","should invalidate the following email address : @test.com","isValidEmail","Wed Feb 05 14:06:26 UTC 2025","passed","Wed Feb 05 14:06:26 UTC 2025","","","",""
"","411","should allow user to reset prefilters when some where applied","components | BookingsRecap | Pro user","Wed Feb 05 14:01:05 UTC 2025","passed","Wed Feb 05 14:01:05 UTC 2025","","","",""
"","14","should display the offer accessibility criteria","AdageOfferPublicSection","Wed Feb 05 14:04:42 UTC 2025","passed","Wed Feb 05 14:04:42 UTC 2025","","","",""
"","13","should return empty string if location is wrong","useActiveStep","Wed Feb 05 14:05:42 UTC 2025","passed","Wed Feb 05 14:05:42 UTC 2025","","","",""
"","23","should render text for multiple offers","DeactivationConfirmDialog","Wed Feb 05 14:04:47 UTC 2025","passed","Wed Feb 05 14:04:47 UTC 2025","","","",""
"","67","should render creation summary","Summary stock section","Wed Feb 05 14:01:58 UTC 2025","passed","Wed Feb 05 14:01:58 UTC 2025","","for stock thing","",""
"","26","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Wed Feb 05 14:02:54 UTC 2025","passed","Wed Feb 05 14:02:54 UTC 2025","","when the offerer is not validated","",""
"","2","should return true for future dates","isTimeInTheFuture","Wed Feb 05 14:04:43 UTC 2025","passed","Wed Feb 05 14:04:43 UTC 2025","","","",""
"","392","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Wed Feb 05 14:04:19 UTC 2025","passed","Wed Feb 05 14:04:20 UTC 2025","","","",""
"","132","displays the content correctly","OnboardingOffersChoice Component","Wed Feb 05 14:05:59 UTC 2025","passed","Wed Feb 05 14:05:59 UTC 2025","","","",""
"","8","should render in vertical mode when specified","<CardLink />","Wed Feb 05 14:05:22 UTC 2025","passed","Wed Feb 05 14:05:22 UTC 2025","","","",""
"","57","should display a warning with number of stocks sold out when at least one stock is sold out","IndividualOfferRow","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","","when offer is an event product","",""
"","4","should render { displayedStatus: 'EXPIRED', expectedLabel: 'expirée' } status","CollectiveStatusLabel","Wed Feb 05 14:03:50 UTC 2025","passed","Wed Feb 05 14:03:50 UTC 2025","","","",""
"","78","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Wed Feb 05 14:01:10 UTC 2025","passed","Wed Feb 05 14:01:10 UTC 2025","","Options","",""
"","67","should display filters passed as children and make reset button visible when toggled","OffersTableSearch","Wed Feb 05 14:03:24 UTC 2025","passed","Wed Feb 05 14:03:24 UTC 2025","","when filters toggling and storing is enabled","",""
"","153","should not display column titles when no offers are returned","route CollectiveOffers","Wed Feb 05 14:01:17 UTC 2025","passed","Wed Feb 05 14:01:17 UTC 2025","status filters","filters","",""
"","0","should singularize word if 1 offer","pluralize","Wed Feb 05 14:05:39 UTC 2025","passed","Wed Feb 05 14:05:39 UTC 2025","","standard words","",""
"","0","should not disable fields when there is no offer and no ean search was performed","setFormReadOnlyFields","Wed Feb 05 14:01:50 UTC 2025","passed","Wed Feb 05 14:01:50 UTC 2025","","","",""
"","48","should render correctly","<MultiSelectTrigger />","Wed Feb 05 14:04:24 UTC 2025","passed","Wed Feb 05 14:04:24 UTC 2025","","","",""
"","56","should display right info when visible and title","PartnerPageIndividualSection","Wed Feb 05 14:04:04 UTC 2025","passed","Wed Feb 05 14:04:04 UTC 2025","","","",""
"","54","should not display duplicate button for draft template offer","CollectiveActionsCells","Wed Feb 05 14:01:21 UTC 2025","passed","Wed Feb 05 14:01:21 UTC 2025","","","",""
"","121","should not let choose an other partner page when there is only one partner page","route VenueEdition","Wed Feb 05 14:01:58 UTC 2025","passed","Wed Feb 05 14:01:58 UTC 2025","","","",""
"","121","should open/close ModalImageDelete on click","ButtonImageDelete","Wed Feb 05 14:05:41 UTC 2025","passed","Wed Feb 05 14:05:41 UTC 2025","","","",""
"","62","should trigger onClick","Stepper","Wed Feb 05 14:04:06 UTC 2025","passed","Wed Feb 05 14:04:07 UTC 2025","","","",""
"","56","should render contents","ActionsBarSticky","Wed Feb 05 14:05:48 UTC 2025","passed","Wed Feb 05 14:05:48 UTC 2025","","","",""
"","17","reflects isAllChecked state in ""Select All"" checkbox","<MultiSelectPanel />","Wed Feb 05 14:02:44 UTC 2025","passed","Wed Feb 05 14:02:44 UTC 2025","","","",""
"","2","should add ""Toute la France"" in selected values","handleAllFranceDepartmentOptions","Wed Feb 05 14:04:34 UTC 2025","passed","Wed Feb 05 14:04:34 UTC 2025","","","",""
"","84","should return a confirmation when the booking was cancelled","collectiveActionButton api call","Wed Feb 05 14:02:33 UTC 2025","passed","Wed Feb 05 14:02:33 UTC 2025","","","",""
"","25","should display the checkbox disabled when the input is disabled","PriceInput","Wed Feb 05 14:04:08 UTC 2025","passed","Wed Feb 05 14:04:08 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","1","should return selectable categories and subCategories","filterCategories","Wed Feb 05 14:02:56 UTC 2025","passed","Wed Feb 05 14:02:56 UTC 2025","","","",""
"","192","should select ""all"" when user selects all participants","FormParticipants","Wed Feb 05 14:02:24 UTC 2025","passed","Wed Feb 05 14:02:24 UTC 2025","","useParticipantUpdates","",""
