"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","should show the checkbox group contact form if the FF is active","FormContactTemplate","Wed Jan 08 15:52:46 UTC 2025","passed","Wed Jan 08 15:52:47 UTC 2025","","","",""
"","6","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Wed Jan 08 15:52:54 UTC 2025","passed","Wed Jan 08 15:52:54 UTC 2025","","","",""
"","213","when clicking on ""afficher toutes les offres"" when no offers are displayed","route Offers","Wed Jan 08 15:49:27 UTC 2025","passed","Wed Jan 08 15:49:27 UTC 2025","","should reset filters","",""
"","9","should display right info when is visible and in homepage","PartnerPageIndividualSection","Wed Jan 08 15:52:15 UTC 2025","passed","Wed Jan 08 15:52:15 UTC 2025","","","",""
"","198","should display 500+ for total number of offers if more than 500 offers are fetched","TemplateCollectiveOffersScreen","Wed Jan 08 15:50:05 UTC 2025","passed","Wed Jan 08 15:50:06 UTC 2025","","","",""
"","57","should render contents","ActionsBarSticky","Wed Jan 08 15:53:51 UTC 2025","passed","Wed Jan 08 15:53:51 UTC 2025","","","",""
"","73","should display notification on api error","Summary","Wed Jan 08 15:49:17 UTC 2025","passed","Wed Jan 08 15:49:17 UTC 2025","","On Creation","",""
"","4","should validate the form for case: valid form with form option checked and url form selected and custom url valid","validationSchema OfferEducational","Wed Jan 08 15:51:42 UTC 2025","passed","Wed Jan 08 15:51:42 UTC 2025","","template offer","",""
"","147","should let going to information when clicking on previous step in creation","PriceCategories","Wed Jan 08 15:51:31 UTC 2025","passed","Wed Jan 08 15:51:31 UTC 2025","","","",""
"","1","should validate the form for case: number of participants should be at least 1","validationSchema","Wed Jan 08 15:52:05 UTC 2025","passed","Wed Jan 08 15:52:05 UTC 2025","","","",""
"","168","should fetch API for CSV when clicking on the download button and disable button while its loading","components | BookingsRecap | Pro user","Wed Jan 08 15:49:29 UTC 2025","passed","Wed Jan 08 15:49:30 UTC 2025","","","",""
"","4","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Wed Jan 08 15:52:02 UTC 2025","passed","Wed Jan 08 15:52:02 UTC 2025","","","",""
"","1","should validate the form for case: need price","validationSchema","Wed Jan 08 15:53:00 UTC 2025","passed","Wed Jan 08 15:53:00 UTC 2025","","","",""
"","1","should return false for exact same time","isTimeInTheFuture","Wed Jan 08 15:52:52 UTC 2025","passed","Wed Jan 08 15:52:52 UTC 2025","","","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Wed Jan 08 15:54:02 UTC 2025","passed","Wed Jan 08 15:54:02 UTC 2025","","","",""
"","72","should notify an error when submit fail","PriceCategories","Wed Jan 08 15:50:51 UTC 2025","passed","Wed Jan 08 15:50:52 UTC 2025","","","",""
"","104","should prefill form with venue collective data","CollectiveDataEdition","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:48 UTC 2025","","prefill","",""
"","6","should render with several venues not linked to bank account","ReimbursementBankAccount","Wed Jan 08 15:50:10 UTC 2025","passed","Wed Jan 08 15:50:10 UTC 2025","","","",""
"","68","should show an error message when the venue id is invalid","OffersInstantSearch","Wed Jan 08 15:52:30 UTC 2025","passed","Wed Jan 08 15:52:30 UTC 2025","","","",""
"","1","should return full array when offer is from provider","setFormReadOnlyFields","Wed Jan 08 15:52:32 UTC 2025","passed","Wed Jan 08 15:52:32 UTC 2025","","","",""
"","21","should redirect user if there is no siret","screens:SignupJourney::Offerers","Wed Jan 08 15:50:21 UTC 2025","passed","Wed Jan 08 15:50:21 UTC 2025","","","",""
"","134","should display Siret by default","components | SiretOrCommentFields","Wed Jan 08 15:50:18 UTC 2025","passed","Wed Jan 08 15:50:18 UTC 2025","","","",""
"","171","should render stock event","screens:Stocks","Wed Jan 08 15:51:44 UTC 2025","passed","Wed Jan 08 15:51:44 UTC 2025","","","",""
"","19","should track updating venue with new venue creation journey","venue create offer link","Wed Jan 08 15:53:23 UTC 2025","passed","Wed Jan 08 15:53:23 UTC 2025","","","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","1","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Wed Jan 08 15:50:32 UTC 2025","passed","Wed Jan 08 15:50:32 UTC 2025","","serializePatchOffer","",""
"","44","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Wed Jan 08 15:54:15 UTC 2025","passed","Wed Jan 08 15:54:15 UTC 2025","","","",""
"","55","should display venue name if publicName is not defined","VenueCard","Wed Jan 08 15:53:21 UTC 2025","passed","Wed Jan 08 15:53:21 UTC 2025","","","",""
"","58","should render all information when there are several stocks","StockEventSection","Wed Jan 08 15:52:54 UTC 2025","passed","Wed Jan 08 15:52:54 UTC 2025","","","",""
"","9","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Wed Jan 08 15:51:07 UTC 2025","passed","Wed Jan 08 15:51:07 UTC 2025","","","",""
"","108","should select an offer","CollectiveOfferConfirmation","Wed Jan 08 15:51:04 UTC 2025","passed","Wed Jan 08 15:51:04 UTC 2025","","","",""
"","97","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Wed Jan 08 15:51:33 UTC 2025","passed","Wed Jan 08 15:51:33 UTC 2025","","","",""
"","4","should return default values when no offer is provided","computeInitialValuesFromOffer","Wed Jan 08 15:52:10 UTC 2025","passed","Wed Jan 08 15:52:10 UTC 2025","","","",""
"","7","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Wed Jan 08 15:52:00 UTC 2025","passed","Wed Jan 08 15:52:00 UTC 2025","","on creation","",""
"","27","should display booking link for sold out offer with pending booking","ollectiveOfferRow","Wed Jan 08 15:49:51 UTC 2025","passed","Wed Jan 08 15:49:52 UTC 2025","","","",""
"","75","should close the options panel when the Tab key is pressed","SelectAutocomplete","Wed Jan 08 15:49:34 UTC 2025","passed","Wed Jan 08 15:49:34 UTC 2025","","keys","",""
"","124","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","29","should call callback action onblur when clicking outside the button","ButtonLink","Wed Jan 08 15:52:51 UTC 2025","passed","Wed Jan 08 15:52:51 UTC 2025","","","",""
"","18","should render banner at the bottom of the page","CollectiveOfferConfirmation","Wed Jan 08 15:52:44 UTC 2025","passed","Wed Jan 08 15:52:44 UTC 2025","","","",""
"","39","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Wed Jan 08 15:49:33 UTC 2025","passed","Wed Jan 08 15:49:33 UTC 2025","","filter","",""
"","10","should only show the partner postal code if there is no city","AdageOfferPartnerPanel","Wed Jan 08 15:51:47 UTC 2025","passed","Wed Jan 08 15:51:47 UTC 2025","","","",""
"","215","should indicate the maximum number of caracters"," Desk","Wed Jan 08 15:50:55 UTC 2025","passed","Wed Jan 08 15:50:55 UTC 2025","","should validate while user is typing","",""
"","1","should be invalid if no special char","When validating a password","Wed Jan 08 15:54:17 UTC 2025","passed","Wed Jan 08 15:54:17 UTC 2025","","","",""
"","2","should return true if the object has the property","hasProperty","Wed Jan 08 15:53:40 UTC 2025","passed","Wed Jan 08 15:53:40 UTC 2025","","","",""
"","54","should display ""expirée"" if offer is expired","StatusLabel","Wed Jan 08 15:53:08 UTC 2025","passed","Wed Jan 08 15:53:08 UTC 2025","","","",""
"","0","should validate the DMS format","checkCoords","Wed Jan 08 15:52:38 UTC 2025","passed","Wed Jan 08 15:52:38 UTC 2025","","","",""
"","123","should deactivate selected offers","ActionsBar","Wed Jan 08 15:50:02 UTC 2025","passed","Wed Jan 08 15:50:02 UTC 2025","","","",""
"","30","should render text for one offer","DeactivationConfirmDialog","Wed Jan 08 15:52:56 UTC 2025","passed","Wed Jan 08 15:52:56 UTC 2025","","","",""
"","270","should display the route leaving guard when leaving without saving","VenueFormScreen","Wed Jan 08 15:50:30 UTC 2025","passed","Wed Jan 08 15:50:30 UTC 2025","","","",""
"","59","should display venue header with the FF for collective offers","route Offers","Wed Jan 08 15:49:27 UTC 2025","passed","Wed Jan 08 15:49:27 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","35","should redirect to the creation page when the API sirene is available","SignIn","Wed Jan 08 15:50:02 UTC 2025","passed","Wed Jan 08 15:50:02 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","90","should remove price categories on trash button click and rename last one","PriceCategories","Wed Jan 08 15:50:40 UTC 2025","passed","Wed Jan 08 15:50:40 UTC 2025","","","",""
"","146","should return domains options when the api call was successful","OfferFilters","Wed Jan 08 15:50:31 UTC 2025","passed","Wed Jan 08 15:50:32 UTC 2025","","","",""
"","66","should display Opening hours details message","route VenueEdition","Wed Jan 08 15:50:22 UTC 2025","passed","Wed Jan 08 15:50:22 UTC 2025","","","",""
"","61","should render steps for pending booking","collective timeline","Wed Jan 08 15:50:09 UTC 2025","passed","Wed Jan 08 15:50:09 UTC 2025","","","",""
"","57","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Wed Jan 08 15:49:27 UTC 2025","passed","Wed Jan 08 15:49:27 UTC 2025","","","",""
"","90","should not display column titles when no offers are returned","route Offers","Wed Jan 08 15:49:20 UTC 2025","passed","Wed Jan 08 15:49:20 UTC 2025","status filters","filters","",""
"","9","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Wed Jan 08 15:50:40 UTC 2025","passed","Wed Jan 08 15:50:40 UTC 2025","","on creation mode","",""
"","39","should render the component for stock page","IndividualOffer::ActionBar","Wed Jan 08 15:52:00 UTC 2025","passed","Wed Jan 08 15:52:00 UTC 2025","","on edition","",""
"","9","should display an info message","DetailsEanSearch","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","257","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Wed Jan 08 15:49:36 UTC 2025","passed","Wed Jan 08 15:49:37 UTC 2025","","","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Wed Jan 08 15:52:10 UTC 2025","passed","Wed Jan 08 15:52:10 UTC 2025","","","",""
"","273","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Wed Jan 08 15:50:45 UTC 2025","passed","Wed Jan 08 15:50:45 UTC 2025","","url query params","",""
"","248","should display an error message when there is an api error","screens:StocksEventEdition","Wed Jan 08 15:49:37 UTC 2025","passed","Wed Jan 08 15:49:37 UTC 2025","","","",""
"","23","should display the ean when given","IndividualOfferRow","Wed Jan 08 15:50:17 UTC 2025","passed","Wed Jan 08 15:50:17 UTC 2025","","","",""
"","496","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Wed Jan 08 15:50:16 UTC 2025","passed","Wed Jan 08 15:50:16 UTC 2025","","","",""
"","4156","should not display the 501st offer","route CollectiveOffers","Wed Jan 08 15:49:40 UTC 2025","passed","Wed Jan 08 15:49:44 UTC 2025","when 501 offers are fetched","page navigation","",""
"","694","should trigger onSubmit callback when submitting","components:UserPasswordForm","Wed Jan 08 15:53:14 UTC 2025","passed","Wed Jan 08 15:53:14 UTC 2025","","","",""
"","0","should be invalid if no upper case","When validating a password","Wed Jan 08 15:54:17 UTC 2025","passed","Wed Jan 08 15:54:17 UTC 2025","","","",""
"","25","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Wed Jan 08 15:49:56 UTC 2025","passed","Wed Jan 08 15:49:56 UTC 2025","","","",""
"","83","should not render price details if offer is not template","OfferEducationalForm","Wed Jan 08 15:51:33 UTC 2025","passed","Wed Jan 08 15:51:33 UTC 2025","","","",""
"","10","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Wed Jan 08 15:53:30 UTC 2025","passed","Wed Jan 08 15:53:30 UTC 2025","","","",""
"","24","should disabled field for rejected offer","PriceCategories","Wed Jan 08 15:53:26 UTC 2025","passed","Wed Jan 08 15:53:26 UTC 2025","","","",""
"","92","should display offerer venues informations","VenueList","Wed Jan 08 15:52:37 UTC 2025","passed","Wed Jan 08 15:52:37 UTC 2025","","","",""
"","0","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Wed Jan 08 15:53:24 UTC 2025","passed","Wed Jan 08 15:53:24 UTC 2025","","","",""
"","77","should render when no offer is given","IndivualOfferLayout","Wed Jan 08 15:51:21 UTC 2025","passed","Wed Jan 08 15:51:22 UTC 2025","","","",""
"","17","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Wed Jan 08 15:49:31 UTC 2025","passed","Wed Jan 08 15:49:31 UTC 2025","","","",""
"","50","should display the collective offers format","CollectiveOffersScreen","Wed Jan 08 15:49:44 UTC 2025","passed","Wed Jan 08 15:49:44 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Wed Jan 08 15:50:28 UTC 2025","passed","Wed Jan 08 15:50:28 UTC 2025","","","",""
"","573","should show errors in the form when not all field has been filled","IndividualOfferDetails","Wed Jan 08 15:49:17 UTC 2025","passed","Wed Jan 08 15:49:18 UTC 2025","","","",""
"","8","should filter on the venue specified in the url","OffersInstantSearch","Wed Jan 08 15:52:30 UTC 2025","passed","Wed Jan 08 15:52:30 UTC 2025","","","",""
"","678","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Wed Jan 08 15:50:08 UTC 2025","passed","Wed Jan 08 15:50:08 UTC 2025","","ConfirmDialog","",""
"","45","should notify when there is not yet stocks","StocksEventCreation","Wed Jan 08 15:51:17 UTC 2025","passed","Wed Jan 08 15:51:17 UTC 2025","","","",""
"","7","should show that the offer is permanent when there are no dates on a template offer","offer summary","Wed Jan 08 15:53:18 UTC 2025","passed","Wed Jan 08 15:53:18 UTC 2025","","","",""
