"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","should show the dates section if the offer is a template","OfferEducationalForm","Tue Jan 21 14:48:08 UTC 2025","passed","Tue Jan 21 14:48:08 UTC 2025","","","",""
"","38","should show the offer cultural partner infos for a collective offer","AdageOffer","Tue Jan 21 14:49:49 UTC 2025","passed","Tue Jan 21 14:49:49 UTC 2025","","","",""
"","77","should render ButtonAppPreview","ButtonAppPreview","Tue Jan 21 14:50:13 UTC 2025","passed","Tue Jan 21 14:50:13 UTC 2025","","","",""
"","43","should display the price detail","CollectiveOfferPriceSection","Tue Jan 21 14:51:01 UTC 2025","passed","Tue Jan 21 14:51:01 UTC 2025","","","",""
"","102","should let download several invoices at same time","reimbursementsWithFilters","Tue Jan 21 14:46:25 UTC 2025","passed","Tue Jan 21 14:46:25 UTC 2025","","","",""
"","233","should have venue value when user filters by venue","route CollectiveOffers","Tue Jan 21 14:47:23 UTC 2025","passed","Tue Jan 21 14:47:24 UTC 2025","","url query params","",""
"","83","should return an error when there are no bookings for this offer","collectiveActionButton api call","Tue Jan 21 14:47:29 UTC 2025","passed","Tue Jan 21 14:47:29 UTC 2025","","","",""
"","139","should not show pagination when applying filters with no result","components | BookingsRecapTable","Tue Jan 21 14:46:31 UTC 2025","passed","Tue Jan 21 14:46:31 UTC 2025","","","",""
"","22","should render steps for confirmed booking when event is not passed yet","collective timeline","Tue Jan 21 14:46:40 UTC 2025","passed","Tue Jan 21 14:46:40 UTC 2025","","confirmed booking","",""
"","22","should filter bookings collective on render","components | BookingsRecapTable","Tue Jan 21 14:46:30 UTC 2025","passed","Tue Jan 21 14:46:30 UTC 2025","","","",""
"","41","should render adage header with link for discovery","AdageHeader","Tue Jan 21 14:47:46 UTC 2025","passed","Tue Jan 21 14:47:46 UTC 2025","","","",""
"","1","should reject too long phone number","french phone number without region code","Tue Jan 21 14:48:42 UTC 2025","passed","Tue Jan 21 14:48:42 UTC 2025","","","",""
"","65","should allow user to select imported creation mode filter","IndividualOffersScreen","Tue Jan 21 14:45:58 UTC 2025","passed","Tue Jan 21 14:45:58 UTC 2025","","","",""
"","3","should not remove dates from an offer to create a template offer","createOfferPayload","Tue Jan 21 14:48:58 UTC 2025","passed","Tue Jan 21 14:48:58 UTC 2025","","","",""
"","30","should call callback action onblur when clicking outside the button","ButtonLink","Tue Jan 21 14:49:25 UTC 2025","passed","Tue Jan 21 14:49:25 UTC 2025","","","",""
"","7","should validate the form for case: date is in the past","validationSchema","Tue Jan 21 14:48:30 UTC 2025","passed","Tue Jan 21 14:48:30 UTC 2025","","","",""
"","73","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Tue Jan 21 14:46:01 UTC 2025","passed","Tue Jan 21 14:46:01 UTC 2025","","","",""
"","238","should pass axe accessibility tests","OnboardingOffersChoice Component","Tue Jan 21 14:50:20 UTC 2025","passed","Tue Jan 21 14:50:20 UTC 2025","","","",""
"","175","should submit the form when clicking the continue button","Offerer","Tue Jan 21 14:46:33 UTC 2025","passed","Tue Jan 21 14:46:33 UTC 2025","","","",""
"","1","refuses image with invalid type","image constraints","Tue Jan 21 14:48:23 UTC 2025","passed","Tue Jan 21 14:48:23 UTC 2025","checks file type","formats","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Tue Jan 21 14:49:52 UTC 2025","passed","Tue Jan 21 14:49:52 UTC 2025","","","",""
"","73","should call tracking route on click in offer card","OfferCard component","Tue Jan 21 14:48:01 UTC 2025","passed","Tue Jan 21 14:48:01 UTC 2025","","","",""
"","49","should call onCancel on cancel button click","ConfirmDialog","Tue Jan 21 14:50:21 UTC 2025","passed","Tue Jan 21 14:50:21 UTC 2025","","","",""
"","22","should render component with right buttons","Summary","Tue Jan 21 14:45:48 UTC 2025","passed","Tue Jan 21 14:45:48 UTC 2025","","On Creation","",""
"","4","should return the list of tags when the offer happens at school","getOfferTags","Tue Jan 21 14:48:11 UTC 2025","passed","Tue Jan 21 14:48:11 UTC 2025","","","",""
"","235","should load offers with written offer name filter","route Offers","Tue Jan 21 14:45:51 UTC 2025","passed","Tue Jan 21 14:45:51 UTC 2025","on click on search button","filters","",""
"","6","should not show the favorite button if the user is not admin","AdageOfferHeader","Tue Jan 21 14:47:39 UTC 2025","passed","Tue Jan 21 14:47:39 UTC 2025","","","",""
"","5","should not render if there are no stocks","StockThingSection","Tue Jan 21 14:50:35 UTC 2025","passed","Tue Jan 21 14:50:35 UTC 2025","","","",""
"","158","should render artistic domains playlist","AdageDiscovery","Tue Jan 21 14:48:03 UTC 2025","passed","Tue Jan 21 14:48:03 UTC 2025","","","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Tue Jan 21 14:51:04 UTC 2025","passed","Tue Jan 21 14:51:04 UTC 2025","","","",""
"","49","should display the breadcrumb with a link back to the discovery home","OfferInfos","Tue Jan 21 14:47:47 UTC 2025","passed","Tue Jan 21 14:47:47 UTC 2025","","","",""
"","1305","should submit the right opening hours hours","OpeningHoursForm","Tue Jan 21 14:47:41 UTC 2025","passed","Tue Jan 21 14:47:42 UTC 2025","","","",""
"","14","should render steps for validated booking and missing bankInformation","collective timeline","Tue Jan 21 14:46:40 UTC 2025","passed","Tue Jan 21 14:46:40 UTC 2025","","validated booking","",""
"","7","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Tue Jan 21 14:50:33 UTC 2025","passed","Tue Jan 21 14:50:33 UTC 2025","","","",""
"","7","should not show an error if input has not been touched","PhoneNumberInput","Tue Jan 21 14:49:03 UTC 2025","passed","Tue Jan 21 14:49:03 UTC 2025","","","",""
"","21","should disabled field for rejected offer","PriceCategories","Tue Jan 21 14:50:02 UTC 2025","passed","Tue Jan 21 14:50:02 UTC 2025","","","",""
"","180","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Tue Jan 21 14:50:48 UTC 2025","passed","Tue Jan 21 14:50:48 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Tue Jan 21 14:47:01 UTC 2025","passed","Tue Jan 21 14:47:01 UTC 2025","","by offer name","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Tue Jan 21 14:50:44 UTC 2025","passed","Tue Jan 21 14:50:44 UTC 2025","","","",""
"","5","should render tarif informations for individual bookings","bookings offer cell","Tue Jan 21 14:48:05 UTC 2025","passed","Tue Jan 21 14:48:05 UTC 2025","","","",""
"","14","should show the result independently of formats filter when the format filter was set","OffersSuggestions","Tue Jan 21 14:47:25 UTC 2025","passed","Tue Jan 21 14:47:25 UTC 2025","","","",""
"","26","should not display dms timeline link if venue has no dms application","venues","Tue Jan 21 14:50:03 UTC 2025","passed","Tue Jan 21 14:50:03 UTC 2025","","","",""
"","71","should not show the dates section if the offer is not a template","OfferEducationalForm","Tue Jan 21 14:48:08 UTC 2025","passed","Tue Jan 21 14:48:08 UTC 2025","","","",""
"","25","should be displayed when offer is editable","IndividualOfferRow","Tue Jan 21 14:46:44 UTC 2025","passed","Tue Jan 21 14:46:44 UTC 2025","edit offer link","action buttons","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Tue Jan 21 14:47:01 UTC 2025","passed","Tue Jan 21 14:47:01 UTC 2025","","","",""
"","10","should render message to empty the filters when no bookings","CollectiveTableRow","Tue Jan 21 14:50:08 UTC 2025","passed","Tue Jan 21 14:50:08 UTC 2025","","","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Tue Jan 21 14:48:12 UTC 2025","passed","Tue Jan 21 14:48:12 UTC 2025","","","",""
"","3","should reject non french phone number with region code","french phone number with region code","Tue Jan 21 14:48:42 UTC 2025","passed","Tue Jan 21 14:48:42 UTC 2025","","","",""
"","28","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Tue Jan 21 14:47:47 UTC 2025","passed","Tue Jan 21 14:47:47 UTC 2025","","","",""
"","11","should display the offer accessibility criteria","AdageOfferPublicSection","Tue Jan 21 14:49:25 UTC 2025","passed","Tue Jan 21 14:49:25 UTC 2025","","","",""
"","112","should display the list of domains of the offer","AdageOfferDetailsSection","Tue Jan 21 14:48:13 UTC 2025","passed","Tue Jan 21 14:48:14 UTC 2025","","","",""
"","9","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Tue Jan 21 14:50:50 UTC 2025","passed","Tue Jan 21 14:50:50 UTC 2025","","","",""
"","106","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Tue Jan 21 14:48:09 UTC 2025","passed","Tue Jan 21 14:48:09 UTC 2025","","","",""
"","398","should display errors message and focus email input when login failed","SignIn","Tue Jan 21 14:46:34 UTC 2025","passed","Tue Jan 21 14:46:34 UTC 2025","","","",""
"","2","should return list when no filters provided","filterBookingsRecap","Tue Jan 21 14:47:01 UTC 2025","passed","Tue Jan 21 14:47:01 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Tue Jan 21 14:48:23 UTC 2025","passed","Tue Jan 21 14:48:23 UTC 2025","","","",""
"","0","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Tue Jan 21 14:47:05 UTC 2025","passed","Tue Jan 21 14:47:05 UTC 2025","","serializePatchOffer","",""
"","4","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Tue Jan 21 14:49:43 UTC 2025","passed","Tue Jan 21 14:49:43 UTC 2025","","","",""
"","179","should reset modal state when closing academies filter modal","OfferFilters","Tue Jan 21 14:47:05 UTC 2025","passed","Tue Jan 21 14:47:05 UTC 2025","","","",""
"","19","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Tue Jan 21 14:46:20 UTC 2025","passed","Tue Jan 21 14:46:20 UTC 2025","","prefill","",""
"","13","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Tue Jan 21 14:47:43 UTC 2025","passed","Tue Jan 21 14:47:43 UTC 2025","","","",""
"","5","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Tue Jan 21 14:49:33 UTC 2025","passed","Tue Jan 21 14:49:33 UTC 2025","","","",""
"","10","should render LinkVenueCallout with singular plural","LinkVenueCallout","Tue Jan 21 14:47:52 UTC 2025","passed","Tue Jan 21 14:47:52 UTC 2025","","With FF enabled","",""
"","21","should not disable institution input when allowedAction CAN_EDIT_INSTITUTION exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Tue Jan 21 14:46:28 UTC 2025","passed","Tue Jan 21 14:46:28 UTC 2025","","","",""
"","3","should gives the same object but with string blank spaces trimmed","trimStringsInObject","Tue Jan 21 14:49:56 UTC 2025","passed","Tue Jan 21 14:49:56 UTC 2025","","","",""
"","6","should focus on the next tag when a tag is removed","SelectedValuesTags","Tue Jan 21 14:49:17 UTC 2025","passed","Tue Jan 21 14:49:17 UTC 2025","","","",""
"","1","should parse a dict body","getHumanReadableApiError","Tue Jan 21 14:48:24 UTC 2025","passed","Tue Jan 21 14:48:24 UTC 2025","","","",""
"","720","should display list of offers matching user search","CollectiveOfferConfirmation","Tue Jan 21 14:47:34 UTC 2025","passed","Tue Jan 21 14:47:35 UTC 2025","","","",""
"","57","should not warn user when offerer is validated","OffererBanners","Tue Jan 21 14:48:30 UTC 2025","passed","Tue Jan 21 14:48:30 UTC 2025","","","",""
"","10","should not display status in creation","IndivualOfferLayout","Tue Jan 21 14:47:56 UTC 2025","passed","Tue Jan 21 14:47:56 UTC 2025","","","",""
"","656","should send correct information when filling filter fields","IndividualOffersScreen","Tue Jan 21 14:45:57 UTC 2025","passed","Tue Jan 21 14:45:58 UTC 2025","","","",""
"","183","should display functional edit button","CinemaProviderEdit","Tue Jan 21 14:49:28 UTC 2025","passed","Tue Jan 21 14:49:28 UTC 2025","","","",""
"","1","should unselect all departments","handleAllFranceDepartmentOptions","Tue Jan 21 14:49:16 UTC 2025","passed","Tue Jan 21 14:49:16 UTC 2025","","","",""
"","1","should reformat french phone number with region code and invalid prefix","french phone number with region code","Tue Jan 21 14:48:42 UTC 2025","passed","Tue Jan 21 14:48:42 UTC 2025","","","",""
"","126","should have status value be removed when user ask for all status","route Offers","Tue Jan 21 14:45:53 UTC 2025","passed","Tue Jan 21 14:45:53 UTC 2025","","url query params","",""
"","139","should display errors on api failure","Offerer","Tue Jan 21 14:46:33 UTC 2025","passed","Tue Jan 21 14:46:33 UTC 2025","","","",""
"","6","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Tue Jan 21 14:48:32 UTC 2025","passed","Tue Jan 21 14:48:32 UTC 2025","","","",""
"","34","should render the description as text","Description","Tue Jan 21 14:50:35 UTC 2025","passed","Tue Jan 21 14:50:36 UTC 2025","","","",""
"","47","should not display column titles when no offers are returned","route TemplateCollectiveOffers","Tue Jan 21 14:46:24 UTC 2025","passed","Tue Jan 21 14:46:24 UTC 2025","status filters","filters","",""
"","0","should return a string with only numbers","core | Venue | utils | humanizeSiret","Tue Jan 21 14:50:58 UTC 2025","passed","Tue Jan 21 14:50:58 UTC 2025","","when siret given is not a number","",""
"","138","should display the bank account section","BankInformations","Tue Jan 21 14:48:21 UTC 2025","passed","Tue Jan 21 14:48:21 UTC 2025","","","",""
"","272","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Tue Jan 21 14:46:15 UTC 2025","passed","Tue Jan 21 14:46:15 UTC 2025","","should reset filters","",""
"","3","should sort prices","computeInitialValues","Tue Jan 21 14:50:55 UTC 2025","passed","Tue Jan 21 14:50:55 UTC 2025","","","",""
"","55","should trigger a tracking event when user clicks forgotten password""","SignIn","Tue Jan 21 14:46:36 UTC 2025","passed","Tue Jan 21 14:46:36 UTC 2025","","tracking","",""
"","119","should show banner if generate from publicApi","CollectiveOfferVisibility","Tue Jan 21 14:46:25 UTC 2025","passed","Tue Jan 21 14:46:26 UTC 2025","","","",""
"","22","should show the dates of a template offer that has specific dates","AdageOfferHeader","Tue Jan 21 14:47:39 UTC 2025","passed","Tue Jan 21 14:47:39 UTC 2025","","","",""
"","109","should not display any message when user delete empty stock","screens:StocksThing","Tue Jan 21 14:47:10 UTC 2025","passed","Tue Jan 21 14:47:10 UTC 2025","","","",""
"","58","should render default min and max value with scale","Slider","Tue Jan 21 14:50:40 UTC 2025","passed","Tue Jan 21 14:50:40 UTC 2025","","","",""
