"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should not display bank any wording or button under bank account card if offerer has no venue","ReimbursementBankAccount","Mon Feb 03 12:53:20 UTC 2025","passed","Mon Feb 03 12:53:20 UTC 2025","","","",""
"","50","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Mon Feb 03 12:52:55 UTC 2025","passed","Mon Feb 03 12:52:55 UTC 2025","","","",""
"","92","should render component on getOffererNames error","Reimbursement page","Mon Feb 03 12:55:16 UTC 2025","passed","Mon Feb 03 12:55:16 UTC 2025","","","",""
"","3","should display label for variant: light-grey","Tag","Mon Feb 03 12:57:47 UTC 2025","passed","Mon Feb 03 12:57:47 UTC 2025","","render","",""
"","137","should try to duplicate a bookable with collective offer error","CollectiveActionsCells","Mon Feb 03 12:52:55 UTC 2025","passed","Mon Feb 03 12:52:55 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","18","should init input with provided value and pad it if needed if it is valid","BaseTimePicker","Mon Feb 03 12:55:45 UTC 2025","passed","Mon Feb 03 12:55:45 UTC 2025","","","",""
"","105","should display modal on click","offer item","Mon Feb 03 12:54:56 UTC 2025","passed","Mon Feb 03 12:54:56 UTC 2025","","","",""
"","3","should translate between query params to api params for collective offers","translate","Mon Feb 03 12:55:24 UTC 2025","passed","Mon Feb 03 12:55:24 UTC 2025","","","",""
"","4","should validate the form for case: missing required fields for unique date","validationSchema","Mon Feb 03 12:55:13 UTC 2025","passed","Mon Feb 03 12:55:13 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Mon Feb 03 12:55:06 UTC 2025","passed","Mon Feb 03 12:55:06 UTC 2025","","","",""
"","114","should render the cultural partner panel","AdageOfferPartnerPanel","Mon Feb 03 12:55:05 UTC 2025","passed","Mon Feb 03 12:55:05 UTC 2025","","","",""
"","1","should parse dom-tom phone number correctly","french phone number without region code","Mon Feb 03 12:55:25 UTC 2025","passed","Mon Feb 03 12:55:25 UTC 2025","","","",""
"","1","should translate query params to api params for individual offers","translate","Mon Feb 03 12:55:24 UTC 2025","passed","Mon Feb 03 12:55:24 UTC 2025","","","",""
"","2","should validate the form for case: number of participants should not exceed 3000","validationSchema","Mon Feb 03 12:55:23 UTC 2025","passed","Mon Feb 03 12:55:23 UTC 2025","","","",""
"","140","should be able to submit the form","LinkVenueDialog","Mon Feb 03 12:54:45 UTC 2025","passed","Mon Feb 03 12:54:45 UTC 2025","","","",""
"","18","should not be displayed when offer is no editable","IndividualOfferRow","Mon Feb 03 12:52:39 UTC 2025","passed","Mon Feb 03 12:52:39 UTC 2025","edit offer link","action buttons","",""
"","14","should render steps for validated booking and missing bankInformation","collective timeline","Mon Feb 03 12:53:18 UTC 2025","passed","Mon Feb 03 12:53:18 UTC 2025","","validated booking","",""
"","0","should return 0 when first row bookingDate is the same as second row bookingDate","sortByBookingDate","Mon Feb 03 12:54:36 UTC 2025","passed","Mon Feb 03 12:54:36 UTC 2025","","","",""
"","2","should remove the notification when closing it","notificationsReducer","Mon Feb 03 12:57:33 UTC 2025","passed","Mon Feb 03 12:57:33 UTC 2025","","","",""
"","67","should render offerer form","screens:SignupJourney::OffererForm","Mon Feb 03 12:54:49 UTC 2025","passed","Mon Feb 03 12:54:49 UTC 2025","","","",""
"","55","should have a cancel button instead of the previous step button when editing the offer","OfferEducationalStock","Mon Feb 03 12:53:41 UTC 2025","passed","Mon Feb 03 12:53:41 UTC 2025","","","",""
"","188","should not display all offerer options on render","OffererStatsScreen","Mon Feb 03 12:55:57 UTC 2025","passed","Mon Feb 03 12:55:58 UTC 2025","","","",""
"","2","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Mon Feb 03 12:53:24 UTC 2025","passed","Mon Feb 03 12:53:24 UTC 2025","","","",""
"","1","should return an array with all dates between start date and end date","getDatesInInterval","Mon Feb 03 12:56:12 UTC 2025","passed","Mon Feb 03 12:56:12 UTC 2025","","","",""
"","80","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Mon Feb 03 12:54:25 UTC 2025","passed","Mon Feb 03 12:54:25 UTC 2025","","","",""
"","3","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Mon Feb 03 12:54:00 UTC 2025","passed","Mon Feb 03 12:54:00 UTC 2025","","","",""
"","58","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Mon Feb 03 12:52:54 UTC 2025","passed","Mon Feb 03 12:52:54 UTC 2025","","","",""
"","93","selects all options when ""Select All"" is clicked","<MultiSelect />","Mon Feb 03 12:55:07 UTC 2025","passed","Mon Feb 03 12:55:07 UTC 2025","","","",""
"","23","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Mon Feb 03 12:55:38 UTC 2025","passed","Mon Feb 03 12:55:38 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","24","should be displayed when offer is editable","IndividualOfferRow","Mon Feb 03 12:52:39 UTC 2025","passed","Mon Feb 03 12:52:39 UTC 2025","edit offer link","action buttons","",""
"","151","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Mon Feb 03 12:52:49 UTC 2025","passed","Mon Feb 03 12:52:49 UTC 2025","","","",""
"","24","should add the currency sign to a price","formatPrice","Mon Feb 03 12:57:44 UTC 2025","passed","Mon Feb 03 12:57:44 UTC 2025","","","",""
"","5","should return the price and stock tags when the offer is bookable","getOfferTags","Mon Feb 03 12:54:54 UTC 2025","passed","Mon Feb 03 12:54:54 UTC 2025","","","",""
"","1560","should not display the 101st offer","route CollectiveOffers","Mon Feb 03 12:52:54 UTC 2025","passed","Mon Feb 03 12:52:55 UTC 2025","when 101 offers are fetched","page navigation","",""
"","42","should log click on header link","AdageHeader","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
"","1","should return false for exact same time","isTimeInTheFuture","Mon Feb 03 12:56:12 UTC 2025","passed","Mon Feb 03 12:56:12 UTC 2025","","","",""
"","78","should display the quantity field with default value set to Illimité","AllocineProviderForm","Mon Feb 03 12:53:32 UTC 2025","passed","Mon Feb 03 12:53:32 UTC 2025","","","",""
"","1","should add a notification when receiving it","notificationsReducer","Mon Feb 03 12:57:33 UTC 2025","passed","Mon Feb 03 12:57:33 UTC 2025","","","",""
"","218","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Mon Feb 03 12:54:49 UTC 2025","passed","Mon Feb 03 12:54:50 UTC 2025","","","",""
"","82","should log an event on page load","useLogExtraProData","Mon Feb 03 12:56:25 UTC 2025","passed","Mon Feb 03 12:56:25 UTC 2025","","","",""
"","74","should reload favorites when favorite is removed","OffersFavorites","Mon Feb 03 12:54:58 UTC 2025","passed","Mon Feb 03 12:54:59 UTC 2025","","","",""
"","102","should update venue on submit","CinemaProviderEdit","Mon Feb 03 12:56:13 UTC 2025","passed","Mon Feb 03 12:56:13 UTC 2025","","","",""
"","133","should return an error when there are no bookings for this offer","ollectiveOfferRow","Mon Feb 03 12:53:04 UTC 2025","passed","Mon Feb 03 12:53:04 UTC 2025","","","",""
"","24","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Mon Feb 03 12:53:03 UTC 2025","passed","Mon Feb 03 12:53:03 UTC 2025","","offer remaining quantity or institution","",""
"","43","should display the number of selected options","SelectAutocomplete","Mon Feb 03 12:52:44 UTC 2025","passed","Mon Feb 03 12:52:44 UTC 2025","Multi","Options","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 12:54:46 UTC 2025","passed","Mon Feb 03 12:54:46 UTC 2025","","","",""
"","41","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Mon Feb 03 12:53:26 UTC 2025","passed","Mon Feb 03 12:53:26 UTC 2025","","should validate SIRET on submit","",""
"","42","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is on and offer has CAN_CANCEL allowed action","CollectiveBookingDetails","Mon Feb 03 12:56:01 UTC 2025","passed","Mon Feb 03 12:56:01 UTC 2025","","","",""
"","47","should display the income results","Income","Mon Feb 03 12:52:59 UTC 2025","passed","Mon Feb 03 12:52:59 UTC 2025","","when the page first renders","",""
"","81","should render correctly with default props","ButtonFilter","Mon Feb 03 12:56:14 UTC 2025","passed","Mon Feb 03 12:56:14 UTC 2025","","","",""
"","248","should display image upload if no image","PartnerPages","Mon Feb 03 12:55:42 UTC 2025","passed","Mon Feb 03 12:55:42 UTC 2025","","","",""
"","9","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Mon Feb 03 12:57:36 UTC 2025","passed","Mon Feb 03 12:57:36 UTC 2025","","","",""
"","297","should display the page","route TemplateCollectiveOffers","Mon Feb 03 12:52:59 UTC 2025","passed","Mon Feb 03 12:52:59 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with too short phone","validationSchema","Mon Feb 03 12:55:56 UTC 2025","passed","Mon Feb 03 12:55:56 UTC 2025","","","",""
"","689","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Mon Feb 03 12:53:19 UTC 2025","passed","Mon Feb 03 12:53:19 UTC 2025","","ConfirmDialog","",""
"","141","should not have accessibility violations","<OnboardingCollectiveModal />","Mon Feb 03 12:55:27 UTC 2025","passed","Mon Feb 03 12:55:27 UTC 2025","","","",""
"","257","should set all participants to true when user selects ""all""","FormParticipants","Mon Feb 03 12:53:55 UTC 2025","passed","Mon Feb 03 12:53:55 UTC 2025","","useParticipantUpdates","",""
"","54","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Mon Feb 03 12:54:19 UTC 2025","passed","Mon Feb 03 12:54:19 UTC 2025","","","",""
"","14","should render sign up banners","Layout","Mon Feb 03 12:55:11 UTC 2025","passed","Mon Feb 03 12:55:11 UTC 2025","","","",""
"","2","should fill the time values to the start date time","computeInitialValuesFromOffer","Mon Feb 03 12:55:27 UTC 2025","passed","Mon Feb 03 12:55:27 UTC 2025","","","",""
"","0","should fill bookingLimitDatetime with beginningDatetime when not provided","serializeStockThingList","Mon Feb 03 12:55:51 UTC 2025","passed","Mon Feb 03 12:55:51 UTC 2025","","","",""
"","0","should not display the time","getRangeToFrenchText","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","12","should have right attributes for open in new tab","ButtonLink","Mon Feb 03 12:56:11 UTC 2025","passed","Mon Feb 03 12:56:11 UTC 2025","","","",""
"","25","should allow tabbing from one input of type number to the next","TextInput","Mon Feb 03 12:55:52 UTC 2025","passed","Mon Feb 03 12:55:52 UTC 2025","","","",""
"","10","should apply ""button-filter-active"" class when isActive is true","ButtonFilter","Mon Feb 03 12:56:14 UTC 2025","passed","Mon Feb 03 12:56:14 UTC 2025","","","",""
"","568","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Mon Feb 03 12:53:30 UTC 2025","passed","Mon Feb 03 12:53:30 UTC 2025","","","",""
"","8","should display ""publiée"" if offer is active","StatusLabel","Mon Feb 03 12:56:28 UTC 2025","passed","Mon Feb 03 12:56:28 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-03T12:54:02.749Z', lastChangeDate: '2025-02-03T12:54:02.749Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Mon Feb 03 12:54:02 UTC 2025","passed","Mon Feb 03 12:54:02 UTC 2025","","","",""
"","744","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Mon Feb 03 12:52:49 UTC 2025","passed","Mon Feb 03 12:52:50 UTC 2025","status filters","filters","",""
"","7","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Mon Feb 03 12:56:26 UTC 2025","passed","Mon Feb 03 12:56:26 UTC 2025","","","",""
"","1","should return the students level map with all keys disabled","buildStudentLevelsMapWithDefaultValue","Mon Feb 03 12:56:46 UTC 2025","passed","Mon Feb 03 12:56:46 UTC 2025","","","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Mon Feb 03 12:53:24 UTC 2025","passed","Mon Feb 03 12:53:24 UTC 2025","","","",""
"","27","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Mon Feb 03 12:54:30 UTC 2025","passed","Mon Feb 03 12:54:30 UTC 2025","","","",""
"","19","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Mon Feb 03 12:53:08 UTC 2025","passed","Mon Feb 03 12:53:08 UTC 2025","","","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 12:54:46 UTC 2025","passed","Mon Feb 03 12:54:46 UTC 2025","","","",""
"","31","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer can be edited","CollectiveOfferSummary","Mon Feb 03 12:53:22 UTC 2025","passed","Mon Feb 03 12:53:22 UTC 2025","","","",""
"","15","should unobserve on unmount","useIsElementVisible","Mon Feb 03 12:57:20 UTC 2025","passed","Mon Feb 03 12:57:20 UTC 2025","","","",""
"","0","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Mon Feb 03 12:54:40 UTC 2025","passed","Mon Feb 03 12:54:40 UTC 2025","","","",""
"","49","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Mon Feb 03 12:53:18 UTC 2025","passed","Mon Feb 03 12:53:18 UTC 2025","","","",""
"","95","should notify when adding headline offer fails","IndividualOfferRow","Mon Feb 03 12:52:40 UTC 2025","passed","Mon Feb 03 12:52:40 UTC 2025","headline offer actions","action buttons","",""
"","50","should show existing parameters on edition","AllocineProviderForm","Mon Feb 03 12:53:33 UTC 2025","passed","Mon Feb 03 12:53:33 UTC 2025","","","",""
"","3","does not display error when no error prop is passed","TextInput","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
