"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","accepts image when it's larger that minimum","width","Tue Feb 11 14:29:49 UTC 2025","passed","Tue Feb 11 14:29:49 UTC 2025","","","",""
"","93","should render when no offer is given","IndivualOfferLayout","Tue Feb 11 14:28:15 UTC 2025","passed","Tue Feb 11 14:28:15 UTC 2025","","","",""
"","120","should show banner if generate from publicApi","CollectiveOfferSummary","Tue Feb 11 14:27:59 UTC 2025","passed","Tue Feb 11 14:27:59 UTC 2025","","","",""
"","138","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Tue Feb 11 14:29:01 UTC 2025","passed","Tue Feb 11 14:29:01 UTC 2025","","","",""
"","31","should render component with right buttons","Summary","Tue Feb 11 14:27:09 UTC 2025","passed","Tue Feb 11 14:27:09 UTC 2025","","On Creation","",""
"","391","should archive an offer on click on the action","CollectiveActionsCells","Tue Feb 11 14:27:32 UTC 2025","passed","Tue Feb 11 14:27:32 UTC 2025","","","",""
"","115","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Tue Feb 11 14:30:07 UTC 2025","passed","Tue Feb 11 14:30:07 UTC 2025","","","",""
"","62","should prefill form with requested information","CollectiveOfferVisibility","Tue Feb 11 14:27:46 UTC 2025","passed","Tue Feb 11 14:27:46 UTC 2025","","edition","",""
"","75","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Tue Feb 11 14:27:55 UTC 2025","passed","Tue Feb 11 14:27:55 UTC 2025","","","",""
"","61","offer name and ean with a link to the offer when stock is a book","bookings offer cell","Tue Feb 11 14:29:43 UTC 2025","passed","Tue Feb 11 14:29:43 UTC 2025","","","",""
"","70","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Tue Feb 11 14:30:19 UTC 2025","passed","Tue Feb 11 14:30:19 UTC 2025","","","",""
"","36","triggers onSelectAll when ""Select All"" checkbox is clicked","<MultiSelectPanel />","Tue Feb 11 14:28:55 UTC 2025","passed","Tue Feb 11 14:28:55 UTC 2025","","","",""
"","14","should disable previous page button on first page","Pagination","Tue Feb 11 14:31:41 UTC 2025","passed","Tue Feb 11 14:31:41 UTC 2025","","","",""
"","295","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Tue Feb 11 14:29:02 UTC 2025","passed","Tue Feb 11 14:29:03 UTC 2025","","title, description and duration inputs","",""
"","18","should show links if summary is the active step","CollectiveCreationOfferNavigation","Tue Feb 11 14:28:18 UTC 2025","passed","Tue Feb 11 14:28:18 UTC 2025","","","",""
"","1","should throw error if parent is invalid","getNthParentFormValues","Tue Feb 11 14:32:09 UTC 2025","passed","Tue Feb 11 14:32:09 UTC 2025","","","",""
"","243","should close confirmation dialog when close button is clicked","UserReviewDialog","Tue Feb 11 14:30:01 UTC 2025","passed","Tue Feb 11 14:30:01 UTC 2025","","","",""
"","11","should not display a warning when no stocks are sold out","IndividualOfferRow","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:05 UTC 2025","","when offer is an event product","",""
"","53","should display geoloc button in localisation filter modal","OfferFilters","Tue Feb 11 14:28:22 UTC 2025","passed","Tue Feb 11 14:28:22 UTC 2025","","","",""
"","27","should display the breadcrumb with a link back to the search page if the user is admin","OfferInfos","Tue Feb 11 14:29:10 UTC 2025","passed","Tue Feb 11 14:29:10 UTC 2025","","","",""
"","219","should display error message if trying to duplicate without template offer","OfferType","Tue Feb 11 14:28:02 UTC 2025","passed","Tue Feb 11 14:28:02 UTC 2025","","","",""
"","44","should render maintenance page when signup is unavailable","src | components | pages | Signup","Tue Feb 11 14:29:51 UTC 2025","passed","Tue Feb 11 14:29:51 UTC 2025","","","",""
"","35","on edition, should display the EAN field","DetailsSubForm","Tue Feb 11 14:29:20 UTC 2025","passed","Tue Feb 11 14:29:20 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","33","should display the text value of the button when is not loading and the button should be enabled","submit button","Tue Feb 11 14:32:26 UTC 2025","passed","Tue Feb 11 14:32:26 UTC 2025","","","",""
"","30","should display mail and phone and custom form","RequestFormDialog","Tue Feb 11 14:28:27 UTC 2025","passed","Tue Feb 11 14:28:27 UTC 2025","","","",""
"","52","should show the offer formats if there are some","AdageOfferListCardContent","Tue Feb 11 14:31:45 UTC 2025","passed","Tue Feb 11 14:31:45 UTC 2025","","","",""
"","12","should display the image if its present","PartnerPages","Tue Feb 11 14:30:23 UTC 2025","passed","Tue Feb 11 14:30:23 UTC 2025","","","",""
"","13","should only show the partner city if there is no postal code","AdageOfferPartnerPanel","Tue Feb 11 14:29:46 UTC 2025","passed","Tue Feb 11 14:29:46 UTC 2025","","","",""
"","14","should display the right wording with the OA FF","CollectiveDataEdition","Tue Feb 11 14:27:42 UTC 2025","passed","Tue Feb 11 14:27:42 UTC 2025","","OA feature flag","",""
"","51","should show an error message if the deletion failed","IndivualOfferLayout","Tue Feb 11 14:28:16 UTC 2025","passed","Tue Feb 11 14:28:16 UTC 2025","","","",""
"","42","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Tue Feb 11 14:29:06 UTC 2025","passed","Tue Feb 11 14:29:06 UTC 2025","","","",""
"","114","should display an input and a submit button within a dedicated form","DetailsEanSearch","Tue Feb 11 14:28:16 UTC 2025","passed","Tue Feb 11 14:28:16 UTC 2025","","","",""
"","40","should display venue suggestion when user start to type","Autocomplete","Tue Feb 11 14:28:33 UTC 2025","passed","Tue Feb 11 14:28:33 UTC 2025","","","",""
"","100","should toggle collective section on collective section button click","SideNavLinks","Tue Feb 11 14:29:17 UTC 2025","passed","Tue Feb 11 14:29:17 UTC 2025","","","",""
"","19","renders the MultiSelect component with the correct initial selected options","<MultiSelect />","Tue Feb 11 14:29:49 UTC 2025","passed","Tue Feb 11 14:29:49 UTC 2025","","","",""
"","60","should display active / desactive toggle button and should be enabled","Toggle button","Tue Feb 11 14:31:01 UTC 2025","passed","Tue Feb 11 14:31:01 UTC 2025","","","",""
"","65","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Tue Feb 11 14:27:36 UTC 2025","passed","Tue Feb 11 14:27:36 UTC 2025","","when the page first renders","",""
"","1","should validate the form for case: in creation, quantity below 1","validationSchema","Tue Feb 11 14:31:04 UTC 2025","passed","Tue Feb 11 14:31:04 UTC 2025","","","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Tue Feb 11 14:30:11 UTC 2025","passed","Tue Feb 11 14:30:11 UTC 2025","","","",""
"","1","should return false for an invalid time","isValidTime","Tue Feb 11 14:29:49 UTC 2025","passed","Tue Feb 11 14:29:49 UTC 2025","","","",""
"","110","should show banner if generate from publicApi","CollectiveOfferVisibility","Tue Feb 11 14:27:44 UTC 2025","passed","Tue Feb 11 14:27:44 UTC 2025","","","",""
"","36","should display the user favorite count after the favorite tab name","AdageHeader","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","6","should not display budget when user is readonly","AdageHeader","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","54","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Tue Feb 11 14:27:57 UTC 2025","passed","Tue Feb 11 14:27:57 UTC 2025","","","",""
"","3","should not render stepper when step is not included in steps","test SignupJourneyStepper","Tue Feb 11 14:29:25 UTC 2025","passed","Tue Feb 11 14:29:25 UTC 2025","","","",""
"","35","should display defaut format value when null and ff is active","CollectiveOfferSummary","Tue Feb 11 14:27:59 UTC 2025","passed","Tue Feb 11 14:28:00 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Tue Feb 11 14:30:38 UTC 2025","passed","Tue Feb 11 14:30:38 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Tue Feb 11 14:30:30 UTC 2025","passed","Tue Feb 11 14:30:30 UTC 2025","","","",""
"","238","should not allow price to be greater than initial value","FormStock","Tue Feb 11 14:28:33 UTC 2025","passed","Tue Feb 11 14:28:34 UTC 2025","","","",""
"","65","should display the add button","AddVenueProviderButton","Tue Feb 11 14:29:54 UTC 2025","passed","Tue Feb 11 14:29:54 UTC 2025","","","",""
"","29","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Tue Feb 11 14:27:46 UTC 2025","passed","Tue Feb 11 14:27:46 UTC 2025","","","",""
"","205","should open a download modal","IndividualOfferBookingsSummaryScreen","Tue Feb 11 14:29:30 UTC 2025","passed","Tue Feb 11 14:29:31 UTC 2025","","","",""
"","1034","should pass callId to the api when suggested subcategories are enabled and used once","IndividualOfferDetails","Tue Feb 11 14:27:08 UTC 2025","passed","Tue Feb 11 14:27:09 UTC 2025","","about categories / subcategories selection","",""
"","2","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Tue Feb 11 14:30:04 UTC 2025","passed","Tue Feb 11 14:30:04 UTC 2025","","","",""
"","3","should invalidate the following email address : test","isValidEmail","Tue Feb 11 14:32:36 UTC 2025","passed","Tue Feb 11 14:32:36 UTC 2025","","","",""
"","51","should not display the acces libre callout for non permanent venues","route VenueEdition","Tue Feb 11 14:28:12 UTC 2025","passed","Tue Feb 11 14:28:12 UTC 2025","","","",""
"","1","should be able to correctly parse DMS into decimal degrees","parseDms","Tue Feb 11 14:30:39 UTC 2025","passed","Tue Feb 11 14:30:39 UTC 2025","","","",""
"","69","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Tue Feb 11 14:28:02 UTC 2025","passed","Tue Feb 11 14:28:02 UTC 2025","","","",""
"","24","does not call onOptionSelect when other keys are pressed","<MultiSelectPanel />","Tue Feb 11 14:28:55 UTC 2025","passed","Tue Feb 11 14:28:55 UTC 2025","","","",""
"","16","should display actions button and status tag by default","OfferEducationalActions","Tue Feb 11 14:28:14 UTC 2025","passed","Tue Feb 11 14:28:14 UTC 2025","","","",""
"","55","should trigger onClick","Stepper","Tue Feb 11 14:30:19 UTC 2025","passed","Tue Feb 11 14:30:19 UTC 2025","","","",""
"","54","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Tue Feb 11 14:27:17 UTC 2025","passed","Tue Feb 11 14:27:17 UTC 2025","","","",""
"","8","should not show the dates selection form section when the offer is permanent","FormDates","Tue Feb 11 14:29:19 UTC 2025","passed","Tue Feb 11 14:29:19 UTC 2025","","","",""
"","62","should render loader while fetching data","OfferType","Tue Feb 11 14:28:02 UTC 2025","passed","Tue Feb 11 14:28:02 UTC 2025","","","",""
"","139","should call submit callback when clicking next step with valid form data","OfferEducationalStock","Tue Feb 11 14:28:20 UTC 2025","passed","Tue Feb 11 14:28:20 UTC 2025","","","",""
"","48","should log add venue bank to account","LinkVenueCallout","Tue Feb 11 14:30:37 UTC 2025","passed","Tue Feb 11 14:30:37 UTC 2025","","With FF enabled","",""
"","16","should display a success message when offer is accepted","IndividualOfferConfirmation","Tue Feb 11 14:30:14 UTC 2025","passed","Tue Feb 11 14:30:14 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Tue Feb 11 14:28:39 UTC 2025","passed","Tue Feb 11 14:28:39 UTC 2025","","","",""
"","34","should indicate current page","src | components | Tabs","Tue Feb 11 14:31:02 UTC 2025","passed","Tue Feb 11 14:31:02 UTC 2025","","Accessibility","",""
"","2","when it is in offerer venue","formatOfferEventAddress","Tue Feb 11 14:31:26 UTC 2025","passed","Tue Feb 11 14:31:26 UTC 2025","","","",""
"","30","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Tue Feb 11 14:28:31 UTC 2025","passed","Tue Feb 11 14:28:31 UTC 2025","","when offer is an event","",""
"","12","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Tue Feb 11 14:28:31 UTC 2025","passed","Tue Feb 11 14:28:31 UTC 2025","","when offer is an event","",""
"","45","should redirect to the creation page when the API sirene is available","SignIn","Tue Feb 11 14:27:49 UTC 2025","passed","Tue Feb 11 14:27:49 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","43","should set initial page title","usePageTitle","Tue Feb 11 14:31:04 UTC 2025","passed","Tue Feb 11 14:31:04 UTC 2025","","","",""
"","74","should not render booking details if row is not expanded","CollectiveTableRow","Tue Feb 11 14:30:33 UTC 2025","passed","Tue Feb 11 14:30:33 UTC 2025","","","",""
"","15","should show the offer's venue name","AdageOfferHeader","Tue Feb 11 14:28:59 UTC 2025","passed","Tue Feb 11 14:28:59 UTC 2025","","","",""
"","344","should load offers with written offer name filter","route CollectiveOffers","Tue Feb 11 14:27:28 UTC 2025","passed","Tue Feb 11 14:27:28 UTC 2025","on click on search button","filters","",""
"","3","should serialize form values correctly","serializeEditVenueBodyModel","Tue Feb 11 14:31:13 UTC 2025","passed","Tue Feb 11 14:31:13 UTC 2025","","","",""
"","1","should singularize word if 1 offer","pluralize","Tue Feb 11 14:31:50 UTC 2025","passed","Tue Feb 11 14:31:50 UTC 2025","","standard words","",""
"","127","should have no accessibility violations","<MultiSelectTrigger />","Tue Feb 11 14:30:36 UTC 2025","passed","Tue Feb 11 14:30:36 UTC 2025","","","",""
"","16","should display confirmation","SignIn","Tue Feb 11 14:27:52 UTC 2025","passed","Tue Feb 11 14:27:52 UTC 2025","","should display messages after account validation","",""
"","27","should allow tabbing from one input of type email to the next","TextInput","Tue Feb 11 14:30:34 UTC 2025","passed","Tue Feb 11 14:30:34 UTC 2025","","","",""
"","64","should display right message on edition","VenueFormActionBar","Tue Feb 11 14:32:06 UTC 2025","passed","Tue Feb 11 14:32:06 UTC 2025","","","",""
"","229","should render logo and sign-up form","src | components | pages | Signup","Tue Feb 11 14:29:51 UTC 2025","passed","Tue Feb 11 14:29:51 UTC 2025","","","",""
"","38","should not display duplicate button for pending template offer","CollectiveActionsCells","Tue Feb 11 14:27:32 UTC 2025","passed","Tue Feb 11 14:27:33 UTC 2025","","","",""
"","130","should display offers informations","OfferInfos","Tue Feb 11 14:29:10 UTC 2025","passed","Tue Feb 11 14:29:10 UTC 2025","","","",""
"","1","should return serialized filters","serializeFiltersForData","Tue Feb 11 14:29:41 UTC 2025","passed","Tue Feb 11 14:29:41 UTC 2025","","","",""
