"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","should call tracking route on click in offer card","OfferCard component","Thu Feb 06 16:10:43 UTC 2025","passed","Thu Feb 06 16:10:43 UTC 2025","","","",""
"","38","should render domains card","OfferCard component","Thu Feb 06 16:13:38 UTC 2025","passed","Thu Feb 06 16:13:38 UTC 2025","","","",""
"","7","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Thu Feb 06 16:08:55 UTC 2025","passed","Thu Feb 06 16:08:55 UTC 2025","","","",""
"","22","It should register the correct event listener and unregister on unmount","useBeforeUnload","Thu Feb 06 16:12:59 UTC 2025","passed","Thu Feb 06 16:12:59 UTC 2025","","When the hook is initialised","",""
"","2","should generate stocks on a monthly basis every beginning of month","onSubmit","Thu Feb 06 16:09:19 UTC 2025","passed","Thu Feb 06 16:09:19 UTC 2025","","","",""
"","291","should have the status in the url value when user filters by status","route CollectiveOffers","Thu Feb 06 16:09:58 UTC 2025","passed","Thu Feb 06 16:09:59 UTC 2025","","url query params","",""
"","38","should render venue filter with given venue selected","CollectiveOffersScreen","Thu Feb 06 16:08:52 UTC 2025","passed","Thu Feb 06 16:08:52 UTC 2025","","","",""
"","22","should display an empty screen if no income data was found","Income","Thu Feb 06 16:08:58 UTC 2025","passed","Thu Feb 06 16:08:58 UTC 2025","","when the page first renders","",""
"","0","should validate the following email address : a.test@test.com","isValidEmail","Thu Feb 06 16:13:50 UTC 2025","passed","Thu Feb 06 16:13:50 UTC 2025","","","",""
"","18","should call removeOption when a tag is removed","SelectedValuesTags","Thu Feb 06 16:12:03 UTC 2025","passed","Thu Feb 06 16:12:03 UTC 2025","","","",""
"","0","should singularize word if 0 offer","pluralize","Thu Feb 06 16:13:06 UTC 2025","passed","Thu Feb 06 16:13:06 UTC 2025","","standard words","",""
"","134","should not display confirm dialog when clicking on duplicate button when user did see the modal","ollectiveOfferRow","Thu Feb 06 16:09:03 UTC 2025","passed","Thu Feb 06 16:09:03 UTC 2025","","","",""
"","45","should display offerer stats when selecting all venues","OffererStatsScreen","Thu Feb 06 16:10:53 UTC 2025","passed","Thu Feb 06 16:10:53 UTC 2025","","","",""
"","19","should init input with provided value and pad it if needed if it is valid","BaseTimePicker","Thu Feb 06 16:11:45 UTC 2025","passed","Thu Feb 06 16:11:45 UTC 2025","","","",""
"","108","renders component successfully","components:UserPhoneForm","Thu Feb 06 16:13:11 UTC 2025","passed","Thu Feb 06 16:13:11 UTC 2025","","","",""
"","36","should show a generic count when more than 500 offers are selected","ActionsBar","Thu Feb 06 16:08:39 UTC 2025","passed","Thu Feb 06 16:08:39 UTC 2025","","","",""
"","191","should have max number page of 10","route CollectiveOffers","Thu Feb 06 16:08:52 UTC 2025","passed","Thu Feb 06 16:08:52 UTC 2025","when 101 offers are fetched","page navigation","",""
"","22","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Thu Feb 06 16:10:25 UTC 2025","passed","Thu Feb 06 16:10:25 UTC 2025","","","",""
"","0","when it is only hours","formatDuration","Thu Feb 06 16:13:54 UTC 2025","passed","Thu Feb 06 16:13:54 UTC 2025","","","",""
"","2","should render the correct delay","humanizeDelay","Thu Feb 06 16:13:53 UTC 2025","passed","Thu Feb 06 16:13:53 UTC 2025","","","",""
"","520","should submit the form with correct payload in edition","IndividualOfferDetails","Thu Feb 06 16:08:29 UTC 2025","passed","Thu Feb 06 16:08:30 UTC 2025","","","",""
"","18","should display the venue name when venue public name is not given","ollectiveOfferRow","Thu Feb 06 16:09:02 UTC 2025","passed","Thu Feb 06 16:09:02 UTC 2025","","","",""
"","6","should validate the form for case: date is in the past","validationSchema","Thu Feb 06 16:11:15 UTC 2025","passed","Thu Feb 06 16:11:15 UTC 2025","","","",""
"","276","should load offers with selected period ending date","route CollectiveOffers","Thu Feb 06 16:08:51 UTC 2025","passed","Thu Feb 06 16:08:51 UTC 2025","on click on search button","filters","",""
"","18","should render steps for validated booking and accepted bankInformation","collective timeline","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","validated booking","",""
"","58","should display all options when user erase input value","AdageMultiselect","Thu Feb 06 16:11:53 UTC 2025","passed","Thu Feb 06 16:11:53 UTC 2025","","","",""
"","0","should specify formatting options such as the number of fraction digits","formatPrice","Thu Feb 06 16:13:45 UTC 2025","passed","Thu Feb 06 16:13:45 UTC 2025","","","",""
"","1","should not sort offers if the dates do not exist","sortCollectiveOffers","Thu Feb 06 16:12:00 UTC 2025","passed","Thu Feb 06 16:12:00 UTC 2025","","","",""
"","9","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Thu Feb 06 16:11:14 UTC 2025","passed","Thu Feb 06 16:11:14 UTC 2025","","","",""
"","14","should display an Information callout","Callout","Thu Feb 06 16:12:22 UTC 2025","passed","Thu Feb 06 16:12:22 UTC 2025","","","",""
"","9","should not render venue field when there is just one venue","IndividualOfferDetails","Thu Feb 06 16:08:32 UTC 2025","passed","Thu Feb 06 16:08:32 UTC 2025","","","",""
"","1","should parse dom-tom phone number with region code","dom-tom phone number with region code","Thu Feb 06 16:11:27 UTC 2025","passed","Thu Feb 06 16:11:27 UTC 2025","","","",""
"","9","should display each hours and day when the whole day","DayAndHours","Thu Feb 06 16:12:06 UTC 2025","passed","Thu Feb 06 16:12:06 UTC 2025","","","",""
"","31","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Thu Feb 06 16:09:52 UTC 2025","passed","Thu Feb 06 16:09:52 UTC 2025","","on edition mode","",""
"","148","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Thu Feb 06 16:09:46 UTC 2025","passed","Thu Feb 06 16:09:47 UTC 2025","","","",""
"","260","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Thu Feb 06 16:08:49 UTC 2025","passed","Thu Feb 06 16:08:50 UTC 2025","","","",""
"","1","should normalize null values","StockThingForm::utils::buildInitialValues","Thu Feb 06 16:11:46 UTC 2025","passed","Thu Feb 06 16:11:46 UTC 2025","","","",""
"","11","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","","",""
"","1","should confirm whether collective filters are applied or not","hasSearchFilters","Thu Feb 06 16:13:00 UTC 2025","passed","Thu Feb 06 16:13:00 UTC 2025","","","",""
"","57","should display select if multiple venues","PartnerPages","Thu Feb 06 16:11:04 UTC 2025","passed","Thu Feb 06 16:11:04 UTC 2025","","","",""
"","43","should display individual offer choices","OfferType","Thu Feb 06 16:09:23 UTC 2025","passed","Thu Feb 06 16:09:23 UTC 2025","","","",""
"","1","should validate the form for case: event time should be after current time when start date is today","validationSchema","Thu Feb 06 16:11:25 UTC 2025","passed","Thu Feb 06 16:11:25 UTC 2025","","","",""
"","270","should select all venues when clicking on select all checkbox","LinkVenueDialog","Thu Feb 06 16:09:37 UTC 2025","passed","Thu Feb 06 16:09:37 UTC 2025","","","",""
"","13","should show the cultural partner contact button","AdageOfferPartnerPanel","Thu Feb 06 16:11:05 UTC 2025","passed","Thu Feb 06 16:11:05 UTC 2025","","","",""
"","4","accepts image with valid type","image constraints","Thu Feb 06 16:11:07 UTC 2025","passed","Thu Feb 06 16:11:07 UTC 2025","checks file type","formats","",""
"","82","should display the right wording with the OA FF","OA feature flag","Thu Feb 06 16:12:32 UTC 2025","passed","Thu Feb 06 16:12:32 UTC 2025","","","",""
"","6","should display a banner when it expires today","ExpirationCell","Thu Feb 06 16:12:13 UTC 2025","passed","Thu Feb 06 16:12:13 UTC 2025","","","",""
"","160","should render artistic domains playlist","AdageDiscovery","Thu Feb 06 16:10:44 UTC 2025","passed","Thu Feb 06 16:10:44 UTC 2025","","","",""
"","51","should display the collective title","route VenueEdition","Thu Feb 06 16:09:31 UTC 2025","passed","Thu Feb 06 16:09:31 UTC 2025","","","",""
"","79","should not show the dates section if the offer is not a template","OfferEducationalForm","Thu Feb 06 16:10:48 UTC 2025","passed","Thu Feb 06 16:10:48 UTC 2025","","","",""
"","45","should display pending offerer banner when rattachement is pending","Homepage","Thu Feb 06 16:10:10 UTC 2025","passed","Thu Feb 06 16:10:11 UTC 2025","","","",""
"","116","should toggle individual section on individual section button click","SideNavLinks","Thu Feb 06 16:10:36 UTC 2025","passed","Thu Feb 06 16:10:36 UTC 2025","","","",""
"","4","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Thu Feb 06 16:12:35 UTC 2025","passed","Thu Feb 06 16:12:35 UTC 2025","","","",""
"","90","should show draft offers","route CollectiveOffers","Thu Feb 06 16:08:54 UTC 2025","passed","Thu Feb 06 16:08:54 UTC 2025","","","",""
"","21","should be disabled when shouldDisablePrebookButton is true","offer item","Thu Feb 06 16:10:48 UTC 2025","passed","Thu Feb 06 16:10:48 UTC 2025","","","",""
"","114","the user should not see the home offer steps if they have some venues","Homepage","Thu Feb 06 16:10:10 UTC 2025","passed","Thu Feb 06 16:10:10 UTC 2025","","","",""
"","82","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Thu Feb 06 16:08:40 UTC 2025","passed","Thu Feb 06 16:08:40 UTC 2025","","when user is admin","",""
"","4","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Thu Feb 06 16:12:29 UTC 2025","passed","Thu Feb 06 16:12:29 UTC 2025","","","",""
"","0","should return false if last provider is null","isAllocineOffer","Thu Feb 06 16:13:30 UTC 2025","passed","Thu Feb 06 16:13:30 UTC 2025","","","",""
"","32","should allow tabbing from one input of type number to the next","TextInput","Thu Feb 06 16:11:52 UTC 2025","passed","Thu Feb 06 16:11:52 UTC 2025","","","",""
"","197","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Thu Feb 06 16:09:07 UTC 2025","passed","Thu Feb 06 16:09:07 UTC 2025","","","",""
"","38","shoud render error block","reimbursementsWithFilters","Thu Feb 06 16:09:06 UTC 2025","passed","Thu Feb 06 16:09:06 UTC 2025","","","",""
"","108","should display MultiyearScheme information message","Statement of MultiyearScheme page","Thu Feb 06 16:13:52 UTC 2025","passed","Thu Feb 06 16:13:52 UTC 2025","","","",""
"","4","should render steps for cancelled booking by backoffice","collective timeline","Thu Feb 06 16:09:17 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","","",""
"","179","should reset modal state when closing academies filter modal","OfferFilters","Thu Feb 06 16:09:46 UTC 2025","passed","Thu Feb 06 16:09:46 UTC 2025","","","",""
"","0","should return null if there are no DMS applications","getLastCollectiveDmsApplication","Thu Feb 06 16:11:06 UTC 2025","passed","Thu Feb 06 16:11:06 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","38","should close the dialog on cancel click","LinkVenueDialog","Thu Feb 06 16:10:45 UTC 2025","passed","Thu Feb 06 16:10:45 UTC 2025","","","",""
"","166","should track updating venue","venue create offer link","Thu Feb 06 16:12:47 UTC 2025","passed","Thu Feb 06 16:12:47 UTC 2025","","","",""
"","22","should display banner if at least one venue has no pricing point","LinkVenueDialog","Thu Feb 06 16:09:38 UTC 2025","passed","Thu Feb 06 16:09:38 UTC 2025","","","",""
"","52","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Thu Feb 06 16:10:36 UTC 2025","passed","Thu Feb 06 16:10:36 UTC 2025","","","",""
"","16","should not display virtual venue informations when no virtual offers","VenueList","Thu Feb 06 16:11:55 UTC 2025","passed","Thu Feb 06 16:11:55 UTC 2025","","","",""
"","22","should handle not connected with back button","Accessibility layout","Thu Feb 06 16:13:04 UTC 2025","passed","Thu Feb 06 16:13:04 UTC 2025","","","",""
"","7","renders the input field with the correct label","TextInput","Thu Feb 06 16:10:37 UTC 2025","passed","Thu Feb 06 16:10:37 UTC 2025","","","",""
"","75","should not display redirect modal if hasPendingBankAccount is true","Summary","Thu Feb 06 16:08:33 UTC 2025","passed","Thu Feb 06 16:08:33 UTC 2025","","On Creation","",""
"","2","should build proper query given offers filters","computeIndividualOffersUrl","Thu Feb 06 16:13:28 UTC 2025","passed","Thu Feb 06 16:13:28 UTC 2025","","","",""
"","19","should allow tabbing from one input of type tel to the next","TextInput","Thu Feb 06 16:10:37 UTC 2025","passed","Thu Feb 06 16:10:37 UTC 2025","","","",""
"","8","should focus on the next tag when a tag is removed","SelectedValuesTags","Thu Feb 06 16:12:03 UTC 2025","passed","Thu Feb 06 16:12:03 UTC 2025","","","",""
"","0","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Thu Feb 06 16:11:33 UTC 2025","passed","Thu Feb 06 16:11:33 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","9","should render duo informations for can be duo things (like ESCAPE_GAME or CARTE_MUSEE)","StockThingSection","Thu Feb 06 16:13:22 UTC 2025","passed","Thu Feb 06 16:13:22 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Thu Feb 06 16:13:06 UTC 2025","passed","Thu Feb 06 16:13:06 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Thu Feb 06 16:09:40 UTC 2025","passed","Thu Feb 06 16:09:40 UTC 2025","","","",""
"","4","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Thu Feb 06 16:10:35 UTC 2025","passed","Thu Feb 06 16:10:35 UTC 2025","","","",""
"","7","should display the element with an error","TextInput","Thu Feb 06 16:10:37 UTC 2025","passed","Thu Feb 06 16:10:37 UTC 2025","","","",""
"","99","should filters venue id on venue filter if provided","offersSearch component","Thu Feb 06 16:09:29 UTC 2025","passed","Thu Feb 06 16:09:29 UTC 2025","","","",""
"","117","should disable the submit button","DetailsEanSearch","Thu Feb 06 16:09:38 UTC 2025","passed","Thu Feb 06 16:09:38 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","9","should display ""Stock & Prix"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Thu Feb 06 16:09:51 UTC 2025","passed","Thu Feb 06 16:09:52 UTC 2025","","when offer is not an event","",""
