"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","should display total number of offers in singular if one or no offer","CollectiveOffersScreen","Mon Jan 13 14:11:53 UTC 2025","passed","Mon Jan 13 14:11:53 UTC 2025","","","",""
"","118","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Mon Jan 13 14:13:47 UTC 2025","passed","Mon Jan 13 14:13:47 UTC 2025","","","",""
"","12","should display both date and time when dates are not the same","OfferNameCell","Mon Jan 13 14:14:28 UTC 2025","passed","Mon Jan 13 14:14:28 UTC 2025","","","",""
"","67","should renders the Autocomplete component with placeholder and search button","Autocomplete","Mon Jan 13 14:12:50 UTC 2025","passed","Mon Jan 13 14:12:50 UTC 2025","","","",""
"","52","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Mon Jan 13 14:14:57 UTC 2025","passed","Mon Jan 13 14:14:58 UTC 2025","","","",""
"","68","should display mail and phone and passCulture default form","RequestFormDialog","Mon Jan 13 14:12:46 UTC 2025","passed","Mon Jan 13 14:12:46 UTC 2025","","","",""
"","110","should show a success notification if nothing has been touched","screens:StocksThing","Mon Jan 13 14:12:48 UTC 2025","passed","Mon Jan 13 14:12:48 UTC 2025","","","",""
"","38","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Mon Jan 13 14:12:38 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","1","should compute params with given prefilters","buildBookingsRecapQuery","Mon Jan 13 14:15:48 UTC 2025","passed","Mon Jan 13 14:15:48 UTC 2025","","","",""
"","27","should change sorting mode on callback call","useColumnSorting","Mon Jan 13 14:15:30 UTC 2025","passed","Mon Jan 13 14:15:30 UTC 2025","","","",""
"","29","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Mon Jan 13 14:12:38 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Mon Jan 13 14:14:45 UTC 2025","passed","Mon Jan 13 14:14:45 UTC 2025","","","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Mon Jan 13 14:13:55 UTC 2025","passed","Mon Jan 13 14:13:55 UTC 2025","","","",""
"","21","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Mon Jan 13 14:11:41 UTC 2025","passed","Mon Jan 13 14:11:41 UTC 2025","","","",""
"","0","when it is in the school","formatOfferEventAddress","Mon Jan 13 14:15:36 UTC 2025","passed","Mon Jan 13 14:15:36 UTC 2025","","","",""
"","5","should disable the remove buttons when disabled prop is true","SelectedValuesTags","Mon Jan 13 14:14:57 UTC 2025","passed","Mon Jan 13 14:14:57 UTC 2025","","","",""
"","547","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Mon Jan 13 14:11:46 UTC 2025","passed","Mon Jan 13 14:11:47 UTC 2025","status filters","filters","",""
"","36","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Mon Jan 13 14:13:49 UTC 2025","passed","Mon Jan 13 14:13:49 UTC 2025","","","",""
"","11","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Mon Jan 13 14:13:26 UTC 2025","passed","Mon Jan 13 14:13:26 UTC 2025","","","",""
"","60","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Mon Jan 13 14:14:23 UTC 2025","passed","Mon Jan 13 14:14:23 UTC 2025","","","",""
"","1072","should pass callId to the api when suggested subcategories are enabled and used once","IndividualOfferDetails","Mon Jan 13 14:11:30 UTC 2025","passed","Mon Jan 13 14:11:31 UTC 2025","","about categories / subcategories selection","",""
"","317","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Mon Jan 13 14:12:18 UTC 2025","passed","Mon Jan 13 14:12:18 UTC 2025","","ConfirmDialog","",""
"","142","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Mon Jan 13 14:13:04 UTC 2025","passed","Mon Jan 13 14:13:04 UTC 2025","","url query params","",""
"","71","should not show help section if there are stocks already and show table","StocksEventCreation","Mon Jan 13 14:13:28 UTC 2025","passed","Mon Jan 13 14:13:28 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Mon Jan 13 14:14:58 UTC 2025","passed","Mon Jan 13 14:14:58 UTC 2025","","","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Mon Jan 13 14:12:25 UTC 2025","passed","Mon Jan 13 14:12:25 UTC 2025","","","",""
"","18","should validate withdrawalType correctly","getValidationSchema","Mon Jan 13 14:13:56 UTC 2025","passed","Mon Jan 13 14:13:56 UTC 2025","","","",""
"","0","should not return a date if the end date of the offer does not exist","adageOfferDates","Mon Jan 13 14:14:56 UTC 2025","passed","Mon Jan 13 14:14:56 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","2","should return the correct parent","getNthParentFormValues","Mon Jan 13 14:16:16 UTC 2025","passed","Mon Jan 13 14:16:16 UTC 2025","","","",""
"","8","should not display the clear button anymore","DetailsEanSearch","Mon Jan 13 14:12:37 UTC 2025","passed","Mon Jan 13 14:12:37 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","5","should not show a list of formats if there is only one element","AdageOfferListCardContent","Mon Jan 13 14:15:51 UTC 2025","passed","Mon Jan 13 14:15:51 UTC 2025","","","",""
"","89","should render a time input and a 15min interval datalist as default","BaseTimePicker","Mon Jan 13 14:14:43 UTC 2025","passed","Mon Jan 13 14:14:43 UTC 2025","","","",""
"","15","should call removeOption when a tag is removed","SelectedValuesTags","Mon Jan 13 14:14:57 UTC 2025","passed","Mon Jan 13 14:14:57 UTC 2025","","","",""
"","4","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Mon Jan 13 14:14:14 UTC 2025","passed","Mon Jan 13 14:14:14 UTC 2025","","","",""
"","1","should invalidate the following email address : test@","isValidEmail","Mon Jan 13 14:16:45 UTC 2025","passed","Mon Jan 13 14:16:45 UTC 2025","","","",""
"","55","should display Opening hours details message","route VenueEdition","Mon Jan 13 14:12:33 UTC 2025","passed","Mon Jan 13 14:12:33 UTC 2025","","","",""
"","1","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Mon Jan 13 14:12:25 UTC 2025","passed","Mon Jan 13 14:12:25 UTC 2025","","","",""
"","42","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Mon Jan 13 14:13:08 UTC 2025","passed","Mon Jan 13 14:13:08 UTC 2025","","","",""
"","10","offer name with a link to the offer when stock is a thing","bookings offer cell","Mon Jan 13 14:13:44 UTC 2025","passed","Mon Jan 13 14:13:44 UTC 2025","","","",""
"","19","should not display the offer greyed when offer is ARCHIVED","ollectiveOfferRow","Mon Jan 13 14:12:01 UTC 2025","passed","Mon Jan 13 14:12:01 UTC 2025","","","",""
"","36","should display the custom contact custom url","CollectiveOfferSummary","Mon Jan 13 14:12:23 UTC 2025","passed","Mon Jan 13 14:12:23 UTC 2025","","","",""
"","165","should open modal on invalidate button click","ButtonInvalidateToken","Mon Jan 13 14:16:09 UTC 2025","passed","Mon Jan 13 14:16:09 UTC 2025","","","",""
"","39","should display label for variant: small-outline","Tag","Mon Jan 13 14:16:43 UTC 2025","passed","Mon Jan 13 14:16:43 UTC 2025","","render","",""
"","12","should display an Information callout","Callout","Mon Jan 13 14:15:15 UTC 2025","passed","Mon Jan 13 14:15:15 UTC 2025","","","",""
"","48","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Mon Jan 13 14:13:44 UTC 2025","passed","Mon Jan 13 14:13:44 UTC 2025","","","",""
"","56","should display duplicate button for template offer","CollectiveActionsCells","Mon Jan 13 14:11:58 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","","",""
"","192","should display the income results for the selected year","Income","Mon Jan 13 14:11:59 UTC 2025","passed","Mon Jan 13 14:12:00 UTC 2025","","when the user changes year selection","",""
"","109","should show error message and close dialog on error","UserReviewDialog","Mon Jan 13 14:14:06 UTC 2025","passed","Mon Jan 13 14:14:06 UTC 2025","","","",""
"","4","should validate the latitude, longitude format","checkCoords","Mon Jan 13 14:14:52 UTC 2025","passed","Mon Jan 13 14:14:52 UTC 2025","","","",""
"","206","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Mon Jan 13 14:12:57 UTC 2025","passed","Mon Jan 13 14:12:57 UTC 2025","","url query params","",""
"","34","should not display the venues list when venues is <= 1","IndividualOfferDetails","Mon Jan 13 14:11:26 UTC 2025","passed","Mon Jan 13 14:11:26 UTC 2025","","","",""
"","6","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Mon Jan 13 14:12:51 UTC 2025","passed","Mon Jan 13 14:12:51 UTC 2025","","on read-only mode","",""
"","2","should serialize patchBody","IndividualOffer:commons:serializers","Mon Jan 13 14:12:43 UTC 2025","passed","Mon Jan 13 14:12:43 UTC 2025","","serializePatchOffer","",""
"","10","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-13T14:13:07.629Z', lastChangeDate: '2025-01-13T14:13:07.629Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Mon Jan 13 14:13:07 UTC 2025","passed","Mon Jan 13 14:13:07 UTC 2025","","","",""
"","57","should track add bank account button","BankInformations page","Mon Jan 13 14:12:43 UTC 2025","passed","Mon Jan 13 14:12:43 UTC 2025","","","",""
"","2","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Mon Jan 13 14:15:05 UTC 2025","passed","Mon Jan 13 14:15:05 UTC 2025","","","",""
"","6","should validate externalTicketOfficeUrl correctly","getValidationSchema","Mon Jan 13 14:13:56 UTC 2025","passed","Mon Jan 13 14:13:56 UTC 2025","","","",""
"","2","should return the correct offers list type","getCollectiveOffersSwrKeys","Mon Jan 13 14:15:52 UTC 2025","passed","Mon Jan 13 14:15:52 UTC 2025","","","",""
"","42","should not disable price and place when offer status is reimbursment","FormStock","Mon Jan 13 14:12:53 UTC 2025","passed","Mon Jan 13 14:12:53 UTC 2025","","","",""
"","99","should render a category select","SuggestedSubcategories","Mon Jan 13 14:13:18 UTC 2025","passed","Mon Jan 13 14:13:18 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","12","should display the image if its present","PartnerPages","Mon Jan 13 14:14:35 UTC 2025","passed","Mon Jan 13 14:14:35 UTC 2025","","","",""
"","117","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Mon Jan 13 14:13:39 UTC 2025","passed","Mon Jan 13 14:13:39 UTC 2025","","","",""
"","248","should load offers with selected period ending date","route CollectiveOffers","Mon Jan 13 14:11:49 UTC 2025","passed","Mon Jan 13 14:11:49 UTC 2025","on click on search button","filters","",""
"","95","should have a CSV download button","components | BookingsRecap | Pro user","Mon Jan 13 14:11:39 UTC 2025","passed","Mon Jan 13 14:11:39 UTC 2025","","","",""
"","3","should transform queryParams to object / keys-values","handling of URL","Mon Jan 13 14:16:38 UTC 2025","passed","Mon Jan 13 14:16:38 UTC 2025","","","",""
"","44","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Mon Jan 13 14:12:18 UTC 2025","passed","Mon Jan 13 14:12:18 UTC 2025","","","",""
"","3","should display proper infos for reimbursed status","bookings status history cell","Mon Jan 13 14:14:47 UTC 2025","passed","Mon Jan 13 14:14:47 UTC 2025","","","",""
"","19","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and price are editable","CollectiveOfferSummary","Mon Jan 13 14:12:23 UTC 2025","passed","Mon Jan 13 14:12:23 UTC 2025","","","",""
"","146","should open/close ModalAppPreview on click","ButtonAppPreview","Mon Jan 13 14:15:52 UTC 2025","passed","Mon Jan 13 14:15:52 UTC 2025","","","",""
"","1","should validate the form for case: beginning date in the past","validationSchema","Mon Jan 13 14:15:26 UTC 2025","passed","Mon Jan 13 14:15:26 UTC 2025","","","",""
"","66","should have a cancel button instead of the previous step button when editing the offer","OfferEducationalStock","Mon Jan 13 14:12:41 UTC 2025","passed","Mon Jan 13 14:12:41 UTC 2025","","","",""
"","6","should display the right wording without the OA FF","OA feature flag","Mon Jan 13 14:13:55 UTC 2025","passed","Mon Jan 13 14:13:55 UTC 2025","","","",""
"","21","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Mon Jan 13 14:11:41 UTC 2025","passed","Mon Jan 13 14:11:41 UTC 2025","","","",""
"","117","should filter according to page query param","route Offers","Mon Jan 13 14:11:28 UTC 2025","passed","Mon Jan 13 14:11:28 UTC 2025","","filters","",""
"","0","should render false","getStockWarningText","Mon Jan 13 14:16:11 UTC 2025","passed","Mon Jan 13 14:16:11 UTC 2025","","","",""
"","91","should display MultiyearScheme information message","Statement of MultiyearScheme page","Mon Jan 13 14:16:47 UTC 2025","passed","Mon Jan 13 14:16:47 UTC 2025","","","",""
"","148","should render error message when siret is not visible","Offerer","Mon Jan 13 14:12:14 UTC 2025","passed","Mon Jan 13 14:12:14 UTC 2025","","","",""
"","1","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Mon Jan 13 14:15:04 UTC 2025","passed","Mon Jan 13 14:15:04 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-13T14:13:07.629Z', lastChangeDate: '2025-01-13T14:13:07.629Z', procedure: 456, state: 'refuse', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été refusée' } status","CollectiveDmsTimeline","Mon Jan 13 14:13:07 UTC 2025","passed","Mon Jan 13 14:13:07 UTC 2025","","","",""
"","137","should render the button menu","Layout","Mon Jan 13 14:14:21 UTC 2025","passed","Mon Jan 13 14:14:21 UTC 2025","on smaller screen sizes","side navigation","",""
"","78","should render correctly","StockEventSection","Mon Jan 13 14:16:27 UTC 2025","passed","Mon Jan 13 14:16:27 UTC 2025","","","",""
"","2","should works with only plain objects","isPlainObject","Mon Jan 13 14:16:43 UTC 2025","passed","Mon Jan 13 14:16:43 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Mon Jan 13 14:12:39 UTC 2025","passed","Mon Jan 13 14:12:39 UTC 2025","","","",""
