"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","should load saved venue in localStorage if no get parameter","PartnerPages","Fri Dec 27 12:53:32 UTC 2024","passed","Fri Dec 27 12:53:32 UTC 2024","","","",""
"","100","should display the right wording with the OA FF","OA feature flag","Fri Dec 27 12:54:55 UTC 2024","passed","Fri Dec 27 12:54:55 UTC 2024","","","",""
"","43","should track on import","CinemaProviderForm","Fri Dec 27 12:53:59 UTC 2024","passed","Fri Dec 27 12:53:59 UTC 2024","","import form cinema provider for the first time","",""
"","29","should track creation offer","VenueOfferSteps","Fri Dec 27 12:54:09 UTC 2024","passed","Fri Dec 27 12:54:09 UTC 2024","","","",""
"","0","should match only if every word of the pattern were found in the label","searchPatternInOptions","Fri Dec 27 12:54:58 UTC 2024","passed","Fri Dec 27 12:54:58 UTC 2024","","","",""
"","1","should generate stocks on a monthly basis every beginning of month","onSubmit","Fri Dec 27 12:51:45 UTC 2024","passed","Fri Dec 27 12:51:45 UTC 2024","","","",""
"","3","should display the default message when nothing was searched","NoResultPage","Fri Dec 27 12:56:04 UTC 2024","passed","Fri Dec 27 12:56:04 UTC 2024","","","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Fri Dec 27 12:53:21 UTC 2024","passed","Fri Dec 27 12:53:21 UTC 2024","","","",""
"","12","should display right info when is visible and in homepage","PartnerPageIndividualSection","Fri Dec 27 12:54:03 UTC 2024","passed","Fri Dec 27 12:54:03 UTC 2024","","","",""
"","348","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Fri Dec 27 12:51:28 UTC 2024","passed","Fri Dec 27 12:51:28 UTC 2024","status filters","filters","",""
"","3","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:44 UTC 2024","","","",""
"","167","should not show the inactive status option if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Fri Dec 27 12:51:19 UTC 2024","passed","Fri Dec 27 12:51:19 UTC 2024","","","",""
"","336","shoud render a table with invoices","reimbursementsWithFilters","Fri Dec 27 12:51:27 UTC 2024","passed","Fri Dec 27 12:51:27 UTC 2024","","","",""
"","69","should call tracker event when archiving an offer","ActionsBar","Fri Dec 27 12:51:04 UTC 2024","passed","Fri Dec 27 12:51:04 UTC 2024","","","",""
"","5","should display both date and time when dates are not the same","OfferNameCell","Fri Dec 27 12:54:05 UTC 2024","passed","Fri Dec 27 12:54:05 UTC 2024","","","",""
"","111","should change placeholder when user change country code","PhoneNumberInput","Fri Dec 27 12:54:19 UTC 2024","passed","Fri Dec 27 12:54:19 UTC 2024","","","",""
"","0","should return the type of coordinates","getCoordsType","Fri Dec 27 12:54:29 UTC 2024","passed","Fri Dec 27 12:54:29 UTC 2024","","","",""
"","233","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Fri Dec 27 12:51:32 UTC 2024","passed","Fri Dec 27 12:51:33 UTC 2024","","","",""
"","673","should require user to select a domain","screens | OfferEducational : creation offer type step","Fri Dec 27 12:52:25 UTC 2024","passed","Fri Dec 27 12:52:25 UTC 2024","","domains","",""
"","0","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Fri Dec 27 12:52:10 UTC 2024","passed","Fri Dec 27 12:52:10 UTC 2024","","serializePatchOffer","",""
"","131","should display offers informations","OfferInfos","Fri Dec 27 12:52:56 UTC 2024","passed","Fri Dec 27 12:52:56 UTC 2024","","","",""
"","0","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Fri Dec 27 12:54:25 UTC 2024","passed","Fri Dec 27 12:54:25 UTC 2024","","","",""
"","3","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Fri Dec 27 12:53:48 UTC 2024","passed","Fri Dec 27 12:53:48 UTC 2024","","","",""
"","107","should remove venue tag on click","FiltersTag","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","0","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Fri Dec 27 12:53:34 UTC 2024","passed","Fri Dec 27 12:53:34 UTC 2024","","","",""
"","213","should display redirect modal if first offer","Summary","Fri Dec 27 12:50:50 UTC 2024","passed","Fri Dec 27 12:50:50 UTC 2024","","On Creation","",""
"","34","should disabled field for rejected offer","PriceCategories","Fri Dec 27 12:55:21 UTC 2024","passed","Fri Dec 27 12:55:21 UTC 2024","","","",""
"","142","should close diffuse help","DiffuseHelp","Fri Dec 27 12:56:05 UTC 2024","passed","Fri Dec 27 12:56:06 UTC 2024","","","",""
"","5","should display the EAC section when adage refused","PartnerPages","Fri Dec 27 12:53:44 UTC 2024","passed","Fri Dec 27 12:53:44 UTC 2024","","","",""
"","13","should not display virtual venue informations when no virtual offers","VenueList","Fri Dec 27 12:54:26 UTC 2024","passed","Fri Dec 27 12:54:26 UTC 2024","","","",""
"","4","should render urls without http prefix with <a> tag","Markdown","Fri Dec 27 12:55:02 UTC 2024","passed","Fri Dec 27 12:55:02 UTC 2024","","","",""
"","0","should return date to format dd/mm/yyyy","Utils OfferNameCell","Fri Dec 27 12:56:02 UTC 2024","passed","Fri Dec 27 12:56:02 UTC 2024","","","",""
"","0","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Fri Dec 27 12:54:41 UTC 2024","passed","Fri Dec 27 12:54:41 UTC 2024","","","",""
"","242","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Fri Dec 27 12:52:57 UTC 2024","passed","Fri Dec 27 12:52:57 UTC 2024","","","",""
"","6","should render LinkVenueCallout with singular plural","LinkVenueCallout","Fri Dec 27 12:53:01 UTC 2024","passed","Fri Dec 27 12:53:01 UTC 2024","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","672","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Fri Dec 27 12:54:54 UTC 2024","passed","Fri Dec 27 12:54:54 UTC 2024","","","",""
"","5","should render adageButtonFilter with number of item selected","AdageButtonFilter","Fri Dec 27 12:54:07 UTC 2024","passed","Fri Dec 27 12:54:07 UTC 2024","","","",""
"","21897","I should be able to change offer date and it should change date in bookings","Edit digital individual offers","Fri Dec 27 12:57:28 UTC 2024","passed","Fri Dec 27 12:57:50 UTC 2024","","Modification of date event offer with bookings","",""
"","342","should contain sort informations for a11y","reimbursementsWithFilters","Fri Dec 27 12:51:28 UTC 2024","passed","Fri Dec 27 12:51:28 UTC 2024","","","",""
"","323","should load offers with written offer name filter","route TemplateCollectiveOffers","Fri Dec 27 12:51:28 UTC 2024","passed","Fri Dec 27 12:51:28 UTC 2024","on click on search button","filters","",""
"","18","should display booking link for booked offer","OfferEducationalActions","Fri Dec 27 12:52:00 UTC 2024","passed","Fri Dec 27 12:52:00 UTC 2024","","","",""
"","128","should track on import  on creation","AllocineProviderForm","Fri Dec 27 12:52:02 UTC 2024","passed","Fri Dec 27 12:52:03 UTC 2024","","","",""
"","23","should display error when file's type is refused","ImageUploadBrowserForm","Fri Dec 27 12:54:04 UTC 2024","passed","Fri Dec 27 12:54:04 UTC 2024","","","",""
"","2","should validate the form for case: invalid form with form option checked and url form selected but custom url field empty","validationSchema OfferEducational","Fri Dec 27 12:53:26 UTC 2024","passed","Fri Dec 27 12:53:26 UTC 2024","","template offer","",""
"","122","should sort by offer name","components | BookingsRecapTable","Fri Dec 27 12:51:36 UTC 2024","passed","Fri Dec 27 12:51:36 UTC 2024","","","",""
"","103","should archive an offer template","CollectiveOfferNavigation","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","5","should not show a list of formats if there is only one element","AdageOfferListCardContent","Fri Dec 27 12:55:33 UTC 2024","passed","Fri Dec 27 12:55:33 UTC 2024","","","",""
"","0","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Fri Dec 27 12:55:22 UTC 2024","passed","Fri Dec 27 12:55:22 UTC 2024","","","",""
"","37","should display banner if at least one venue has no pricing point","LinkVenueDialog","Fri Dec 27 12:52:04 UTC 2024","passed","Fri Dec 27 12:52:04 UTC 2024","","","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Fri Dec 27 12:56:04 UTC 2024","passed","Fri Dec 27 12:56:04 UTC 2024","","","",""
"","37","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Fri Dec 27 12:52:21 UTC 2024","passed","Fri Dec 27 12:52:21 UTC 2024","","","",""
"","2","should sort venues alphabetically","formatAndOrderVenues","Fri Dec 27 12:53:42 UTC 2024","passed","Fri Dec 27 12:53:42 UTC 2024","","","",""
"","0","should should detect 'GP' country code","getPhoneNumberValues","Fri Dec 27 12:55:38 UTC 2024","passed","Fri Dec 27 12:55:38 UTC 2024","","","",""
"","0","should validate the form for case: in edition, quantity below bookings number","validationSchema","Fri Dec 27 12:54:52 UTC 2024","passed","Fri Dec 27 12:54:52 UTC 2024","","","",""
"","148","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Fri Dec 27 12:51:18 UTC 2024","passed","Fri Dec 27 12:51:18 UTC 2024","","","",""
"","122","should log an event containing previous location on location changes","useLogNavigation","Fri Dec 27 12:54:14 UTC 2024","passed","Fri Dec 27 12:54:14 UTC 2024","","","",""
"","57","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Fri Dec 27 12:51:42 UTC 2024","passed","Fri Dec 27 12:51:42 UTC 2024","","","",""
"","129","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Fri Dec 27 12:53:13 UTC 2024","passed","Fri Dec 27 12:53:13 UTC 2024","","","",""
"","845","I should be able to invalidate an already used countermark","Desk (Guichet) feature","Fri Dec 27 12:57:11 UTC 2024","passed","Fri Dec 27 12:57:12 UTC 2024","","","",""
"","112","The email suggestion should not be displayed when the email is already valid","EmailSpellCheckInput","Fri Dec 27 12:54:20 UTC 2024","passed","Fri Dec 27 12:54:20 UTC 2024","","","",""
"","117","should display the list of domains of the offer","AdageOfferDetailsSection","Fri Dec 27 12:53:24 UTC 2024","passed","Fri Dec 27 12:53:24 UTC 2024","","","",""
"","74","should display venue creation link if user has no venue","VenueOfferSteps","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Fri Dec 27 12:52:53 UTC 2024","passed","Fri Dec 27 12:52:53 UTC 2024","","","",""
"","0","should validate the form for case: price above 300","validationSchema","Fri Dec 27 12:54:51 UTC 2024","passed","Fri Dec 27 12:54:51 UTC 2024","","","",""
"","24","should display error when file's width is too small","ImageUploadBrowserForm","Fri Dec 27 12:54:04 UTC 2024","passed","Fri Dec 27 12:54:04 UTC 2024","","","",""
"","2","should return undefined when there are no offerId in the params","useCollectiveOfferFromParams","Fri Dec 27 12:54:35 UTC 2024","passed","Fri Dec 27 12:54:35 UTC 2024","","","",""
"","1311","I should be able to search with a status ""En instruction"" and see expected results","Search collective offers","Fri Dec 27 12:59:45 UTC 2024","passed","Fri Dec 27 12:59:47 UTC 2024","","","",""
"","30","should activate an offer and confirm","StatusToggleButton","Fri Dec 27 12:53:09 UTC 2024","passed","Fri Dec 27 12:53:09 UTC 2024","","","",""
"","49","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Fri Dec 27 12:54:40 UTC 2024","passed","Fri Dec 27 12:54:40 UTC 2024","","","",""
"","8","should render duo informations for can be duo things (like ESCAPE_GAME or CARTE_MUSEE)","StockThingSection","Fri Dec 27 12:55:59 UTC 2024","passed","Fri Dec 27 12:55:59 UTC 2024","","","",""
"","119","should activate selected offers upon publication","ActionsBar","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","100","should not show the dates section if the offer is not a template","OfferEducationalForm","Fri Dec 27 12:53:12 UTC 2024","passed","Fri Dec 27 12:53:12 UTC 2024","","","",""
"","52","should display an error message if income couldnt be fetched","Income","Fri Dec 27 12:51:22 UTC 2024","passed","Fri Dec 27 12:51:22 UTC 2024","","when the page first renders","",""
"","53","should not render component on getOfferer error","Reimbursement page","Fri Dec 27 12:53:45 UTC 2024","passed","Fri Dec 27 12:53:45 UTC 2024","","","",""
"","146","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Fri Dec 27 12:52:23 UTC 2024","passed","Fri Dec 27 12:52:23 UTC 2024","","url query params","",""
"","5","should not display bank any wording or button under bank account card if offerer has no venue","ReimbursementBankAccount","Fri Dec 27 12:51:46 UTC 2024","passed","Fri Dec 27 12:51:46 UTC 2024","","","",""
"","34","should clear the form when the clear button is clicked","DetailsEanSearch","Fri Dec 27 12:52:04 UTC 2024","passed","Fri Dec 27 12:52:04 UTC 2024","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","17","should not render sitemap if user is not connected","Footer","Fri Dec 27 12:55:57 UTC 2024","passed","Fri Dec 27 12:55:57 UTC 2024","","","",""
"","19","should not display the all participants option when the collective offer is bookable","FormParticipants","Fri Dec 27 12:52:21 UTC 2024","passed","Fri Dec 27 12:52:21 UTC 2024","","","",""
"","134","should display previsionnal income only for current year","Income","Fri Dec 27 12:51:24 UTC 2024","passed","Fri Dec 27 12:51:24 UTC 2024","","when the user changes year selection","",""
"","25","should allow tabbing from one input of type search to the next","TextInput","Fri Dec 27 12:54:45 UTC 2024","passed","Fri Dec 27 12:54:45 UTC 2024","","","",""
"","49","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has CAN_CANCEL allowed action","CollectiveActionsCells","Fri Dec 27 12:51:23 UTC 2024","passed","Fri Dec 27 12:51:23 UTC 2024","","","",""
"","74","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Fri Dec 27 12:51:31 UTC 2024","passed","Fri Dec 27 12:51:31 UTC 2024","","","",""
