"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should display error","SignIn","Thu Feb 06 14:37:23 UTC 2025","passed","Thu Feb 06 14:37:23 UTC 2025","","should display messages after account validation","",""
"","9","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Thu Feb 06 14:40:15 UTC 2025","passed","Thu Feb 06 14:40:15 UTC 2025","","","",""
"","105","should render empty state when offerer has no offers","StatisticsDashboard","Thu Feb 06 14:39:25 UTC 2025","passed","Thu Feb 06 14:39:25 UTC 2025","","","",""
"","0","should return teacher details when institution and teacher are defined from requested informations","extractInitialVisibilityValues","Thu Feb 06 14:40:15 UTC 2025","passed","Thu Feb 06 14:40:15 UTC 2025","","","",""
"","8","should render steps for confirmed booking","collective timeline","Thu Feb 06 14:37:28 UTC 2025","passed","Thu Feb 06 14:37:28 UTC 2025","","","",""
"","509","should require an offer venue selection from the user","screens | OfferEducational : event address step","Thu Feb 06 14:38:21 UTC 2025","passed","Thu Feb 06 14:38:21 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","66","should initialize context with api","IndividualOfferContextProvider","Thu Feb 06 14:40:13 UTC 2025","passed","Thu Feb 06 14:40:13 UTC 2025","","","",""
"","1","refuses image when it's smaller than minimum","width","Thu Feb 06 14:39:17 UTC 2025","passed","Thu Feb 06 14:39:17 UTC 2025","","","",""
"","352","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Thu Feb 06 14:37:21 UTC 2025","passed","Thu Feb 06 14:37:21 UTC 2025","","ConfirmDialog","",""
"","138","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Thu Feb 06 14:38:54 UTC 2025","passed","Thu Feb 06 14:38:54 UTC 2025","","","",""
"","8","should render with default offerer select","BankInformations page","Thu Feb 06 14:37:54 UTC 2025","passed","Thu Feb 06 14:37:54 UTC 2025","","","",""
"","41","should display the price detail","CollectiveOfferPriceSection","Thu Feb 06 14:42:00 UTC 2025","passed","Thu Feb 06 14:42:00 UTC 2025","","","",""
"","32","should call functions for notifications with parameter","useNotification","Thu Feb 06 14:41:04 UTC 2025","passed","Thu Feb 06 14:41:04 UTC 2025","","","",""
"","955","should submit the form with correct payload","IndividualOfferDetails","Thu Feb 06 14:36:38 UTC 2025","passed","Thu Feb 06 14:36:39 UTC 2025","","","",""
"","20","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","316","should log event when user close modal","RequestFormDialog","Thu Feb 06 14:37:59 UTC 2025","passed","Thu Feb 06 14:38:00 UTC 2025","","","",""
"","0","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Thu Feb 06 14:41:57 UTC 2025","passed","Thu Feb 06 14:41:57 UTC 2025","","when siret given containe whitespaces","",""
"","7","should not show the phone number if it is not available","AdageOfferPartnerSection","Thu Feb 06 14:41:17 UTC 2025","passed","Thu Feb 06 14:41:17 UTC 2025","","","",""
"","49","should not suggest duo choice when offer cannot be duo","PriceCategories","Thu Feb 06 14:37:52 UTC 2025","passed","Thu Feb 06 14:37:52 UTC 2025","","","",""
"","95","should show an offer card","OffersInstitutionList","Thu Feb 06 14:40:36 UTC 2025","passed","Thu Feb 06 14:40:37 UTC 2025","","","",""
"","111","should not render reimbursement fields when FF bank details is enabled and venue has no siret","route VenueEdition","Thu Feb 06 14:37:42 UTC 2025","passed","Thu Feb 06 14:37:43 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Thu Feb 06 14:41:43 UTC 2025","passed","Thu Feb 06 14:41:43 UTC 2025","","","",""
"","33","should not display the venues list when venues is <= 1","IndividualOfferDetails","Thu Feb 06 14:36:37 UTC 2025","passed","Thu Feb 06 14:36:37 UTC 2025","","","",""
"","162","should display passCulture default form","RequestFormDialog","Thu Feb 06 14:37:58 UTC 2025","passed","Thu Feb 06 14:37:58 UTC 2025","","","",""
"","2","should return the start date of the offer when the end date is equal","adageOfferDates","Thu Feb 06 14:40:12 UTC 2025","passed","Thu Feb 06 14:40:12 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","3","should not display tag if domain does not exit","FiltersTag","Thu Feb 06 14:38:16 UTC 2025","passed","Thu Feb 06 14:38:16 UTC 2025","","","",""
"","124","should call tracker for domains playlist element","AdageDiscovery","Thu Feb 06 14:38:54 UTC 2025","passed","Thu Feb 06 14:38:54 UTC 2025","","","",""
"","157","should create offer on button click","CollectiveOfferFromRequest","Thu Feb 06 14:39:08 UTC 2025","passed","Thu Feb 06 14:39:08 UTC 2025","","","",""
"","50","should not display the text value of the button when is loading, and the button should be disabled","submit button","Thu Feb 06 14:41:54 UTC 2025","passed","Thu Feb 06 14:41:54 UTC 2025","","","",""
"","7","should not display booking link for cancelled booking","OfferEducationalActions","Thu Feb 06 14:37:45 UTC 2025","passed","Thu Feb 06 14:37:45 UTC 2025","","","",""
"","5","should not see archive button when FF status is enable and archive action is not possible","CollectiveEditionOfferNavigation","Thu Feb 06 14:37:28 UTC 2025","passed","Thu Feb 06 14:37:28 UTC 2025","","","",""
"","47","should display select if multiple venues","PartnerPages","Thu Feb 06 14:39:15 UTC 2025","passed","Thu Feb 06 14:39:15 UTC 2025","","","",""
"","3","should display other address when addressType is OTHER","OfferVenue","Thu Feb 06 14:41:05 UTC 2025","passed","Thu Feb 06 14:41:05 UTC 2025","","","",""
"","43","should display filters passed as children and make reset button visible when toggled","OffersTableSearch","Thu Feb 06 14:39:04 UTC 2025","passed","Thu Feb 06 14:39:04 UTC 2025","","when filters toggling and storing is enabled","",""
"","0","should give venue public name when venue is not virtual and has a public name","computeVenueDisplayName","Thu Feb 06 14:39:26 UTC 2025","passed","Thu Feb 06 14:39:26 UTC 2025","","","",""
"","190","should display an error if no venues are selected and avoid fetching income data","Income","Thu Feb 06 14:37:08 UTC 2025","passed","Thu Feb 06 14:37:08 UTC 2025","","when the user changes venue selection","",""
"","13","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Thu Feb 06 14:38:29 UTC 2025","passed","Thu Feb 06 14:38:29 UTC 2025","","","",""
"","175","should delete anyway even with active status","IndividualOffersScreen","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Thu Feb 06 14:38:09 UTC 2025","passed","Thu Feb 06 14:38:09 UTC 2025","","","",""
"","147","should render an image with url from offer when offer has a thumb url","ollectiveOfferRow","Thu Feb 06 14:37:12 UTC 2025","passed","Thu Feb 06 14:37:12 UTC 2025","","thumb Component","",""
"","112","The email suggestion should not be displayed when the email is already valid","EmailSpellCheckInput","Thu Feb 06 14:39:59 UTC 2025","passed","Thu Feb 06 14:40:00 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Thu Feb 06 14:38:52 UTC 2025","passed","Thu Feb 06 14:38:52 UTC 2025","","onboarding","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-06T14:38:11.724Z', lastChangeDate: '2025-02-06T14:38:11.724Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Thu Feb 06 14:38:11 UTC 2025","passed","Thu Feb 06 14:38:11 UTC 2025","","","",""
"","0","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Thu Feb 06 14:38:45 UTC 2025","passed","Thu Feb 06 14:38:45 UTC 2025","","","",""
"","586","should require user to select a domain","screens | OfferEducational : creation offer type step","Thu Feb 06 14:38:25 UTC 2025","passed","Thu Feb 06 14:38:26 UTC 2025","","domains","",""
"","13","should render quantity as ""Illimité"" when quantity is null or undefined","Summary stock section","Thu Feb 06 14:37:40 UTC 2025","passed","Thu Feb 06 14:37:40 UTC 2025","","for stock thing","",""
"","0","should return true for today and future hours","isTimeInTheFuture","Thu Feb 06 14:40:23 UTC 2025","passed","Thu Feb 06 14:40:23 UTC 2025","","","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-06T14:38:11.724Z', lastChangeDate: '2025-02-06T14:38:11.724Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Thu Feb 06 14:38:11 UTC 2025","passed","Thu Feb 06 14:38:11 UTC 2025","","","",""
"","100","should handle connected users","Accessibility layout","Thu Feb 06 14:41:16 UTC 2025","passed","Thu Feb 06 14:41:16 UTC 2025","","","",""
"","2","should return true for future dates","isTimeInTheFuture","Thu Feb 06 14:40:23 UTC 2025","passed","Thu Feb 06 14:40:23 UTC 2025","","","",""
"","189","should open a download modal","IndividualOfferBookingsSummaryScreen","Thu Feb 06 14:39:00 UTC 2025","passed","Thu Feb 06 14:39:00 UTC 2025","","","",""
"","62","render","ImageUploadBrowserForm","Thu Feb 06 14:39:12 UTC 2025","passed","Thu Feb 06 14:39:12 UTC 2025","","","",""
"","1","should return an error if any page returns an error","getEducationalInstitutions","Thu Feb 06 14:40:40 UTC 2025","passed","Thu Feb 06 14:40:40 UTC 2025","","","",""
"","21","should redirect to onboarding if user is not onboarded and tries to go to home page","App","Thu Feb 06 14:38:26 UTC 2025","passed","Thu Feb 06 14:38:26 UTC 2025","","Onboarding status","",""
"","748","should trigger onSubmit callback when submitting","components:UserPasswordForm","Thu Feb 06 14:40:47 UTC 2025","passed","Thu Feb 06 14:40:48 UTC 2025","","","",""
"","143","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Thu Feb 06 14:38:49 UTC 2025","passed","Thu Feb 06 14:38:49 UTC 2025","","","",""
"","110","should show the discard dialog on cancel click","LinkVenueDialog","Thu Feb 06 14:38:55 UTC 2025","passed","Thu Feb 06 14:38:55 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Thu Feb 06 14:39:05 UTC 2025","passed","Thu Feb 06 14:39:05 UTC 2025","","","",""
"","30","should not activate offers when a draft is selected","ActionsBar","Thu Feb 06 14:36:49 UTC 2025","passed","Thu Feb 06 14:36:49 UTC 2025","","","",""
"","284","should store search value","route Offers","Thu Feb 06 14:36:40 UTC 2025","passed","Thu Feb 06 14:36:40 UTC 2025","","url query params","",""
"","6","should display label for variant: red","Tag","Thu Feb 06 14:42:01 UTC 2025","passed","Thu Feb 06 14:42:01 UTC 2025","","render","",""
"","42","should set initial page title","usePageTitle","Thu Feb 06 14:40:31 UTC 2025","passed","Thu Feb 06 14:40:31 UTC 2025","","","",""
"","42","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Thu Feb 06 14:40:24 UTC 2025","passed","Thu Feb 06 14:40:24 UTC 2025","","","",""
"","1","should correctly serialize extra data","serializeExtraData","Thu Feb 06 14:37:33 UTC 2025","passed","Thu Feb 06 14:37:33 UTC 2025","","","",""
"","67","should not display Bank account when only one linked","reimbursementsWithFilters","Thu Feb 06 14:37:17 UTC 2025","passed","Thu Feb 06 14:37:17 UTC 2025","","","",""
"","95","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Thu Feb 06 14:39:47 UTC 2025","passed","Thu Feb 06 14:39:47 UTC 2025","","","",""
"","4","should return true if firebase config is true for user","useHasAccessToDidacticOnboarding","Thu Feb 06 14:40:33 UTC 2025","passed","Thu Feb 06 14:40:33 UTC 2025","... and with WIP_ENABLE_PRO_DIDACTIC_ONBOARDING enabled","With AB test enabled","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Thu Feb 06 14:40:51 UTC 2025","passed","Thu Feb 06 14:40:51 UTC 2025","","","",""
"","20","should render tabs as a navigation","src | components | Tabs","Thu Feb 06 14:40:30 UTC 2025","passed","Thu Feb 06 14:40:30 UTC 2025","","Accessibility","",""
"","4804","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Thu Feb 06 14:37:33 UTC 2025","passed","Thu Feb 06 14:37:38 UTC 2025","","","",""
"","308","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Thu Feb 06 14:37:16 UTC 2025","passed","Thu Feb 06 14:37:16 UTC 2025","","","",""
"","0","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Thu Feb 06 14:39:16 UTC 2025","passed","Thu Feb 06 14:39:16 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","232","should render the component with button","OfferType","Thu Feb 06 14:37:32 UTC 2025","passed","Thu Feb 06 14:37:32 UTC 2025","","","",""
"","186","should not render offerers screen on submit if venuesList is empty","Offerer","Thu Feb 06 14:37:24 UTC 2025","passed","Thu Feb 06 14:37:25 UTC 2025","","","",""
"","60","should display booking details if row is expanded","CollectiveTableRow","Thu Feb 06 14:40:02 UTC 2025","passed","Thu Feb 06 14:40:02 UTC 2025","","","",""
"","36","should redirect to page 404 when api has not found","App","Thu Feb 06 14:38:26 UTC 2025","passed","Thu Feb 06 14:38:26 UTC 2025","","","",""
"","22","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Thu Feb 06 14:38:06 UTC 2025","passed","Thu Feb 06 14:38:06 UTC 2025","","","",""
"","1","should validate the form for case: negative price","validationSchema","Thu Feb 06 14:40:32 UTC 2025","passed","Thu Feb 06 14:40:32 UTC 2025","","","",""
"","3","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Thu Feb 06 14:40:46 UTC 2025","passed","Thu Feb 06 14:40:46 UTC 2025","","","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Thu Feb 06 14:37:33 UTC 2025","passed","Thu Feb 06 14:37:33 UTC 2025","","","",""
"","0","should be invalid if no special char","When validating a password","Thu Feb 06 14:41:52 UTC 2025","passed","Thu Feb 06 14:41:52 UTC 2025","","","",""
"","529","should show a loader while waiting for response","offers","Thu Feb 06 14:36:46 UTC 2025","passed","Thu Feb 06 14:36:46 UTC 2025","","","",""
"","9","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Thu Feb 06 14:37:17 UTC 2025","passed","Thu Feb 06 14:37:17 UTC 2025","","","",""
"","19","should display right info when is visible and in homepage","PartnerPageIndividualSection","Thu Feb 06 14:39:45 UTC 2025","passed","Thu Feb 06 14:39:45 UTC 2025","","","",""
