"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should validate the form for case: partial form","validationSchema","Tue Jan 21 08:34:28 UTC 2025","passed","Tue Jan 21 08:34:28 UTC 2025","","","",""
"","1","should validate the form for case: date is in the past","validationSchema","Tue Jan 21 08:33:21 UTC 2025","passed","Tue Jan 21 08:33:21 UTC 2025","","","",""
"","326","should store search value","route Offers","Tue Jan 21 08:30:41 UTC 2025","passed","Tue Jan 21 08:30:41 UTC 2025","","url query params","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Tue Jan 21 08:33:09 UTC 2025","passed","Tue Jan 21 08:33:09 UTC 2025","","","",""
"","7","should display the offer duration","AdageOfferDetailsSection","Tue Jan 21 08:33:07 UTC 2025","passed","Tue Jan 21 08:33:07 UTC 2025","","","",""
"","291","should display error message when api reject call","RequestFormDialog","Tue Jan 21 08:32:00 UTC 2025","passed","Tue Jan 21 08:32:00 UTC 2025","","","",""
"","31","should render a checkbox with a label","BaseCHeckbox","Tue Jan 21 08:35:43 UTC 2025","passed","Tue Jan 21 08:35:43 UTC 2025","","","",""
"","653","should submit","RecurrenceForm","Tue Jan 21 08:33:18 UTC 2025","passed","Tue Jan 21 08:33:19 UTC 2025","","","",""
"","2","should serialize a venue payload with no openingHours","Venue edition payload serializer","Tue Jan 21 08:34:52 UTC 2025","passed","Tue Jan 21 08:34:52 UTC 2025","","","",""
"","252","should call the tracking function when the contact dialog is closed","ContactButton","Tue Jan 21 08:34:53 UTC 2025","passed","Tue Jan 21 08:34:53 UTC 2025","","","",""
"","80","should display the selector only for new navigation","route VenueEdition","Tue Jan 21 08:31:45 UTC 2025","passed","Tue Jan 21 08:31:45 UTC 2025","","","",""
"","38","should track ReimbursementPoint","VenueOfferSteps","Tue Jan 21 08:33:48 UTC 2025","passed","Tue Jan 21 08:33:48 UTC 2025","","","",""
"","11","should validate the form for case: valid form","validationSchema","Tue Jan 21 08:34:41 UTC 2025","passed","Tue Jan 21 08:34:41 UTC 2025","","","",""
"","7","should create nothing when creation limit is reach","onSubmit","Tue Jan 21 08:31:34 UTC 2025","passed","Tue Jan 21 08:31:34 UTC 2025","","","",""
"","11","should render steps for cancelled booking by fraud","collective timeline","Tue Jan 21 08:31:33 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","","",""
"","159","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Tue Jan 21 08:32:27 UTC 2025","passed","Tue Jan 21 08:32:27 UTC 2025","","","",""
"","343","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Tue Jan 21 08:30:47 UTC 2025","passed","Tue Jan 21 08:30:47 UTC 2025","","","",""
"","128","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Tue Jan 21 08:32:14 UTC 2025","passed","Tue Jan 21 08:32:14 UTC 2025","","","",""
"","35","renders component successfully","components:BoxFormLayout","Tue Jan 21 08:35:49 UTC 2025","passed","Tue Jan 21 08:35:49 UTC 2025","","","",""
"","99","should display the invoice table","reimbursementsWithFilters","Tue Jan 21 08:31:16 UTC 2025","passed","Tue Jan 21 08:31:16 UTC 2025","","","",""
"","13","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-21T08:32:18.754Z', lastChangeDate: '2025-01-21T08:32:18.754Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Tue Jan 21 08:32:18 UTC 2025","passed","Tue Jan 21 08:32:18 UTC 2025","","","",""
"","43","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Tue Jan 21 08:31:18 UTC 2025","passed","Tue Jan 21 08:31:18 UTC 2025","","","",""
"","51","user should be able to enter number characters","components | SiretOrCommentFields","Tue Jan 21 08:31:40 UTC 2025","passed","Tue Jan 21 08:31:40 UTC 2025","","should validate SIRET on submit","",""
"","11","should not display booking link for cancelled booking","OfferEducationalActions","Tue Jan 21 08:31:48 UTC 2025","passed","Tue Jan 21 08:31:48 UTC 2025","","","",""
"","163","should have status value when user filters by status","route Offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","url query params","",""
"","93","should allow to select booking status filter","filter bookings by bookings period","Tue Jan 21 08:32:59 UTC 2025","passed","Tue Jan 21 08:32:59 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Tue Jan 21 08:35:27 UTC 2025","passed","Tue Jan 21 08:35:27 UTC 2025","","","",""
"","5526","should not display the 501st offer","route TemplateCollectiveOffers","Tue Jan 21 08:31:17 UTC 2025","passed","Tue Jan 21 08:31:22 UTC 2025","when 501 offers are fetched","page navigation","",""
"","1","should not delete image if offer initially had one and onImageDelete was not called","useCollectiveOfferImageUpload","Tue Jan 21 08:33:36 UTC 2025","passed","Tue Jan 21 08:33:36 UTC 2025","","","",""
"","86","should return an error when booking cancellation failed","collectiveActionButton api call","Tue Jan 21 08:32:21 UTC 2025","passed","Tue Jan 21 08:32:21 UTC 2025","","","",""
"","95","should remove price categories on trash button click and rename last one","PriceCategories","Tue Jan 21 08:32:05 UTC 2025","passed","Tue Jan 21 08:32:05 UTC 2025","","","",""
"","414","should filter offers given multiple status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Tue Jan 21 08:31:14 UTC 2025","passed","Tue Jan 21 08:31:14 UTC 2025","status filters","filters","",""
"","9","should display the ean when given","IndividualOfferRow","Tue Jan 21 08:30:51 UTC 2025","passed","Tue Jan 21 08:30:51 UTC 2025","","","",""
"","310","should display desactive offer option when offer is active and not booked","CollectiveOfferSummary","Tue Jan 21 08:35:10 UTC 2025","passed","Tue Jan 21 08:35:10 UTC 2025","","","",""
"","50","should display Bank account filter when several","reimbursementsWithFilters","Tue Jan 21 08:31:18 UTC 2025","passed","Tue Jan 21 08:31:18 UTC 2025","","","",""
"","0","should return stock details from requested offer when only totalStudents is defined","extractInitialVisibilityValues","Tue Jan 21 08:32:52 UTC 2025","passed","Tue Jan 21 08:32:52 UTC 2025","","","",""
"","2","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Tue Jan 21 08:32:52 UTC 2025","passed","Tue Jan 21 08:32:52 UTC 2025","","","",""
"","46","should display format value for suggestion word","Autocomplete","Tue Jan 21 08:32:03 UTC 2025","passed","Tue Jan 21 08:32:03 UTC 2025","","","",""
"","50","should render LinkVenueCallout","LinkVenueCallout","Tue Jan 21 08:32:45 UTC 2025","passed","Tue Jan 21 08:32:45 UTC 2025","","With FF enabled","",""
"","95","should not change ""all""","FormParticipants","Tue Jan 21 08:32:08 UTC 2025","passed","Tue Jan 21 08:32:08 UTC 2025","","useParticipantUpdates","",""
"","167","should let download several invoices at same time","reimbursementsWithFilters","Tue Jan 21 08:31:17 UTC 2025","passed","Tue Jan 21 08:31:17 UTC 2025","","","",""
"","125","should display redirect modal if first non free offer","Summary","Tue Jan 21 08:30:37 UTC 2025","passed","Tue Jan 21 08:30:37 UTC 2025","","On Creation","",""
"","96","should handle update failure","LinkVenueDialog","Tue Jan 21 08:32:56 UTC 2025","passed","Tue Jan 21 08:32:57 UTC 2025","","","",""
"","7","should parse french metropolitan phone number","french phone number without region code","Tue Jan 21 08:33:34 UTC 2025","passed","Tue Jan 21 08:33:34 UTC 2025","","","",""
"","65","should display invoice banner","reimbursementsWithFilters","Tue Jan 21 08:31:17 UTC 2025","passed","Tue Jan 21 08:31:17 UTC 2025","","","",""
"","27","should retrieve a template offer from the url","useCollectiveOfferFromParams","Tue Jan 21 08:34:11 UTC 2025","passed","Tue Jan 21 08:34:11 UTC 2025","","","",""
"","147","should return an error when there are no bookings for this offer","ollectiveOfferRow","Tue Jan 21 08:31:15 UTC 2025","passed","Tue Jan 21 08:31:15 UTC 2025","","","",""
"","1","should return an error for wrong siret lengths","getsiretData","Tue Jan 21 08:34:47 UTC 2025","passed","Tue Jan 21 08:34:47 UTC 2025","","","",""
"","10","should show the phone number if it is available","AdageOfferPartnerSection","Tue Jan 21 08:35:12 UTC 2025","passed","Tue Jan 21 08:35:12 UTC 2025","","","",""
"","30","should display confirmation","SignIn","Tue Jan 21 08:31:28 UTC 2025","passed","Tue Jan 21 08:31:28 UTC 2025","","should display messages after account validation","",""
"","25","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Tue Jan 21 08:32:41 UTC 2025","passed","Tue Jan 21 08:32:41 UTC 2025","","","",""
"","0","should return all venues when categoryStatus is ONLINE or OFFLINE","getFilteredVenueList","Tue Jan 21 08:33:40 UTC 2025","passed","Tue Jan 21 08:33:40 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","70","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Tue Jan 21 08:34:14 UTC 2025","passed","Tue Jan 21 08:34:14 UTC 2025","","","",""
"","84","should render stock description banner","screens:Stocks","Tue Jan 21 08:33:12 UTC 2025","passed","Tue Jan 21 08:33:12 UTC 2025","","","",""
"","192","should reorder invoices on order buttons click","reimbursementsWithFilters","Tue Jan 21 08:31:16 UTC 2025","passed","Tue Jan 21 08:31:16 UTC 2025","","","",""
"","20","should display the institution budget","AdageHeader","Tue Jan 21 08:32:38 UTC 2025","passed","Tue Jan 21 08:32:38 UTC 2025","","","",""
"","64","should not be redirected after cancel on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 21 08:33:27 UTC 2025","passed","Tue Jan 21 08:33:27 UTC 2025","","","",""
"","38","should close the dialog on cancel click","LinkVenueDialog","Tue Jan 21 08:32:57 UTC 2025","passed","Tue Jan 21 08:32:57 UTC 2025","","","",""
"","18","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Tue Jan 21 08:30:53 UTC 2025","passed","Tue Jan 21 08:30:53 UTC 2025","","","",""
"","11","should render steps for confirmed booking when event is not passed yet","collective timeline","Tue Jan 21 08:31:33 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","confirmed booking","",""
"","68","should unselect option when the user removes a tag","SelectAutocomplete","Tue Jan 21 08:30:55 UTC 2025","passed","Tue Jan 21 08:30:55 UTC 2025","","tags","",""
"","2","should return an empty string","core | Venue | utils | unhumanizeSiret","Tue Jan 21 08:35:53 UTC 2025","passed","Tue Jan 21 08:35:53 UTC 2025","","when siret given is an empty string","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Tue Jan 21 08:36:00 UTC 2025","passed","Tue Jan 21 08:36:00 UTC 2025","","","",""
"","65","should capture exception with Sentry","ErrorBoundary","Tue Jan 21 08:35:52 UTC 2025","passed","Tue Jan 21 08:35:52 UTC 2025","","","",""
"","1","should reject non dom-tom phone number with region code","dom-tom phone number with region code","Tue Jan 21 08:33:35 UTC 2025","passed","Tue Jan 21 08:33:35 UTC 2025","","","",""
"","141","The email suggestion should not be displayed when the field is invalid","EmailSpellCheckInput","Tue Jan 21 08:33:57 UTC 2025","passed","Tue Jan 21 08:33:58 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Tue Jan 21 08:32:55 UTC 2025","passed","Tue Jan 21 08:32:55 UTC 2025","","onboarding","",""
"","23","should display when prebooking is activated","offer item","Tue Jan 21 08:33:05 UTC 2025","passed","Tue Jan 21 08:33:05 UTC 2025","","","",""
"","12","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Tue Jan 21 08:32:04 UTC 2025","passed","Tue Jan 21 08:32:04 UTC 2025","","on creation mode","",""
"","106","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Tue Jan 21 08:30:47 UTC 2025","passed","Tue Jan 21 08:30:47 UTC 2025","","on click on select all offers checkbox","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Tue Jan 21 08:35:38 UTC 2025","passed","Tue Jan 21 08:35:38 UTC 2025","","","",""
"","4","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Tue Jan 21 08:33:36 UTC 2025","passed","Tue Jan 21 08:33:36 UTC 2025","","","",""
"","146","should not display select if only one venue","PartnerPages","Tue Jan 21 08:33:14 UTC 2025","passed","Tue Jan 21 08:33:14 UTC 2025","","","",""
"","4","should not render the add link venue banner if the offerer  hasValidBankAccount = false and venuesWithNonFreeOffersWithoutBankAccounts = [ 1 ]","LinkVenueCallout","Tue Jan 21 08:32:45 UTC 2025","passed","Tue Jan 21 08:32:45 UTC 2025","","With FF enabled","",""
"","347","should have no custom contact checked initially","OfferEducationalForm","Tue Jan 21 08:33:00 UTC 2025","passed","Tue Jan 21 08:33:01 UTC 2025","","","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 08:32:57 UTC 2025","passed","Tue Jan 21 08:32:57 UTC 2025","","","",""
"","309","should filter with a combination of filters","filter bookings by bookings period","Tue Jan 21 08:32:59 UTC 2025","passed","Tue Jan 21 08:32:59 UTC 2025","","","",""
"","39","should display the booking amount when it is not free","IndividualBookingsStatusCell","Tue Jan 21 08:32:19 UTC 2025","passed","Tue Jan 21 08:32:19 UTC 2025","","","",""
"","16","should render when an image is given","test ImageUploaderOffer","Tue Jan 21 08:34:56 UTC 2025","passed","Tue Jan 21 08:34:56 UTC 2025","","","",""
"","3","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Tue Jan 21 08:35:49 UTC 2025","passed","Tue Jan 21 08:35:49 UTC 2025","","","",""
"","30","should always display a reset button","OffersTableSearch","Tue Jan 21 08:33:06 UTC 2025","passed","Tue Jan 21 08:33:06 UTC 2025","","","",""
"","151","should render error message when siret doesn't exist","Offerer","Tue Jan 21 08:31:27 UTC 2025","passed","Tue Jan 21 08:31:27 UTC 2025","","","",""
"","143","should allow tabbing from one input of type text to the next","TextInput","Tue Jan 21 08:34:20 UTC 2025","passed","Tue Jan 21 08:34:20 UTC 2025","","","",""
"","115","should change saving information in action bar when form value change","CollectiveOfferVisibility","Tue Jan 21 08:31:20 UTC 2025","passed","Tue Jan 21 08:31:20 UTC 2025","","","",""
"","32","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Tue Jan 21 08:33:46 UTC 2025","passed","Tue Jan 21 08:33:46 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","28","should display event period filter with no default option","TemplateCollectiveOffersScreen","Tue Jan 21 08:31:30 UTC 2025","passed","Tue Jan 21 08:31:30 UTC 2025","","","",""
