"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should block when leaving offer creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 06 08:36:01 UTC 2025","passed","Mon Jan 06 08:36:01 UTC 2025","","","",""
"","213","should require a description with less than 1000 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Mon Jan 06 08:35:19 UTC 2025","passed","Mon Jan 06 08:35:19 UTC 2025","","title, description and duration inputs","",""
"","7","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Mon Jan 06 08:36:30 UTC 2025","passed","Mon Jan 06 08:36:30 UTC 2025","","","",""
"","317","should render collective offer preview","CollectiveOfferPreviewCreation","Mon Jan 06 08:36:38 UTC 2025","passed","Mon Jan 06 08:36:39 UTC 2025","","","",""
"","21","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Mon Jan 06 08:35:41 UTC 2025","passed","Mon Jan 06 08:35:41 UTC 2025","","when the offerer is not validated","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Mon Jan 06 08:37:53 UTC 2025","passed","Mon Jan 06 08:37:53 UTC 2025","","","",""
"","19","should render steps for validated booking and pending bankInformation","collective timeline","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","validated booking","",""
"","22","should display new wording and allowedAction when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Mon Jan 06 08:33:57 UTC 2025","passed","Mon Jan 06 08:33:57 UTC 2025","","","",""
"","3","should validate the form for case: bad quantity","validationSchema","Mon Jan 06 08:37:46 UTC 2025","passed","Mon Jan 06 08:37:46 UTC 2025","","","",""
"","55","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Mon Jan 06 08:34:33 UTC 2025","passed","Mon Jan 06 08:34:33 UTC 2025","","","",""
"","1","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","","",""
"","3","should works with only plain objects","isPlainObject","Mon Jan 06 08:39:02 UTC 2025","passed","Mon Jan 06 08:39:02 UTC 2025","","","",""
"","32","should display pricing point section when venue has no siret","ReimbursementFields","Mon Jan 06 08:37:20 UTC 2025","passed","Mon Jan 06 08:37:20 UTC 2025","","","",""
"","126","should track failing of form submit","venue form trackers","Mon Jan 06 08:36:22 UTC 2025","passed","Mon Jan 06 08:36:22 UTC 2025","","","",""
"","102","should display an external link with icon","LinkNodes","Mon Jan 06 08:38:03 UTC 2025","passed","Mon Jan 06 08:38:03 UTC 2025","","","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Mon Jan 06 08:38:41 UTC 2025","passed","Mon Jan 06 08:38:41 UTC 2025","","","",""
"","1","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Mon Jan 06 08:35:23 UTC 2025","passed","Mon Jan 06 08:35:23 UTC 2025","","","",""
"","7","should display awaiting Adage step","CollectiveDmsTimeline","Mon Jan 06 08:35:25 UTC 2025","passed","Mon Jan 06 08:35:25 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","146","should trigger onSubmit callback when submitting","components:UserIdentityForm","Mon Jan 06 08:38:22 UTC 2025","passed","Mon Jan 06 08:38:23 UTC 2025","","","",""
"","26","should show an error message when the siret is invalid","OffersInstantSearch","Mon Jan 06 08:37:04 UTC 2025","passed","Mon Jan 06 08:37:04 UTC 2025","","","",""
"","222","should fallback to manual selection when suggested subcategories are enabled but not available","IndividualOfferDetails","Mon Jan 06 08:33:47 UTC 2025","passed","Mon Jan 06 08:33:47 UTC 2025","","about categories / subcategories selection","",""
"","19","should not display dms timeline link if venue has no dms application","venues","Mon Jan 06 08:38:01 UTC 2025","passed","Mon Jan 06 08:38:01 UTC 2025","","","",""
"","143","should bulk delete lines with ids when clicking on each stock","StocksEventList","Mon Jan 06 08:34:26 UTC 2025","passed","Mon Jan 06 08:34:26 UTC 2025","","","",""
"","169","should display a notification in case of draft deletion error","IndividualOfferRow","Mon Jan 06 08:34:46 UTC 2025","passed","Mon Jan 06 08:34:46 UTC 2025","draft delete button","action buttons","",""
"","3","should trim spaces in all string fields","serializeDetailsPostData","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","97","should have a CSV download button","components | BookingsRecap | Pro user","Mon Jan 06 08:33:51 UTC 2025","passed","Mon Jan 06 08:33:51 UTC 2025","","","",""
"","161","should render activity form","screens:SignupJourney::ActivityForm","Mon Jan 06 08:35:13 UTC 2025","passed","Mon Jan 06 08:35:13 UTC 2025","","","",""
"","6","should display ""désactivée"" if offer is inactive","StatusLabel","Mon Jan 06 08:37:42 UTC 2025","passed","Mon Jan 06 08:37:42 UTC 2025","","","",""
"","78","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Mon Jan 06 08:33:58 UTC 2025","passed","Mon Jan 06 08:33:58 UTC 2025","","when user is admin","",""
"","461","should allow to publish offer later if the offer is an event","Summary","Mon Jan 06 08:33:43 UTC 2025","passed","Mon Jan 06 08:33:44 UTC 2025","","On Creation","",""
"","9","should show the whole date","OfferNameCell","Mon Jan 06 08:35:37 UTC 2025","passed","Mon Jan 06 08:35:37 UTC 2025","","","",""
"","221","should trap focus when side nav is open","Layout","Mon Jan 06 08:36:40 UTC 2025","passed","Mon Jan 06 08:36:40 UTC 2025","on smaller screen sizes","side navigation","",""
"","85","should navigate to activity page with the previous step button","ValidationScreen","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","user actions","",""
"","7","should display the right wording without the OA FF","VenueFormScreen","Mon Jan 06 08:34:59 UTC 2025","passed","Mon Jan 06 08:34:59 UTC 2025","","OA feature flag","",""
"","68","should allow user to select imported creation mode filter","IndividualOffersScreen","Mon Jan 06 08:33:58 UTC 2025","passed","Mon Jan 06 08:33:58 UTC 2025","","","",""
"","6","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","","",""
"","12","should show the normal contact form if the offer is bookable","FormContact","Mon Jan 06 08:38:29 UTC 2025","passed","Mon Jan 06 08:38:29 UTC 2025","","","",""
"","0","should validate the following email address : a.test@test.com","isValidEmail","Mon Jan 06 08:39:05 UTC 2025","passed","Mon Jan 06 08:39:05 UTC 2025","","","",""
"","129","should check all validated offers checkboxes","IndividualOffersScreen","Mon Jan 06 08:33:58 UTC 2025","passed","Mon Jan 06 08:33:59 UTC 2025","","on click on select all offers checkbox","",""
"","47","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Mon Jan 06 08:35:38 UTC 2025","passed","Mon Jan 06 08:35:38 UTC 2025","","","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Mon Jan 06 08:37:39 UTC 2025","passed","Mon Jan 06 08:37:39 UTC 2025","","","",""
"","4","should remove the notification when closing it","notificationsReducer","Mon Jan 06 08:38:47 UTC 2025","passed","Mon Jan 06 08:38:47 UTC 2025","","","",""
"","41","should close the Callout","Callout","Mon Jan 06 08:37:35 UTC 2025","passed","Mon Jan 06 08:37:35 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Mon Jan 06 08:34:56 UTC 2025","passed","Mon Jan 06 08:34:56 UTC 2025","","","",""
"","90","should call onSubmit when file is valid","ImageUploadBrowserForm","Mon Jan 06 08:36:48 UTC 2025","passed","Mon Jan 06 08:36:49 UTC 2025","","","",""
"","189","should show the redirect modal","CollectiveOfferPreviewCreation","Mon Jan 06 08:36:39 UTC 2025","passed","Mon Jan 06 08:36:39 UTC 2025","","","",""
"","492","should require an offer venue selection from the user","screens | OfferEducational : event address step","Mon Jan 06 08:35:33 UTC 2025","passed","Mon Jan 06 08:35:34 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","21","should not display footer is ""showFooter"" is false","Layout","Mon Jan 06 08:36:40 UTC 2025","passed","Mon Jan 06 08:36:40 UTC 2025","","showFooter","",""
"","160","should render for weekly recurrence","RecurrenceForm","Mon Jan 06 08:36:26 UTC 2025","passed","Mon Jan 06 08:36:26 UTC 2025","","","",""
"","1","should match only if every word of the pattern were found in the label","searchPatternInOptions","Mon Jan 06 08:37:39 UTC 2025","passed","Mon Jan 06 08:37:39 UTC 2025","","","",""
"","11","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-06T08:35:25.104Z', lastChangeDate: '2025-01-06T08:35:25.104Z', procedure: 456, state: 'refuse', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été refusée' } status","CollectiveDmsTimeline","Mon Jan 06 08:35:25 UTC 2025","passed","Mon Jan 06 08:35:25 UTC 2025","","","",""
"","21","should display the checkbox disabled when the input is disabled","QuantityInput","Mon Jan 06 08:36:46 UTC 2025","passed","Mon Jan 06 08:36:46 UTC 2025","","","",""
"","125","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:16 UTC 2025","","","",""
"","56","should not display redirect modal if offer is free","Summary","Mon Jan 06 08:33:44 UTC 2025","passed","Mon Jan 06 08:33:44 UTC 2025","","On Creation","",""
"","125","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Mon Jan 06 08:36:02 UTC 2025","passed","Mon Jan 06 08:36:02 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Mon Jan 06 08:35:42 UTC 2025","passed","Mon Jan 06 08:35:42 UTC 2025","","","",""
"","0","should return category offline for physical cases","getCategoryStatusFromOfferSubtype","Mon Jan 06 08:35:42 UTC 2025","passed","Mon Jan 06 08:35:42 UTC 2025","","","",""
"","34","should redirect to offerers page if user is not admin","SignIn","Mon Jan 06 08:34:31 UTC 2025","passed","Mon Jan 06 08:34:31 UTC 2025","","when user is signed in","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Mon Jan 06 08:38:43 UTC 2025","passed","Mon Jan 06 08:38:43 UTC 2025","","","",""
"","16","should display on going sync info","VenueProviderCard","Mon Jan 06 08:35:57 UTC 2025","passed","Mon Jan 06 08:35:57 UTC 2025","","integration provider with on going sync","",""
"","13","should not display the acces libre callout in edition for non permanent venues","Accessibility","Mon Jan 06 08:35:44 UTC 2025","passed","Mon Jan 06 08:35:44 UTC 2025","","","",""
"","1","should map api response errors to form one with changes","serializeApiErrors","Mon Jan 06 08:36:22 UTC 2025","passed","Mon Jan 06 08:36:23 UTC 2025","","","",""
"","104","renders component successfully","components:UserIdentityForm","Mon Jan 06 08:38:22 UTC 2025","passed","Mon Jan 06 08:38:22 UTC 2025","","","",""
"","10","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Mon Jan 06 08:34:27 UTC 2025","passed","Mon Jan 06 08:34:27 UTC 2025","","","",""
"","3","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Mon Jan 06 08:37:25 UTC 2025","passed","Mon Jan 06 08:37:25 UTC 2025","","","",""
"","77","should display non eligible banner if offerer can not create collective offer","OfferType","Mon Jan 06 08:34:41 UTC 2025","passed","Mon Jan 06 08:34:41 UTC 2025","","","",""
"","1","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","when both beneficiaries lastname are the same","",""
"","191","should submit onclick modal search button school level","OfferFilters","Mon Jan 06 08:34:59 UTC 2025","passed","Mon Jan 06 08:34:59 UTC 2025","","","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","2","should validate the form for case: valid form for daily recurrence","validationSchema","Mon Jan 06 08:36:28 UTC 2025","passed","Mon Jan 06 08:36:28 UTC 2025","","","",""
"","255","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Mon Jan 06 08:34:26 UTC 2025","passed","Mon Jan 06 08:34:26 UTC 2025","","should reset filters","",""
"","58","should not render the statistics link","Sitemap","Mon Jan 06 08:36:08 UTC 2025","passed","Mon Jan 06 08:36:08 UTC 2025","","when the offerer stats v2 feature is active","",""
"","4","should display each hours and day when half a day","DayAndHours","Mon Jan 06 08:37:19 UTC 2025","passed","Mon Jan 06 08:37:19 UTC 2025","","","",""
"","241","should render as much offers as returned by the api","CollectiveOffersScreen","Mon Jan 06 08:34:09 UTC 2025","passed","Mon Jan 06 08:34:09 UTC 2025","","","",""
"","7","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Mon Jan 06 08:35:27 UTC 2025","passed","Mon Jan 06 08:35:27 UTC 2025","","","",""
"","37","should always render an ""Autre"" radio button","SuggestedSubcategories","Mon Jan 06 08:35:36 UTC 2025","passed","Mon Jan 06 08:35:36 UTC 2025","","","",""
"","22","should not disabled field for allociné","PriceCategories","Mon Jan 06 08:38:00 UTC 2025","passed","Mon Jan 06 08:38:00 UTC 2025","","","",""
"","13","should load features","src | App","Mon Jan 06 08:38:18 UTC 2025","passed","Mon Jan 06 08:38:18 UTC 2025","","","",""
"","96","should return an error when there are no bookings for this offer","collectiveActionButton api call","Mon Jan 06 08:35:27 UTC 2025","passed","Mon Jan 06 08:35:27 UTC 2025","","","",""
"","355","should display the form error on invalid email","AttachmentInvitations","Mon Jan 06 08:35:28 UTC 2025","passed","Mon Jan 06 08:35:29 UTC 2025","","","",""
"","41","should display creation title","CollectiveOfferLayout","Mon Jan 06 08:37:40 UTC 2025","passed","Mon Jan 06 08:37:40 UTC 2025","","","",""
"","107","should check none accessibility","route VenueEdition","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","1","should return full array when offer is from provider","setFormReadOnlyFields","Mon Jan 06 08:37:06 UTC 2025","passed","Mon Jan 06 08:37:06 UTC 2025","","","",""
