"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","should capture exception with Sentry","ErrorBoundary","Tue Jan 07 13:17:57 UTC 2025","passed","Tue Jan 07 13:17:57 UTC 2025","","","",""
"","86","should display back to top button if filters are not visible","offers","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:05 UTC 2025","","load more button","",""
"","163","should display the dialog","LinkVenueDialog","Tue Jan 07 13:15:05 UTC 2025","passed","Tue Jan 07 13:15:06 UTC 2025","","","",""
"","67","should display the right wording without the OA FF","OA feature flag","Tue Jan 07 13:16:39 UTC 2025","passed","Tue Jan 07 13:16:39 UTC 2025","","","",""
"","1","should return a date range if the start date is different from the end date","adageOfferDates","Tue Jan 07 13:16:19 UTC 2025","passed","Tue Jan 07 13:16:19 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","108","should render validation step and navigate through steps","test SignupJourneyStepper","Tue Jan 07 13:15:06 UTC 2025","passed","Tue Jan 07 13:15:06 UTC 2025","","","",""
"","13","should not used saved venue in localStorage if it is not an option","PartnerPages","Tue Jan 07 13:15:24 UTC 2025","passed","Tue Jan 07 13:15:24 UTC 2025","","","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Tue Jan 07 13:16:19 UTC 2025","passed","Tue Jan 07 13:16:19 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","109","should show banner if generate from publicApi","CollectiveOfferSummary","Tue Jan 07 13:13:49 UTC 2025","passed","Tue Jan 07 13:13:49 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Tue Jan 07 13:14:05 UTC 2025","passed","Tue Jan 07 13:14:05 UTC 2025","","","",""
"","169","should call the ean search API when the form is submitted","DetailsEanSearch","Tue Jan 07 13:14:02 UTC 2025","passed","Tue Jan 07 13:14:02 UTC 2025","when no EAN search has been performed","when the draft offer has not been created yet (dirty)","",""
"","13","should render steps for validated booking and missing bankInformation","collective timeline","Tue Jan 07 13:13:46 UTC 2025","passed","Tue Jan 07 13:13:46 UTC 2025","","validated booking","",""
"","53","should uncheck an option when user click on it","AdageMultiselect","Tue Jan 07 13:16:11 UTC 2025","passed","Tue Jan 07 13:16:11 UTC 2025","","","",""
"","264","should check accessibilities on click","Accessibility","Tue Jan 07 13:14:50 UTC 2025","passed","Tue Jan 07 13:14:50 UTC 2025","","","",""
"","125","should move from page to page","Pagination","Tue Jan 07 13:17:08 UTC 2025","passed","Tue Jan 07 13:17:08 UTC 2025","","","",""
"","82","should display the right wording with the OA FF","OA feature flag","Tue Jan 07 13:16:39 UTC 2025","passed","Tue Jan 07 13:16:39 UTC 2025","","","",""
"","10","should not render sitemap if user is not connected","Footer","Tue Jan 07 13:17:35 UTC 2025","passed","Tue Jan 07 13:17:35 UTC 2025","","","",""
"","14","should return empty string if location is wrong","useActiveStep","Tue Jan 07 13:17:24 UTC 2025","passed","Tue Jan 07 13:17:24 UTC 2025","","","",""
"","55","should not render LinkVenueCallout without FF","LinkVenueCallout","Tue Jan 07 13:14:55 UTC 2025","passed","Tue Jan 07 13:14:55 UTC 2025","","","",""
"","4","should display in school message when addressType is IN_SCHOOL","OfferVenue","Tue Jan 07 13:17:05 UTC 2025","passed","Tue Jan 07 13:17:05 UTC 2025","","","",""
"","50","should display the appropriate message when there is one booking","bookings recap table's header","Tue Jan 07 13:17:07 UTC 2025","passed","Tue Jan 07 13:17:07 UTC 2025","","","",""
"","3","should display the right formatted user name","BeneficiaryCell","Tue Jan 07 13:17:06 UTC 2025","passed","Tue Jan 07 13:17:06 UTC 2025","","","",""
"","1","should format intervention area when mainland option is selected + domtom departments","getInterventionAreaLabels","Tue Jan 07 13:18:01 UTC 2025","passed","Tue Jan 07 13:18:01 UTC 2025","","","",""
"","97","should notify an error when submit fail","PriceCategories","Tue Jan 07 13:14:30 UTC 2025","passed","Tue Jan 07 13:14:30 UTC 2025","","","",""
"","32","should redirect to login if not logged in on a private page","App","Tue Jan 07 13:15:22 UTC 2025","passed","Tue Jan 07 13:15:22 UTC 2025","","","",""
"","67","should have buttons to unckeck, disable and publish offers","ActionsBar","Tue Jan 07 13:13:07 UTC 2025","passed","Tue Jan 07 13:13:07 UTC 2025","","","",""
"","6","Should display the right wording without the FF enabled","OffererBanners","Tue Jan 07 13:15:32 UTC 2025","passed","Tue Jan 07 13:15:32 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","45","should render a link to RGS information","src | components | BannerRGS","Tue Jan 07 13:18:05 UTC 2025","passed","Tue Jan 07 13:18:05 UTC 2025","","","",""
"","46","should not render LinkVenueCallout without FF","LinkVenueCallout","Tue Jan 07 13:16:14 UTC 2025","passed","Tue Jan 07 13:16:14 UTC 2025","","","",""
"","1","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Tue Jan 07 13:15:20 UTC 2025","passed","Tue Jan 07 13:15:20 UTC 2025","","","",""
"","118","should render error message when siret is not visible","Offerer","Tue Jan 07 13:13:40 UTC 2025","passed","Tue Jan 07 13:13:40 UTC 2025","","","",""
"","138","should disable email input and submit button on contact form","CollectiveOfferConfirmation","Tue Jan 07 13:14:45 UTC 2025","passed","Tue Jan 07 13:14:45 UTC 2025","","","",""
"","14","should display an invalid radio input","BaseRadio","Tue Jan 07 13:17:38 UTC 2025","passed","Tue Jan 07 13:17:38 UTC 2025","","","",""
"","77","should display select siret button if venue does not have pricing point","LinkVenueDialog","Tue Jan 07 13:14:03 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","","","",""
"","97","should display a black filter icon","components | FilterByBookingStatus","Tue Jan 07 13:14:52 UTC 2025","passed","Tue Jan 07 13:14:53 UTC 2025","","","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Tue Jan 07 13:16:12 UTC 2025","passed","Tue Jan 07 13:16:12 UTC 2025","","","",""
"","153","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Tue Jan 07 13:13:16 UTC 2025","passed","Tue Jan 07 13:13:16 UTC 2025","","","",""
"","66","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Tue Jan 07 13:13:40 UTC 2025","passed","Tue Jan 07 13:13:40 UTC 2025","","","",""
"","77","should display notification on api error","Summary","Tue Jan 07 13:12:55 UTC 2025","passed","Tue Jan 07 13:12:55 UTC 2025","","On Creation","",""
"","2","should generate stocks on a monthly basis by first day at end of month","onSubmit","Tue Jan 07 13:13:47 UTC 2025","passed","Tue Jan 07 13:13:47 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Tue Jan 07 13:17:55 UTC 2025","passed","Tue Jan 07 13:17:55 UTC 2025","","","",""
"","41","should not disable price and place when offer status is reimbursment","FormStock","Tue Jan 07 13:14:19 UTC 2025","passed","Tue Jan 07 13:14:19 UTC 2025","","","",""
"","26","should remove tag on click","FiltersTag","Tue Jan 07 13:14:37 UTC 2025","passed","Tue Jan 07 13:14:37 UTC 2025","","","",""
"","88","should render venue playlist","VenuePlaylist","Tue Jan 07 13:16:06 UTC 2025","passed","Tue Jan 07 13:16:06 UTC 2025","","","",""
"","289","should render collective offer visibility form","CollectiveOfferVisibility","Tue Jan 07 13:16:50 UTC 2025","passed","Tue Jan 07 13:16:51 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Tue Jan 07 13:14:05 UTC 2025","passed","Tue Jan 07 13:14:05 UTC 2025","","","",""
"","153","should show student levels without Marseille options when WIP_ENABLE_MARSEILLE is off","CollectiveDataForm","Tue Jan 07 13:16:38 UTC 2025","passed","Tue Jan 07 13:16:39 UTC 2025","","","",""
"","6","should format the booking date even when the department code of the venue is not defined","BookingDetails","Tue Jan 07 13:17:17 UTC 2025","passed","Tue Jan 07 13:17:17 UTC 2025","","","",""
"","308","should call the tracking function when the contact dialog is closed","ContactButton","Tue Jan 07 13:16:56 UTC 2025","passed","Tue Jan 07 13:16:56 UTC 2025","","","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Tue Jan 07 13:18:04 UTC 2025","passed","Tue Jan 07 13:18:04 UTC 2025","","","",""
"","213","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Tue Jan 07 13:13:03 UTC 2025","passed","Tue Jan 07 13:13:03 UTC 2025","","","",""
"","22","should allow tabbing from one input of type password to the next","TextInput","Tue Jan 07 13:16:30 UTC 2025","passed","Tue Jan 07 13:16:30 UTC 2025","","","",""
"","66","should duplicate a bookable","CollectiveActionsCells","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","222","should submit formats values onclick modal search button","OfferFilters","Tue Jan 07 13:14:07 UTC 2025","passed","Tue Jan 07 13:14:08 UTC 2025","","","",""
"","34","should render adage header with link for discovery","AdageHeader","Tue Jan 07 13:14:49 UTC 2025","passed","Tue Jan 07 13:14:49 UTC 2025","","","",""
"","252","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Tue Jan 07 13:13:36 UTC 2025","passed","Tue Jan 07 13:13:36 UTC 2025","","should reset filters","",""
"","2","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Tue Jan 07 13:15:18 UTC 2025","passed","Tue Jan 07 13:15:18 UTC 2025","","template offer","",""
"","83","should test eligibility and display an error message with a link if the offerer is not eligible","screens | OfferEducational : creation offerer step","Tue Jan 07 13:14:47 UTC 2025","passed","Tue Jan 07 13:14:47 UTC 2025","","when there is only one offerer associated with the account","",""
"","3","should sort prices","computeInitialValues","Tue Jan 07 13:17:56 UTC 2025","passed","Tue Jan 07 13:17:56 UTC 2025","","","",""
"","27","should allow tabbing from one input of type number to the next","TextInput","Tue Jan 07 13:16:30 UTC 2025","passed","Tue Jan 07 13:16:30 UTC 2025","","","",""
"","1","using image from mediation","getIndividualOfferImage","Tue Jan 07 13:17:15 UTC 2025","passed","Tue Jan 07 13:17:15 UTC 2025","","","",""
"","12","should render booking limit date when it's given","Summary stock section","Tue Jan 07 13:13:57 UTC 2025","passed","Tue Jan 07 13:13:57 UTC 2025","","for stock thing","",""
"","37","should display the offer that is passed through the router when the user navigates within the app","OfferInfos","Tue Jan 07 13:14:50 UTC 2025","passed","Tue Jan 07 13:14:51 UTC 2025","","","",""
"","6","should not display dms link if condition to display it is false","VenueOfferSteps","Tue Jan 07 13:14:36 UTC 2025","passed","Tue Jan 07 13:14:36 UTC 2025","","","",""
"","43","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Tue Jan 07 13:14:53 UTC 2025","passed","Tue Jan 07 13:14:53 UTC 2025","","on focus on the filter icon","",""
"","38","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'discount' is allowed","CollectiveActionsCells","Tue Jan 07 13:13:26 UTC 2025","passed","Tue Jan 07 13:13:26 UTC 2025","","","",""
"","5","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Tue Jan 07 13:14:36 UTC 2025","passed","Tue Jan 07 13:14:36 UTC 2025","","","",""
"","67","should disable description, price and places when allowedAction CAN_EDIT_DISCOUNT doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Tue Jan 07 13:14:07 UTC 2025","passed","Tue Jan 07 13:14:07 UTC 2025","","","",""
"","695","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Tue Jan 07 13:13:13 UTC 2025","passed","Tue Jan 07 13:13:14 UTC 2025","status filters","filters","",""
"","1","should return institution details","extractInitialVisibilityValues","Tue Jan 07 13:16:21 UTC 2025","passed","Tue Jan 07 13:16:21 UTC 2025","","","",""
"","9","renders component successfully when not success","screens:EmailChangeValidation","Tue Jan 07 13:17:55 UTC 2025","passed","Tue Jan 07 13:17:55 UTC 2025","","","",""
"","1","should create a template from an offer with offer form url","computeInitialValuesFromOffer","Tue Jan 07 13:15:47 UTC 2025","passed","Tue Jan 07 13:15:47 UTC 2025","","","",""
"","182","should display an error when the venue could not be updated","VenueFormScreen","Tue Jan 07 13:14:07 UTC 2025","passed","Tue Jan 07 13:14:07 UTC 2025","","","",""
"","89","should have buttons to activate and deactivate offers, to delete, and to abort action","ActionsBar","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","2","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Tue Jan 07 13:16:54 UTC 2025","passed","Tue Jan 07 13:16:54 UTC 2025","","","",""
"","61","should modify the list horizontal scroll when the arrows are clicked","Carousel","Tue Jan 07 13:16:13 UTC 2025","passed","Tue Jan 07 13:16:13 UTC 2025","","","",""
"","169","should not render error on submit when publicName is empty or filled","OffererAuthenticationForm","Tue Jan 07 13:15:14 UTC 2025","passed","Tue Jan 07 13:15:14 UTC 2025","","","",""
"","71","should display Commitment information message","Statement of Commitment page","Tue Jan 07 13:18:07 UTC 2025","passed","Tue Jan 07 13:18:07 UTC 2025","","","",""
"","153","should not inform the user when the selected filter is the same than the actual filter","components | BookingsRecap | Pro user","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:05 UTC 2025","","","",""
"","30","should render venue filter with given venue selected","IndividualOffersScreen","Tue Jan 07 13:13:09 UTC 2025","passed","Tue Jan 07 13:13:09 UTC 2025","","","",""
"","38","shoud render no invoice yet information block","reimbursementsWithFilters","Tue Jan 07 13:13:30 UTC 2025","passed","Tue Jan 07 13:13:30 UTC 2025","","","",""
"","2","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Tue Jan 07 13:15:14 UTC 2025","passed","Tue Jan 07 13:15:14 UTC 2025","","","",""
"","14","should display the mobility zone for an event","CollectiveOfferLocationSection","Tue Jan 07 13:14:59 UTC 2025","passed","Tue Jan 07 13:14:59 UTC 2025","","","",""
"","68","should show draft offers","route CollectiveOffers","Tue Jan 07 13:13:23 UTC 2025","passed","Tue Jan 07 13:13:23 UTC 2025","","","",""
"","5","should return valid payload when form values are provided","createStockDataPayload","Tue Jan 07 13:17:45 UTC 2025","passed","Tue Jan 07 13:17:45 UTC 2025","","","",""
"","57","should show the dates range of a template offers","offer summary","Tue Jan 07 13:16:53 UTC 2025","passed","Tue Jan 07 13:16:53 UTC 2025","","","",""
