"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","should disabled publish button link during submit","Summary","Thu Feb 06 10:38:52 UTC 2025","passed","Thu Feb 06 10:38:53 UTC 2025","","On Creation","",""
"","3","should not display pre publishing banner in edition mode","Summary","Thu Feb 06 10:38:54 UTC 2025","passed","Thu Feb 06 10:38:54 UTC 2025","","banners","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Thu Feb 06 10:41:37 UTC 2025","passed","Thu Feb 06 10:41:37 UTC 2025","","","",""
"","9","should show that the offer is permanent if it has no dates","AdageOfferHeader","Thu Feb 06 10:40:39 UTC 2025","passed","Thu Feb 06 10:40:39 UTC 2025","","","",""
"","27","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Thu Feb 06 10:40:50 UTC 2025","passed","Thu Feb 06 10:40:50 UTC 2025","","","",""
"","75","should display select siret button if venue does not have pricing point","LinkVenueDialog","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","","","",""
"","2","when it is in offerer venue","formatOfferEventAddress","Thu Feb 06 10:43:04 UTC 2025","passed","Thu Feb 06 10:43:04 UTC 2025","","","",""
"","16","should display the right wording without the OA FF","CollectiveOfferSummary","Thu Feb 06 10:39:41 UTC 2025","passed","Thu Feb 06 10:39:41 UTC 2025","","OA feature flag","",""
"","0","should not block when going from visibilite to stocks","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 10:41:06 UTC 2025","passed","Thu Feb 06 10:41:06 UTC 2025","","","",""
"","3","should not block when following creation flow (from creation to stocks)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 10:41:06 UTC 2025","passed","Thu Feb 06 10:41:06 UTC 2025","","","",""
"","5","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Thu Feb 06 10:42:06 UTC 2025","passed","Thu Feb 06 10:42:06 UTC 2025","","","",""
"","255","should render logo and sign-up form","src | components | pages | Signup","Thu Feb 06 10:41:31 UTC 2025","passed","Thu Feb 06 10:41:31 UTC 2025","","","",""
"","147","should display the form with initial values","OpeningHoursForm","Thu Feb 06 10:40:43 UTC 2025","passed","Thu Feb 06 10:40:43 UTC 2025","","","",""
"","451","should allow user to delete a stock","screens:StocksEventEdition","Thu Feb 06 10:39:06 UTC 2025","passed","Thu Feb 06 10:39:07 UTC 2025","","","",""
"","19","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Thu Feb 06 10:39:01 UTC 2025","passed","Thu Feb 06 10:39:01 UTC 2025","","","",""
"","124","should display error message when api call fail","PricingPoint","Thu Feb 06 10:41:00 UTC 2025","passed","Thu Feb 06 10:41:00 UTC 2025","","","",""
"","116","should display a message notifying the user they are on a wrong path and add a link to home","src | components | pages | NotFound","Thu Feb 06 10:43:56 UTC 2025","passed","Thu Feb 06 10:43:56 UTC 2025","","","",""
"","1","should generate stocks on a daily basis","onSubmit","Thu Feb 06 10:39:39 UTC 2025","passed","Thu Feb 06 10:39:39 UTC 2025","","","",""
"","12","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Thu Feb 06 10:39:35 UTC 2025","passed","Thu Feb 06 10:39:35 UTC 2025","","","",""
"","6","should display the EAC section when it has an adageId in homepage","PartnerPages","Thu Feb 06 10:41:38 UTC 2025","passed","Thu Feb 06 10:41:38 UTC 2025","","","",""
"","198","should check all validated offers checkboxes","CollectiveOffersScreen","Thu Feb 06 10:39:13 UTC 2025","passed","Thu Feb 06 10:39:13 UTC 2025","","on click on select all offers checkbox","",""
"","85","should display error message if uai does not match","offer item","Thu Feb 06 10:41:10 UTC 2025","passed","Thu Feb 06 10:41:10 UTC 2025","","","",""
"","515","should display previous page when clicking on left arrow","route CollectiveOffers","Thu Feb 06 10:39:12 UTC 2025","passed","Thu Feb 06 10:39:12 UTC 2025","","page navigation","",""
"","62","should not display Bank account when only one linked","reimbursementsWithFilters","Thu Feb 06 10:39:27 UTC 2025","passed","Thu Feb 06 10:39:27 UTC 2025","","","",""
"","256","should update displayed link venue after closing link venue dialog","BankInformations page","Thu Feb 06 10:40:04 UTC 2025","passed","Thu Feb 06 10:40:05 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Thu Feb 06 10:43:01 UTC 2025","passed","Thu Feb 06 10:43:01 UTC 2025","","","",""
"","11","should display each hours and day when the whole day","DayAndHours","Thu Feb 06 10:42:27 UTC 2025","passed","Thu Feb 06 10:42:27 UTC 2025","","","",""
"","552","should redirect to stock on submit","screens | OfferEducational : event address step","Thu Feb 06 10:42:19 UTC 2025","passed","Thu Feb 06 10:42:19 UTC 2025","","","",""
"","51","should display an user firstname, lastname and email address","BeneficiaryCell","Thu Feb 06 10:43:14 UTC 2025","passed","Thu Feb 06 10:43:14 UTC 2025","","","",""
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Thu Feb 06 10:43:28 UTC 2025","passed","Thu Feb 06 10:43:28 UTC 2025","","","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Thu Feb 06 10:43:01 UTC 2025","passed","Thu Feb 06 10:43:01 UTC 2025","","","",""
"","19","should display a link with the redirect props url if not default","src | components | pages | NotFound","Thu Feb 06 10:43:56 UTC 2025","passed","Thu Feb 06 10:43:56 UTC 2025","","","",""
"","31","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Thu Feb 06 10:41:45 UTC 2025","passed","Thu Feb 06 10:41:45 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test.c","isValidEmail","Thu Feb 06 10:44:12 UTC 2025","passed","Thu Feb 06 10:44:12 UTC 2025","","","",""
"","169","should sort students options with selected first but keep initial order otherwise","OfferFilters","Thu Feb 06 10:40:07 UTC 2025","passed","Thu Feb 06 10:40:07 UTC 2025","","","",""
"","69","should close Dialog on cancel button click","ButtonInvalidateToken","Thu Feb 06 10:43:38 UTC 2025","passed","Thu Feb 06 10:43:38 UTC 2025","","","",""
"","25","should paginate list","usePagination","Thu Feb 06 10:43:59 UTC 2025","passed","Thu Feb 06 10:43:59 UTC 2025","","","",""
"","45","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Thu Feb 06 10:39:16 UTC 2025","passed","Thu Feb 06 10:39:16 UTC 2025","","","",""
"","1","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Thu Feb 06 10:40:20 UTC 2025","passed","Thu Feb 06 10:40:20 UTC 2025","","","",""
"","167","should not render error on submit when publicName is empty or filled","OffererAuthenticationForm","Thu Feb 06 10:40:55 UTC 2025","passed","Thu Feb 06 10:40:55 UTC 2025","","","",""
"","4","should translate between query params to api params for collective offers","translate","Thu Feb 06 10:41:47 UTC 2025","passed","Thu Feb 06 10:41:47 UTC 2025","","","",""
"","23","should display mail and phone and custom form","RequestFormDialog","Thu Feb 06 10:40:08 UTC 2025","passed","Thu Feb 06 10:40:08 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Thu Feb 06 10:44:02 UTC 2025","passed","Thu Feb 06 10:44:02 UTC 2025","","","",""
"","99","should filters venue id on venue filter if provided","offersSearch component","Thu Feb 06 10:39:49 UTC 2025","passed","Thu Feb 06 10:39:49 UTC 2025","","","",""
"","197","should render activity form","screens:SignupJourney::ActivityForm","Thu Feb 06 10:40:17 UTC 2025","passed","Thu Feb 06 10:40:18 UTC 2025","","","",""
"","1","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Thu Feb 06 10:41:55 UTC 2025","passed","Thu Feb 06 10:41:55 UTC 2025","","","",""
"","7","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Thu Feb 06 10:41:03 UTC 2025","passed","Thu Feb 06 10:41:03 UTC 2025","","","",""
"","121","should set endingDate when the beginningDate changes","FormDates","Thu Feb 06 10:40:59 UTC 2025","passed","Thu Feb 06 10:40:59 UTC 2025","","","",""
"","20","should display error when file's type is refused","ImageUploadBrowserForm","Thu Feb 06 10:41:23 UTC 2025","passed","Thu Feb 06 10:41:23 UTC 2025","","","",""
"","359","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Thu Feb 06 10:38:58 UTC 2025","passed","Thu Feb 06 10:38:59 UTC 2025","","","",""
"","116","should render sold out warning","Summary stock section","Thu Feb 06 10:39:50 UTC 2025","passed","Thu Feb 06 10:39:50 UTC 2025","","for general case","",""
"","50","should not display column titles when no offers are returned","route TemplateCollectiveOffers","Thu Feb 06 10:39:19 UTC 2025","passed","Thu Feb 06 10:39:19 UTC 2025","status filters","filters","",""
"","148","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Thu Feb 06 10:39:12 UTC 2025","passed","Thu Feb 06 10:39:12 UTC 2025","","","",""
"","42","should trigger a tracking event","SignIn","Thu Feb 06 10:39:34 UTC 2025","passed","Thu Feb 06 10:39:34 UTC 2025","","tracking","",""
"","68","should show a preview of the offer bookable","AdagePreviewLayout","Thu Feb 06 10:42:36 UTC 2025","passed","Thu Feb 06 10:42:36 UTC 2025","","","",""
"","42","should show the offer instistution panel for a collective bookable offer","AdageOffer","Thu Feb 06 10:42:57 UTC 2025","passed","Thu Feb 06 10:42:57 UTC 2025","","","",""
"","289","should display the route leaving guard when leaving without saving","VenueFormScreen","Thu Feb 06 10:39:53 UTC 2025","passed","Thu Feb 06 10:39:54 UTC 2025","","","",""
"","175","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Thu Feb 06 10:40:04 UTC 2025","passed","Thu Feb 06 10:40:04 UTC 2025","","","",""
"","2","should invalidate the following email address : test","isValidEmail","Thu Feb 06 10:44:12 UTC 2025","passed","Thu Feb 06 10:44:12 UTC 2025","","","",""
"","2","getActiveStep","getActiveStep","Thu Feb 06 10:44:07 UTC 2025","passed","Thu Feb 06 10:44:07 UTC 2025","","","",""
"","63","should render empty state when no views data","CumulatedViews","Thu Feb 06 10:43:08 UTC 2025","passed","Thu Feb 06 10:43:08 UTC 2025","","","",""
"","1","should return a date range if the start date is different from the end date","adageOfferDates","Thu Feb 06 10:42:23 UTC 2025","passed","Thu Feb 06 10:42:23 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","0","should compute max width for original ""landscape"" target ""portrait""","getCropMaxDimension","Thu Feb 06 10:43:28 UTC 2025","passed","Thu Feb 06 10:43:28 UTC 2025","","","",""
"","0","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before startDatetime + 48h","canArchiveCollectiveOffer","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","64","should track choosing collective offers","OnboardingOffersChoice Component","Thu Feb 06 10:42:29 UTC 2025","passed","Thu Feb 06 10:42:29 UTC 2025","","trackers","",""
"","261","should render suggested subcategories when enabled","IndividualOfferDetails","Thu Feb 06 10:38:50 UTC 2025","passed","Thu Feb 06 10:38:51 UTC 2025","","about categories / subcategories selection","",""
"","37","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Thu Feb 06 10:40:50 UTC 2025","passed","Thu Feb 06 10:40:50 UTC 2025","","","",""
"","92","should display the offer students levels","AdageOfferPublicSection","Thu Feb 06 10:42:33 UTC 2025","passed","Thu Feb 06 10:42:33 UTC 2025","","","",""
"","142","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Thu Feb 06 10:41:05 UTC 2025","passed","Thu Feb 06 10:41:05 UTC 2025","","","",""
"","164","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Thu Feb 06 10:41:44 UTC 2025","passed","Thu Feb 06 10:41:45 UTC 2025","","","",""
"","16","should not be displayed when offer is no editable","IndividualOfferRow","Thu Feb 06 10:38:47 UTC 2025","passed","Thu Feb 06 10:38:47 UTC 2025","edit offer link","action buttons","",""
"","13","should show banner if generate from publicApi","screens | OfferEducational : edition offerer step","Thu Feb 06 10:41:53 UTC 2025","passed","Thu Feb 06 10:41:53 UTC 2025","","","",""
"","1","refuses image with invalid type","image constraints","Thu Feb 06 10:41:28 UTC 2025","passed","Thu Feb 06 10:41:28 UTC 2025","checks file type","formats","",""
"","85","should display the right wording with the OA FF","OA feature flag","Thu Feb 06 10:42:53 UTC 2025","passed","Thu Feb 06 10:42:53 UTC 2025","","","",""
"","5","should not load if cookie is disabled","useFirebase","Thu Feb 06 10:41:24 UTC 2025","passed","Thu Feb 06 10:41:24 UTC 2025","","","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","65","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Thu Feb 06 10:40:45 UTC 2025","passed","Thu Feb 06 10:40:45 UTC 2025","","","",""
"","12","should show the offer's venue name","AdageOfferHeader","Thu Feb 06 10:40:39 UTC 2025","passed","Thu Feb 06 10:40:39 UTC 2025","","","",""
"","0","should fill bookingLimitDatetime with beginningDatetime when not provided","serializeStockThingList","Thu Feb 06 10:42:12 UTC 2025","passed","Thu Feb 06 10:42:12 UTC 2025","","","",""
"","128","should check none accessibility","route VenueEdition","Thu Feb 06 10:39:52 UTC 2025","passed","Thu Feb 06 10:39:52 UTC 2025","","","",""
"","53","should archive offers on click on ""Archiver""","ActionsBar","Thu Feb 06 10:39:01 UTC 2025","passed","Thu Feb 06 10:39:01 UTC 2025","","","",""
"","107","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Thu Feb 06 10:39:48 UTC 2025","passed","Thu Feb 06 10:39:48 UTC 2025","","should validate SIRET on submit","",""
"","53","should display unsaved information in the action bar when the value is not the default value","OfferEducationalForm","Thu Feb 06 10:41:10 UTC 2025","passed","Thu Feb 06 10:41:10 UTC 2025","","","",""
"","4","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Thu Feb 06 10:41:43 UTC 2025","passed","Thu Feb 06 10:41:43 UTC 2025","","","",""
