"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Fri Dec 27 11:20:08 UTC 2024","passed","Fri Dec 27 11:20:08 UTC 2024","","","",""
"","130","should render image uploader for existing file","ImageUploader","Fri Dec 27 11:19:22 UTC 2024","passed","Fri Dec 27 11:19:23 UTC 2024","","","",""
"","185","should display delete banner when stock is linked and delete right line","PriceCategories","Fri Dec 27 11:16:46 UTC 2024","passed","Fri Dec 27 11:16:46 UTC 2024","","","",""
"","76","should disable button when type was not selected","screens:IndividualOffer::OfferType","Fri Dec 27 11:18:20 UTC 2024","passed","Fri Dec 27 11:18:20 UTC 2024","","","",""
"","0","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Fri Dec 27 11:19:02 UTC 2024","passed","Fri Dec 27 11:19:02 UTC 2024","","","",""
"","1","should generate stocks on a weekly basis","onSubmit","Fri Dec 27 11:16:13 UTC 2024","passed","Fri Dec 27 11:16:13 UTC 2024","","","",""
"","285","should handle unique line label cases","PriceCategories","Fri Dec 27 11:16:46 UTC 2024","passed","Fri Dec 27 11:16:46 UTC 2024","","","",""
"","3267","I should be able to modify the url of a digital offer","Edit digital individual offers","Fri Dec 27 11:21:17 UTC 2024","passed","Fri Dec 27 11:21:20 UTC 2024","","Display and url modification","",""
"","562","should submit the form with correct payload in edition","IndividualOfferDetails","Fri Dec 27 11:15:20 UTC 2024","passed","Fri Dec 27 11:15:21 UTC 2024","","","",""
"","28","should display the isDuo checkbox checked by default on creation","AllocineProviderForm","Fri Dec 27 11:16:29 UTC 2024","passed","Fri Dec 27 11:16:29 UTC 2024","","","",""
"","82","should display the right wording with the OA FF","OA feature flag","Fri Dec 27 11:19:22 UTC 2024","passed","Fri Dec 27 11:19:22 UTC 2024","","","",""
"","211","should reset modal state when closing geoloc filter modal","OfferFilters","Fri Dec 27 11:16:38 UTC 2024","passed","Fri Dec 27 11:16:38 UTC 2024","","","",""
"","1","should serialize patchBody","IndividualOffer:commons:serializers","Fri Dec 27 11:16:37 UTC 2024","passed","Fri Dec 27 11:16:37 UTC 2024","","serializePatchOffer","",""
"","4","should not call API when SIREN is empty","getSirenData","Fri Dec 27 11:19:24 UTC 2024","passed","Fri Dec 27 11:19:24 UTC 2024","","","",""
"","121","should prefill form with venue collective data","CollectiveDataEdition","Fri Dec 27 11:15:52 UTC 2024","passed","Fri Dec 27 11:15:52 UTC 2024","","prefill","",""
"","275","should load offers with selected period beginning date","route CollectiveOffers","Fri Dec 27 11:15:39 UTC 2024","passed","Fri Dec 27 11:15:39 UTC 2024","on click on search button","filters","",""
"","13","should use callback function onclick","Toggle button","Fri Dec 27 11:19:15 UTC 2024","passed","Fri Dec 27 11:19:15 UTC 2024","","","",""
"","40","should display partner link if user as partner page","SideNavLinks","Fri Dec 27 11:17:29 UTC 2024","passed","Fri Dec 27 11:17:29 UTC 2024","","","",""
"","44","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Fri Dec 27 11:16:26 UTC 2024","passed","Fri Dec 27 11:16:26 UTC 2024","","","",""
"","3","should render 'Votre stock est épuisé.'","getStockWarningText","Fri Dec 27 11:20:22 UTC 2024","passed","Fri Dec 27 11:20:22 UTC 2024","","","",""
"","129","should render adage discovery","AdageDiscovery","Fri Dec 27 11:17:39 UTC 2024","passed","Fri Dec 27 11:17:39 UTC 2024","","","",""
"","3","should display proper infos for booked status","bookings status history cell","Fri Dec 27 11:18:50 UTC 2024","passed","Fri Dec 27 11:18:50 UTC 2024","","","",""
"","36","should have an beforeunload event listener attached to the window","Signup","Fri Dec 27 11:16:19 UTC 2024","passed","Fri Dec 27 11:16:19 UTC 2024","formlogEvents","render","",""
"","13921","It should put an offer in favorite","ADAGE discovery","Fri Dec 27 11:17:00 UTC 2024","passed","Fri Dec 27 11:17:14 UTC 2024","","","",""
"","0","should be invalid if no upper case","When validating a password","Fri Dec 27 11:20:45 UTC 2024","passed","Fri Dec 27 11:20:45 UTC 2024","","","",""
"","26","should display disabled checkbox when offer is not editable","ollectiveOfferRow","Fri Dec 27 11:15:55 UTC 2024","passed","Fri Dec 27 11:15:55 UTC 2024","","","",""
"","139","should render component with informations","Summary","Fri Dec 27 11:15:16 UTC 2024","passed","Fri Dec 27 11:15:16 UTC 2024","","On Creation","",""
"","249","should select collective offer","OfferType","Fri Dec 27 11:16:16 UTC 2024","passed","Fri Dec 27 11:16:16 UTC 2024","","","",""
"","0","should return false if the value is not a number","isNumber","Fri Dec 27 11:20:04 UTC 2024","passed","Fri Dec 27 11:20:04 UTC 2024","","","",""
"","168","should enable status filters when venue filter is applied","route CollectiveOffers when user is admin","Fri Dec 27 11:18:17 UTC 2024","passed","Fri Dec 27 11:18:18 UTC 2024","","","",""
"","135","should indicate the number of characters missing"," Desk","Fri Dec 27 11:17:03 UTC 2024","passed","Fri Dec 27 11:17:03 UTC 2024","","should validate while user is typing","",""
"","166","should not let choose an other partner page when there is only one partner page","route VenueEdition","Fri Dec 27 11:16:27 UTC 2024","passed","Fri Dec 27 11:16:27 UTC 2024","","","",""
"","0","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Fri Dec 27 11:19:00 UTC 2024","passed","Fri Dec 27 11:19:00 UTC 2024","","","",""
"","184","should show student levels without Marseille options when WIP_ENABLE_MARSEILLE is off","CollectiveDataForm","Fri Dec 27 11:19:21 UTC 2024","passed","Fri Dec 27 11:19:22 UTC 2024","","","",""
"","1","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Fri Dec 27 11:17:49 UTC 2024","passed","Fri Dec 27 11:17:49 UTC 2024","","","",""
"","242","should have creation mode value be removed when user ask for all creation modes","route Offers","Fri Dec 27 11:15:22 UTC 2024","passed","Fri Dec 27 11:15:22 UTC 2024","","url query params","",""
"","0","should sort offerer addresses alphabetically","formatAndOrderVenues","Fri Dec 27 11:18:10 UTC 2024","passed","Fri Dec 27 11:18:10 UTC 2024","","formatAndOrderAddresses","",""
"","128","should not change ""all""","FormParticipants","Fri Dec 27 11:16:49 UTC 2024","passed","Fri Dec 27 11:16:49 UTC 2024","","useParticipantUpdates","",""
"","78","should not render price details if offer is not template","OfferEducationalForm","Fri Dec 27 11:17:39 UTC 2024","passed","Fri Dec 27 11:17:39 UTC 2024","","","",""
"","0","should validate the form for case: beginning date in the past","validationSchema","Fri Dec 27 11:19:32 UTC 2024","passed","Fri Dec 27 11:19:32 UTC 2024","","","",""
"","154","should close autocomplete panel when focus outside form","Autocomplete","Fri Dec 27 11:16:41 UTC 2024","passed","Fri Dec 27 11:16:41 UTC 2024","","","",""
"","26166","I should be able to create an individual offer (event)","Create individual offers","Fri Dec 27 11:19:33 UTC 2024","passed","Fri Dec 27 11:19:59 UTC 2024","","","",""
"","195","should display the right wording with the OA FF","App","Fri Dec 27 11:18:39 UTC 2024","passed","Fri Dec 27 11:18:39 UTC 2024","","OA feature flag","",""
"","7","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Fri Dec 27 11:17:08 UTC 2024","passed","Fri Dec 27 11:17:08 UTC 2024","","","",""
"","279","should display error message when phone number is not valid","RequestFormDialog","Fri Dec 27 11:16:42 UTC 2024","passed","Fri Dec 27 11:16:42 UTC 2024","","","",""
"","0","should return expected value when price category was just created","arePriceCategoriesChanged","Fri Dec 27 11:19:27 UTC 2024","passed","Fri Dec 27 11:19:27 UTC 2024","","","",""
"","60","should render all information when there are several stocks","StockEventSection","Fri Dec 27 11:19:11 UTC 2024","passed","Fri Dec 27 11:19:12 UTC 2024","","","",""
"","0","should check that localstorage is not available on Firefox","localStorageAvailable","Fri Dec 27 11:20:46 UTC 2024","passed","Fri Dec 27 11:20:46 UTC 2024","","","",""
"","169","should redirect to accueil page if the user is logged in","Signup","Fri Dec 27 11:16:18 UTC 2024","passed","Fri Dec 27 11:16:18 UTC 2024","","","",""
"","139","should display a set of year filters with the last year selected by default","Income","Fri Dec 27 11:15:50 UTC 2024","passed","Fri Dec 27 11:15:50 UTC 2024","","when the page first renders","",""
"","42","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Fri Dec 27 11:15:51 UTC 2024","passed","Fri Dec 27 11:15:51 UTC 2024","","","",""
"","2584","It should save filter when page changing","ADAGE discovery","Fri Dec 27 11:17:24 UTC 2024","passed","Fri Dec 27 11:17:26 UTC 2024","","","",""
"","83","should display a success message notification when booking worked","offer item","Fri Dec 27 11:17:51 UTC 2024","passed","Fri Dec 27 11:17:51 UTC 2024","","","",""
"","38","should display select if multiple venues","PartnerPages","Fri Dec 27 11:18:00 UTC 2024","passed","Fri Dec 27 11:18:00 UTC 2024","","","",""
"","149","should return an error when the offer id is not valid","collectiveActionButton api call","Fri Dec 27 11:17:05 UTC 2024","passed","Fri Dec 27 11:17:05 UTC 2024","","","",""
"","73","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Fri Dec 27 11:15:36 UTC 2024","passed","Fri Dec 27 11:15:36 UTC 2024","","","",""
"","15","should display pre publishing banner in creation","Summary","Fri Dec 27 11:15:18 UTC 2024","passed","Fri Dec 27 11:15:18 UTC 2024","","banners","",""
"","203","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Fri Dec 27 11:17:12 UTC 2024","passed","Fri Dec 27 11:17:12 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching beneficiary email keywords","filterBookingsRecap","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","","",""
"","65","should open filter dialog on click","AdageButtonFilter","Fri Dec 27 11:18:34 UTC 2024","passed","Fri Dec 27 11:18:34 UTC 2024","","","",""
"","145","should reveal password","SignIn","Fri Dec 27 11:16:10 UTC 2024","passed","Fri Dec 27 11:16:10 UTC 2024","","when user clicks on the eye on password input","",""
"","0","refuses image when it's smaller than minimum","image constraints","Fri Dec 27 11:18:02 UTC 2024","passed","Fri Dec 27 11:18:02 UTC 2024","","height","",""
"","23","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Fri Dec 27 11:15:32 UTC 2024","passed","Fri Dec 27 11:15:32 UTC 2024","","","",""
"","7","should display given pending text with icon","Notification","Fri Dec 27 11:19:30 UTC 2024","passed","Fri Dec 27 11:19:30 UTC 2024","","","",""
"","256","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Fri Dec 27 11:15:25 UTC 2024","passed","Fri Dec 27 11:15:26 UTC 2024","","","",""
"","0","shoudl transform an object to query string","handling of URL","Fri Dec 27 11:20:49 UTC 2024","passed","Fri Dec 27 11:20:49 UTC 2024","","","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Fri Dec 27 11:20:57 UTC 2024","passed","Fri Dec 27 11:20:57 UTC 2024","","","",""
"","52","should render the new offer info page sections","OfferInfos","Fri Dec 27 11:17:24 UTC 2024","passed","Fri Dec 27 11:17:24 UTC 2024","","","",""
"","59","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Fri Dec 27 11:17:19 UTC 2024","passed","Fri Dec 27 11:17:19 UTC 2024","","","",""
"","85","should display the title of the adage discovery page","AdageDiscoveryBanner","Fri Dec 27 11:20:41 UTC 2024","passed","Fri Dec 27 11:20:41 UTC 2024","","","",""
"","28","should track follow up bank account link click","ReimbursementBankAccount","Fri Dec 27 11:16:14 UTC 2024","passed","Fri Dec 27 11:16:14 UTC 2024","","trackers","",""
"","43","should display the text value of the button when is not loading and the button should be enabled","submit button","Fri Dec 27 11:20:45 UTC 2024","passed","Fri Dec 27 11:20:45 UTC 2024","","","",""
"","66","should display a tag for offer template","OfferNameCell","Fri Dec 27 11:17:15 UTC 2024","passed","Fri Dec 27 11:17:15 UTC 2024","","","",""
"","5","should display a banner when it expires today","ExpirationCell","Fri Dec 27 11:19:14 UTC 2024","passed","Fri Dec 27 11:19:14 UTC 2024","","","",""
"","1199","It should save page when navigating the iframe","ADAGE discovery","Fri Dec 27 11:17:26 UTC 2024","passed","Fri Dec 27 11:17:27 UTC 2024","","","",""
"","5","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Fri Dec 27 11:20:41 UTC 2024","passed","Fri Dec 27 11:20:41 UTC 2024","","","",""
"","346","should display 500+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Fri Dec 27 11:15:45 UTC 2024","passed","Fri Dec 27 11:15:45 UTC 2024","","","",""
"","249","should display discard dialog on cancel","BankInformations","Fri Dec 27 11:17:59 UTC 2024","passed","Fri Dec 27 11:17:59 UTC 2024","","","",""
"","73","should archive offers on click on ""Archiver""","ActionsBar","Fri Dec 27 11:15:32 UTC 2024","passed","Fri Dec 27 11:15:32 UTC 2024","","","",""
"","114","should have a CSV download button","components | BookingsRecap | Pro user","Fri Dec 27 11:15:24 UTC 2024","passed","Fri Dec 27 11:15:24 UTC 2024","","","",""
"","63","should display duplicate button for draft bookable offer","CollectiveActionsCells","Fri Dec 27 11:15:50 UTC 2024","passed","Fri Dec 27 11:15:50 UTC 2024","","","",""
"","5","should show the offer location for an offer at the school","AdageOfferInfoSection","Fri Dec 27 11:17:55 UTC 2024","passed","Fri Dec 27 11:17:55 UTC 2024","","","",""
"","104","displays the content correctly","OnboardingOffersChoice Component","Fri Dec 27 11:20:39 UTC 2024","passed","Fri Dec 27 11:20:39 UTC 2024","","","",""
"","70","should display the quantity field with default value set to Illimité","AllocineProviderForm","Fri Dec 27 11:16:29 UTC 2024","passed","Fri Dec 27 11:16:29 UTC 2024","","","",""
"","16","should show create bookable offer if offer is template and ff is active","CollectiveOfferNavigation","Fri Dec 27 11:15:30 UTC 2024","passed","Fri Dec 27 11:15:30 UTC 2024","","","",""
"","224","when clicking on ""Réinitialiser les filtres""","route Offers","Fri Dec 27 11:15:28 UTC 2024","passed","Fri Dec 27 11:15:28 UTC 2024","","should reset filters","",""
"","143","should set endingDate when the beginningDate changes","FormDates","Fri Dec 27 11:17:33 UTC 2024","passed","Fri Dec 27 11:17:33 UTC 2024","","","",""
"","153","should render dialog","AddBankInformations","Fri Dec 27 11:19:49 UTC 2024","passed","Fri Dec 27 11:19:49 UTC 2024","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Fri Dec 27 11:20:33 UTC 2024","passed","Fri Dec 27 11:20:33 UTC 2024","","","",""
