"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","should have page value when page value is not first page","route TemplateCollectiveOffers","Tue Feb 04 15:30:28 UTC 2025","passed","Tue Feb 04 15:30:29 UTC 2025","","url query params","",""
"","15","should render when the count is too high","OfferStats","Tue Feb 04 15:32:13 UTC 2025","passed","Tue Feb 04 15:32:13 UTC 2025","","","",""
"","62","should show draft offers","route TemplateCollectiveOffers","Tue Feb 04 15:29:38 UTC 2025","passed","Tue Feb 04 15:29:38 UTC 2025","","","",""
"","16","should not display virtual venue informations when no virtual offers","VenueList","Tue Feb 04 15:32:31 UTC 2025","passed","Tue Feb 04 15:32:31 UTC 2025","","","",""
"","95","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Tue Feb 04 15:29:52 UTC 2025","passed","Tue Feb 04 15:29:52 UTC 2025","","","",""
"","47","should close the dialog on cancel click","LinkVenueDialog","Tue Feb 04 15:31:19 UTC 2025","passed","Tue Feb 04 15:31:20 UTC 2025","","","",""
"","1","should ignore the page number and offerer id","hasSearchFilters","Tue Feb 04 15:33:37 UTC 2025","passed","Tue Feb 04 15:33:37 UTC 2025","","","",""
"","108","should indicate that the format is invalid and which characters are valid"," Desk","Tue Feb 04 15:30:37 UTC 2025","passed","Tue Feb 04 15:30:37 UTC 2025","","should validate while user is typing","",""
"","50","should display event period filter with no default option","CollectiveOffersScreen","Tue Feb 04 15:29:26 UTC 2025","passed","Tue Feb 04 15:29:26 UTC 2025","","","",""
"","60","should hide status filters when clicking outside the modal","IndividualOffersScreen","Tue Feb 04 15:29:11 UTC 2025","passed","Tue Feb 04 15:29:11 UTC 2025","","","",""
"","1","should unselect all departments","handleAllFranceDepartmentOptions","Tue Feb 04 15:32:38 UTC 2025","passed","Tue Feb 04 15:32:38 UTC 2025","","","",""
"","156","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Tue Feb 04 15:29:26 UTC 2025","passed","Tue Feb 04 15:29:26 UTC 2025","","","",""
"","6","should return false if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is disabled","useHasAccessToDidacticOnboarding","Tue Feb 04 15:32:58 UTC 2025","passed","Tue Feb 04 15:32:58 UTC 2025","","With AB test disabled","",""
"","94","should toggle collective section on collective section button click","SideNavLinks","Tue Feb 04 15:31:11 UTC 2025","passed","Tue Feb 04 15:31:11 UTC 2025","","","",""
"","11","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Tue Feb 04 15:29:14 UTC 2025","passed","Tue Feb 04 15:29:14 UTC 2025","","","",""
"","162","should always display the confirmation modal before redirection","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Feb 04 15:31:54 UTC 2025","passed","Tue Feb 04 15:31:54 UTC 2025","","","",""
"","260","should load offers with selected venue filter","route TemplateCollectiveOffers","Tue Feb 04 15:29:34 UTC 2025","passed","Tue Feb 04 15:29:34 UTC 2025","on click on search button","filters","",""
"","0","should format the address without the label","computeAddressDisplayName","Tue Feb 04 15:31:49 UTC 2025","passed","Tue Feb 04 15:31:49 UTC 2025","","","",""
"","101","should add new headline offer","IndividualOfferRow","Tue Feb 04 15:29:13 UTC 2025","passed","Tue Feb 04 15:29:13 UTC 2025","headline offer actions","action buttons","",""
"","106","should display edition venue link","venues","Tue Feb 04 15:33:27 UTC 2025","passed","Tue Feb 04 15:33:28 UTC 2025","","physical venue section","",""
"","52","should render empty siret field error","screens:SignupJourney::OffererForm","Tue Feb 04 15:31:24 UTC 2025","passed","Tue Feb 04 15:31:24 UTC 2025","","","",""
"","41","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Tue Feb 04 15:30:38 UTC 2025","passed","Tue Feb 04 15:30:38 UTC 2025","","","",""
"","0","should omit the page number in search filters","getCollectiveOffersSwrKeys","Tue Feb 04 15:33:39 UTC 2025","passed","Tue Feb 04 15:33:39 UTC 2025","","","",""
"","2","should sort collective offers in a descending order","sortCollectiveOffers","Tue Feb 04 15:32:35 UTC 2025","passed","Tue Feb 04 15:32:35 UTC 2025","","","",""
"","1","should compute max width for original ""portrait"" target ""portrait""","getCropMaxDimension","Tue Feb 04 15:33:44 UTC 2025","passed","Tue Feb 04 15:33:44 UTC 2025","","","",""
"","79","should track on import on creation","AllocineProviderForm","Tue Feb 04 15:30:07 UTC 2025","passed","Tue Feb 04 15:30:07 UTC 2025","","","",""
"","112","should display MultiyearScheme information message","Statement of MultiyearScheme page","Tue Feb 04 15:34:30 UTC 2025","passed","Tue Feb 04 15:34:30 UTC 2025","","","",""
"","483","render stock event row","screens:StocksEventEdition","Tue Feb 04 15:29:19 UTC 2025","passed","Tue Feb 04 15:29:20 UTC 2025","","","",""
"","28","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Tue Feb 04 15:29:36 UTC 2025","passed","Tue Feb 04 15:29:36 UTC 2025","","","",""
"","30","should not disable price, place number, start datetime, end datetime and event time when allowedAction CAN_EDIT_DISCOUNT and CAN_EDIT_DATES exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Tue Feb 04 15:30:29 UTC 2025","passed","Tue Feb 04 15:30:29 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Tue Feb 04 15:31:10 UTC 2025","passed","Tue Feb 04 15:31:10 UTC 2025","","when both beneficiaries lastname are the same","",""
"","112","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Tue Feb 04 15:31:57 UTC 2025","passed","Tue Feb 04 15:31:57 UTC 2025","","","",""
"","71","should return width and height","useGetImageBitmap","Tue Feb 04 15:34:02 UTC 2025","passed","Tue Feb 04 15:34:02 UTC 2025","","","",""
"","140","should display total number of offers in singular if one or no offer","CollectiveOffersScreen","Tue Feb 04 15:29:25 UTC 2025","passed","Tue Feb 04 15:29:25 UTC 2025","","","",""
"","41","should fetch the offer with the id in the url when there is no offer in the router location","OfferInfos","Tue Feb 04 15:31:05 UTC 2025","passed","Tue Feb 04 15:31:05 UTC 2025","","","",""
"","16","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Tue Feb 04 15:29:49 UTC 2025","passed","Tue Feb 04 15:29:49 UTC 2025","","","",""
"","30","should allow tabbing from one input of type email to the next","TextInput","Tue Feb 04 15:32:28 UTC 2025","passed","Tue Feb 04 15:32:28 UTC 2025","","","",""
"","35","should redirect to home if user is onboarded and tries to go to onboarding","App","Tue Feb 04 15:30:52 UTC 2025","passed","Tue Feb 04 15:30:52 UTC 2025","","Onboarding status","",""
"","135","should remove price categories on trash button click","PriceCategories","Tue Feb 04 15:30:17 UTC 2025","passed","Tue Feb 04 15:30:17 UTC 2025","","","",""
"","184","should display request information","CollectiveOfferFromRequest","Tue Feb 04 15:31:32 UTC 2025","passed","Tue Feb 04 15:31:32 UTC 2025","","","",""
"","37","should display stepper with number and label","Stepper","Tue Feb 04 15:32:11 UTC 2025","passed","Tue Feb 04 15:32:11 UTC 2025","","","",""
"","21","should not display status in creation","IndivualOfferLayout","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:10 UTC 2025","","","",""
"","7","renders component successfully with required message","components:BoxFormLayout","Tue Feb 04 15:34:18 UTC 2025","passed","Tue Feb 04 15:34:18 UTC 2025","","","",""
"","49","should render adageButtonFilter","AdageButtonFilter","Tue Feb 04 15:32:11 UTC 2025","passed","Tue Feb 04 15:32:11 UTC 2025","","","",""
"","3","should not display account link if user has bank account on offerer","VenueOfferSteps","Tue Feb 04 15:30:41 UTC 2025","passed","Tue Feb 04 15:30:41 UTC 2025","","","",""
"","133","The apply button should change the email value","EmailSpellCheckInput","Tue Feb 04 15:32:25 UTC 2025","passed","Tue Feb 04 15:32:25 UTC 2025","","","",""
"","152","should send opening hours if the filed was not filled, but the openingHours already existed","VenueFormScreen","Tue Feb 04 15:30:08 UTC 2025","passed","Tue Feb 04 15:30:08 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Tue Feb 04 15:30:14 UTC 2025","passed","Tue Feb 04 15:30:14 UTC 2025","","by offer name","",""
"","6","should not render cancel button if isCancellable is false","collectiveActionButton api call","Tue Feb 04 15:30:39 UTC 2025","passed","Tue Feb 04 15:30:39 UTC 2025","","","",""
"","4","should not render badge when no options are selected","<MultiSelectTrigger />","Tue Feb 04 15:32:29 UTC 2025","passed","Tue Feb 04 15:32:29 UTC 2025","","","",""
"","211","should have venue value be removed when user asks for all venues","route CollectiveOffers","Tue Feb 04 15:30:33 UTC 2025","passed","Tue Feb 04 15:30:33 UTC 2025","","url query params","",""
"","13","Should display the page if the user can access onboarding and is on onboarding url","IndivualOfferLayout","Tue Feb 04 15:30:11 UTC 2025","passed","Tue Feb 04 15:30:11 UTC 2025","","onboarding","",""
"","27","should not see edit button if offer from publicApi","CollectiveOfferSummary","Tue Feb 04 15:29:55 UTC 2025","passed","Tue Feb 04 15:29:55 UTC 2025","","","",""
"","1","should validate the form for case: in creation, quantity below 1","validationSchema","Tue Feb 04 15:32:57 UTC 2025","passed","Tue Feb 04 15:32:57 UTC 2025","","","",""
"","223","should indicate the maximum number of caracters"," Desk","Tue Feb 04 15:30:37 UTC 2025","passed","Tue Feb 04 15:30:37 UTC 2025","","should validate while user is typing","",""
"","30","should call callback action onblur when clicking outside the button","ButtonLink","Tue Feb 04 15:32:47 UTC 2025","passed","Tue Feb 04 15:32:47 UTC 2025","","","",""
"","244","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:07 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","4","should not display bank account link on first venue if user has bank account","VenueOfferSteps","Tue Feb 04 15:30:41 UTC 2025","passed","Tue Feb 04 15:30:41 UTC 2025","","","",""
"","3","should format intervention area when there are a few departments","getInterventionAreaLabels","Tue Feb 04 15:34:23 UTC 2025","passed","Tue Feb 04 15:34:23 UTC 2025","","","",""
"","10","should not show the favorite button if the user is not admin","AdageOfferHeader","Tue Feb 04 15:30:54 UTC 2025","passed","Tue Feb 04 15:30:54 UTC 2025","","","",""
"","35","should track click on dms timeline link","VenueOfferSteps","Tue Feb 04 15:32:15 UTC 2025","passed","Tue Feb 04 15:32:15 UTC 2025","","","",""
"","29","should not display the venues list when venues is <= 1","IndividualOfferDetails","Tue Feb 04 15:29:01 UTC 2025","passed","Tue Feb 04 15:29:01 UTC 2025","","","",""
"","32","should not log breadcrumbs navigation to activity","test renderSignupJourneyStepper","Tue Feb 04 15:31:01 UTC 2025","passed","Tue Feb 04 15:31:01 UTC 2025","","","",""
"","3","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Tue Feb 04 15:31:10 UTC 2025","passed","Tue Feb 04 15:31:10 UTC 2025","","","",""
"","2","should return true if the object has the property","hasProperty","Tue Feb 04 15:33:42 UTC 2025","passed","Tue Feb 04 15:33:42 UTC 2025","","","",""
"","440","should display an error message when there is an api error","CollectiveOfferConfirmation","Tue Feb 04 15:30:46 UTC 2025","passed","Tue Feb 04 15:30:47 UTC 2025","","","",""
"","22","should store the new filters visibility","useStoredFilterConfig","Tue Feb 04 15:31:52 UTC 2025","passed","Tue Feb 04 15:31:52 UTC 2025","","onFiltersToggle","",""
"","15","should call API with given path and formData and credentials by default and correct method","pcapiClient","Tue Feb 04 15:33:08 UTC 2025","passed","Tue Feb 04 15:33:08 UTC 2025","","postWithFormData","",""
"","26","should indicate current page","src | components | Tabs","Tue Feb 04 15:32:55 UTC 2025","passed","Tue Feb 04 15:32:55 UTC 2025","","Accessibility","",""
"","116","should display cinema provider info","VenueProviderCard","Tue Feb 04 15:31:16 UTC 2025","passed","Tue Feb 04 15:31:16 UTC 2025","","integration provider with on going sync","",""
"","96","should display error when offer not selected","CollectiveOfferConfirmation","Tue Feb 04 15:30:47 UTC 2025","passed","Tue Feb 04 15:30:47 UTC 2025","","","",""
"","2","should return an empty array when start date is after end date","getDatesInInterval","Tue Feb 04 15:32:49 UTC 2025","passed","Tue Feb 04 15:32:49 UTC 2025","","","",""
"","27","should disabled field for provider","PriceCategories","Tue Feb 04 15:33:27 UTC 2025","passed","Tue Feb 04 15:33:27 UTC 2025","","","",""
"","55","should render empty state when no views data","CumulatedViews","Tue Feb 04 15:33:24 UTC 2025","passed","Tue Feb 04 15:33:24 UTC 2025","","","",""
"","43","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Tue Feb 04 15:30:07 UTC 2025","passed","Tue Feb 04 15:30:08 UTC 2025","","","",""
"","773","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Tue Feb 04 15:29:46 UTC 2025","passed","Tue Feb 04 15:29:47 UTC 2025","","ConfirmDialog","",""
"","142","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Tue Feb 04 15:29:31 UTC 2025","passed","Tue Feb 04 15:29:32 UTC 2025","","when the page first renders","",""
"","165","should display column titles when offers are returned","IndividualOffersScreen","Tue Feb 04 15:29:09 UTC 2025","passed","Tue Feb 04 15:29:09 UTC 2025","","","",""
"","43","should toggle dropdown with keyboard accessibility","<MultiSelect />","Tue Feb 04 15:31:42 UTC 2025","passed","Tue Feb 04 15:31:42 UTC 2025","","","",""
"","28","should render text for one offer","DeactivationConfirmDialog","Tue Feb 04 15:32:53 UTC 2025","passed","Tue Feb 04 15:32:53 UTC 2025","","","",""
"","10","renders component successfully when not success","screens:EmailChangeValidation","Tue Feb 04 15:34:19 UTC 2025","passed","Tue Feb 04 15:34:19 UTC 2025","","","",""
"","297","should load offers with selected venue filter","route CollectiveOffers","Tue Feb 04 15:29:25 UTC 2025","passed","Tue Feb 04 15:29:25 UTC 2025","on click on search button","filters","",""
"","135","should not log an event when the limit date is updated but the value is the same as the initial value","RecurrenceForm","Tue Feb 04 15:31:29 UTC 2025","passed","Tue Feb 04 15:31:29 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Tue Feb 04 15:31:49 UTC 2025","passed","Tue Feb 04 15:31:49 UTC 2025","","","",""
