"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","should display a warning with number of stocks sold out when at least one stock is sold out","IndividualOfferRow","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","","when offer is an event product","",""
"","81","should render a category select","SuggestedSubcategories","Fri Feb 07 10:26:44 UTC 2025","passed","Fri Feb 07 10:26:44 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","52","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Fri Feb 07 10:28:46 UTC 2025","passed","Fri Feb 07 10:28:46 UTC 2025","","","",""
"","350","should display error message when api reject call","RequestFormDialog","Fri Feb 07 10:26:19 UTC 2025","passed","Fri Feb 07 10:26:20 UTC 2025","","","",""
"","22","should render text for multiple offers","DeactivationConfirmDialog","Fri Feb 07 10:28:50 UTC 2025","passed","Fri Feb 07 10:28:50 UTC 2025","","","",""
"","132","should close survey satisfaction","SurveySatisfaction","Fri Feb 07 10:28:58 UTC 2025","passed","Fri Feb 07 10:28:58 UTC 2025","","","",""
"","43","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Fri Feb 07 10:27:01 UTC 2025","passed","Fri Feb 07 10:27:01 UTC 2025","","","",""
"","38","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Fri Feb 07 10:26:14 UTC 2025","passed","Fri Feb 07 10:26:14 UTC 2025","","","",""
"","24","should display saving information in action bar","CollectiveOfferVisibility","Fri Feb 07 10:25:38 UTC 2025","passed","Fri Feb 07 10:25:38 UTC 2025","","","",""
"","5","should display the right wording with the OA FF","OA feature flag","Fri Feb 07 10:27:32 UTC 2025","passed","Fri Feb 07 10:27:32 UTC 2025","","","",""
"","444","should submit data when submit button is clicked","UserReviewDialog","Fri Feb 07 10:27:51 UTC 2025","passed","Fri Feb 07 10:27:51 UTC 2025","","","",""
"","0","should create a template offer payload with phone infos when the phone option is checked in the form","createOfferPayload","Fri Feb 07 10:28:15 UTC 2025","passed","Fri Feb 07 10:28:15 UTC 2025","","","",""
"","23","should render EAN search for record stores as a venue","IndividualOfferDetails","Fri Feb 07 10:25:01 UTC 2025","passed","Fri Feb 07 10:25:01 UTC 2025","about EAN search","on creation","",""
"","192","should display error message if trying to duplicate without template offer","OfferType","Fri Feb 07 10:25:54 UTC 2025","passed","Fri Feb 07 10:25:54 UTC 2025","","","",""
"","23","should indicate that user has no offers yet","TemplateCollectiveOffersScreen","Fri Feb 07 10:25:47 UTC 2025","passed","Fri Feb 07 10:25:47 UTC 2025","","","",""
"","4","renders the input field with a mandatory asterisk when required","TextInput","Fri Feb 07 10:26:59 UTC 2025","passed","Fri Feb 07 10:26:59 UTC 2025","","","",""
"","50","should render Illimité","StocksEventList","Fri Feb 07 10:25:40 UTC 2025","passed","Fri Feb 07 10:25:40 UTC 2025","","","",""
"","63","should uncheck none option if any other is clicked","useAccessibilityOptions","Fri Feb 07 10:29:00 UTC 2025","passed","Fri Feb 07 10:29:00 UTC 2025","","","",""
"","0","should return false otherwise","hasMusicType","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","154","should display initial component","Accessibility","Fri Feb 07 10:26:59 UTC 2025","passed","Fri Feb 07 10:26:59 UTC 2025","","","",""
"","14","should not display partner link if user as no partner page","SideNavLinks","Fri Feb 07 10:27:09 UTC 2025","passed","Fri Feb 07 10:27:09 UTC 2025","","","",""
"","1","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Fri Feb 07 10:28:07 UTC 2025","passed","Fri Feb 07 10:28:07 UTC 2025","","","",""
"","17","should remove department tag on click","FiltersTag","Fri Feb 07 10:26:38 UTC 2025","passed","Fri Feb 07 10:26:38 UTC 2025","","","",""
"","55","should remove previous rendered offers on results update","offers","Fri Feb 07 10:25:05 UTC 2025","passed","Fri Feb 07 10:25:05 UTC 2025","","","",""
"","117","renders component successfully","components:UserEmailForm","Fri Feb 07 10:29:40 UTC 2025","passed","Fri Feb 07 10:29:40 UTC 2025","","","",""
"","31","should display creation title","CollectiveOfferLayout","Fri Feb 07 10:29:00 UTC 2025","passed","Fri Feb 07 10:29:00 UTC 2025","","","",""
"","8","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Fri Feb 07 10:27:32 UTC 2025","passed","Fri Feb 07 10:27:32 UTC 2025","","","",""
"","0","should return true for today and past hours","isTimeInTheFuture","Fri Feb 07 10:28:45 UTC 2025","passed","Fri Feb 07 10:28:45 UTC 2025","","","",""
"","13","should not initialize firebase on the adage iframe","App","Fri Feb 07 10:26:48 UTC 2025","passed","Fri Feb 07 10:26:48 UTC 2025","","","",""
"","359","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Fri Feb 07 10:25:30 UTC 2025","passed","Fri Feb 07 10:25:30 UTC 2025","","intervention area","",""
"","141","should select and redirect fine case : %s","OfferType","Fri Feb 07 10:25:54 UTC 2025","passed","Fri Feb 07 10:25:54 UTC 2025","","","",""
"","9","should display ""Stock & Prix"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Fri Feb 07 10:26:23 UTC 2025","passed","Fri Feb 07 10:26:23 UTC 2025","","when offer is not an event","",""
"","5","should display proper infos for booked status","bookings status history cell","Fri Feb 07 10:28:23 UTC 2025","passed","Fri Feb 07 10:28:23 UTC 2025","","","",""
"","29","should filter bookings on render","components | BookingsRecapTable","Fri Feb 07 10:25:36 UTC 2025","passed","Fri Feb 07 10:25:36 UTC 2025","","","",""
"","182","should show a preview of the offer template","AdagePreviewLayout","Fri Feb 07 10:28:47 UTC 2025","passed","Fri Feb 07 10:28:47 UTC 2025","","","",""
"","43","should disable start datetime, end datetime, price and place and event time inputs when allowedAction CAN_EDIT_DATES and CAN_EDIT_DISCOUNT doesnt exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Fri Feb 07 10:26:25 UTC 2025","passed","Fri Feb 07 10:26:25 UTC 2025","","","",""
"","4","should convert from my locale to departement timezone and give result in utc","convertFromLocalTimeToVenueTimezoneInUtc","Fri Feb 07 10:27:40 UTC 2025","passed","Fri Feb 07 10:27:40 UTC 2025","","","",""
"","1","should return an error when the SIRET is inactive","getsiretData","Fri Feb 07 10:29:13 UTC 2025","passed","Fri Feb 07 10:29:13 UTC 2025","","","",""
"","6","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Fri Feb 07 10:28:07 UTC 2025","passed","Fri Feb 07 10:28:07 UTC 2025","","","",""
"","65","should render a time input and a 15min interval datalist as default","BaseTimePicker","Fri Feb 07 10:28:17 UTC 2025","passed","Fri Feb 07 10:28:18 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Fri Feb 07 10:27:27 UTC 2025","passed","Fri Feb 07 10:27:27 UTC 2025","","","",""
"","19","should be entirely disabled","DetailsEanSearch","Fri Feb 07 10:26:08 UTC 2025","passed","Fri Feb 07 10:26:08 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Fri Feb 07 10:30:14 UTC 2025","passed","Fri Feb 07 10:30:14 UTC 2025","","","",""
"","288","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Fri Feb 07 10:25:11 UTC 2025","passed","Fri Feb 07 10:25:11 UTC 2025","","","",""
"","49","should display error message on api error","ValidationScreen","Fri Feb 07 10:25:56 UTC 2025","passed","Fri Feb 07 10:25:56 UTC 2025","","errors","",""
"","89","selects all options when ""Select All"" is clicked","<MultiSelect />","Fri Feb 07 10:27:39 UTC 2025","passed","Fri Feb 07 10:27:39 UTC 2025","","","",""
"","156","should display the isDuo checkbox checked by default","CinemaProviderForm","Fri Feb 07 10:28:02 UTC 2025","passed","Fri Feb 07 10:28:02 UTC 2025","","import form cinema provider for the first time","",""
"","113","should render error message when siret is not visible","Offerer","Fri Feb 07 10:25:45 UTC 2025","passed","Fri Feb 07 10:25:46 UTC 2025","","","",""
"","274","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Fri Feb 07 10:26:54 UTC 2025","passed","Fri Feb 07 10:26:54 UTC 2025","","title, description and duration inputs","",""
"","84","should display the title of the adage discovery page","AdageDiscoveryBanner","Fri Feb 07 10:30:10 UTC 2025","passed","Fri Feb 07 10:30:10 UTC 2025","","","",""
"","27","should filter bookings collective on render","components | BookingsRecapTable","Fri Feb 07 10:25:36 UTC 2025","passed","Fri Feb 07 10:25:36 UTC 2025","","","",""
"","0","should not translate user inputs for collective offers","translate","Fri Feb 07 10:27:59 UTC 2025","passed","Fri Feb 07 10:27:59 UTC 2025","","","",""
"","3","accepts image with valid type","image constraints","Fri Feb 07 10:27:39 UTC 2025","passed","Fri Feb 07 10:27:39 UTC 2025","checks file type","formats","",""
"","9","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Fri Feb 07 10:27:54 UTC 2025","passed","Fri Feb 07 10:27:54 UTC 2025","","","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Fri Feb 07 10:30:01 UTC 2025","passed","Fri Feb 07 10:30:01 UTC 2025","","","",""
"","441","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Fri Feb 07 10:25:16 UTC 2025","passed","Fri Feb 07 10:25:17 UTC 2025","","activation codes","",""
"","74","should open filter dialog on click","AdageButtonFilter","Fri Feb 07 10:28:09 UTC 2025","passed","Fri Feb 07 10:28:09 UTC 2025","","","",""
"","30","should return empty string if location is wrong","useActiveStep","Fri Feb 07 10:29:42 UTC 2025","passed","Fri Feb 07 10:29:42 UTC 2025","","","",""
"","6","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Fri Feb 07 10:28:36 UTC 2025","passed","Fri Feb 07 10:28:36 UTC 2025","","","",""
"","54","should not display Bank account when only one linked","reimbursementsWithFilters","Fri Feb 07 10:25:37 UTC 2025","passed","Fri Feb 07 10:25:37 UTC 2025","","","",""
"","33","should redirect to login if not logged in on a private page","App","Fri Feb 07 10:26:48 UTC 2025","passed","Fri Feb 07 10:26:48 UTC 2025","","","",""
"","168","should display error message when api call fail","PricingPoint","Fri Feb 07 10:27:11 UTC 2025","passed","Fri Feb 07 10:27:11 UTC 2025","","","",""
"","6","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Fri Feb 07 10:27:34 UTC 2025","passed","Fri Feb 07 10:27:34 UTC 2025","","","",""
"","78","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","","",""
"","120","should display an error message","DetailsEanSearch","Fri Feb 07 10:26:08 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","66","calls the callback on supprimer button click","venue image edit","Fri Feb 07 10:29:06 UTC 2025","passed","Fri Feb 07 10:29:06 UTC 2025","","","",""
"","85","should only type numbers for price input","screens:StocksThing","Fri Feb 07 10:25:17 UTC 2025","passed","Fri Feb 07 10:25:17 UTC 2025","","","",""
"","223","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Fri Feb 07 10:25:18 UTC 2025","passed","Fri Feb 07 10:25:18 UTC 2025","","","",""
"","10","should display when prebooking is activated","offer item","Fri Feb 07 10:27:20 UTC 2025","passed","Fri Feb 07 10:27:20 UTC 2025","","","",""
"","37","should contain a link with the offer name and details link","ollectiveOfferRow","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","offer title","",""
"","6","should not render cancel button if isCancellable is false","collectiveActionButton api call","Fri Feb 07 10:26:35 UTC 2025","passed","Fri Feb 07 10:26:35 UTC 2025","","","",""
"","73","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Fri Feb 07 10:25:46 UTC 2025","passed","Fri Feb 07 10:25:46 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Fri Feb 07 10:26:10 UTC 2025","passed","Fri Feb 07 10:26:10 UTC 2025","","","",""
"","1","should format a date with the right format for a HTML input","formatShortDateForInput","Fri Feb 07 10:27:27 UTC 2025","passed","Fri Feb 07 10:27:27 UTC 2025","","","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Fri Feb 07 10:28:20 UTC 2025","passed","Fri Feb 07 10:28:20 UTC 2025","","","",""
"","1","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Fri Feb 07 10:27:27 UTC 2025","passed","Fri Feb 07 10:27:27 UTC 2025","","","",""
"","12","should display an empty screen if no venues were found","Income","Fri Feb 07 10:25:28 UTC 2025","passed","Fri Feb 07 10:25:28 UTC 2025","","when the page first renders","",""
"","42","should render the component for stock page","IndividualOffer::ActionBar","Fri Feb 07 10:27:51 UTC 2025","passed","Fri Feb 07 10:27:52 UTC 2025","","on edition","",""
"","542","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Fri Feb 07 10:29:04 UTC 2025","passed","Fri Feb 07 10:29:04 UTC 2025","","","",""
"","444","should display the full form when categories, and subcategories has been selected","IndividualOfferDetails","Fri Feb 07 10:24:55 UTC 2025","passed","Fri Feb 07 10:24:55 UTC 2025","","","",""
"","89","should try to duplicate a bookable with collective offer error","CollectiveActionsCells","Fri Feb 07 10:25:25 UTC 2025","passed","Fri Feb 07 10:25:25 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","128","should display cinema provider info","VenueProviderCard","Fri Feb 07 10:27:13 UTC 2025","passed","Fri Feb 07 10:27:13 UTC 2025","","integration provider with on going sync","",""
"","1","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Fri Feb 07 10:29:24 UTC 2025","passed","Fri Feb 07 10:29:24 UTC 2025","","","",""
"","487","should show the custom form section","OfferEducationalForm","Fri Feb 07 10:27:20 UTC 2025","passed","Fri Feb 07 10:27:20 UTC 2025","","","",""
"","201","should track event on cancel","screen Offers","Fri Feb 07 10:29:40 UTC 2025","passed","Fri Feb 07 10:29:40 UTC 2025","","","",""
"","22","calls onOptionSelect when Enter key is pressed on an option","<MultiSelectPanel />","Fri Feb 07 10:26:46 UTC 2025","passed","Fri Feb 07 10:26:46 UTC 2025","","","",""
"","8","should show the offer location for an offer at the school","AdageOfferInfoSection","Fri Feb 07 10:27:32 UTC 2025","passed","Fri Feb 07 10:27:32 UTC 2025","","","",""
