"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Thu Jan 16 10:44:34 UTC 2025","passed","Thu Jan 16 10:44:34 UTC 2025","","","",""
"","117","should display error notification","screens:SignupJourney::Activity","Thu Jan 16 10:43:17 UTC 2025","passed","Thu Jan 16 10:43:17 UTC 2025","","","",""
"","1","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Thu Jan 16 10:42:16 UTC 2025","passed","Thu Jan 16 10:42:16 UTC 2025","","","",""
"","255","should load offers with selected period ending date","route TemplateCollectiveOffers","Thu Jan 16 10:41:54 UTC 2025","passed","Thu Jan 16 10:41:54 UTC 2025","on click on search button","filters","",""
"","1","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Jan 16 10:43:34 UTC 2025","passed","Thu Jan 16 10:43:34 UTC 2025","","","",""
"","315","should filter with a combination of filters","filter bookings by bookings period","Thu Jan 16 10:43:36 UTC 2025","passed","Thu Jan 16 10:43:36 UTC 2025","","","",""
"","132","should display error for virtual offer without url","screens:StocksThing","Thu Jan 16 10:41:39 UTC 2025","passed","Thu Jan 16 10:41:39 UTC 2025","","","",""
"","16","should display error","SignIn","Thu Jan 16 10:42:05 UTC 2025","passed","Thu Jan 16 10:42:06 UTC 2025","","should display messages after account validation","",""
"","5","should have a count of characters for assistive technologies taht is visually hidden","FieldLayoutCharacterCount","Thu Jan 16 10:45:52 UTC 2025","passed","Thu Jan 16 10:45:52 UTC 2025","","","",""
"","15","should show a generic count when more than 500 offers are selected","ActionsBar","Thu Jan 16 10:42:03 UTC 2025","passed","Thu Jan 16 10:42:03 UTC 2025","","","",""
"","27","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Thu Jan 16 10:43:48 UTC 2025","passed","Thu Jan 16 10:43:48 UTC 2025","","","",""
"","322","shoud render a table with invoices","reimbursementsWithFilters","Thu Jan 16 10:41:53 UTC 2025","passed","Thu Jan 16 10:41:53 UTC 2025","","","",""
"","25","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and price are editable","CollectiveOfferSummary","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","45","should display an error message if income couldnt be fetched","Income","Thu Jan 16 10:41:48 UTC 2025","passed","Thu Jan 16 10:41:48 UTC 2025","","when the page first renders","",""
"","340","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Thu Jan 16 10:42:17 UTC 2025","passed","Thu Jan 16 10:42:17 UTC 2025","","","",""
"","42","should log add venue bank to account","LinkVenueCallout","Thu Jan 16 10:43:21 UTC 2025","passed","Thu Jan 16 10:43:21 UTC 2025","","With FF enabled","",""
"","417","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Thu Jan 16 10:41:46 UTC 2025","passed","Thu Jan 16 10:41:46 UTC 2025","","intervention area","",""
"","3","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Thu Jan 16 10:44:18 UTC 2025","passed","Thu Jan 16 10:44:18 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","0","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Thu Jan 16 10:45:16 UTC 2025","passed","Thu Jan 16 10:45:16 UTC 2025","","","",""
"","1","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Thu Jan 16 10:44:18 UTC 2025","passed","Thu Jan 16 10:44:18 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","226","should select ""all"" when user selects all participants","FormParticipants","Thu Jan 16 10:42:45 UTC 2025","passed","Thu Jan 16 10:42:45 UTC 2025","","useParticipantUpdates","",""
"","44","should display mail and phone and passCulture default form","RequestFormDialog","Thu Jan 16 10:42:37 UTC 2025","passed","Thu Jan 16 10:42:37 UTC 2025","","","",""
"","3","should only display a specific message when data are still loading","bookings recap table's header","Thu Jan 16 10:45:36 UTC 2025","passed","Thu Jan 16 10:45:36 UTC 2025","","","",""
"","5","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Thu Jan 16 10:44:06 UTC 2025","passed","Thu Jan 16 10:44:06 UTC 2025","","","",""
"","4","should render { displayedStatus: 'ACTIVE', expectedLabel: 'publiée' } status","CollectiveStatusLabel","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
"","326","should not have accessibility violations","SideNavLinks","Thu Jan 16 10:43:23 UTC 2025","passed","Thu Jan 16 10:43:24 UTC 2025","","","",""
"","27","should render message when the user has a valid bank account and no pending one","BankInformations page","Thu Jan 16 10:42:32 UTC 2025","passed","Thu Jan 16 10:42:32 UTC 2025","","","",""
"","90","should display error message when description is empty","RequestFormDialog","Thu Jan 16 10:42:38 UTC 2025","passed","Thu Jan 16 10:42:38 UTC 2025","","","",""
"","14","should show the price section when the offer is bookable","AdageOfferInfoSection","Thu Jan 16 10:43:46 UTC 2025","passed","Thu Jan 16 10:43:46 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Thu Jan 16 10:45:45 UTC 2025","passed","Thu Jan 16 10:45:45 UTC 2025","","","",""
"","8","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Thu Jan 16 10:44:46 UTC 2025","passed","Thu Jan 16 10:44:46 UTC 2025","","","",""
"","188","should display an error message when there is an api error","screens:StocksEventEdition","Thu Jan 16 10:41:37 UTC 2025","passed","Thu Jan 16 10:41:38 UTC 2025","","","",""
"","5","should render the component for summary page","IndividualOffer::ActionBar","Thu Jan 16 10:44:03 UTC 2025","passed","Thu Jan 16 10:44:03 UTC 2025","","on edition","",""
"","87","should not display error message if offererNames call fails","OffererStatsScreen","Thu Jan 16 10:44:42 UTC 2025","passed","Thu Jan 16 10:44:42 UTC 2025","","","",""
"","15","should not render EAN search for other venues","IndividualOfferDetails","Thu Jan 16 10:41:23 UTC 2025","passed","Thu Jan 16 10:41:23 UTC 2025","about EAN search","on creation","",""
"","35","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Thu Jan 16 10:42:57 UTC 2025","passed","Thu Jan 16 10:42:57 UTC 2025","","","",""
"","133","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Thu Jan 16 10:41:44 UTC 2025","passed","Thu Jan 16 10:41:44 UTC 2025","","","",""
"","4","should render { displayedStatus: 'EXPIRED', expectedLabel: 'expirée' } status","CollectiveStatusLabel","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
"","6","should display the element passed as input extension when defined","TextInput","Thu Jan 16 10:44:55 UTC 2025","passed","Thu Jan 16 10:44:55 UTC 2025","","","",""
"","0","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Thu Jan 16 10:44:19 UTC 2025","passed","Thu Jan 16 10:44:19 UTC 2025","","","",""
"","124","should show confirmation dialog when submitting data","UserReviewDialog","Thu Jan 16 10:43:56 UTC 2025","passed","Thu Jan 16 10:43:56 UTC 2025","","","",""
"","2","should do nothing","handleAllFranceDepartmentOptions","Thu Jan 16 10:44:44 UTC 2025","passed","Thu Jan 16 10:44:44 UTC 2025","","","",""
"","4","should not display the ellipsis tag if there are 5 or fewer selected options","SelectedValuesTags","Thu Jan 16 10:44:46 UTC 2025","passed","Thu Jan 16 10:44:46 UTC 2025","","","",""
"","148","should bulk delete lines with ids when clicking on each stock","StocksEventList","Thu Jan 16 10:41:59 UTC 2025","passed","Thu Jan 16 10:42:00 UTC 2025","","","",""
"","13","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Thu Jan 16 10:41:52 UTC 2025","passed","Thu Jan 16 10:41:52 UTC 2025","","offer remaining quantity or institution","",""
"","0","should validate the following email address : a.test@test.com","isValidEmail","Thu Jan 16 10:46:33 UTC 2025","passed","Thu Jan 16 10:46:33 UTC 2025","","","",""
"","1","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Thu Jan 16 10:42:34 UTC 2025","passed","Thu Jan 16 10:42:34 UTC 2025","","serializePatchOffer","",""
"","145","should display BannerInvisibleSiren on error 400 with specific message","Offerer","Thu Jan 16 10:42:03 UTC 2025","passed","Thu Jan 16 10:42:03 UTC 2025","","","",""
"","496","should not let add more than 20 price categories","PriceCategories","Thu Jan 16 10:42:42 UTC 2025","passed","Thu Jan 16 10:42:42 UTC 2025","","","",""
"","17","should return the offer price and number of students","adageOfferStocks","Thu Jan 16 10:46:30 UTC 2025","passed","Thu Jan 16 10:46:30 UTC 2025","","getBookableOfferStockPrice","",""
"","5","should display draft unsaved information message","ActionsBarSticky","Thu Jan 16 10:45:56 UTC 2025","passed","Thu Jan 16 10:45:56 UTC 2025","","","",""
"","54","should show the offer formats if there are some","AdageOfferListCardContent","Thu Jan 16 10:45:40 UTC 2025","passed","Thu Jan 16 10:45:40 UTC 2025","","","",""
"","64","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
"","92","should clear recent search when clear button is clicked","Autocomplete","Thu Jan 16 10:42:41 UTC 2025","passed","Thu Jan 16 10:42:41 UTC 2025","","","",""
"","5","should render tarif informations for individual bookings","bookings offer cell","Thu Jan 16 10:43:34 UTC 2025","passed","Thu Jan 16 10:43:34 UTC 2025","","","",""
"","1","should not sort offers if the column sort is not defined","sortCollectiveOffers","Thu Jan 16 10:44:43 UTC 2025","passed","Thu Jan 16 10:44:43 UTC 2025","","","",""
"","3","should delete image in case of normal offer","useCollectiveOfferImageUpload","Thu Jan 16 10:44:13 UTC 2025","passed","Thu Jan 16 10:44:13 UTC 2025","","","",""
"","34","should log event when clicked on booking link","OfferEducationalActions","Thu Jan 16 10:42:27 UTC 2025","passed","Thu Jan 16 10:42:27 UTC 2025","","","",""
"","11","should show the result independently of domains filter when the domains filter was set","OffersSuggestions","Thu Jan 16 10:42:55 UTC 2025","passed","Thu Jan 16 10:42:55 UTC 2025","","","",""
"","6","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Thu Jan 16 10:41:49 UTC 2025","passed","Thu Jan 16 10:41:49 UTC 2025","","","",""
"","19","should display saving information in action bar","CollectiveOfferVisibility","Thu Jan 16 10:41:57 UTC 2025","passed","Thu Jan 16 10:41:57 UTC 2025","","","",""
"","32","should failed active status value","OfferEducationalActions","Thu Jan 16 10:42:26 UTC 2025","passed","Thu Jan 16 10:42:26 UTC 2025","","","",""
"","2","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Thu Jan 16 10:43:14 UTC 2025","passed","Thu Jan 16 10:43:14 UTC 2025","","","",""
"","33","should show diffuse help","offers","Thu Jan 16 10:41:23 UTC 2025","passed","Thu Jan 16 10:41:23 UTC 2025","","load more button","",""
"","27","should not render EAN search when the draft offer is non product-based","IndividualOfferDetails","Thu Jan 16 10:41:24 UTC 2025","passed","Thu Jan 16 10:41:24 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","8","should render LinkVenueCallout with singular wording","LinkVenueCallout","Thu Jan 16 10:43:21 UTC 2025","passed","Thu Jan 16 10:43:21 UTC 2025","","With FF enabled","",""
"","155","should render without error","PriceCategories","Thu Jan 16 10:42:41 UTC 2025","passed","Thu Jan 16 10:42:41 UTC 2025","","","",""
"","2","should not display the national program section if the offer has no national program","AdageOfferDetailsSection","Thu Jan 16 10:43:43 UTC 2025","passed","Thu Jan 16 10:43:43 UTC 2025","","","",""
"","38","should render edition summary","Summary stock section","Thu Jan 16 10:42:23 UTC 2025","passed","Thu Jan 16 10:42:23 UTC 2025","","for stock event","",""
"","5","should format the booking date as 'Permanent' when the booking doesn't have a starting date","BookingDetails","Thu Jan 16 10:45:43 UTC 2025","passed","Thu Jan 16 10:45:43 UTC 2025","","","",""
"","2","should returns 31st of August of next year if current date is after September","getMaxEndDate","Thu Jan 16 10:46:32 UTC 2025","passed","Thu Jan 16 10:46:32 UTC 2025","","","",""
"","23","should render EAN search for record stores as a venue","IndividualOfferDetails","Thu Jan 16 10:41:23 UTC 2025","passed","Thu Jan 16 10:41:23 UTC 2025","about EAN search","on creation","",""
"","133","should link to creation confirmation page","Summary","Thu Jan 16 10:41:17 UTC 2025","passed","Thu Jan 16 10:41:17 UTC 2025","","On Creation","",""
"","1","should correctly serialize extra data","serializeExtraData","Thu Jan 16 10:42:16 UTC 2025","passed","Thu Jan 16 10:42:16 UTC 2025","","","",""
"","184","should render component","screens:SignupJourney::Offerers","Thu Jan 16 10:42:24 UTC 2025","passed","Thu Jan 16 10:42:25 UTC 2025","","","",""
"","209","should check all validated offers checkboxes","CollectiveOffersScreen","Thu Jan 16 10:41:44 UTC 2025","passed","Thu Jan 16 10:41:45 UTC 2025","","on click on select all offers checkbox","",""
"","30","should indicate current page","src | components | Tabs","Thu Jan 16 10:45:01 UTC 2025","passed","Thu Jan 16 10:45:01 UTC 2025","","Accessibility","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Thu Jan 16 10:43:53 UTC 2025","passed","Thu Jan 16 10:43:53 UTC 2025","","","",""
"","521","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Thu Jan 16 10:44:15 UTC 2025","passed","Thu Jan 16 10:44:16 UTC 2025","","","",""
"","26","should append script tag on first render","initReCaptchaScript","Thu Jan 16 10:46:27 UTC 2025","passed","Thu Jan 16 10:46:27 UTC 2025","","","",""
"","17","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Thu Jan 16 10:44:12 UTC 2025","passed","Thu Jan 16 10:44:12 UTC 2025","","","",""
"","18","should say how many offers are selected when only 1 offer is selected","ActionsBar","Thu Jan 16 10:42:03 UTC 2025","passed","Thu Jan 16 10:42:03 UTC 2025","","","",""
